lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
tabou,nom,,,Interdit,1,ok,,0.5721
tabès,nom,,,Maladie des os,1,ok,,0.5992
tache,nom,,,Dépôt coloré,1,ok,,0.6990
tachistoscope,nom,,,Appareil de,1,ok,,0.5281
tachyarythmie,nom,,,Trouble du rythme cardiaque,1,too-long,,0.7185
tachycardie,nom,,,Trouble du rythme,1,ok,,0.6963
tachygraphie,nom,,,Écriture rapide,1,ok,,0.6088
tachymétrique,adj,,,Lié à la mesure de la vitesse,1,too-long,,0.6247
tachyphylaxie,nom,,,Tolérance,1,ok,,0.4896
tachéométrie,nom,,,Mesure des,1,ok,,0.5400
tachéométrique,adj,,,Lié à la mesure du temps,1,head-not-lemma,,0.6982
tact,nom,,,Sens,1,ok,,0.6764
tactique,adj,,,Avisée,1,head-not-lemma,,0.6514
tactiquement,adv,,,Avec,1,no-head,,0.7116
taie,nom,,,Housse de coussin,1,ok,,0.4755
taillanderie,nom,,,Atelier du forgeron,1,ok,,0.5502
taille,nom,,,Mesure d'un,1,ok,,0.7548
tailler,verbe,,,Élag,1,unknown-head,,0.5351
tailleur,nom,,,Coup,1,ok,,0.5392
taillis,nom,,,Bois,1,ok,,0.5702
tain,nom,,,Revêtement,1,ok,,0.5733
taire,verbe,,,Av,1,pos-mismatch,,0.7161
talc,nom,,,Pierre,1,ok,,0.5925
talentueusement,adv,,,Avec,1,no-head,,0.6142
talismanique,adj,,,Magique,1,ok,,0.4749
talon,nom,,,Extrémité d'un,1,ok,,0.6208
talus,nom,,,Versant,1,ok,,0.6277
tambour,nom,,,Instrument de,1,ok,,0.7744
tambourinage,nom,,,Rythme,1,ok,,0.7295
tambourinaire,nom,,,Joueur de tambour,1,stem-leak,,0.5689
tambourinement,nom,,,Rythme,1,ok,,0.6782
tambourineur,nom,,,Joueur de tambour,1,stem-leak,,0.4833
tamis,nom,,,Engin de,1,ok,,0.6888
tamponnement,nom,,,Choc léger,1,ok,,0.5621
tangible,adj,,,Perceptible,1,ok,,0.5202
tangiblement,adv,,,De,1,no-head,,0.6827
tanin,nom,,,Substance amère des plantes,1,too-long,,0.6875
tank,nom,,,Cuve blindée,1,ok,,0.6874
tannin,nom,,,Substance astringente,1,ok,,0.6022
tante,nom,,,Mère,1,ok,,0.6558
tantôt,adv,,,Par moments,1,head-not-lemma,,0.7025
tapage,nom,,,Trouble,1,ok,,0.5334
tapageusement,adv,,,Avec,1,no-head,,0.4956
tapisserie,nom,,,Broderie murale,1,ok,,0.5956
tarabiscotage,nom,,,O,1,ok,,0.4596
tarder,verbe,,,Hes,1,unknown-head,,0.6920
tardif,adj,,,En retard,1,pos-mismatch,,0.5290
tare,nom,,,Poids,1,ok,,0.6861
tarif,nom,,,Prix fixé d'avance,1,ok,,0.6383
tarifaire,adj,,,Lié aux,1,head-not-lemma,,0.6035
tarification,nom,,,Fixation des prix,1,ok,,0.6582
tarir,verbe,,,Ép,1,unknown-head,,0.6688
taro,nom,,,Racine du Pacifique,1,ok,,0.5173
tarraconaise,nom,,,Habitante de Tarragone,1,stem-leak,,0.5602
tarse,nom,,,Os du,1,ok,,0.6355
tartrique,adj,,,Du vin,1,pos-mismatch,,0.5279
tasse,nom,,,Récipient,1,ok,,0.7152
tassement,nom,,,Affaissement,1,ok,,0.6409
tata,nom,,,Maman,1,ok,,0.5862
taudis,nom,,,Loge,1,ok,,0.6368
taureau,nom,,,Bovidé,1,ok,,0.5962
taurocholique,adj,,,Lié à la bile,1,head-not-lemma,,0.6382
tauromachique,adj,,,Lié,1,head-not-lemma,,0.5109
tautologique,adj,,,Redondante,1,head-not-lemma,,0.5433
taux,nom,,,Mesure,1,ok,,1.0000
taxation,nom,,,Imposition,1,ok,,0.6905
taxe,nom,,,Contribution,1,ok,,0.6705
taxer,verbe,,,Pén,1,unknown-head,,0.6782
taxi,nom,,,Voiture de,1,ok,,0.6017
taxidermiste,nom,,,Empailleur d'animaux,1,ok,,0.5375
taxon,nom,,,Groupe classé,1,ok,,0.6286
taylorisation,nom,,,Organisation du travail,1,ok,,0.4938
tcheliabinsk,,,,Ville de l'Oural,1,ok,,0.6601
tchécoslovaque,nom,,,Lié à la Tchéqu,1,head-not-lemma,,0.5236
tchécoslovaquie,nom,,,État d'Europe centrale,1,ok,,0.7210
tech,nom,,,Av,1,pos-mismatch,,1.0000
technicien,nom,,,Agent qualifié,1,ok,,0.6232
technicisation,nom,,,Expansion des,1,ok,,0.5519
technicité,nom,,,Maîtrise,1,ok,,1.0000
technique,adj,,,Approf,1,unknown-head,,0.6204
techniquement,adv,,,Selon les règles,1,ok,,0.6594
technocratie,nom,,,Pouvoir des ingénieurs,1,ok,,0.5541
technocratique,adj,,,Lié aux experts,1,head-not-lemma,,0.6055
technocratisme,nom,,,Domin,1,unknown-head,,0.5687
technologique,adj,,,Avancé,1,head-not-lemma,,0.6203
technologisme,nom,,,Cult,1,unknown-head,,0.5331
technologiste,nom,,,Spécialiste des techniques,1,too-long,,0.5442
technoscience,nom,,,Alliance de la technologie et,1,too-long,,0.7659
technostructure,nom,,,Elite du savoir,1,unknown-head,,0.6493
technétronique,adj,,,Lié à l'électronique,1,head-not-lemma,,0.6912
tectoniquement,adv,,,Par,1,no-head,,0.6075
teint,nom,,,H,1,ok,,0.5877
teinture,nom,,,Colorant,1,ok,,0.8077
tempe,nom,,,Côté de la tête,1,ok,,0.5964
temple,nom,,,Lieu de culte,1,ok,,0.7662
tempo,nom,,,Mesure du,1,ok,,0.7981
temporaire,adj,,,Passager,1,ok,,0.7383
temporairement,adv,,,En,1,no-head,,1.0000
temporaliser,verbe,,,Apaiser,1,ok,,0.4845
temporalité,nom,,,Durée d'un événement,1,ok,,0.7022
temporel,adj,,,Lié,1,head-not-lemma,,0.5663
temporellement,adv,,,Dans,1,no-head,,0.7214
temporisateur,nom,,,Mécanisme de mesure,1,ok,,0.6270
temporisation,nom,,,Action de,1,ok,,0.6860
temps,nom,,,Durée de la vie,1,ok,,0.7927
tempéra,adj,,,Modéra,1,head-not-lemma,,0.6084
tempérament,nom,,,Humeur naturelle,1,ok,,0.6686
tempérance,nom,,,Modération dans,1,ok,,0.6957
température,nom,,,Degré de chaleur,1,ok,,0.6642
tempérer,verbe,,,Modérer,1,ok,,0.7633
tempête,nom,,,Ouragan,1,ok,,0.8265
tenace,adj,,,Acharné,1,pos-mismatch,,0.5556
tenaillement,nom,,,Serre,1,ok,,0.5830
tendance,nom,,,Mode passagère,1,ok,,0.6552
tendre,verbe,,,Offrir,1,ok,,0.9999
tendresse,nom,,,Douceur,1,ok,,0.6244
teneur,nom,,,Richesse,1,ok,,0.6245
tennis,nom,,,Sport de raquette,1,ok,,0.6389
tenon,nom,,,Mér,1,unknown-head,,0.4487
tentaculaire,adj,,,Huge,1,unknown-head,,0.5083
tentation,nom,,,Appel du désir,1,ok,,0.7399
tentative,nom,,,Action,1,ok,,1.0000
tente,nom,,,Abri de toile,1,ok,,0.6458
tenter,verbe,,,Solliciter,1,ok,,0.6536
tenure,nom,,,Durée d'un,1,ok,,0.6234
tergiversation,nom,,,Atter,1,unknown-head,,0.5255
terme,nom,,,Mot flou,1,ok,,0.6769
terminaison,nom,,,Extr,1,unknown-head,,0.7130
terminal,nom,,,Dernier,1,ok,,0.8907
terminer,verbe,,,Ach,1,unknown-head,,0.6117
terminographie,nom,,,Vocabulaire spécialisé,1,ok,,0.8000
terminologie,nom,,,Vocable technique,1,ok,,0.6840
terminologique,adj,,,Lié aux termes,1,head-not-lemma,,0.6961
terminologue,nom,,,Expert des termes,1,ok,,0.6158
terminus,nom,,,Lieu d'arrivée,1,ok,,0.6555
terne,adj,,,Sans éclat,1,pos-mismatch,,0.6266
ternissement,nom,,,Alt,1,pos-mismatch,,0.5783
terrain,nom,,,Espace,1,ok,,0.9999
terrasse,nom,,,Espace,1,ok,,0.9999
terrassement,nom,,,Action de,1,ok,,0.7946
terre,nom,,,Sol de la planète,1,ok,,0.6786
terreau,nom,,,Mélange,1,ok,,0.6282
terreur,nom,,,Épouvante,1,ok,,0.8104
terrible,adj,,,Effroyable,1,ok,,0.7730
terriblement,adv,,,Lamentablement,1,ok,,0.5764
terrifiant,adj,,,Épouvantable,1,ok,,0.7433
territoire,nom,,,Sol,1,ok,,0.9998
territorial,adj,,,Lié,1,head-not-lemma,,0.4818
territorialiser,verbe,,,Étendre,1,ok,,0.5767
territorialisme,nom,,,Attachement,1,ok,,0.5134
territorialité,nom,,,Empreinte d'un,1,ok,,0.5339
terroir,nom,,,Sol natal,1,ok,,0.5472
terrorisme,nom,,,Action violente,1,ok,,0.5997
terroriste,nom,,,Agent du,1,ok,,0.5631
tertiaire,nom,,,Lié au,1,head-not-lemma,,0.6285
tertiairisation,nom,,,Dominance des,1,ok,,0.4765
tertiarisation,nom,,,Dominance du,1,ok,,0.4868
tertre,nom,,,Mont,1,ok,,0.6379
test,nom,,,Épreuve,1,ok,,0.6800
testament,nom,,,Dernier,1,ok,,0.6302
testamentaire,adj,,,Lié au,1,head-not-lemma,,0.4856
testateur,nom,,,Légateur,1,unknown-head,,0.7256
tester,verbe,,,Éproof,1,unknown-head,,0.6259
testiculaire,adj,,,Lié aux testicules,1,stem-leak,,0.5463
testicule,nom,,,Ovaire masculin,1,ok,,0.7195
testostérone,nom,,,Hormone masculine,1,ok,,0.6160
textile,adj,,,Tiss,1,unknown-head,,0.6255
textuellement,adv,,,Loy,1,unknown-head,,0.4246
texture,nom,,,Grain d'une surface,1,ok,,0.7006
thalassocratie,nom,,,Puissance maritime,1,ok,,0.4222
thalassémique,adj,,,Anémique,1,ok,,0.6165
thanatologie,nom,,,Enseignement de la mort,1,ok,,0.5395
thanatopraxie,nom,,,Art d'embellir,1,ok,,0.4242
thanksgiving,nom,,,Fête américaine,1,ok,,0.5026
thaumaturge,nom,,,D,1,no-head,,0.5076
thaumaturgie,nom,,,Art divin,1,ok,,0.3737
thaumaturgique,adj,,,Miraculeux,1,ok,,0.5853
thaï,adj,,,Lié à la,1,head-not-lemma,,0.4830
thermalisation,nom,,,Mélange,1,ok,,0.5412
thermidor,nom,,,Mois de la,1,ok,,0.6499
thermidorien,nom,,,Propre à,1,ok,,0.3147
thermique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5514
thermiquement,adv,,,Par,1,no-head,,0.7401
thermistance,nom,,,Résistance dont la valeur varie avec la température,1,too-long,,0.6434
thermobalance,nom,,,Apparence,1,ok,,0.4567
thermocautère,nom,,,Appareil de,1,ok,,0.6173
thermochimie,nom,,,Science du,1,ok,,0.6170
thermochimique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5895
thermocinétique,nom,,,Étude du mouvement,1,ok,,0.4951
thermocouple,nom,,,Appareil de mesure,1,ok,,0.5245
thermodynamique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5300
thermoformage,nom,,,Moulage,1,ok,,0.6218
thermogenèse,nom,,,Production de chaleur,1,ok,,0.6829
thermogramme,nom,,,Image thermique,1,stem-leak,,0.5354
thermographe,nom,,,Appareil d'enregistrement,1,ok,,0.7824
thermographie,nom,,,Étude des,1,ok,,0.6497
thermographique,adj,,,Lié à la,1,head-not-lemma,,0.4201
thermolabile,adj,,,Qui s'altère,1,head-not-lemma,,0.5083
thermomètre,nom,,,Appareil de mesure,1,ok,,0.6459
thermomécanique,adj,,,Liée à la chaleur,1,head-not-lemma,,0.5041
thermométrie,nom,,,Mesure de la,1,ok,,0.6270
thermométrique,adj,,,Lié à la,1,head-not-lemma,,0.4304
thermonucléaire,adj,,,Lié à la fusion,1,head-not-lemma,,0.6089
thermoplastique,adj,,,Qui,1,no-head,,0.5772
thermosensible,adj,,,Qui réagit,1,head-not-lemma,,0.6529
thermosiphon,nom,,,Circulation naturelle,1,ok,,0.5966
thermosphère,nom,,,Couche de l'atmosphère,1,ok,,0.7157
thermostabilité,nom,,,Résistance à la chaleur,1,ok,,0.7311
thermostable,adj,,,Resistant,1,unknown-head,,0.6863
thermostatique,adj,,,Lié à la température,1,head-not-lemma,,0.5366
thermothérapie,nom,,,Soin par,1,ok,,0.5131
thermotropisme,nom,,,Orientation d'une,1,ok,,0.5709
thermoélastique,adj,,,Sensible,1,ok,,0.5456
thessalonique,,,,Cité grecque,1,ok,,0.7949
thon,nom,,,Poisson pélagique,1,ok,,0.6752
thoracentèse,nom,,,Ponction du thorax,1,stem-leak,,0.6294
thoracique,adj,,,Lié au thorax,1,stem-leak,,0.5823
thoracocentèse,nom,,,Ponction du thorax,1,stem-leak,,0.7954
thoracoplastie,nom,,,Réduction chirurgicale de la cage thoracique,1,too-long,,0.6694
thoracotomie,nom,,,Incision thoracique,1,stem-leak,,0.7081
thorax,nom,,,Cage,1,ok,,0.5205
thrombectomie,nom,,,A,1,ok,,0.4922
thrombocytose,nom,,,Excès de plaquettes,1,ok,,0.6893
thrombokinase,nom,,,Enzyme de la coagulation,1,ok,,0.5660
thrombolytique,adj,,,Ly,1,unknown-head,,0.5514
thrombopathie,nom,,,Anomalie de la coagulation,1,too-long,,0.6833
thrombophlébite,nom,,,Caillot dans une veine,1,ok,,0.7282
thromboplastine,nom,,,Facteur de la coagulation,1,ok,,0.5667
thrombopénie,nom,,,D,1,no-head,,0.4984
thrombopénique,adj,,,À,1,no-head,,0.6029
thrombotique,adj,,,Lié aux,1,head-not-lemma,,0.6155
thuriféraire,nom,,,Adorant,1,pos-mismatch,,0.5676
thuringiensis,adj,,,Bacille du,1,pos-mismatch,,0.3848
thym,nom,,,Arôme de la cuisine provençale,1,too-long,,0.6467
thymorégulateur,nom,,,Stabilisateur de l'humeur,1,ok,,0.5731
thyroglobuline,nom,,,Glycoprotéine de la thyroïde,1,too-long,,0.8436
thyroïde,nom,,,Glande du cou,1,ok,,0.6021
thyroïdectomie,nom,,,Ablation de la glande,1,ok,,0.7067
thyréostimuline,nom,,,Hormone de la thyroïde,1,ok,,0.8281
thyréotoxicose,nom,,,Hyperactivité de la thyroïde,1,too-long,,0.8134
thème,nom,,,Axis d'un discours,1,ok,,0.6293
thèse,nom,,,Exposition docte,1,ok,,0.5205
thématique,adj,,,Li,1,pos-mismatch,,0.9999
thématiquement,adv,,,En,1,no-head,,0.6891
thématisation,nom,,,Action de,1,ok,,0.6326
théocentrique,adj,,,Axé sur,1,head-not-lemma,,0.6341
théocentrisme,nom,,,Culte de Dieu,1,ok,,0.5455
théocratie,nom,,,État dirigé par,1,ok,,0.7437
théocratique,adj,,,Lié à,1,head-not-lemma,,0.4907
théologie,nom,,,Étude de la divinité,1,ok,,0.7145
théologiquement,adv,,,Selon la foi,1,ok,,0.7010
théophylline,nom,,,Alcaloïde du thé,1,ok,,0.7306
théorie,nom,,,Hypothèse savante,1,ok,,0.6094
théoriquement,adv,,,En principe,1,ok,,0.7215
théorisation,nom,,,Élaboration d'une théorie,1,stem-leak,,0.6730
théorème,nom,,,Proposition démontrée,1,ok,,0.6899
théorématique,adj,,,Lié à la théorie,1,stem-leak,,0.6262
théosophique,adj,,,Ésot,1,unknown-head,,0.4423
thérapeute,nom,,,Soignant qualifié,1,ok,,0.5390
thérapeutique,adj,,,Lié au,1,head-not-lemma,,0.5327
thésaurisation,nom,,,Accumulation d'argent,1,ok,,0.6548
thésauriseur,nom,,,Accumulateur d'or,1,ok,,0.5935
théâtral,adj,,,Empre,1,unknown-head,,0.6544
théâtralement,adv,,,De,1,no-head,,0.6946
théâtralisation,nom,,,Exagération dramatique,1,ok,,0.5706
théâtraliser,verbe,,,Exag,1,unknown-head,,0.4432
théâtralisme,nom,,,Exagération dramatique,1,ok,,0.6645
théâtre,nom,,,Scène des acteurs,1,ok,,0.7220
tibia,nom,,,Os de la jambe,1,ok,,0.6507
tierce,nom,,,Mélodie du,1,ok,,0.5659
tiers,nom,,,Part,1,ok,,1.0000
tige,nom,,,Ax,1,unknown-head,,0.5877
timbre,nom,,,Taxe postale,1,ok,,0.7057
timidité,nom,,,Apprehension,1,unknown-head,,0.7326
timocratique,adj,,,Lié à,1,head-not-lemma,,0.4944
timon,nom,,,Axe de la charrue,1,ok,,0.5683
tine,nom,,,Vaisselle,1,ok,,0.5085
tintamarresque,adj,,,Bruyant et,1,ok,,0.4619
tintinnabuler,verbe,,,Son,1,no-head,,0.4196
tique,nom,,,Parasite tenace,1,ok,,0.6499
tirage,nom,,,Action de,1,ok,,0.7973
tiraillement,nom,,,Désag,1,unknown-head,,0.5613
tire,nom,,,Extrait,1,ok,,0.9998
tirer,verbe,,,Extraire,1,ok,,0.7109
tiret,nom,,,Trait d'union,1,ok,,0.5758
tiroir,nom,,,Case d'un meuble,1,ok,,0.6798
tissage,nom,,,Trame des fibres,1,ok,,0.5523
tisser,verbe,,,Entremêler,1,ok,,0.5371
tisseranderie,nom,,,Atelier de tissage,1,ok,,0.7155
titane,nom,,,Métal argenté,1,ok,,0.6132
titre,nom,,,Distinction honorifique,1,ok,,0.6737
titulaire,nom,,,Détenteur,1,ok,,0.6952
titularisation,nom,,,Confirmation,1,ok,,0.6591
tiède,nom,,,Luke,1,pos-mismatch,,0.5841
toast,nom,,,Pain grillé,1,ok,,0.5752
tocsin,nom,,,Son,1,no-head,,0.6220
toge,nom,,,Vêtement des,1,ok,,0.5851
toile,nom,,,Étoffe tissée,1,ok,,0.5831
toilette,nom,,,Lieu d'hygiène,1,ok,,0.6091
toise,nom,,,Unité de mesure,1,ok,,0.5693
toison,nom,,,Poil de,1,ok,,0.5603
toit,nom,,,Couvre-chef d'une maison,1,head-not-lemma,,0.5532
toiture,nom,,,Couv,1,unknown-head,,0.6075
tolérablement,adv,,,Supportable,1,ok,,0.7180
tolérance,nom,,,Humeur d'acceptation,1,ok,,0.6312
tolérantisme,nom,,,Hommage à la,1,ok,,0.5889
tolérer,verbe,,,Endurer,1,ok,,0.6612
tomate,nom,,,Fruit rouge,1,ok,,0.4953
tombe,nom,,,Cavern,1,unknown-head,,0.5784
tombeau,nom,,,Sépulcre,1,ok,,0.8456
tomber,verbe,,,Descendre,1,ok,,0.6411
tombé,nom,,,Dégât d'eau,1,ok,,0.6779
tome,nom,,,Volume d'un livre,1,ok,,0.7823
tomme,nom,,,Fromage de,1,ok,,0.6069
tomographique,adj,,,En,1,no-head,,0.6303
tonal,adj,,,Lié aux,1,head-not-lemma,,0.6202
tonalité,nom,,,Color,1,unknown-head,,0.6180
tong,nom,,,Sandale d'été,1,ok,,0.5051
tonicardiaque,adj,,,Lié à la tonicité cardiaque,1,too-long,,0.6493
tonification,nom,,,Action de,1,ok,,0.7164
tonique,nom,,,Dynamisant,1,pos-mismatch,,0.8067
tonnage,nom,,,Poids d'un navire,1,ok,,0.5864
tonne,nom,,,Mes,1,no-head,,1.0000
tonneau,nom,,,Réservoir,1,ok,,0.6506
tonnerre,nom,,,Bruit du ciel,1,ok,,0.6839
tonus,nom,,,Élasticité des muscles,1,ok,,0.4481
topicalisation,nom,,,Avancement d'un,1,ok,,0.6714
topique,nom,,,Li,1,ok,,0.7002
topo,nom,,,Énoncé d'un,1,ok,,0.5833
topographie,nom,,,Étude des,1,ok,,0.7360
topographique,adj,,,Lié,1,head-not-lemma,,0.5376
topologique,adj,,,Lié,1,head-not-lemma,,0.4994
topologiquement,adv,,,En,1,no-head,,0.5975
torche,nom,,,Bras,1,ok,,0.6201
torpeur,nom,,,Lenteur,1,ok,,0.5595
torrent,nom,,,Ru,1,ok,,0.9986
torréfacteur,nom,,,Rôtisseur de café,1,ok,,0.7464
torréfaction,nom,,,Rôt,1,ok,,0.5385
torsion,nom,,,Action de tordre,1,ok,,0.6864
tort,nom,,,Dégât,1,ok,,0.6934
tortillement,nom,,,Mouvement de torsion,1,ok,,0.6411
tortionnaire,nom,,,Gé,1,unknown-head,,0.5384
tortue,nom,,,Reptile marin,1,ok,,0.8106
tortueusement,adv,,,En,1,no-head,,0.5327
torture,nom,,,Pénible,1,pos-mismatch,,0.3892
totalisateur,adj,,,Addition,1,pos-mismatch,,0.5379
totalisation,nom,,,Addition,1,ok,,0.6713
totalitaire,adj,,,Dictatorial,1,ok,,0.6727
totalitairement,adv,,,De,1,no-head,,0.6253
totalitarisme,nom,,,Dictature absolue,1,ok,,0.6041
totalitariste,nom,,,Dictateur,1,ok,,0.5394
totalité,nom,,,Sum,1,unknown-head,,0.6714
touche,nom,,,Contact,1,ok,,1.0000
toucher,verbe,,,Effle,1,unknown-head,,0.6726
touffe,nom,,,Mèche épaisse,1,ok,,0.6562
tour,nom,,,Construction fortifiée,1,ok,,0.5477
tourbillonnaire,adj,,,Emporté,1,head-not-lemma,,0.4932
tourbillonner,verbe,,,Vort,1,unknown-head,,0.4942
tourisme,nom,,,Voyage d'agrément,1,ok,,0.6720
touristique,adj,,,Lié au,1,head-not-lemma,,0.6782
tourment,nom,,,Harcèlement,1,ok,,0.6717
tourmente,nom,,,Affliction,1,ok,,0.6349
tourmenter,verbe,,,Harc,1,unknown-head,,0.5674
tournage,nom,,,Action de filmer,1,ok,,0.8295
tournebroche,nom,,,Méc,1,unknown-head,,0.6152
tournefeuille,,,,Hélice d'un moulin,1,ok,,0.4633
tournesol,nom,,,Astre du,1,ok,,0.5265
tournoi,nom,,,Compétition d'envergure,1,ok,,0.7024
tournoiement,nom,,,Giration,1,ok,,0.5917
tournure,nom,,,Style,1,ok,,1.0000
toussotement,nom,,,Quinte de,1,head-not-lemma,,0.4814
tout,adv,,,"Entièrement, absolument",1,ok,,0.6885
toutankhamon,,,,Pharaon enfant,1,ok,,0.6654
toxicité,nom,,,Dangere,1,unknown-head,,0.3974
toxicologie,nom,,,Étude des,1,ok,,0.6878
toxicologique,adj,,,Lié aux,1,head-not-lemma,,0.5907
toxicomaniaque,nom,,,Accro,1,ok,,0.5217
toxicomanie,nom,,,Accoutumance,1,ok,,0.6180
toxicovigilance,nom,,,Sur,1,no-head,,0.5329
toxine,nom,,,Substance,1,ok,,0.7766
toxique,adj,,,Dangereux,1,ok,,0.6287
toxoplasmose,nom,,,Maladie du chat,1,ok,,0.4695
trac,nom,,,Inquiétude de l'acteur,1,ok,,0.6042
trace,nom,,,Sillon,1,ok,,0.4850
tracer,verbe,,,Déborder,1,ok,,0.5638
trachée,nom,,,Voie respiratoire,1,ok,,0.5080
trachéostomie,nom,,,Incision de la trachée,1,stem-leak,,0.6723
trachéotomie,nom,,,Incision,1,ok,,0.6506
trachéotomisé,nom,,,Incisé,1,head-not-lemma,,0.6654
tract,nom,,,Petite,1,head-not-lemma,,0.6034
tracteur,nom,,,Engin agricole,1,ok,,0.7111
traction,nom,,,Action d',1,stem-leak,,0.6444
tracé,nom,,,Ligne dessinée,1,ok,,0.7670
trad,nom,,,Agent étranger,1,ok,,0.6394
tradipraticien,nom,,,Détenant,1,head-not-lemma,,0.4047
tradition,nom,,,Usage ancestral,1,ok,,0.6841
traditionalisme,nom,,,Attachement aux,1,ok,,0.4544
traditionaliste,nom,,,Attaché,1,ok,,0.3468
traditionnel,adj,,,Ancestral,1,ok,,0.6671
traduction,nom,,,Rendu,1,ok,,0.6777
traductionnel,adj,,,Lié à,1,head-not-lemma,,0.5506
traductologie,nom,,,Étude des traductions,1,stem-leak,,0.7025
traductologique,adj,,,Lié à la traduction,1,stem-leak,,0.7160
traduire,verbe,,,Échanger,1,ok,,0.5525
trafic,nom,,,Commerce illicite,1,ok,,0.7451
tragicomique,adj,,,Burles,1,unknown-head,,0.5291
tragicomédie,nom,,,Pièce mêlant,1,ok,,0.5161
tragique,adj,,,Lamentable,1,ok,,0.4852
tragiquement,adv,,,De,1,no-head,,0.7048
tragédie,nom,,,Drame,1,ok,,0.6764
trahir,verbe,,,Livrer,1,ok,,0.8578
trahison,nom,,,Acte de,1,ok,,0.6573
train,nom,,,Convoy,1,unknown-head,,0.5104
traire,verbe,,,Ég,1,unknown-head,,0.6006
trait,nom,,,Ligne,1,ok,,0.9998
traite,nom,,,Échange,1,ok,,0.6483
traitement,nom,,,Soin prescrit,1,ok,,0.5661
traiter,verbe,,,Négocier,1,ok,,0.7627
traitreusement,adv,,,Souverture,1,unknown-head,,0.4069
traité,nom,,,Accord diplomatique,1,ok,,0.6595
trajectographie,nom,,,Étude des trajectoires,1,stem-leak,,0.6527
trajectoire,nom,,,Ligne de,1,ok,,0.6682
trajet,nom,,,Parcours,1,ok,,0.7100
tram,nom,,,Voiture,1,ok,,0.6743
trame,nom,,,Armature d'un,1,ok,,0.7456
tramway,nom,,,Voie ferrée urbaine,1,ok,,0.7491
tranche,nom,,,Part,1,ok,,1.0000
trancher,verbe,,,Couper,1,ok,,0.7565
tranchée,nom,,,Sillon,1,ok,,0.6866
tranquille,adj,,,Serein,1,ok,,0.5815
tranquillement,adv,,,Sereinement,1,ok,,0.5649
tranquillisant,adj,,,Apaisant,1,ok,,0.6523
tranquilliser,verbe,,,Apaiser,1,ok,,0.5284
tranquillité,nom,,,Paix,1,ok,,1.0000
trans,adj,,,Chang,1,unknown-head,,0.5789
transaction,nom,,,Échange commercial,1,ok,,0.7015
transactionnel,adj,,,Lié,1,head-not-lemma,,0.5600
transafricain,adj,,,D,1,no-head,,0.5402
transaminase,nom,,,Enzyme du,1,ok,,0.4903
transatlantique,nom,,,Qui traverse,1,head-not-lemma,,0.6112
transbordement,nom,,,Action de,1,ok,,0.6707
transbordeur,nom,,,Bac,1,ok,,0.6013
transcanadien,adj,,,Liant,1,ok,,0.3770
transcanadienne,nom,,,Route de l'Est,1,ok,,0.3942
transcaspien,adj,,,Au,1,no-head,,0.4341
transcaucasien,adj,,,De,1,no-head,,0.4122
transcendance,nom,,,Supériorité de l'esprit,1,ok,,0.7799
transcendantal,adj,,,Élevé au,1,head-not-lemma,,0.5425
transcender,verbe,,,Dépasser,1,ok,,0.7295
transcriptase,nom,,,Enzyme de la rétro,1,ok,,0.4974
transcripteur,nom,,,Dactylo,1,ok,,0.4882
transcription,nom,,,Action de,1,ok,,0.6875
transcriptome,nom,,,Ensemble des ARN messagers,1,too-long,,0.6432
transcrire,verbe,,,Écrire,1,ok,,0.5897
transcrânien,adj,,,Au-delà du,1,pos-mismatch,,0.5236
transculturel,adj,,,Été,1,pos-mismatch,,0.6356
transdermique,adj,,,Par,1,no-head,,0.6731
transducteur,nom,,,Convertisseur de signaux,1,ok,,0.8377
transduction,nom,,,Transmission du signal,1,stem-leak,,0.7229
transe,nom,,,État second,1,ok,,0.6727
transept,nom,,,Bras latéral,1,ok,,0.6498
transfection,nom,,,Introduction de,1,ok,,0.7492
transferrine,nom,,,Protéine du,1,ok,,0.5828
transfert,nom,,,Action,1,ok,,1.0000
transfigurateur,adj,,,Rénovateur,1,ok,,0.6280
transfiguration,nom,,,Chang,1,unknown-head,,0.4863
transfigurer,verbe,,,Métamorph,1,unknown-head,,0.6468
transformable,adj,,,Amovible,1,ok,,0.7782
transformateur,adj,,,Apte,1,ok,,0.5965
transformation,nom,,,Action de,1,ok,,0.7981
transformisme,nom,,,Art du,1,ok,,0.7241
transformiste,nom,,,Artiste du,1,ok,,0.5458
transformée,nom,,,Rénov,1,unknown-head,,0.5657
transfrontalier,adj,,,Qui franchit,1,head-not-lemma,,0.6768
transfrontière,adj,,,Qui franchit,1,head-not-lemma,,0.7027
transfusion,nom,,,Action de,1,ok,,0.6940
transfusionnel,adj,,,Lié,1,head-not-lemma,,0.5405
transfèrement,nom,,,Chang,1,unknown-head,,0.4615
transférable,adj,,,Ceded,1,unknown-head,,0.3873
transférentiel,adj,,,Lié à,1,head-not-lemma,,0.4982
transférer,verbe,,,Dépl,1,unknown-head,,0.6755
transgresser,verbe,,,Violer,1,ok,,0.6536
transgresseur,nom,,,Violation des règles,1,ok,,0.5184
transgressif,adj,,,Opp,1,unknown-head,,0.5383
transgression,nom,,,Infraction,1,ok,,0.8549
