lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
simplifiable,,,,Réductible,1,ok,,0.7962
simplificateur,,,,Raccourcisseur,1,ok,,0.6798
simplification,,,,Raccourcissement,1,ok,,0.5715
simplifier,,,,Rendre plus clair et plus facile,1,ok,,0.5153
simpliste,,,,Naïf et primaire,1,ok,,0.6412
simulacre,,,,Copie fidèle,1,ok,,0.5492
simulation,,,,Imitation fictive,1,ok,,0.5587
simuler,,,,Imiter,1,ok,,0.6513
simultané,,,,Concourant,1,ok,,0.7502
simultanéisme,,,,Concurrence d'événements,1,ok,,0.6841
simultanéité,,,,Au même moment,1,ok,,0.5472
simultanément,,,,En même temps,1,ok,,0.6304
sincère,,,,Franch et loyal,1,unknown-head,,0.5371
sincèrement,,,,Franchement et sans réserve,1,ok,,0.5326
sincérité,,,,Honnêteté et franchise,1,ok,,0.5182
sine,,,,Courbe ondulante,1,ok,,0.5207
singapourien,,,,Habitant de Singapour,1,stem-leak,,0.6948
singe,,,,Primat intelligent et agile,1,ok,,0.6678
single,,,,Isolé,1,ok,,0.5566
singularisation,,,,Action d'unifier et de rendre unique,1,too-long,,0.6883
singulariser,,,,Rendre unique et distinctif,1,too-long,,0.6965
singularité,,,,Point unique et exceptionnel,1,ok,,0.5535
singulier,,,,Unique et individuel,1,ok,,0.6780
singulièrement,,,,De façon unique,1,ok,,0.6427
sinistralité,,,,Taux d'accidents,1,ok,,0.4699
sinistre,,,,Malfaisant et inquiétant,1,ok,,0.7027
sinistrement,,,,D'une manière lugubre et effrayante,1,too-long,,0.6833
sino,,,,Chinois,1,ok,,0.5776
sinon,,,,Autrement,1,ok,,1.0000
sinueusement,,,,Avec détours et en zigzag,1,head-not-lemma,,0.5970
sinueux,,,,Tortueux et plein de courbes,1,ok,,0.7477
sinus,,,,Cavité nasale,1,ok,,0.6804
sinusoïdalement,,,,De manière ondulante,1,ok,,0.5789
sioniste,,,,Partisan d'Israël,1,ok,,0.6069
siphon,,,,Tube aspirant,1,ok,,0.6009
sire,,,,Chef de famille,1,ok,,0.4871
sirop,,,,Sucre liquide,1,ok,,0.7301
sirène,,,,Nymphe marine,1,ok,,0.6257
sisal,,,,Fibres textiles,1,head-not-lemma,,0.5446
sismographie,,,,Mesure des tremblements de terre,1,too-long,,0.6243
sismographique,,,,Lié aux tremblements de terre et à leur enregistrement,1,too-long,,0.6421
sismologique,,,,Lié aux tremblements de terre,1,too-long,,0.5269
sismothérapie,,,,Traitement par les tremblements,1,too-long,,0.5248
site,,,,Lieu précis,1,ok,,0.7951
situ,,,,Position dans l'espace,1,ok,,0.7072
situation,,,,Position ou contexte,1,ok,,0.7389
situationnel,,,,Lié au contexte,1,head-not-lemma,,0.6275
situationnisme,,,,Mouvement artistique et politique radical,1,too-long,,0.6004
situationniste,,,,Membre du mouvement artistique et politique radical,1,too-long,,0.5778
situer,,,,Positionner,1,ok,,0.7168
sitôt,,,,Rapidement,1,ok,,0.6292
sixième,,,,Position suivante,1,ok,,0.7222
sixte,,,,Numéro d'un coup au tennis,1,ok,,0.4389
siècle,,,,Centaine d'années,1,ok,,0.6551
siège,,,,Lieu principal,1,ok,,0.6857
siéger,,,,Occuper un poste officiel,1,ok,,0.6891
skin,,,,Enveloppe protectrice,1,ok,,0.6232
slave,,,,Esclave,1,ok,,0.9123
slip,,,,Égarement,1,ok,,0.3971
slogan,,,,Phrase courte et accrocheuse,1,ok,,0.7181
slovaque,,,,Tchèque voisin,1,ok,,0.3444
slow,,,,Lent,1,ok,,0.6326
small,,,,Réduit,1,ok,,0.4488
snob,,,,Élite prétentieuse,1,ok,,0.6202
sobre,,,,Calme et maîtrisé,1,ok,,0.6803
sobriété,,,,Tempérance et modération,1,ok,,0.5380
sociabilisation,,,,Intégration dans la société,1,too-long,,0.7491
sociabilité,,,,Aptitude à communiquer et à s'entendre avec les autres,1,too-long,,0.5073
social,,,,Relatif à la vie en société,1,ok,,0.6209
socialement,,,,En société,1,ok,,0.6849
socialisateur,,,,Animateur de la vie sociale,1,too-long,,0.7047
socialisation,,,,Intégration à la société,1,ok,,0.7690
socialisme,,,,Système économique et politique,1,ok,,0.5594
socialiste,,,,Adhérent du socialisme,1,stem-leak,,0.6963
socinianisme,,,,Théologie chrétienne non trinitaire,1,too-long,,0.6202
socioaffectif,,,,Lié aux relations humaines et aux émotions,1,too-long,,0.7189
sociobiologie,,,,Étude des bases biologiques du comportement social,1,too-long,,0.6966
sociobiologique,,,,Lié aux interactions sociales et à leur impact sur le comportement animal,1,too-long,,0.6294
sociobiologiste,,,,Étude des liens entre biologie et comportement social,1,too-long,,0.5492
sociocratique,,,,Lié à la justice sociale,1,head-not-lemma,,0.5877
socioculturel,,,,Lié aux traditions et aux valeurs d'une société,1,too-long,,0.5015
sociographie,,,,Étude des relations sociales,1,too-long,,0.6467
sociohistorique,,,,Lié à l'histoire sociale,1,head-not-lemma,,0.5782
sociolinguiste,,,,Étude des langues en société,1,too-long,,0.5426
sociologie,,,,Étude des sociétés et des interactions humaines,1,too-long,,0.6043
sociologique,,,,Lié à la société et à son étude,1,too-long,,0.6289
sociologisme,,,,Idéologie sociale,1,ok,,0.7138
sociologue,,,,Étude des sociétés et des relations humaines,1,too-long,,0.6363
sociométrique,,,,Lié aux relations sociales,1,too-long,,0.5446
sociopolitique,,,,Lié à la fois à la société et à la politique,1,too-long,,0.6577
socioreligieux,,,,Lié à la religion et à la société,1,too-long,,0.7648
sociotechnique,,,,Lié à la fois à la société et à la technologie,1,too-long,,0.6137
sociothérapie,,,,Traitement social,1,ok,,0.5024
socioéconomique,,,,Lié à la fois à la société et à l'économie,1,too-long,,0.6957
socioéducatif,,,,Lié à l'éducation et à la formation sociale,1,too-long,,0.7116
sociétaire,,,,Membre d'une société ou d'une association,1,too-long,,0.6919
société,,,,Groupe d'individus liés par des liens sociaux,1,too-long,,0.6441
socle,,,,Base fondamentale,1,ok,,0.7092
socratique,,,,Socratique,1,self-reference,,0.9832
soda,,,,Boisson gazeuse,1,ok,,0.5732
sodium,,,,Élément chimique essentiel,1,ok,,0.7332
sodomisation,,,,Viol conjugal,1,ok,,0.5580
sofa,,,,Meuble confortable,1,ok,,0.4466
soft,,,,Doux et moelleux,1,ok,,0.5510
soie,,,,Fibres fines et brillantes,1,head-not-lemma,,0.5964
soif,,,,Désir intense de boire,1,ok,,0.6373
soigner,,,,Traiter et guérir,1,ok,,0.7405
soigneusement,,,,Avec attention et minutie,1,ok,,0.5625
soin,,,,Attention et vigilance,1,ok,,0.5835
soir,,,,Moment du jour qui précède la nuit,1,ok,,0.7432
soirée,,,,Rassemblement festif du soir,1,ok,,0.5986
soit,,,,Ou bien,1,no-head,,0.6860
soixantaine,,,,Âge des soixante ans,1,stem-leak,,0.5577
soixante,,,,Nombre de soixante,1,ok,,0.6917
soixantenaire,,,,Âgé de soixante ans,1,stem-leak,,0.6439
soixantième,,,,Cinquante et un,1,head-not-lemma,,0.7969
soja,,,,Haricot asiatique,1,ok,,0.6689
solaire,,,,Lié au soleil,1,head-not-lemma,,0.5482
solarisation,,,,Atténuation de l'ombre,1,ok,,0.6435
soldat,,,,Combattant au service d'une armée,1,ok,,0.6415
soldatesque,,,,Corps d'armée,1,ok,,0.5931
solde,,,,Différence entre avoir et dette,1,ok,,0.6609
solder,,,,Souder,1,ok,,0.7268
sole,,,,Unique,1,ok,,0.6871
soleil,,,,Astre du jour,1,ok,,0.7624
solennel,,,,Grave et sérieux,1,ok,,0.4659
solennellement,,,,Avec gravité,1,ok,,0.6220
solennité,,,,Caractère grave et imposant,1,ok,,0.6230
solidaire,,,,Uni et lié à une cause commune,1,head-not-lemma,,0.4565
solidairement,,,,Ensemble,1,ok,,0.6585
solidarité,,,,Unité et soutien mutuel,1,ok,,0.6052
solide,,,,Compact et stable,1,ok,,0.5023
solidement,,,,Avec fermeté,1,ok,,0.6620
solidification,,,,Durcissement et prise,1,ok,,0.7552
solidité,,,,Force et résistance,1,ok,,0.6371
solitaire,,,,Isolement complet,1,ok,,0.6103
solitairement,,,,Seul et isolé,1,ok,,0.5509
solitude,,,,Isolement,1,ok,,0.7293
soljenitsyne,,,,Écrivain russe dissident,1,ok,,0.4937
sollicitation,,,,Action d'insister,1,ok,,0.5719
solliciter,,,,Demander instamment,1,ok,,0.5346
solliciteur,,,,Demandeur de fonds,1,ok,,0.7385
sollicitude,,,,Attention délicate et affectueuse,1,ok,,0.6030
solo,,,,Seul et unique,1,ok,,0.5253
solubilisation,,,,Dissolution dans un liquide,1,too-long,,0.6504
solubilité,,,,Capacité à dissoudre,1,ok,,0.5386
soluble,,,,Dissous dans un liquide,1,head-not-lemma,,0.4779
solution,,,,Réponse,1,ok,,1.0000
solvabilisation,,,,Capacité à payer ses dettes,1,too-long,,0.6527
solvabiliser,,,,Rendre capable de faire face à ses engagements financiers,1,too-long,,0.7027
solvabilité,,,,Capacité à payer ses dettes,1,ok,,0.4767
solvant,,,,Dissolvant,1,stem-leak,,0.5311
soma,,,,Corps physique,1,ok,,0.4548
somatique,,,,Corporel,1,ok,,0.6011
somatiquement,,,,Physiquement,1,ok,,0.8174
somatisation,,,,Expression physique d'un mal-être psychologique,1,too-long,,0.7182
somatopleure,,,,Enveloppe externe du corps,1,too-long,,0.5253
somatopsychique,,,,Lié au corps et à l'esprit,1,too-long,,0.6423
somatostatine,,,,Hormone régule la digestion,1,too-long,,0.6566
somatotrophine,,,,Hormone de croissance,1,ok,,0.5959
sombre,,,,Ténébreux et sinistre,1,ok,,0.6506
sombrer,,,,Plonger dans les profondeurs,1,ok,,0.6584
somesthésique,,,,Sensitif,1,ok,,0.6423
sommaire,,,,Résumé succinct,1,ok,,0.7582
sommairement,,,,Brutalement et sans ménagement,1,too-long,,0.7321
sommation,,,,Action de réunir,1,ok,,0.7516
somme,,,,Totalité,1,ok,,0.7776
sommeil,,,,Repos réparateur,1,ok,,0.6402
sommer,,,,Saison ensoleillée,1,ok,,0.4123
sommet,,,,Point culminant,1,ok,,0.7697
somnambule,,,,Marchant dans son sommeil,1,ok,,0.7528
somnambulique,,,,Marchant dans son sommeil,1,ok,,0.7339
somnambulisme,,,,Marcher en dormant,1,ok,,0.5884
somnolence,,,,Assoupissement,1,ok,,0.5292
somptueusement,,,,Avec faste et opulence,1,ok,,0.6306
somptueux,,,,Opulent et luxueux,1,ok,,0.5818
somptuosité,,,,Opulence et magnificence,1,ok,,0.8422
sondage,,,,Enquête d'opinion,1,ok,,0.7348
sonde,,,,Instrument d'exploration spatiale,1,ok,,0.7376
sonder,,,,Particulier et unique,1,ok,,0.4823
sondé,,,,Interrogé,1,ok,,0.6001
songe,,,,Rêve éveillé,1,ok,,0.7387
songer,,,,Réfléchir longuement,1,ok,,0.6407
sonner,,,,Résonner,1,stem-leak,,0.7193
sonnerie,,,,Signal sonore,1,ok,,0.8720
sonnet,,,,Poème lyrique,1,ok,,0.5946
sonnette,,,,Cloche d'avertissement,1,ok,,0.6210
sono,,,,Écho sonore,1,ok,,0.5914
sonore,,,,Audible,1,ok,,0.5121
sonorisation,,,,Aménagement acoustique,1,ok,,0.6733
sonorité,,,,Qualité du son,1,ok,,0.6596
sophisme,,,,Raffinement intellectuel,1,ok,,0.6144
sophistication,,,,Élégance et raffinement,1,ok,,0.7255
sophistiquer,,,,Affiner et améliorer,1,ok,,0.4922
sophrologique,,,,Calme et détente profonde,1,ok,,0.7427
sorcellerie,,,,Magie noire,1,ok,,0.6266
sorcier,,,,Magicien puissant,1,ok,,0.6554
sordide,,,,Ténébreux et glauque,1,ok,,0.7776
sorgho,,,,Céréale africaine,1,ok,,0.6260
sorte,,,,Type,1,ok,,1.0000
sortie,,,,Échappatoire,1,ok,,0.6619
sortir,,,,Quitter,1,ok,,0.5097
sottise,,,,Action stupide et inutile,1,ok,,0.7320
sotériologie,,,,Doctrine du salut,1,ok,,0.5974
sotériologique,,,,Lié au salut et à la destinée de l'âme,1,too-long,,0.6269
soubassement,,,,Base solide,1,ok,,0.5373
souche,,,,Racine d'une plante,1,ok,,0.6321
souci,,,,Préoccupation,1,ok,,0.7401
soucier,,,,Préoccupé et inquiet,1,head-not-lemma,,0.5437
soucieusement,,,,Avec attention,1,ok,,0.5750
soucieux,,,,Préoccupé et attentif,1,head-not-lemma,,0.5328
soudain,,,,Brusque et inattendu,1,ok,,0.6816
soudainement,,,,Brusquement et sans avertissement,1,too-long,,0.5486
soudanais,,,,Originaire du Soudan,1,stem-leak,,0.5914
soude,,,,Technique d'assemblage,1,ok,,0.4837
souder,,,,Assembler,1,ok,,0.8088
soudure,,,,Action de joindre des pièces,1,ok,,0.6097
souffle,,,,Respiration bruyante,1,ok,,0.4514
souffler,,,,Expirer avec force,1,ok,,0.6141
soufflet,,,,Poinçon flexible,1,ok,,0.6416
soufflé,,,,Dessert aérien et gonflé,1,ok,,0.6298
souffrance,,,,Douleur intense,1,ok,,0.6357
souffrir,,,,Éprouver de la douleur,1,ok,,0.6227
soufre,,,,Élément chimique jaune,1,ok,,0.6044
souhait,,,,Désir ardent,1,ok,,0.6174
souhaitable,,,,Désirable et préférable,1,ok,,0.5910
souhaiter,,,,Désirer ardemment,1,ok,,0.5537
souillure,,,,Tache disgracieuse,1,ok,,0.6371
souk,,,,Marché oriental,1,ok,,0.6183
soul,,,,Esprit immortel,1,ok,,0.6569
soulagement,,,,Apaisement,1,ok,,0.5820
soulager,,,,Apporter du réconfort,1,ok,,0.6445
soulever,,,,Élever,1,ok,,0.6145
soulignement,,,,Insistance particulière,1,ok,,0.6647
souligner,,,,Insister sur,1,ok,,0.6259
soulèvement,,,,Révolte populaire,1,ok,,0.6857
soumettre,,,,Présenter,1,ok,,0.7206
soumis,,,,Dominé et contrôlé,1,ok,,0.6636
soumission,,,,Acte d'obéissance,1,ok,,0.6705
soumissionnaire,,,,Participant à un appel d'offres,1,too-long,,0.6758
soumissionner,,,,Céder et se plier à,1,ok,,0.6287
soupape,,,,Dispositif de sécurité,1,ok,,0.4663
soupe,,,,Potage liquide,1,ok,,0.7883
souper,,,,Dîner copieux et convivial,1,ok,,0.6221
soupir,,,,Soupir d'aise,1,self-reference,,0.6023
souple,,,,Élastique et malléable,1,ok,,0.3922
souplesse,,,,Élasticité et facilité de mouvement,1,ok,,0.5196
soupçon,,,,Doute raisonnable,1,ok,,0.5520
soupçonnable,,,,Suspect,1,ok,,0.4791
soupçonner,,,,Douter,1,ok,,0.7988
soupçonneux,,,,Douteux et méfiant,1,ok,,0.6372
source,,,,Origine,1,ok,,0.9998
sourd,,,,Privé d'ouïe,1,ok,,0.6805
sourdement,,,,Discrètement et sans faire de bruit,1,ok,,0.7761
sourire,,,,Éclat du visage,1,ok,,0.6701
souris,,,,Petit rongeur,1,ok,,0.6918
sournoisement,,,,Insidieusement,1,ok,,0.7648
sournoiserie,,,,Traitrise insidieuse,1,ok,,0.7602
sous,,,,En dessous,1,ok,,0.6923
souscripteur,,,,Assuré,1,ok,,0.4339
souscription,,,,Engagement d'adhérer,1,ok,,0.4186
souscrire,,,,Apporter son accord et son soutien,1,ok,,0.6006
soussigné,,,,Signataire,1,ok,,0.7750
soustracteur,,,,Appareil de mesure,1,ok,,0.5547
soustraction,,,,Action de retirer,1,stem-leak,,0.8010
soustraire,,,,Enlever,1,ok,,0.5749
soute,,,,Calice du navire,1,ok,,0.5955
soutenabilité,,,,Durabilité,1,ok,,0.8839
soutenable,,,,Durable et viable,1,ok,,0.7250
soutenir,,,,Épauler,1,ok,,0.6226
souterrain,,,,Cachette souterraine,1,self-reference,,0.7144
souterrainement,,,,En secret et discrètement,1,ok,,0.4519
soutien,,,,Assistance et aide,1,ok,,0.7415
soutènement,,,,Appui et maintien,1,ok,,0.7166
souvenir,,,,Chose qui reste après une séparation,1,ok,,0.6204
souvent,,,,Fréquemment,1,ok,,0.5631
souverain,,,,Chef suprême,1,ok,,0.7602
souverainement,,,,Indépendamment et sans restriction,1,too-long,,0.6459
souveraineté,,,,Suprématie et indépendance,1,too-long,,0.7204
souverainisme,,,,Pouvoir absolu,1,ok,,0.6099
souverainiste,,,,Partisan de l'indépendance,1,too-long,,0.6910
soviétique,,,,Lié à l'Union soviétique,1,self-reference,,0.5664
soviétisation,,,,Russification forcée,1,ok,,0.6483
soviétologue,,,,Étude de l'URSS,1,ok,,0.5240
soyeux,,,,Doux et lisse comme la soie,1,ok,,0.5256
soûl,,,,Ébriété,1,ok,,0.5307
spacieusement,,,,Amplement,1,ok,,0.6826
spasme,,,,Contraction musculaire involontaire et violente,1,ok,,0.6595
spasmodicité,,,,Contractions musculaires involontaires,1,too-long,,0.6312
spasmodique,,,,Brusque et violent,1,ok,,0.5937
spasmodiquement,,,,Brusquement et de façon irrégulière,1,too-long,,0.7663
spasmolytique,,,,Antispasmodique,1,ok,,0.7863
spasmophilie,,,,Contraction musculaire involontaire,1,too-long,,0.6117
spath,,,,Longue et étroite,1,head-not-lemma,,0.5475
spatial,,,,Relatif à l'espace,1,ok,,0.5963
spatialement,,,,Dans l'espace,1,ok,,0.6878
spatialisation,,,,Disposition dans l'espace,1,ok,,0.6397
spatiotemporel,,,,Étalé dans l'espace et le temps,1,too-long,,0.8388
spectacle,,,,Représentation théâtrale,1,ok,,0.6246
spectaculaire,,,,Éblouissant et impressionnant,1,too-long,,0.6099
spectateur,,,,Observateur attentif,1,ok,,0.5310
spectralement,,,,En rapport avec les spectres,1,too-long,,0.6368
spectre,,,,Organisation criminelle mondiale,1,ok,,0.6219
spectrogramme,,,,Représentation visuelle du spectre sonore,1,too-long,,0.7506
spectrographe,,,,Instrument d'analyse optique,1,too-long,,0.7905
spectrographie,,,,Étude des spectres lumineux,1,too-long,,0.7907
spectromètre,,,,Instrument d'analyse,1,ok,,0.8426
spectrométrie,,,,Mesure de la lumière,1,ok,,0.7071
spectrométrique,,,,Lié aux mesures de spectre,1,too-long,,0.7064
spectroscope,,,,Instrument d'observation,1,ok,,0.7442
spectroscopie,,,,Étude des spectres lumineux,1,too-long,,0.8386
spectroscopique,,,,Relatif à l'analyse de la lumière,1,too-long,,0.7069
speed,,,,Rapidité,1,ok,,0.4276
spermathèque,,,,Banque de sperme,1,stem-leak,,0.5693
spermatique,,,,Relatif aux spermatozoïdes,1,stem-leak,,0.5263
spermatocyte,,,,Cellule germinale mâle,1,ok,,0.7329
spermatogenèse,,,,Production de spermatozoïdes,1,too-long,,0.8051
spermatogonie,,,,Cellule germinale primordiale,1,too-long,,0.6012
spermatophore,,,,Organe reproducteur mâle,1,ok,,0.6660
spermatozoïde,,,,Cellule sexuelle masculine,1,too-long,,0.7598
sperme,,,,Liquide blanc,1,ok,,0.7374
spermoculture,,,,Examen bactériologique du sperme,1,too-long,,0.6567
spermogramme,,,,Analyse du sperme,1,stem-leak,,0.5353
sphincter,,,,Muscle annulaire,1,ok,,0.6764
sphinctérien,,,,Relatif à la contraction musculaire,1,too-long,,0.5607
sphinx,,,,Créature mythique égyptienne,1,ok,,0.7176
sphygmogramme,,,,Trace graphique de la pression artérielle,1,too-long,,0.5856
sphygmographe,,,,Appareil médical pour mesurer la pression artérielle,1,too-long,,0.6469
sphère,,,,Surface ronde et fermée,1,ok,,0.6496
sphérique,,,,Relatif à une sphère,1,ok,,0.7566
sphérocytose,,,,Anomalie des globules rouges,1,too-long,,0.6814
sphéroïdique,,,,En forme de sphère,1,ok,,0.7135
spin,,,,Tourner,1,ok,,0.4855
spinal,,,,Relatif à la colonne vertébrale,1,ok,,0.5975
spinocellulaire,,,,Relatif aux cellules et à la rotation,1,too-long,,0.6810
spiralisation,,,,Tourbillonnement,1,ok,,0.5794
spirantisation,,,,Transformation d'un son en spirante,1,too-long,,0.7680
spire,,,,Observatoire spatial,1,ok,,0.5183
spiritualiser,,,,Élever l'âme,1,ok,,0.6351
spiritualisme,,,,Doctrine qui accorde une importance primordiale à l'esprit,1,too-long,,0.7350
spiritualiste,,,,Personne qui croit à l'esprit et à l'au-delà,1,too-long,,0.7149
spiritualité,,,,Élevation de l'âme,1,unknown-head,,0.7502
spirituel,,,,Élevé et divin,1,head-not-lemma,,0.6650
spirituellement,,,,Élevé et sacré,1,head-not-lemma,,0.4655
spiritueux,,,,Évoquant l'âme,1,head-not-lemma,,0.5909
spirochétose,,,,Maladie parasitaire,1,ok,,0.5396
spirométrique,,,,Mesurant le souffle,1,head-not-lemma,,0.5924
spironolactone,,,,Diurétique épargneur de potassium,1,too-long,,0.4896
splanchnique,,,,Relatif aux viscères,1,ok,,0.4773
splanchnologie,,,,Étude des organes internes,1,too-long,,0.5580
splanchnopleure,,,,Membrane interne,1,ok,,0.6290
spleenétique,,,,Relatif au rate,1,ok,,0.4789
splendeur,,,,Magnificence et beauté majestueuse,1,ok,,0.6073
splendide,,,,Éblouissant et magnifique,1,ok,,0.6040
splendidement,,,,Éblouissant et remarquable,1,too-long,,0.5858
splénectomie,,,,Ablation chirurgicale de la rate,1,too-long,,0.6760
splénomégalie,,,,Hypertrophie de la rate,1,ok,,0.6327
spoliation,,,,Détournement et pillage,1,ok,,0.7901
spondylarthrite,,,,Inflammation des articulations vertébrales,1,too-long,,0.6017
spongiculture,,,,Culture des éponges marines,1,too-long,,0.4973
spongieux,,,,Souple et mou,1,ok,,0.6637
sponsorisation,,,,Soutien financier,1,ok,,0.5554
spontané,,,,Naturel et libre,1,ok,,0.7260
spontanéisme,,,,Naturel et libre,1,ok,,0.6291
spontanéiste,,,,Naturel et libre,1,ok,,0.4676
spontanéité,,,,Naturel et libre,1,ok,,0.7299
spontanément,,,,Naturellement et sans effort,1,too-long,,0.6567
sporadique,,,,Épars et irréguliers,1,ok,,0.6190
sporadiquement,,,,De façon éparse,1,ok,,0.6375
spore,,,,Cellule reproductrice,1,ok,,0.7016
sporotrichose,,,,Infection fongique cutanée,1,too-long,,0.6161
sport,,,,Activité physique,1,ok,,0.6256
sportif,,,,Athlétique et dynamique,1,ok,,0.5670
sportivement,,,,Avec brio et élégance,1,ok,,0.5396
spot,,,,Lieu précis,1,ok,,0.7931
spécial,,,,Unique et remarquable,1,ok,,0.6636
spécialement,,,,Particulièrement,1,ok,,0.6317
spécialisation,,,,Domaine d'expertise,1,ok,,0.6230
spécialiser,,,,Adapter une activité à une fonction précise,1,too-long,,0.7201
spécialiste,,,,Expert dans un domaine précis,1,ok,,0.6989
spécialité,,,,Domaine d'expertise,1,ok,,0.6231
spécieusement,,,,De manière trompeuse,1,ok,,0.7352
spécieux,,,,Trompant et trompeur,1,head-not-lemma,,0.7636
spécificateur,,,,Indiceur précis,1,unknown-head,,0.7374
spécification,,,,Caractéristique détaillée,1,ok,,0.7418
spécificité,,,,Caractère propre à une chose,1,ok,,0.7235
spécifier,,,,Déterminer avec précision,1,ok,,0.7289
spécifique,,,,Précis et distinctif,1,ok,,0.6962
spécifiquement,,,,Précisément,1,ok,,0.6014
spécimen,,,,Exemple unique,1,ok,,0.4418
spéculateur,,,,Profiteur avide,1,ok,,0.6730
spéculatif,,,,Risqué et non fondé sur des faits,1,head-not-lemma,,0.6588
spéculation,,,,Action d'imaginer et de prévoir,1,ok,,0.7816
spéculativement,,,,En vue d'un gain,1,head-not-lemma,,0.6215
spéléologique,,,,Lié à l'exploration souterraine,1,too-long,,0.6448
square,,,,Forme géométrique,1,ok,,0.6483
squelette,,,,Structure osseuse,1,ok,,0.6845
squelettique,,,,Osseux et maigre,1,ok,,0.5950
stabilisant,,,,Fixe et équilibre,1,ok,,0.6176
stabilisateur,,,,Équilibreur,1,ok,,0.7284
stabilisation,,,,Fixation durable,1,ok,,0.4648
stabiliser,,,,Rendre solide et sûr,1,ok,,0.5137
stabilité,,,,Solidité et équilibre durable,1,ok,,0.4903
stable,,,,Solide et fiable,1,ok,,0.5601
stabulation,,,,Élevage de bovins,1,ok,,0.5449
stade,,,,Arène sportive,1,ok,,0.6381
staff,,,,Personnel,1,ok,,0.9999
stage,,,,Niveau d'apprentissage,1,ok,,0.7097
stagiaire,,,,Apprenti temporaire,1,ok,,0.6151
stagnation,,,,Immobilisme,1,ok,,0.6344
stagnationniste,,,,Partisan du statu quo,1,ok,,0.6969
stakhanovisme,,,,Record de productivité,1,ok,,0.4136
stakhanoviste,,,,Travailleur modèle et productif,1,too-long,,0.4905
stalagmitique,,,,Formé en dessous,1,head-not-lemma,,0.3882
stalinisme,,,,Dictature communiste,1,ok,,0.7772
stand,,,,Ériger,1,ok,,0.4277
standard,,,,Niveau de référence,1,ok,,0.6899
standardisation,,,,Harmonisation des normes,1,ok,,0.7236
standardiser,,,,Uniformiser,1,ok,,0.7780
standardiste,,,,Opérateur téléphonique,1,ok,,0.5804
stanleyville,,,,Ville congolaise,1,stem-leak,,0.3372
staphisaigre,,,,Poison violent,1,ok,,0.5997
staphylococcie,,,,Infection bactérienne causée par le staphylocoque,1,too-long,,0.8691
staphylocoque,,,,Bactérie pathogène,1,ok,,0.6938
star,,,,Célèbre,1,ok,,0.7141
stase,,,,Situation stable et immobile,1,ok,,0.5574
stathoudérat,,,,Gouverneur provincial,1,ok,,0.4967
station,,,,Lieu d'arrêt,1,ok,,0.6206
stationnaire,,,,Fixe et immobile,1,ok,,0.5713
stationnarité,,,,Fixité,1,ok,,0.6462
stationnement,,,,Arrêt prolongé,1,ok,,0.4579
statique,,,,Immobile et sans changement,1,ok,,0.6022
statiquement,,,,Immobile et sans changement,1,too-long,,0.5583
statisticien,,,,Analyste des données,1,ok,,0.7775
statistique,,,,Chiffres et données,1,head-not-lemma,,0.6036
statistiquement,,,,Probablement,1,ok,,0.6624
statoréacteur,,,,Moteur électrique statique,1,too-long,,0.4300
statu,,,,Figurine immobile,1,ok,,0.6357
statuaire,,,,Relatif aux statues,1,stem-leak,,0.5830
statue,,,,Sculpture monumentale,1,ok,,0.8013
statuer,,,,Rendre un jugement,1,ok,,0.7229
statuette,,,,Petite sculpture,1,head-not-lemma,,0.6185
stature,,,,Taille et hauteur,1,ok,,0.5757
status,,,,Rang social,1,ok,,0.7360
statut,,,,Rang ou position officielle,1,ok,,0.6408
statutaire,,,,Obligatoire par la loi,1,ok,,0.5783
statutairement,,,,Conformément à la loi,1,ok,,0.5887
steenokkerzeel,,,,Commune flamande,1,head-not-lemma,,0.5588
steeplechase,,,,Course d'obstacles,1,ok,,0.5087
stellionataire,,,,Escroc,1,ok,,0.3546
stem,,,,"Sciences, technologie, ingénierie et mathématiques",1,too-long,,0.5024
step,,,,ÉTAPE,1,ok,,0.6114
steppe,,,,Zone de prairies arides,1,ok,,0.6016
sterling,,,,Monnaie britannique,1,ok,,0.7171
sternum,,,,Os de la cage thoracique,1,ok,,0.7221
sternutatoire,,,,Produisant des éternuements,1,too-long,,0.5471
stichomythie,,,,Dialogue vif et animé,1,ok,,0.3819
stigmatisation,,,,Discréditation publique,1,unknown-head,,0.5540
stigmatiser,,,,Blâmer et condamner,1,ok,,0.7204
stimulant,,,,Tonifiant et dynamisant,1,ok,,0.5590
stimulation,,,,Action de réveiller et d'exciter,1,ok,,0.6596
stimuler,,,,Éveiller,1,ok,,0.6347
stimulus,,,,Incitation externe,1,ok,,0.6499
stipendiaire,,,,Bénéficiaire d'une bourse,1,ok,,0.5555
stipulation,,,,Condition imposée,1,ok,,0.6786
stipule,,,,Organe foliaire,1,ok,,0.6554
stipuler,,,,Définir clairement et explicitement,1,too-long,,0.5502
stochastique,,,,Probabiliste,1,ok,,0.3630
stock,,,,Réserve d'articles,1,ok,,0.6666
stockage,,,,Réservoir de données,1,ok,,0.6613
stomatologie,,,,Science des dents,1,ok,,0.5263
stomatologique,,,,Dentaire,1,ok,,0.4936
stomatologiste,,,,Dentiste,1,ok,,0.6268
stomatologue,,,,Dentiste,1,ok,,0.5712
stop,,,,Arrêt complet,1,ok,,0.5225
