lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
rentrer,,,,Revenir chez soi,1,ok,,0.5124
rentrée,,,,Retour à l'école,1,ok,,0.6000
renverse,,,,Bouscule,1,head-not-lemma,,0.7655
renverser,,,,Retourner à l'envers,1,stem-leak,,0.5696
renvoyer,,,,Écarté,1,head-not-lemma,,0.5425
renvoyé,,,,Congédié,1,head-not-lemma,,0.6419
repartir,,,,Quitter,1,ok,,0.5096
repas,,,,Repas pris en commun,1,self-reference,,0.7301
repasser,,,,Repasser,1,self-reference,,0.5857
repenser,,,,Réviser profondément,1,ok,,0.3676
repli,,,,Dédoublement,1,ok,,0.5540
replier,,,,Plier en deux,1,stem-leak,,0.6062
report,,,,Compte-rendu détaillé,1,ok,,0.6397
reportage,,,,Récit détaillé et objectif,1,ok,,0.6215
repos,,,,Pause bien méritée,1,ok,,0.5849
reposer,,,,Se reposer,1,self-reference,,0.6299
repousse,,,,Croissance nouvelle,1,ok,,0.5052
repousser,,,,Éloigner,1,ok,,0.4519
reprendre,,,,Reprendre,1,self-reference,,0.4997
repris,,,,Récupéré et récupéré,1,head-not-lemma,,0.6804
reprocher,,,,Blâmer,1,ok,,0.5846
reproduire,,,,Jouer à nouveau,1,ok,,0.5010
représenter,,,,Incarner,1,ok,,0.5885
repérer,,,,Localiser avec précision,1,ok,,0.5503
requête,,,,Demande formelle,1,ok,,0.6287
rescision,,,,Annulation d'un contrat,1,ok,,0.5281
respecter,,,,Observé avec déférence,1,head-not-lemma,,0.6052
respectueux,,,,Humble et courtois,1,ok,,0.5008
respiration,,,,Action de respirer,1,stem-leak,,0.7796
responsable,,,,Compétent et fiable,1,ok,,0.5531
ressaisir,,,,Saisir à nouveau,1,stem-leak,,0.6628
ressenti,,,,Émotion profonde et durable,1,ok,,0.5949
ressentir,,,,Éprouver profondément,1,ok,,0.5813
ressortir,,,,Émerger,1,ok,,0.5549
ressource,,,,Élément utile et disponible,1,ok,,0.6099
restant,,,,Subsistant,1,ok,,0.5449
restaurer,,,,Rétablir,1,ok,,0.6039
rester,,,,Persister,1,ok,,0.6126
restituer,,,,Rendre,1,ok,,0.5797
restitution,,,,Remboursement complet,1,ok,,0.5040
resto,,,,Lieu où l'on mange,1,ok,,0.5592
retard,,,,Retard,1,self-reference,,0.5598
retarder,,,,Ajourner,1,ok,,0.5742
retardé,,,,En retard,1,stem-leak,,0.5856
retenir,,,,Saisir et garder en mémoire,1,ok,,0.6443
retenue,,,,Contenue et contrôlée,1,head-not-lemma,,0.6757
retirer,,,,Enlever,1,ok,,0.5760
retomber,,,,Chuter à nouveau,1,ok,,0.4068
retour,,,,Retour à l'envoyeur,1,self-reference,,0.4881
retourner,,,,Revenir en arrière,1,ok,,0.5530
retracer,,,,Rechercher le chemin parcouru,1,ok,,0.5502
rets,,,,Système d'information immobilier,1,ok,,0.5475
revendre,,,,Échanger à nouveau,1,ok,,0.4369
revenir,,,,Revenir,1,self-reference,,0.5614
revient,,,,Retourne au point de départ,1,head-not-lemma,,0.6321
revirement,,,,Changements inattendus,1,head-not-lemma,,0.7526
revivre,,,,Ressusciter,1,ok,,0.4794
revoir,,,,Examiner à nouveau,1,ok,,0.3757
revêtement,,,,Protection de surface,1,ok,,0.6370
revêtir,,,,Habiller,1,ok,,0.6046
reçu,,,,Perçu et enregistré,1,head-not-lemma,,0.6421
rhumatisme,,,,Douleur articulaire,1,ok,,0.4929
rhénan,,,,Situé sur le Rhin,1,head-not-lemma,,0.4676
riche,,,,Opulent,1,ok,,0.6427
ride,,,,Cheval,1,ok,,0.5812
rieur,,,,Bruyant et joyeux,1,ok,,0.4651
rigide,,,,Inflexible et immuable,1,ok,,0.4908
rigidité,,,,Inflexibilité et raideur,1,ok,,0.5743
rigoureux,,,,Sévère et sans compromis,1,ok,,0.5366
rigueur,,,,Sévérité et exigence,1,ok,,0.5640
rime,,,,Rime musicale,1,self-reference,,0.5775
rire,,,,éclat de joie,1,ok,,0.6039
risque,,,,Exposition à un danger potentiel,1,ok,,0.5943
risquer,,,,Engager,1,ok,,0.5634
risée,,,,Amusante et joyeuse,1,head-not-lemma,,0.4950
rivage,,,,Bord de mer,1,ok,,0.6461
rival,,,,Adversaire,1,ok,,0.6285
rivaliser,,,,Concurrencer,1,ok,,0.4422
river,,,,Cours d'eau,1,ok,,0.4545
rixe,,,,Bagarre violente,1,ok,,0.6030
riziculture,,,,Culture du riz,1,stem-leak,,0.6829
robe,,,,Vêtement féminin,1,ok,,0.6092
robinet,,,,Mitigeur,1,ok,,0.5716
robot,,,,Machine programmable,1,ok,,0.5150
robuste,,,,Solide et résistant,1,ok,,0.5153
robustesse,,,,Force et solidité,1,ok,,0.5922
rocheux,,,,Accidenté et irrégulier,1,ok,,0.5884
rock,,,,Bloc de pierre,1,ok,,0.5285
roide,,,,Rigide et inflexible,1,ok,,0.2869
romain,,,,Appartenant à l'Empire romain,1,self-reference,,0.5537
roman,,,,Récit narratif,1,ok,,0.6466
romancier,,,,Écrivain de romans,1,stem-leak,,0.6404
romanesque,,,,D'inspiration romane,1,stem-leak,,0.6467
romantique,,,,Amoureux et passionné,1,ok,,0.5683
rompre,,,,Détruire,1,ok,,0.5247
rompu,,,,Abîmé,1,head-not-lemma,,0.6070
roof,,,,Couverture protectrice,1,ok,,0.5077
rose,,,,Fleur emblématique,1,ok,,0.6125
roseau,,,,Tige de la canne,1,ok,,0.6063
rosé,,,,Vin rosé,1,self-reference,,0.4885
rotation,,,,Tour sur soi-même,1,ok,,0.5948
rotor,,,,Axe tournant,1,ok,,0.5975
rotule,,,,Articulation du genou,1,ok,,0.4811
rouage,,,,Mécanisme d'engrenages,1,ok,,0.6076
rouge,,,,Coloré et vibrant,1,head-not-lemma,,0.5918
rougeole,,,,Éruption cutanée rouge,1,stem-leak,,0.5674
rougeur,,,,Érythème cutané,1,ok,,0.6416
rougeâtre,,,,Teinté de rouge,1,stem-leak,,0.7729
roule,,,,Tournoyer,1,ok,,0.5001
rouleau,,,,Cylindre tournant,1,ok,,0.5699
rouler,,,,Avancer en tournant,1,ok,,0.5080
roumain,,,,D'origine roumaine,1,self-reference,,0.4577
route,,,,Chemin à suivre,1,ok,,0.4449
routier,,,,Conducteur de camion,1,ok,,0.4775
routine,,,,Habitude quotidienne,1,ok,,0.5870
rouvrir,,,,Réouvrir,1,unknown-head,,0.9842
roux,,,,Sauce blonde,1,ok,,0.5494
roué,,,,Sans scrupules et corrompu,1,head-not-lemma,,0.5288
royal,,,,Noble et prestigieux,1,ok,,0.6055
royalisme,,,,Attachement à la monarchie,1,ok,,0.6113
royaliste,,,,Fidèle à la monarchie,1,ok,,0.4246
royaume,,,,État souverain et indépendant,1,too-long,,0.5996
rubis,,,,Pierre rouge,1,ok,,0.5957
ruche,,,,Ruche d'abeilles,1,self-reference,,0.6704
rude,,,,Brutal et sans tact,1,ok,,0.5390
ruelle,,,,Voie étroite et sinueuse,1,ok,,0.5738
rugby,,,,Sport d'équipe vigoureux,1,ok,,0.5139
ruine,,,,Débris et vestiges d'un bâtiment en décomposition,1,too-long,,0.7356
ruiner,,,,Détruire et anéantir,1,ok,,0.6001
ruisseau,,,,Cours d'eau,1,ok,,0.5910
rumen,,,,Vase digestif des ruminants,1,ok,,0.5563
rumeur,,,,Rumeur infondée,1,self-reference,,0.7261
rupture,,,,Discontinuité,1,ok,,0.4468
rural,,,,Campagnard,1,ok,,0.5978
ruse,,,,Tactic subtil,1,unknown-head,,0.7023
russe,,,,Originaire de Russie,1,ok,,0.5745
rustique,,,,Campagnard et simple,1,ok,,0.5310
rythmique,,,,Mesuré et régulier,1,head-not-lemma,,0.5229
râle,,,,Oiseau aquatique,1,ok,,0.6061
règle,,,,Ligne droite,1,ok,,0.5897
règlement,,,,Disposition officielle,1,ok,,0.6460
réactif,,,,Sensible et prompt à agir,1,ok,,0.5599
réaction,,,,Action ou réponse,1,stem-leak,,0.7310
réactionnel,,,,Réactif,1,stem-leak,,0.6767
réactivité,,,,Sensibilité à la stimulation,1,ok,,0.5906
réagir,,,,Agir en conséquence,1,ok,,0.5414
réal,,,,Authentique,1,ok,,0.4725
réalisable,,,,Atteignable,1,ok,,0.4578
réalisateur,,,,Cinéaste,1,ok,,0.5502
réalisme,,,,Sincère et concret,1,ok,,0.5643
réaliste,,,,Pragmatique et concret,1,ok,,0.6170
réanimation,,,,Ressuscitation,1,unknown-head,,0.6141
réassurance,,,,Confirmation et confort,1,ok,,0.5410
rébus,,,,Énigme mots-fléchés courte,1,ok,,0.6204
récemment,,,,Récemment,1,self-reference,,1.0000
récepteur,,,,Destinataire,1,ok,,0.5460
réception,,,,Accueil chaleureux,1,ok,,0.5787
réceptivité,,,,Capacité d'écoute et d'accueil,1,ok,,0.5608
réchauffage,,,,Chauffe à nouveau,1,ok,,0.4395
réchauffer,,,,Réchauffer,1,self-reference,,0.6366
récidive,,,,Reprise d'une action,1,head-not-lemma,,0.7081
récif,,,,Formation corallienne,1,ok,,0.5920
récit,,,,Récit narratif,1,self-reference,,0.8064
récitation,,,,Récitation orale,1,self-reference,,0.9122
réclamer,,,,Solliciter avec insistance,1,ok,,0.5557
réclusion,,,,Isolement total,1,ok,,0.6162
récolter,,,,Ramasser les fruits de son travail,1,ok,,0.6244
récompense,,,,Prix obtenu en reconnaissance d'un mérite,1,too-long,,0.6502
récompenser,,,,Gratifier,1,ok,,0.4834
réconcilier,,,,Apaiser et unir,1,ok,,0.6007
réconforter,,,,Apporter du réconfort et du soutien,1,stem-leak,,0.7391
récurrent,,,,Qui revient régulièrement,1,ok,,0.6269
récuser,,,,Dénier,1,ok,,0.4121
rédacteur,,,,Correcteur de texte,1,ok,,0.5188
rédaction,,,,Action d'écrire et de composer,1,stem-leak,,0.6521
rédemption,,,,Rachat,1,ok,,0.5294
rédiger,,,,Écrire formellement,1,ok,,0.6319
réducteur,,,,Diminue la pression,1,head-not-lemma,,0.6867
réductible,,,,Réductible,1,self-reference,,0.9678
réduction,,,,Diminution,1,ok,,0.5724
réduire,,,,Diminuer,1,ok,,0.4947
réduit,,,,Diminué,1,head-not-lemma,,0.5521
réel,,,,Authentique et concret,1,ok,,0.6340
réfection,,,,Rénovation complète,1,ok,,0.5290
réflexe,,,,Action automatique et involontaire,1,ok,,0.6398
réflexivité,,,,Propriété d'un rapport qui s'applique à soi-même,1,too-long,,0.7309
réfléchir,,,,Méditer longuement,1,ok,,0.5321
réformateur,,,,Militant pour le changement,1,ok,,0.6208
réforme,,,,Changements positifs,1,head-not-lemma,,0.5206
réformer,,,,Améliorer et corriger,1,ok,,0.5865
réfractaire,,,,Difficile à influencer,1,ok,,0.5704
réfugier,,,,Protéger et abriter,1,ok,,0.6036
réfugié,,,,Personne contrainte de fuir,1,ok,,0.5320
référendum,,,,Consultation populaire,1,ok,,0.6033
référentiel,,,,Cadre de référence,1,stem-leak,,0.6825
référé,,,,Assigné à,1,head-not-lemma,,0.5699
régence,,,,Pouvoir temporaire,1,ok,,0.6007
régent,,,,Gouverneur temporaire,1,ok,,0.4986
régime,,,,Système politique et économique,1,ok,,0.5926
régissant,,,,Dirigeant,1,ok,,0.5981
régisseur,,,,Directeur de la photographie,1,ok,,0.5163
réglage,,,,Adaptation,1,ok,,0.6220
régression,,,,Retour en arrière,1,ok,,0.6046
régularité,,,,Caractère constant et uniforme,1,ok,,0.5936
régulateur,,,,Contrôleur de pression,1,ok,,0.5680
réification,,,,Chose,1,ok,,0.6044
réintégrer,,,,Reprendre sa place,1,ok,,0.5971
réitération,,,,Répétition insistante,1,ok,,0.5630
réjouir,,,,Éprouver une grande joie,1,ok,,0.5435
rémission,,,,Amélioration temporaire,1,ok,,0.6174
rénal,,,,Lié aux reins,1,head-not-lemma,,0.6646
rénovation,,,,Amélioration d'un lieu,1,ok,,0.5854
réorganiser,,,,Réaménager,1,ok,,0.5890
réouverture,,,,Nouvelle ouverture,1,stem-leak,,0.9802
réparateur,,,,Bricoleur,1,ok,,0.5107
réparation,,,,Action de remettre en état,1,ok,,0.6395
réparer,,,,Remettre en état,1,ok,,0.6176
répartir,,,,Distribuer équitablement,1,ok,,0.5666
répartition,,,,Répartition,1,self-reference,,1.0000
répit,,,,Moment de soulagement,1,ok,,0.5704
répondre,,,,Fournir une réponse,1,stem-leak,,0.6842
répressif,,,,Dominant et dur,1,ok,,0.5886
répression,,,,Action violente et brutale,1,ok,,0.6105
républicain,,,,Favoreux à la démocratie et à la liberté,1,too-long,,0.5910
république,,,,État souverain et indépendant,1,too-long,,0.6596
répudiation,,,,Renoncement officiel,1,ok,,0.5472
répulsion,,,,Force qui s'oppose,1,ok,,0.6336
répéter,,,,Réitérer,1,ok,,0.4612
répétition,,,,Action de refaire,1,ok,,0.5188
réquisition,,,,Saisie d'un bien,1,ok,,0.6053
réservation,,,,Espace retenu à l'avance,1,ok,,0.5958
réserve,,,,Espace protégé,1,ok,,0.5869
réserver,,,,Bloquer à l'avance,1,ok,,0.5828
résidentiel,,,,Habité par une population stable,1,head-not-lemma,,0.6219
résider,,,,Habiter,1,ok,,0.6226
résidu,,,,Restant après la division,1,ok,,0.4907
résigner,,,,Apposer à nouveau son nom,1,ok,,0.5610
résigné,,,,Abattu et résigné,1,self-reference,,0.5861
résineux,,,,Conférant une odeur résineuse,1,self-reference,,0.6678
résistant,,,,Combattant de la liberté,1,ok,,0.6497
résistivité,,,,Capacité d'un matériau à s'opposer au passage du courant électrique,1,too-long,,0.6325
résoudre,,,,Dépasser,1,ok,,0.5755
résultat,,,,Issue finale,1,ok,,0.6445
résumer,,,,Condenser,1,ok,,0.5231
résumé,,,,Synthèse concise,1,ok,,0.6392
rétablir,,,,Rétablir,1,self-reference,,0.6037
réticulaire,,,,En forme de filet,1,ok,,0.5085
rétine,,,,Membrane photosensible,1,ok,,0.4643
rétracter,,,,Revoir son opinion,1,ok,,0.4031
rétraction,,,,Action de revenir sur sa parole,1,stem-leak,,0.6477
rétro,,,,"Passé, ancien",1,ok,,0.6449
rétroactif,,,,Antérieur et postérieur,1,ok,,0.6345
rétroaction,,,,Retour d'information,1,ok,,0.5934
rétrograder,,,,Reculer dans le temps,1,ok,,0.6388
réunionnais,,,,Habitant de La Réunion,1,stem-leak,,0.7388
réunir,,,,Rassembler,1,ok,,0.5998
réussir,,,,Réaliser avec succès,1,ok,,0.5797
réveil,,,,Signal matinal,1,ok,,0.6196
réversible,,,,Amovible,1,ok,,0.4740
révision,,,,Examen approfondi et correction,1,ok,,0.6157
révolte,,,,Soulèvement violent,1,ok,,0.5254
révolter,,,,Soulever,1,ok,,0.5974
révolté,,,,Soulevé contre l'autorité,1,head-not-lemma,,0.5855
révolu,,,,Changé,1,head-not-lemma,,0.6581
révolution,,,,Soulèvement majeur,1,ok,,0.5268
révoqué,,,,Annulé et retiré,1,head-not-lemma,,0.7232
révélateur,,,,Découvreur de secrets,1,ok,,0.5238
révélation,,,,Divulgation,1,ok,,0.6351
révéler,,,,Dénuder,1,ok,,0.4959
révérend,,,,Homme d'Église,1,ok,,0.6406
réécriture,,,,Réécriture,1,self-reference,,0.9969
réédition,,,,Nouvelle version,1,head-not-lemma,,0.6381
rééducation,,,,Réadaptation,1,ok,,0.5516
réélection,,,,Nomination à nouveau,1,ok,,0.6252
rêverie,,,,Égarement dans ses pensées,1,ok,,0.5482
rêveur,,,,Idéaliste et visionnaire,1,ok,,0.5454
rôti,,,,Cuisson longue et lente,1,ok,,0.6105
rôtir,,,,Cuire à feu vif,1,ok,,0.5197
sablonneux,,,,Sablonneux,1,self-reference,,0.6849
sabot,,,,Chaussure en bois,1,ok,,0.5279
sabotage,,,,Action délibérée et destructrice,1,ok,,0.5594
saccharose,,,,Sucre de table,1,ok,,0.5234
sacerdotal,,,,Relatif au culte et aux rites religieux,1,ok,,0.5942
sacramentel,,,,Solennel et sacré,1,ok,,0.5894
sacre,,,,Solennel et religieux,1,ok,,0.6186
sacrifice,,,,Offrande rituelle,1,ok,,0.6419
sacrificiel,,,,Offrant en sacrifice,1,stem-leak,,0.7095
sacrifier,,,,Offrir en sacrifice,1,stem-leak,,0.7302
sacrifié,,,,Offert en sacrifice,1,stem-leak,,0.6665
sacristain,,,,Serviteur de l'église,1,ok,,0.4972
sacrum,,,,Os du dos,1,ok,,0.5372
sacré,,,,Consacré et béni,1,stem-leak,,0.5859
sage,,,,Avisé et perspicace,1,head-not-lemma,,0.5708
sagesse,,,,Bon sens et discernement,1,ok,,0.6084
saignée,,,,Égouttage du sang,1,ok,,0.6208
saillie,,,,Accouplement,1,ok,,0.5652
sain,,,,Propre et en bonne santé,1,ok,,0.5433
sainement,,,,Raisonnablement,1,ok,,0.5926
saint,,,,Élevé et vénéré,1,head-not-lemma,,0.5991
saisie,,,,Appropriation d'un bien,1,ok,,0.6055
saisine,,,,Action d'être saisi,1,stem-leak,,0.3492
saisissable,,,,Appréhensible,1,unknown-head,,0.8050
saisonnier,,,,Éphémère,1,ok,,0.4402
salaire,,,,Rémunération versée en contrepartie du travail,1,too-long,,0.8023
sale,,,,Mercantile,1,ok,,0.5817
saleté,,,,Souillure,1,ok,,0.6221
salicylique,,,,Acide naturel,1,ok,,0.6315
salin,,,,Concentration en sel,1,ok,,0.4144
salir,,,,Quitter,1,ok,,0.5092
salivation,,,,Secrétion buccale,1,unknown-head,,0.6638
salpêtre,,,,Nitrate de potassium,1,ok,,0.4228
salubrité,,,,Qualité d'un lieu sain et propice au bien-être,1,ok,,0.6494
saluer,,,,Rendre hommage,1,ok,,0.6187
salve,,,,Remède,1,ok,,0.5971
salé,,,,Épicé,1,head-not-lemma,,0.7219
samedi,,,,Jour de la semaine suivant le vendredi,1,ok,,0.6215
sample,,,,Exemple représentatif,1,ok,,0.6222
sana,,,,Agence de presse syrienne,1,ok,,0.5862
sanctionner,,,,Pénaliser,1,ok,,0.5772
sanctionné,,,,Punition officielle,1,ok,,0.6111
sanctuaire,,,,Lieu sacré et protégé,1,ok,,0.6304
sanglant,,,,Goreux,1,unknown-head,,0.7285
sanguin,,,,Lié au sang,1,head-not-lemma,,0.6464
sanguinaire,,,,Cruel et violent,1,ok,,0.5334
sanitaire,,,,Lié à la propreté et à l'hygiène,1,head-not-lemma,,0.5235
sape,,,,Élégance exagérée,1,ok,,0.5302
saper,,,,Expert en déminage,1,ok,,0.4509
sarcophage,,,,Coffre funéraire en pierre,1,ok,,0.6375
sarde,,,,Poisson bleu,1,ok,,0.4683
satellite,,,,Objet en orbite autour d'une planète,1,too-long,,0.6925
satin,,,,Tissu soyeux et brillant,1,ok,,0.5643
satisfaire,,,,Remplir,1,ok,,0.5590
saturation,,,,Degré de pureté d'une couleur,1,ok,,0.6162
saute,,,,Bondit,1,head-not-lemma,,0.7023
sauter,,,,Bondir,1,ok,,0.5764
sauté,,,,Cuisson rapide à la poêle,1,ok,,0.5543
sauvage,,,,Naturel et libre,1,ok,,0.4305
sauvegarder,,,,Conserver en lieu sûr,1,ok,,0.5458
sauver,,,,Épargner,1,ok,,0.3730
sauvetage,,,,Action de secourir,1,ok,,0.6458
sauvé,,,,Échappé à un danger,1,head-not-lemma,,0.5680
savant,,,,Erudit et brillant,1,unknown-head,,0.5140
savoureux,,,,Délicieux et goûteux,1,ok,,0.5755
saxon,,,,Anglo-Saxon,1,self-reference,,0.6415
scan,,,,Évaluation minutieuse,1,ok,,0.5833
scandale,,,,Affaire retentissante et choquante,1,ok,,0.5818
scandaliser,,,,Choquer et indigner,1,ok,,0.6265
scarlatine,,,,Maladie infectieuse,1,ok,,0.4785
sceau,,,,Cachet officiel,1,ok,,0.6001
scellé,,,,Étanche et hermétique,1,ok,,0.4673
scepticisme,,,,Doute et incrédulité,1,ok,,0.5134
sceptique,,,,Doubteur,1,unknown-head,,0.5451
schisme,,,,Division profonde,1,ok,,0.4990
schiste,,,,Roche sédimentaire feuilletée,1,ok,,0.4017
schisteux,,,,Argileux et feuilleté,1,ok,,0.5179
schistosité,,,,Maladie parasitaire,1,ok,,0.4730
schème,,,,Plan machiavélique,1,ok,,0.5446
schéma,,,,Plan d'organisation,1,ok,,0.6324
schématique,,,,Dessin simplifié,1,ok,,0.5909
schématiser,,,,Représenter simplement,1,ok,,0.6224
scie,,,,Outil de coupe,1,ok,,0.6287
sciemment,,,,En connaissance de cause,1,ok,,0.6369
science,,,,Étude systématique de la nature,1,ok,,0.6470
scission,,,,Division,1,ok,,0.5989
sclérose,,,,Durcissement des tissus,1,ok,,0.4969
sclérotique,,,,Lié à la sclérose,1,stem-leak,,0.5869
scolaire,,,,Lié à l'école et à l'éducation,1,head-not-lemma,,0.5050
scolastique,,,,Savant et érudit,1,ok,,0.6106
script,,,,"Texte écrit pour une pièce, un film ou une émission",1,too-long,,0.6537
scrupuleux,,,,Pointilleux et attentif aux détails,1,ok,,0.5225
scrutin,,,,Vote,1,ok,,0.5702
sculpteur,,,,Artiste qui façonne,1,ok,,0.6006
scélérat,,,,Malfrat,1,ok,,0.6473
scénariste,,,,Auteur de l'histoire,1,ok,,0.6352
scénique,,,,Lié à la représentation théâtrale,1,head-not-lemma,,0.5558
secondement,,,,En suite,1,ok,,0.5737
secouer,,,,Agiter vivement,1,ok,,0.5821
secours,,,,Aide d'urgence,1,ok,,0.6416
secret,,,,Cachette,1,ok,,0.5877
secrètement,,,,Discrètement et en cachette,1,ok,,0.5819
secrétaire,,,,Collaborateur administratif,1,ok,,0.5880
secrétariat,,,,Service administratif,1,ok,,0.6112
segmentaire,,,,Divisé en parties,1,head-not-lemma,,0.6509
seigle,,,,Céréale rustique,1,ok,,0.6331
seigneurial,,,,Nobliaux,1,head-not-lemma,,0.4776
seigneurie,,,,Domaine d'un seigneur,1,stem-leak,,0.6400
sein,,,,Mamelle,1,ok,,0.5477
seinen,,,,Manga pour adulte,1,ok,,0.4297
seing,,,,Signature authentifiée,1,ok,,0.3567
seizième,,,,Dix-septième,1,head-not-lemma,,0.9266
self,,,,Propre,1,ok,,0.5998
selle,,,,Siège de cheval,1,ok,,0.6370
selve,,,,Bois dense et odorant,1,ok,,0.5522
semailles,,,,Graines semées,1,head-not-lemma,,0.6988
semaine,,,,Période de sept jours,1,ok,,0.5906
semblable,,,,Similaire,1,ok,,0.5772
semer,,,,Épandre des graines,1,ok,,0.6046
semis,,,,Diffusion de graines,1,ok,,0.6214
sens,,,,Perception et compréhension,1,ok,,0.6223
sensation,,,,Impression ressentie par les organes des sens,1,too-long,,0.6448
sensibilité,,,,Réceptivité accrue,1,ok,,0.5609
sensible,,,,Délicat et réactif,1,ok,,0.5147
sensoriel,,,,Lié aux sens,1,head-not-lemma,,0.5625
sensu,,,,Doux et délicat,1,ok,,0.4599
sensualisme,,,,Sensualité exagérée,1,stem-leak,,0.6817
sensualiste,,,,Amoureux des plaisirs charnels,1,ok,,0.5029
sensualité,,,,Sensualité,1,self-reference,,0.7333
sensé,,,,Avisé et raisonnable,1,head-not-lemma,,0.6955
sente,,,,Chemin étroit,1,ok,,0.5925
sentinelle,,,,Guet avancé,1,ok,,0.5154
sentir,,,,Percevoir par les sens,1,self-reference,,0.7189
sept,,,,Nombre de jours dans une semaine,1,ok,,0.6408
septembre,,,,Huitième mois de l'année civile,1,ok,,0.6175
septentrion,,,,Nord,1,ok,,0.5501
serbe,,,,Originaire de Serbie,1,ok,,0.5166
serein,,,,Calme et tranquille,1,ok,,0.5897
sereinement,,,,Calmement et sans agitation,1,ok,,0.5646
serf,,,,Vassal agricole,1,ok,,0.5275
serge,,,,Officier de la marine,1,ok,,0.4144
serment,,,,Engagement solennel,1,ok,,0.6113
serpent,,,,Reptile rampant et venimeux,1,ok,,0.5754
serre,,,,Verrière,1,head-not-lemma,,0.5898
serrure,,,,Dispositif de sécurité,1,ok,,0.5451
servage,,,,Rupture du lien de vassalité,1,ok,,0.6226
serveur,,,,Personne qui fournit un service,1,ok,,0.5879
serviette,,,,Lingette textile,1,ok,,0.6022
servile,,,,Soumis et dévoué,1,ok,,0.5411
servilité,,,,Soumission excessive,1,ok,,0.5999
serviteur,,,,Homme de restaurant,1,ok,,0.6366
servitude,,,,Assujettissement,1,ok,,0.6370
sesquioxyde,,,,Oxydant puissant,1,ok,,0.6239
seul,,,,Unique et isolé,1,ok,,0.5555
seulement,,,,Unique et isolé,1,ok,,0.5558
sevrage,,,,Détachement progressif,1,ok,,0.4837
sexe,,,,Acte d'amour,1,ok,,0.6427
sexuel,,,,Lié à la reproduction,1,head-not-lemma,,0.5553
shah,,,,Roi persan,1,ok,,0.6172
shell,,,,Enveloppe protectrice,1,ok,,0.5474
shot,,,,Tiré,1,head-not-lemma,,0.4874
shunt,,,,Détourner,1,ok,,0.3812
sida,,,,Syndrome d'immunodéficience acquise,1,ok,,0.5250
sien,,,,Italien,1,ok,,0.4937
sieur,,,,Noble,1,ok,,0.6361
signalement,,,,Description physique détaillée,1,ok,,0.5882
signataire,,,,Celui qui appose son nom,1,head-not-lemma,,0.6481
signer,,,,Apposer son nom,1,ok,,0.5476
signifier,,,,Impliquer,1,ok,,0.5767
silex,,,,Pierre précieuse,1,ok,,0.5440
silicate,,,,Minéral composé de silicium et d'oxygène,1,too-long,,0.6506
silice,,,,Oxyde de silicium,1,stem-leak,,0.5161
siliceux,,,,Riches en silice,1,stem-leak,,0.5617
sillage,,,,Trace laissée dans l'eau par un navire,1,too-long,,0.6566
sillon,,,,Creux profond et allongé,1,ok,,0.6375
silo,,,,Réservoir de stockage vertical,1,ok,,0.5677
simple,,,,Élementaire,1,unknown-head,,0.5025
simplicité,,,,Sobriété et naturel,1,ok,,0.5828
simplifier,,,,Rendre plus clair et plus facile,1,ok,,0.5153
simpliste,,,,Naïf et primaire,1,ok,,0.6412
simulacre,,,,Copie fidèle,1,ok,,0.5492
simulation,,,,Imitation fictive,1,ok,,0.5587
sincère,,,,Franch et loyal,1,unknown-head,,0.5371
sincèrement,,,,Franchement et sans réserve,1,ok,,0.5326
sincérité,,,,Honnêteté et franchise,1,ok,,0.5182
sine,,,,Courbe ondulante,1,ok,,0.5207
single,,,,Isolé,1,ok,,0.5566
singularité,,,,Point unique et exceptionnel,1,ok,,0.5535
sino,,,,Chinois,1,ok,,0.5776
sioniste,,,,Partisan d'Israël,1,ok,,0.6069
siphon,,,,Tube aspirant,1,ok,,0.6009
sire,,,,Chef de famille,1,ok,,0.4871
sirène,,,,Nymphe marine,1,ok,,0.6257
sisal,,,,Fibres textiles,1,head-not-lemma,,0.5446
sitôt,,,,Rapidement,1,ok,,0.6292
sixte,,,,Numéro d'un coup au tennis,1,ok,,0.4389
skin,,,,Enveloppe protectrice,1,ok,,0.6232
slip,,,,Égarement,1,ok,,0.3971
slovaque,,,,Tchèque voisin,1,ok,,0.3444
slow,,,,Lent,1,ok,,0.6326
small,,,,Réduit,1,ok,,0.4488
snob,,,,Élite prétentieuse,1,ok,,0.6202
sobriété,,,,Tempérance et modération,1,ok,,0.5380
sociabilité,,,,Aptitude à communiquer et à s'entendre avec les autres,1,too-long,,0.5073
social,,,,Relatif à la vie en société,1,ok,,0.6209
socialisme,,,,Système économique et politique,1,ok,,0.5594
socialiste,,,,Adhérent du socialisme,1,stem-leak,,0.6963
sociologie,,,,Étude des sociétés et des interactions humaines,1,too-long,,0.6043
sociologue,,,,Étude des sociétés et des relations humaines,1,too-long,,0.6363
sociétaire,,,,Membre d'une société ou d'une association,1,too-long,,0.6919
société,,,,Groupe d'individus liés par des liens sociaux,1,too-long,,0.6441
socratique,,,,Socratique,1,self-reference,,0.9832
soda,,,,Boisson gazeuse,1,ok,,0.5732
sofa,,,,Meuble confortable,1,ok,,0.4466
soft,,,,Doux et moelleux,1,ok,,0.5510
soie,,,,Fibres fines et brillantes,1,head-not-lemma,,0.5964
soif,,,,Désir intense de boire,1,ok,,0.6373
