lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
terreau,nom,,,Mélange,1,ok,,0.6282
terriblement,adv,,,Lamentablement,1,ok,,0.5764
territorial,adj,,,Lié,1,head-not-lemma,,0.4818
territorialiser,verbe,,,Étendre,1,ok,,0.5767
territorialisme,nom,,,Attachement,1,ok,,0.5134
territorialité,nom,,,Empreinte d'un,1,ok,,0.5339
terroir,nom,,,Sol natal,1,ok,,0.5472
terrorisme,nom,,,Action violente,1,ok,,0.5997
terroriste,nom,,,Agent du,1,ok,,0.5631
tertiaire,nom,,,Lié au,1,head-not-lemma,,0.6285
tertiairisation,nom,,,Dominance des,1,ok,,0.4765
tertiarisation,nom,,,Dominance du,1,ok,,0.4868
tertre,nom,,,Mont,1,ok,,0.6379
testament,nom,,,Dernier,1,ok,,0.6302
testamentaire,adj,,,Lié au,1,head-not-lemma,,0.4856
testateur,nom,,,Légateur,1,unknown-head,,0.7256
tester,verbe,,,Éproof,1,unknown-head,,0.6259
testiculaire,adj,,,Lié aux testicules,1,stem-leak,,0.5463
testostérone,nom,,,Hormone masculine,1,ok,,0.6160
textile,adj,,,Tiss,1,unknown-head,,0.6255
textuellement,adv,,,Loy,1,unknown-head,,0.4246
thalassocratie,nom,,,Puissance maritime,1,ok,,0.4222
thalassémique,adj,,,Anémique,1,ok,,0.6165
thanatologie,nom,,,Enseignement de la mort,1,ok,,0.5395
thanatopraxie,nom,,,Art d'embellir,1,ok,,0.4242
thanksgiving,nom,,,Fête américaine,1,ok,,0.5026
thaumaturge,nom,,,D,1,no-head,,0.5076
thaumaturgie,nom,,,Art divin,1,ok,,0.3737
thaumaturgique,adj,,,Miraculeux,1,ok,,0.5853
thaï,adj,,,Lié à la,1,head-not-lemma,,0.4830
thermalisation,nom,,,Mélange,1,ok,,0.5412
thermidor,nom,,,Mois de la,1,ok,,0.6499
thermidorien,nom,,,Propre à,1,ok,,0.3147
thermique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5514
thermiquement,adv,,,Par,1,no-head,,0.7401
thermistance,nom,,,Résistance dont la valeur varie avec la température,1,too-long,,0.6434
thermobalance,nom,,,Apparence,1,ok,,0.4567
thermocautère,nom,,,Appareil de,1,ok,,0.6173
thermochimie,nom,,,Science du,1,ok,,0.6170
thermochimique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5895
thermocinétique,nom,,,Étude du mouvement,1,ok,,0.4951
thermocouple,nom,,,Appareil de mesure,1,ok,,0.5245
thermodynamique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5300
thermoformage,nom,,,Moulage,1,ok,,0.6218
thermogramme,nom,,,Image thermique,1,stem-leak,,0.5354
thermographie,nom,,,Étude des,1,ok,,0.6497
thermographique,adj,,,Lié à la,1,head-not-lemma,,0.4201
thermolabile,adj,,,Qui s'altère,1,head-not-lemma,,0.5083
thermomètre,nom,,,Appareil de mesure,1,ok,,0.6459
thermomécanique,adj,,,Liée à la chaleur,1,head-not-lemma,,0.5041
thermométrie,nom,,,Mesure de la,1,ok,,0.6270
thermométrique,adj,,,Lié à la,1,head-not-lemma,,0.4304
thermonucléaire,adj,,,Lié à la fusion,1,head-not-lemma,,0.6089
thermoplastique,adj,,,Qui,1,no-head,,0.5772
thermosensible,adj,,,Qui réagit,1,head-not-lemma,,0.6529
thermosiphon,nom,,,Circulation naturelle,1,ok,,0.5966
thermostable,adj,,,Resistant,1,unknown-head,,0.6863
thermostatique,adj,,,Lié à la température,1,head-not-lemma,,0.5366
thermothérapie,nom,,,Soin par,1,ok,,0.5131
thermotropisme,nom,,,Orientation d'une,1,ok,,0.5709
thermoélastique,adj,,,Sensible,1,ok,,0.5456
thoracentèse,nom,,,Ponction du thorax,1,stem-leak,,0.6294
thoracique,adj,,,Lié au thorax,1,stem-leak,,0.5823
thoracocentèse,nom,,,Ponction du thorax,1,stem-leak,,0.7954
thoracoplastie,nom,,,Réduction chirurgicale de la cage thoracique,1,too-long,,0.6694
thoracotomie,nom,,,Incision thoracique,1,stem-leak,,0.7081
thorax,nom,,,Cage,1,ok,,0.5205
thrombectomie,nom,,,A,1,ok,,0.4922
thrombokinase,nom,,,Enzyme de la coagulation,1,ok,,0.5660
thrombolytique,adj,,,Ly,1,unknown-head,,0.5514
thrombopathie,nom,,,Anomalie de la coagulation,1,too-long,,0.6833
thromboplastine,nom,,,Facteur de la coagulation,1,ok,,0.5667
thrombopénie,nom,,,D,1,no-head,,0.4984
thrombopénique,adj,,,À,1,no-head,,0.6029
thrombotique,adj,,,Lié aux,1,head-not-lemma,,0.6155
thuriféraire,nom,,,Adorant,1,pos-mismatch,,0.5676
thuringiensis,adj,,,Bacille du,1,pos-mismatch,,0.3848
thym,nom,,,Arôme de la cuisine provençale,1,too-long,,0.6467
thymorégulateur,nom,,,Stabilisateur de l'humeur,1,ok,,0.5731
thyroglobuline,nom,,,Glycoprotéine de la thyroïde,1,too-long,,0.8436
thyroïde,nom,,,Glande du cou,1,ok,,0.6021
thyréotoxicose,nom,,,Hyperactivité de la thyroïde,1,too-long,,0.8134
thème,nom,,,Axis d'un discours,1,ok,,0.6293
thèse,nom,,,Exposition docte,1,ok,,0.5205
thématique,adj,,,Li,1,pos-mismatch,,0.9999
thématiquement,adv,,,En,1,no-head,,0.6891
thématisation,nom,,,Action de,1,ok,,0.6326
théocentrique,adj,,,Axé sur,1,head-not-lemma,,0.6341
théocentrisme,nom,,,Culte de Dieu,1,ok,,0.5455
théocratique,adj,,,Lié à,1,head-not-lemma,,0.4907
théorie,nom,,,Hypothèse savante,1,ok,,0.6094
théorisation,nom,,,Élaboration d'une théorie,1,stem-leak,,0.6730
théorématique,adj,,,Lié à la théorie,1,stem-leak,,0.6262
théosophique,adj,,,Ésot,1,unknown-head,,0.4423
thérapeute,nom,,,Soignant qualifié,1,ok,,0.5390
thérapeutique,adj,,,Lié au,1,head-not-lemma,,0.5327
thésauriseur,nom,,,Accumulateur d'or,1,ok,,0.5935
théâtral,adj,,,Empre,1,unknown-head,,0.6544
théâtralement,adv,,,De,1,no-head,,0.6946
théâtralisation,nom,,,Exagération dramatique,1,ok,,0.5706
théâtraliser,verbe,,,Exag,1,unknown-head,,0.4432
tierce,nom,,,Mélodie du,1,ok,,0.5659
tige,nom,,,Ax,1,unknown-head,,0.5877
timidité,nom,,,Apprehension,1,unknown-head,,0.7326
timocratique,adj,,,Lié à,1,head-not-lemma,,0.4944
timon,nom,,,Axe de la charrue,1,ok,,0.5683
tine,nom,,,Vaisselle,1,ok,,0.5085
tintamarresque,adj,,,Bruyant et,1,ok,,0.4619
tintinnabuler,verbe,,,Son,1,no-head,,0.4196
tique,nom,,,Parasite tenace,1,ok,,0.6499
tiraillement,nom,,,Désag,1,unknown-head,,0.5613
tiret,nom,,,Trait d'union,1,ok,,0.5758
tissage,nom,,,Trame des fibres,1,ok,,0.5523
tisser,verbe,,,Entremêler,1,ok,,0.5371
titane,nom,,,Métal argenté,1,ok,,0.6132
tiède,nom,,,Luke,1,pos-mismatch,,0.5841
toast,nom,,,Pain grillé,1,ok,,0.5752
tocsin,nom,,,Son,1,no-head,,0.6220
toge,nom,,,Vêtement des,1,ok,,0.5851
toile,nom,,,Étoffe tissée,1,ok,,0.5831
toilette,nom,,,Lieu d'hygiène,1,ok,,0.6091
toise,nom,,,Unité de mesure,1,ok,,0.5693
toison,nom,,,Poil de,1,ok,,0.5603
toit,nom,,,Couvre-chef d'une maison,1,head-not-lemma,,0.5532
toiture,nom,,,Couv,1,unknown-head,,0.6075
tolérance,nom,,,Humeur d'acceptation,1,ok,,0.6312
tolérantisme,nom,,,Hommage à la,1,ok,,0.5889
tomate,nom,,,Fruit rouge,1,ok,,0.4953
tombe,nom,,,Cavern,1,unknown-head,,0.5784
tomber,verbe,,,Descendre,1,ok,,0.6411
tomme,nom,,,Fromage de,1,ok,,0.6069
tomographique,adj,,,En,1,no-head,,0.6303
tonal,adj,,,Lié aux,1,head-not-lemma,,0.6202
tonalité,nom,,,Color,1,unknown-head,,0.6180
tong,nom,,,Sandale d'été,1,ok,,0.5051
tonicardiaque,adj,,,Lié à la tonicité cardiaque,1,too-long,,0.6493
tonique,nom,,,Dynamisant,1,pos-mismatch,,0.8067
tonnage,nom,,,Poids d'un navire,1,ok,,0.5864
tonne,nom,,,Mes,1,no-head,,1.0000
tonus,nom,,,Élasticité des muscles,1,ok,,0.4481
topo,nom,,,Énoncé d'un,1,ok,,0.5833
topographique,adj,,,Lié,1,head-not-lemma,,0.5376
topologique,adj,,,Lié,1,head-not-lemma,,0.4994
topologiquement,adv,,,En,1,no-head,,0.5975
torche,nom,,,Bras,1,ok,,0.6201
torpeur,nom,,,Lenteur,1,ok,,0.5595
torréfaction,nom,,,Rôt,1,ok,,0.5385
tortillement,nom,,,Mouvement de torsion,1,ok,,0.6411
tortionnaire,nom,,,Gé,1,unknown-head,,0.5384
tortueusement,adv,,,En,1,no-head,,0.5327
torture,nom,,,Pénible,1,pos-mismatch,,0.3892
totalisateur,adj,,,Addition,1,pos-mismatch,,0.5379
totalitairement,adv,,,De,1,no-head,,0.6253
totalitarisme,nom,,,Dictature absolue,1,ok,,0.6041
totalitariste,nom,,,Dictateur,1,ok,,0.5394
totalité,nom,,,Sum,1,unknown-head,,0.6714
toucher,verbe,,,Effle,1,unknown-head,,0.6726
tour,nom,,,Construction fortifiée,1,ok,,0.5477
tourbillonnaire,adj,,,Emporté,1,head-not-lemma,,0.4932
tourbillonner,verbe,,,Vort,1,unknown-head,,0.4942
touristique,adj,,,Lié au,1,head-not-lemma,,0.6782
tourmente,nom,,,Affliction,1,ok,,0.6349
tourmenter,verbe,,,Harc,1,unknown-head,,0.5674
tournebroche,nom,,,Méc,1,unknown-head,,0.6152
tournefeuille,,,,Hélice d'un moulin,1,ok,,0.4633
tournesol,nom,,,Astre du,1,ok,,0.5265
tournoiement,nom,,,Giration,1,ok,,0.5917
toussotement,nom,,,Quinte de,1,head-not-lemma,,0.4814
toxicité,nom,,,Dangere,1,unknown-head,,0.3974
toxicologique,adj,,,Lié aux,1,head-not-lemma,,0.5907
toxicomaniaque,nom,,,Accro,1,ok,,0.5217
toxicomanie,nom,,,Accoutumance,1,ok,,0.6180
toxicovigilance,nom,,,Sur,1,no-head,,0.5329
toxique,adj,,,Dangereux,1,ok,,0.6287
toxoplasmose,nom,,,Maladie du chat,1,ok,,0.4695
trac,nom,,,Inquiétude de l'acteur,1,ok,,0.6042
trace,nom,,,Sillon,1,ok,,0.4850
tracer,verbe,,,Déborder,1,ok,,0.5638
trachée,nom,,,Voie respiratoire,1,ok,,0.5080
trachéostomie,nom,,,Incision de la trachée,1,stem-leak,,0.6723
trachéotomisé,nom,,,Incisé,1,head-not-lemma,,0.6654
tract,nom,,,Petite,1,head-not-lemma,,0.6034
traction,nom,,,Action d',1,stem-leak,,0.6444
trad,nom,,,Agent étranger,1,ok,,0.6394
tradipraticien,nom,,,Détenant,1,head-not-lemma,,0.4047
traditionalisme,nom,,,Attachement aux,1,ok,,0.4544
traditionaliste,nom,,,Attaché,1,ok,,0.3468
traductionnel,adj,,,Lié à,1,head-not-lemma,,0.5506
traductologie,nom,,,Étude des traductions,1,stem-leak,,0.7025
traductologique,adj,,,Lié à la traduction,1,stem-leak,,0.7160
traduire,verbe,,,Échanger,1,ok,,0.5525
tragicomique,adj,,,Burles,1,unknown-head,,0.5291
tragicomédie,nom,,,Pièce mêlant,1,ok,,0.5161
tragique,adj,,,Lamentable,1,ok,,0.4852
tragiquement,adv,,,De,1,no-head,,0.7048
train,nom,,,Convoy,1,unknown-head,,0.5104
traire,verbe,,,Ég,1,unknown-head,,0.6006
traite,nom,,,Échange,1,ok,,0.6483
traitement,nom,,,Soin prescrit,1,ok,,0.5661
traitreusement,adv,,,Souverture,1,unknown-head,,0.4069
trajectographie,nom,,,Étude des trajectoires,1,stem-leak,,0.6527
tranquille,adj,,,Serein,1,ok,,0.5815
tranquillement,adv,,,Sereinement,1,ok,,0.5649
tranquilliser,verbe,,,Apaiser,1,ok,,0.5284
trans,adj,,,Chang,1,unknown-head,,0.5789
transactionnel,adj,,,Lié,1,head-not-lemma,,0.5600
transafricain,adj,,,D,1,no-head,,0.5402
transaminase,nom,,,Enzyme du,1,ok,,0.4903
transatlantique,nom,,,Qui traverse,1,head-not-lemma,,0.6112
transbordeur,nom,,,Bac,1,ok,,0.6013
transcanadien,adj,,,Liant,1,ok,,0.3770
transcanadienne,nom,,,Route de l'Est,1,ok,,0.3942
transcaspien,adj,,,Au,1,no-head,,0.4341
transcaucasien,adj,,,De,1,no-head,,0.4122
transcendantal,adj,,,Élevé au,1,head-not-lemma,,0.5425
transcriptase,nom,,,Enzyme de la rétro,1,ok,,0.4974
transcripteur,nom,,,Dactylo,1,ok,,0.4882
transcriptome,nom,,,Ensemble des ARN messagers,1,too-long,,0.6432
transcrire,verbe,,,Écrire,1,ok,,0.5897
transcrânien,adj,,,Au-delà du,1,pos-mismatch,,0.5236
transculturel,adj,,,Été,1,pos-mismatch,,0.6356
transdermique,adj,,,Par,1,no-head,,0.6731
transduction,nom,,,Transmission du signal,1,stem-leak,,0.7229
transept,nom,,,Bras latéral,1,ok,,0.6498
transferrine,nom,,,Protéine du,1,ok,,0.5828
transfigurateur,adj,,,Rénovateur,1,ok,,0.6280
transfiguration,nom,,,Chang,1,unknown-head,,0.4863
transfigurer,verbe,,,Métamorph,1,unknown-head,,0.6468
transformateur,adj,,,Apte,1,ok,,0.5965
transformiste,nom,,,Artiste du,1,ok,,0.5458
transformée,nom,,,Rénov,1,unknown-head,,0.5657
transfrontalier,adj,,,Qui franchit,1,head-not-lemma,,0.6768
transfrontière,adj,,,Qui franchit,1,head-not-lemma,,0.7027
transfusionnel,adj,,,Lié,1,head-not-lemma,,0.5405
transfèrement,nom,,,Chang,1,unknown-head,,0.4615
transférable,adj,,,Ceded,1,unknown-head,,0.3873
transférentiel,adj,,,Lié à,1,head-not-lemma,,0.4982
transférer,verbe,,,Dépl,1,unknown-head,,0.6755
transgresseur,nom,,,Violation des règles,1,ok,,0.5184
transgressif,adj,,,Opp,1,unknown-head,,0.5383
transgénique,adj,,,Alt,1,pos-mismatch,,0.6969
transhistorique,adj,,,Étendu,1,head-not-lemma,,0.4588
transhumance,nom,,,Mouvement saisonnier,1,ok,,0.4098
transindividuel,adj,,,Lié à l'ensemble,1,head-not-lemma,,0.6413
transition,nom,,,Chang,1,unknown-head,,0.5803
transitionnel,adj,,,Éphémère,1,ok,,0.5899
transitivement,adv,,,D,1,no-head,,0.6958
transitivité,nom,,,Lien logique,1,ok,,0.6116
transitoirement,adv,,,D,1,no-head,,0.7113
transjordanie,nom,,,Vo,1,ok,,0.4383
translocation,nom,,,Chang,1,unknown-head,,0.4956
translucide,adj,,,Laisse,1,pos-mismatch,,0.6698
translucidité,nom,,,L,1,ok,,0.4883
transmetteur,nom,,,Vector,1,unknown-head,,0.7103
transmettre,verbe,,,Propag,1,unknown-head,,0.6816
transmigration,nom,,,Chang,1,unknown-head,,0.4408
transmissible,adj,,,Propag,1,unknown-head,,0.4142
transmissivité,nom,,,Pénétrabilité des,1,ok,,0.6014
transmutabilité,nom,,,Changement d'espèce,1,ok,,0.5855
transmutateur,nom,,,Alchimiste moderne,1,ok,,0.4224
transmutation,nom,,,Chang,1,unknown-head,,0.4397
transnational,adj,,,H,1,pos-mismatch,,0.7148
transneptunien,adj,,,Au,1,no-head,,0.4459
transnistrie,nom,,,État,1,ok,,0.4734
transocéanique,adj,,,Lié aux,1,head-not-lemma,,0.5638
transpacifique,adj,,,Lié à l'océan Pacifique,1,stem-leak,,0.5476
transpalette,nom,,,Dia,1,pos-mismatch,,0.5527
transparence,nom,,,Honnêteté,1,ok,,0.5583
transparent,adj,,,Limpide,1,ok,,0.4759
transpercement,nom,,,Po,1,ok,,0.6004
transphrastique,adj,,,Lié à,1,head-not-lemma,,0.3906
transpiration,nom,,,Émanation cutanée,1,ok,,0.6247
transplantable,adj,,,Qu'on,1,no-head,,0.5266
transplantation,nom,,,Action de,1,ok,,0.5750
transplanter,verbe,,,Dév,1,unknown-head,,0.5415
transpolitique,adj,,,Au-delà des clivages,1,pos-mismatch,,0.6240
transportable,adj,,,Qu'on,1,no-head,,0.5182
transporter,verbe,,,Convoyer,1,ok,,0.6260
transposable,adj,,,Que,1,no-head,,0.6162
transposer,verbe,,,Changer,1,ok,,0.6447
transpositeur,nom,,,Élément du,1,ok,,0.5276
transposée,nom,,,Invers,1,unknown-head,,0.6799
transpyrénéen,adj,,,Qui franchit les Pyrénées,1,head-not-lemma,,0.5837
transsaharien,adj,,,Qui,1,no-head,,0.4531
transsexualisme,nom,,,Trouble de l'identité,1,ok,,0.6007
transsexualité,nom,,,Changement de,1,ok,,0.5753
transsibérien,adj,,,Lié au,1,head-not-lemma,,0.5268
transsudation,nom,,,Ecoulement,1,unknown-head,,0.5506
transvasement,nom,,,Action de,1,ok,,0.6292
transverse,adj,,,D,1,no-head,,0.6242
transylvanie,nom,,,Province de Dracula,1,ok,,0.5410
trapu,adj,,,Cour,1,pos-mismatch,,0.6189
traumatique,adj,,,Choc,1,pos-mismatch,,0.5828
traumatisant,adj,,,Choc,1,pos-mismatch,,0.5001
traumatisme,nom,,,Choc,1,ok,,0.6027
traumatologique,adj,,,Lié aux,1,head-not-lemma,,0.5547
travail,nom,,,Pén,1,unknown-head,,0.9996
travailler,verbe,,,Pe,1,unknown-head,,1.0000
travailleur,nom,,,Laborieux,1,pos-mismatch,,0.6826
travaillisme,nom,,,Idéologie sociale-démocrate,1,too-long,,0.6459
traverser,verbe,,,P,1,pos-mismatch,,0.8035
travestissement,nom,,,Chang,1,unknown-head,,0.4341
traîne,nom,,,Languissante,1,head-not-lemma,,0.5527
traîner,verbe,,,Flâner,1,ok,,0.5096
traîtreusement,adv,,,En,1,no-head,,0.5654
treillis,nom,,,Tissu,1,ok,,0.5980
treizième,nom,,,Ultime,1,pos-mismatch,,0.6208
tremble,nom,,,Frêle arbre,1,pos-mismatch,,0.5038
trembler,verbe,,,Frém,1,unknown-head,,0.6017
tremper,verbe,,,Soub,1,unknown-head,,0.6577
tressaillir,verbe,,,Frém,1,unknown-head,,0.3006
tressautement,nom,,,Ébat,1,ok,,0.5789
treuil,nom,,,Appareil de,1,ok,,0.5539
triade,nom,,,Groupe de,1,ok,,0.5570
trial,nom,,,Pré,1,ok,,0.6117
triamcinolone,nom,,,Corticoïde,1,ok,,0.4258
triangulaire,adj,,,En,1,no-head,,0.6673
triangularité,nom,,,Forme en trois,1,ok,,0.3800
triangulation,nom,,,Mes,1,no-head,,0.6414
trias,nom,,,Ère géologique,1,ok,,0.5493
tribunal,nom,,,Lie,1,ok,,0.4732
tribune,nom,,,Lieu élevé d'où l'on,1,ok,,0.5536
tribut,nom,,,Hommage versé,1,ok,,0.5209
tricarboxylique,adj,,,À,1,no-head,,0.5058
tricentenaire,adj,,,De,1,no-head,,0.4798
trichocéphale,nom,,,Vers du cheveu,1,ok,,0.4897
trichomonase,nom,,,Parasite du vagin,1,ok,,0.5894
trichophytie,nom,,,Infection cutanée,1,ok,,0.6226
trichophyton,nom,,,Champignon de la peau,1,ok,,0.5872
trichromatique,adj,,,Doté de,1,head-not-lemma,,0.5747
tricolore,nom,,,Aux,1,no-head,,0.9993
tridimensionnel,adj,,,En,1,no-head,,0.7292
trigonocéphale,adj,,,À trois,1,pos-mismatch,,0.4607
trigonométrique,adj,,,Lié aux,1,head-not-lemma,,0.4089
triloculaire,adj,,,À,1,no-head,,0.5746
triméthylamine,nom,,,Amine du gaz,1,stem-leak,,0.6531
trinitrotoluène,nom,,,Explosif puissant,1,ok,,0.4396
trio,nom,,,Groupe de trois,1,ok,,0.6474
triomphal,adj,,,Plein de,1,ok,,0.6471
triomphalement,adv,,,Avec,1,no-head,,0.5679
triomphaliste,adj,,,Plein,1,ok,,0.5770
triomphateur,nom,,,Vainqueur,1,ok,,0.6364
triompher,verbe,,,V,1,pos-mismatch,,0.7242
tripatouillage,nom,,,Action de,1,ok,,0.6452
tripatouiller,verbe,,,Manipuler,1,ok,,0.5662
triphosphate,adj,,,Nu,1,ok,,0.4853
triple,adj,,,Tri,1,pos-mismatch,,0.9999
trirectangle,adj,,,Formé,1,head-not-lemma,,0.4722
triste,nom,,,Chagriné,1,head-not-lemma,,0.6462
trisyllabique,adj,,,Formé,1,head-not-lemma,,0.3720
trituration,nom,,,Action de piler,1,ok,,0.5825
triumvirat,nom,,,Triarchie romaine,1,unknown-head,,0.5573
trivialement,adv,,,Sans,1,no-head,,0.6418
troc,nom,,,Échange,1,ok,,0.5887
trochantérien,adj,,,Lié à,1,head-not-lemma,,0.4044
troglodytique,adj,,,Habitué des cav,1,pos-mismatch,,0.4796
troisièmement,adv,,,En,1,no-head,,0.6952
trombinoscope,nom,,,Album photo,1,ok,,0.4496
tromper,verbe,,,Rouser,1,unknown-head,,0.6806
trompette,nom,,,Cuiv,1,unknown-head,,0.4034
trompettiste,nom,,,Sol,1,ok,,0.4902
trompeur,adj,,,Abus,1,pos-mismatch,,0.4283
tronc,nom,,,Partie d'un,1,ok,,0.5929
tronçon,nom,,,Part,1,ok,,0.5863
trophallaxie,nom,,,Échange de nourriture,1,ok,,0.4699
trophoblastique,adj,,,Lié au trophoblaste,1,stem-leak,,0.7787
trophonévrose,nom,,,Trouble nerveux,1,ok,,0.6163
tropical,adj,,,Équatorial,1,ok,,0.5469
troposphérique,adj,,,Lié à la,1,head-not-lemma,,0.5355
trot,nom,,,Allure de,1,ok,,0.4168
trottinement,nom,,,Allure,1,ok,,0.3728
trottoir,nom,,,Marg,1,unknown-head,,0.6010
trouble,adj,,,Agité,1,pos-mismatch,,0.6277
troupe,nom,,,Escadron d'acteurs,1,ok,,0.6286
troupeau,nom,,,Multitude ovine,1,ok,,0.5936
trousseau,nom,,,Ensemble de,1,ok,,0.5627
trouvaille,nom,,,Découverte inattendue,1,head-not-lemma,,0.5961
trouver,verbe,,,Déceler,1,ok,,0.5451
trouée,nom,,,Ravage,1,ok,,0.5804
trufficulture,nom,,,Culture du diamant noir,1,stem-leak,,0.4179
truie,nom,,,Femelle du porc,1,ok,,0.6182
truite,nom,,,Poisson d'eau douce,1,ok,,0.6408
trust,nom,,,Pouvoir,1,ok,,0.6026
trypanosomiase,nom,,,Maladie du,1,ok,,0.4439
trypsinogène,nom,,,Précurseur de la trypsine,1,stem-leak,,0.8231
trèfle,nom,,,Fab,1,unknown-head,,0.4992
trémoussement,nom,,,Agitation des hanches,1,ok,,0.5834
trépanation,nom,,,Foration du crâne,1,unknown-head,,0.6340
trépas,nom,,,Voyage sans,1,ok,,0.5886
trépignement,nom,,,Impatience,1,ok,,0.5278
tréponématose,nom,,,Maladie vénérienne,1,ok,,0.5911
trésorerie,nom,,,Reserve d'argent,1,unknown-head,,0.6910
tsar,nom,,,Monarque russe,1,ok,,0.5417
tube,nom,,,Sucès musical,1,unknown-head,,0.5744
tubercule,nom,,,Poire,1,ok,,0.6125
tuberculination,nom,,,Test cutané,1,ok,,0.5539
tuberculiner,verbe,,,Injecter,1,ok,,0.6319
tuberculinique,adj,,,Atteint de tuberculose,1,stem-leak,,0.5015
tuberculiser,verbe,,,Infecter,1,ok,,0.5045
tuberculoïde,adj,,,En forme de tubercule,1,stem-leak,,0.8093
tubulaire,adj,,,En,1,no-head,,0.6049
tubérisation,nom,,,Transformation en tubercule,1,too-long,,0.6477
tuer,verbe,,,Éradiquer,1,ok,,0.3999
tueur,nom,,,Exterminateur,1,ok,,0.6013
tuile,nom,,,Cover,1,unknown-head,,0.3839
tumultueusement,adv,,,Avec,1,no-head,,0.5210
tumultueux,adj,,,Agité,1,pos-mismatch,,0.4004
tumulus,nom,,,Monter,1,pos-mismatch,,0.5688
tune,nom,,,Air d'un,1,ok,,0.6267
tunique,nom,,,Vêtement,1,ok,,0.5651
turbidimétrie,nom,,,Mesure de la,1,ok,,0.4836
turbiditique,adj,,,Vaseux,1,ok,,0.4558
turboréacteur,nom,,,Moteur,1,ok,,0.6148
turbulent,adj,,,Agité,1,pos-mismatch,,0.3753
turc,nom,,,Du Bosphore,1,ok,,0.5398
turco,nom,,,Langage des marchés,1,ok,,0.5364
turkménistan,nom,,,République d'Asie,1,ok,,0.5791
tuteur,nom,,,Soutien scolaire,1,ok,,0.6485
tutsi,nom,,,Hutu du,1,ok,,0.5225
tutti,nom,,,En,1,no-head,,0.5261
tutélaire,adj,,,Protecteur,1,ok,,0.5507
tympanoplastie,nom,,,Reconstruction de l'oreille,1,too-long,,0.7588
tyndallisation,nom,,,Stérilisation par la chaleur,1,too-long,,0.7342
typhoïde,adj,,,Dué du typhus,1,unknown-head,,0.5775
typique,adj,,,Rattach,1,unknown-head,,0.5353
typographique,adj,,,Relatif aux,1,ok,,0.6008
typologie,nom,,,Classification des types,1,ok,,0.6193
typologique,adj,,,Lié aux,1,head-not-lemma,,0.6146
typologiquement,adv,,,Selon,1,ok,,0.6449
tyran,nom,,,Dictateur,1,ok,,0.6436
tyrannie,nom,,,Oppression arbitraire,1,ok,,0.6292
tyranniquement,adv,,,Avec,1,no-head,,0.6255
tyrothricine,nom,,,Antibiotique naturel,1,ok,,0.4801
tzar,nom,,,Autocrate russe,1,ok,,0.4895
tâche,nom,,,Zone colorée,1,ok,,0.6442
tâcher,verbe,,,Efforter,1,unknown-head,,0.7121
tâter,verbe,,,Palper,1,ok,,0.5905
tâtonnement,nom,,,Recherche incertaine,1,ok,,0.4946
tâtons,,,,Hes,1,unknown-head,,0.5919
tégumentaire,adj,,,Lié à la peau,1,head-not-lemma,,0.5917
télangiectasie,nom,,,Dilatation des capillaires,1,too-long,,0.6358
télencéphale,nom,,,Extrémité antérieure du cerveau,1,too-long,,0.7702
télescopique,adj,,,Pliable,1,ok,,0.5464
télex,nom,,,Service de,1,ok,,0.5628
téléassistance,nom,,,Aide,1,ok,,0.6462
téléchargeable,adj,,,Qu'on,1,no-head,,0.7636
téléchargement,nom,,,Action de,1,ok,,0.5507
télécommande,nom,,,Command,1,stem-leak,,0.9984
télécommander,verbe,,,Action,1,pos-mismatch,,0.7246
téléconférence,nom,,,Conference,1,unknown-head,,0.6659
télédiagnostic,nom,,,Diagnostic,1,stem-leak,,0.5580
télédiffusion,nom,,,Diffusion télévisée,1,stem-leak,,0.8744
télédynamique,adj,,,Lié à la télévision,1,head-not-lemma,,0.3949
télédétection,nom,,,Detection,1,unknown-head,,0.9495
télégraphe,nom,,,Appareil de,1,ok,,0.5476
télégraphier,verbe,,,Annoncer,1,ok,,0.6168
télégraphique,adj,,,Par,1,no-head,,0.6510
télégraphiste,nom,,,Operator d'un appareil de TSF,1,too-long,,0.5692
téléimprimeur,nom,,,Machine à,1,ok,,0.5351
télémarketing,nom,,,Vente,1,ok,,0.6018
télémécanique,nom,,,Mécanique,1,stem-leak,,0.7454
télémédecine,nom,,,Médecine,1,stem-leak,,0.5485
télémétrique,adj,,,Mesurant,1,head-not-lemma,,0.5033
téléobjectif,nom,,,Grand,1,ok,,0.6459
téléologique,adj,,,Lié,1,head-not-lemma,,0.5237
téléonomique,adj,,,Lié au,1,head-not-lemma,,0.4523
téléopération,nom,,,Action,1,ok,,0.6475
télépaiement,nom,,,Paiement,1,stem-leak,,0.6229
télépathique,adj,,,L,1,pos-mismatch,,0.7247
téléphone,nom,,,Engin du,1,ok,,0.5983
téléphoner,verbe,,,App,1,unknown-head,,0.7503
téléphonie,nom,,,Transmission vocale,1,ok,,0.5877
téléphonique,adj,,,Par,1,no-head,,0.9995
téléphoniste,nom,,,Standardiste,1,ok,,0.5664
téléphérique,adj,,,Par,1,no-head,,0.6487
téléprésence,nom,,,Immersion,1,ok,,0.6050
