lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
polarographie,,,,Technique d'impression instantanée,1,too-long,,0.5856
polarographique,,,,Relatif à la polarographie,1,too-long,,0.7461
poldérisation,,,,Division en pôles,1,ok,,0.4780
police,,,,Force de l'ordre,1,ok,,0.5953
polichinelle,,,,Personnage de marionnette,1,ok,,0.6031
policier,,,,Agent de la paix,1,ok,,0.5552
policlinique,,,,Centre médical polyvalent,1,ok,,0.5399
poliomyélite,,,,Maladie virale paralysante,1,too-long,,0.5607
poliomyélitique,,,,Affection virale,1,ok,,0.5835
poliorcétique,,,,Capable de prendre une ville,1,too-long,,0.4136
polissonnerie,,,,Blague coquine,1,ok,,0.4887
politesse,,,,Étiquette et courtoisie,1,ok,,0.5433
politicaillerie,,,,Action de manœuvrer et de négocier dans le but d'obtenir des faveurs,1,too-long,,0.6238
politicien,,,,Homme d'État,1,ok,,0.5017
politicologue,,,,Expert en science politique,1,too-long,,0.5779
politique,,,,Action publique,1,ok,,0.5989
politiquement,,,,Dans le domaine du pouvoir et de l'État,1,too-long,,0.6006
politisation,,,,Instrumentalisation idéologique,1,too-long,,0.7211
politologique,,,,Lié à la science politique,1,too-long,,0.6102
pollen,,,,Poudre fine,1,ok,,0.5287
pollinisateur,,,,Agent de fécondation,1,ok,,0.6341
pollinisation,,,,Action de féconder les fleurs,1,too-long,,0.6847
polo,,,,Sport équestre,1,ok,,0.5197
polonais,,,,Originaire de Pologne,1,ok,,0.5189
poltronnerie,,,,Lâcheté et manque de courage,1,too-long,,0.5563
poly,,,,Divers,1,ok,,0.5892
polyadénylation,,,,Ajout de plusieurs adénines,1,too-long,,0.4592
polyandrique,,,,Marié à plusieurs hommes,1,ok,,0.4334
polyarthrite,,,,Inflammation de plusieurs articulations,1,too-long,,0.7165
polyatomique,,,,Formé de plusieurs atomes,1,head-not-lemma,,0.7178
polybutadiène,,,,Élastomère synthétique,1,ok,,0.4771
polycarbonate,,,,Plastique dur et transparent,1,too-long,,0.6299
polycentrique,,,,À plusieurs centres,1,head-not-lemma,,0.7079
polychlorure,,,,Composé chimique contenant plusieurs atomes de chlore,1,too-long,,0.7933
polyclinique,,,,Établissement médical polyvalent,1,too-long,,0.5473
polycristallin,,,,Composé de nombreux cristaux,1,too-long,,0.5959
polyculture,,,,Culture de plusieurs espèces,1,stem-leak,,0.5333
polycyclique,,,,Composé comportant plusieurs cycles,1,too-long,,0.7432
polydactylie,,,,Excès de doigts,1,ok,,0.6211
polyembryonie,,,,Formation de plusieurs embryons,1,too-long,,0.8465
polygamie,,,,Mariage multiple,1,ok,,0.5659
polyglottisme,,,,Maîtrise de plusieurs langues,1,too-long,,0.4667
polygonation,,,,Division en polygones,1,stem-leak,,0.6363
polygone,,,,Figure géométrique à plusieurs côtés,1,too-long,,0.8616
polygraphique,,,,Multiples techniques d'impression,1,too-long,,0.6132
polyhandicap,,,,Multihandicapé,1,unknown-head,,0.8759
polyhandicapé,,,,Gravement handicapé,1,stem-leak,,0.9100
polyisoprène,,,,Élastomère synthétique,1,ok,,0.6468
polykystique,,,,Multiples kystes,1,head-not-lemma,,0.6713
polymathique,,,,Polyvalent,1,ok,,0.5984
polymorphe,,,,Sous plusieurs formes,1,head-not-lemma,,0.6925
polymorphique,,,,Variable,1,ok,,0.4274
polymérisable,,,,Apte à être transformé en polymère,1,too-long,,0.7832
polymérisation,,,,Processus chimique,1,ok,,0.6419
polymétallique,,,,Contenant plusieurs métaux,1,too-long,,0.7006
polynucléaire,,,,Formé de plusieurs noyaux,1,head-not-lemma,,0.7439
polynucléose,,,,Inflammation des ganglions lymphatiques,1,too-long,,0.4132
polynucléotide,,,,Chaîne d'acides nucléiques,1,too-long,,0.7959
polype,,,,Tumeur bénigne,1,ok,,0.6172
polypeptidique,,,,Lié aux polypeptides,1,stem-leak,,0.6807
polyphasique,,,,Étape,1,ok,,0.4810
polyphonique,,,,À plusieurs voix,1,head-not-lemma,,0.7396
polyphosphate,,,,Composé chimique contenant plusieurs groupes phosphate,1,too-long,,0.8685
polyphylétique,,,,Composé de plusieurs groupes,1,too-long,,0.5550
polypropylène,,,,Plastique dur et léger,1,ok,,0.4278
polysaccharide,,,,Sucre complexe,1,ok,,0.4965
polysyllabique,,,,Formé de plusieurs syllabes,1,too-long,,0.7384
polysynthétique,,,,Composé de plusieurs éléments,1,too-long,,0.5508
polysémique,,,,Riches en sens,1,head-not-lemma,,0.5103
polytechnicien,,,,Ingénieur diplômé d'une école polytechnique,1,too-long,,0.7437
polytechnique,,,,École d'ingénieurs,1,ok,,0.6349
polythéisme,,,,Culte de plusieurs dieux,1,ok,,0.6275
polytonalité,,,,Usage simultané de plusieurs tonalités,1,too-long,,0.6897
polytoxicomanie,,,,Abus de plusieurs drogues,1,ok,,0.5814
polytraumatisme,,,,Blessure grave,1,ok,,0.5754
polytraumatisé,,,,Blessé gravement,1,ok,,0.4960
polyuréthane,,,,Synthétique et élastique,1,ok,,0.5262
polyuréthanne,,,,Synthétique et élastique,1,ok,,0.5142
polyvalence,,,,Aptitude à remplir plusieurs rôles,1,ok,,0.5459
polyvinylique,,,,Synthétique,1,ok,,0.5784
polémiquement,,,,Controversé et sujet à débat,1,too-long,,0.6282
polémologique,,,,Lié à l'étude des conflits,1,too-long,,0.5419
pommade,,,,Crème grasse,1,ok,,0.6497
pomme,,,,Fruit rouge,1,ok,,0.5761
pompeusement,,,,Avec emphase,1,ok,,0.6072
pompeux,,,,Solennel et ampoulé,1,ok,,0.6222
ponce,,,,Chef-lieu de Porto Rico,1,ok,,0.3766
ponctuation,,,,Signes de ponctuation,1,self-reference,,0.8147
ponctuellement,,,,À intervalles réguliers,1,head-not-lemma,,0.7050
pondre,,,,Déposer des œufs,1,ok,,0.5824
pondération,,,,Poids relatif,1,ok,,0.6339
pontificalement,,,,Solennellement et avec autorité,1,too-long,,0.4951
pool,,,,Bassin d'eau,1,ok,,0.4818
pope,,,,Chef de l'Église catholique,1,ok,,0.5530
populace,,,,Habitants d'une ville ou d'un pays,1,head-not-lemma,,0.4736
populaire,,,,Répandu et apprécié par beaucoup,1,head-not-lemma,,0.6051
populairement,,,,Également connu et aimé de tous,1,too-long,,0.4476
popularisation,,,,Diffusion à grande échelle,1,too-long,,0.5912
popularité,,,,Réputation et succès,1,ok,,0.6282
population,,,,Ensemble d'habitants,1,ok,,0.5687
populationnel,,,,Lié à la démographie,1,head-not-lemma,,0.4946
populationnisme,,,,Idéologie prônant le contrôle de la population,1,too-long,,0.7186
populationniste,,,,Adhérent au populisme,1,stem-leak,,0.5944
populi,,,,Habitant d'un lieu,1,ok,,0.3408
populiculture,,,,Culture populaire,1,stem-leak,,0.5135
porc,,,,Animal rose,1,ok,,0.4816
porcelaine,,,,Vaisselle fine et fragile,1,ok,,0.5156
porcelainier,,,,Fabricant de porcelaine,1,stem-leak,,0.4127
porche,,,,Abri couvert,1,ok,,0.6450
poreux,,,,Perméable,1,ok,,0.5215
pornographie,,,,Images et films érotiques,1,head-not-lemma,,0.6329
porosité,,,,Capacité d'un matériau à laisser passer les fluides,1,too-long,,0.6741
porphyrogénète,,,,Né dans la pourpre,1,head-not-lemma,,0.3404
porque,,,,Mot de trois lettres,1,ok,,0.5472
port,,,,Havre sûr,1,ok,,0.6286
portefeuille,,,,Accessoire contenant de l'argent et des cartes,1,too-long,,0.5857
portemanteau,,,,Meuble à valises,1,ok,,0.6083
portemonnaie,,,,Portefeuille en cuir,1,stem-leak,,0.7131
porteur,,,,Transportant,1,head-not-lemma,,0.6565
portier,,,,Gardien d'immeuble,1,ok,,0.6051
portionnaire,,,,Diviseur de portions,1,stem-leak,,0.5905
portique,,,,Galerie couverte,1,ok,,0.5228
portraitiste,,,,Peintre de portraits,1,stem-leak,,0.4240
portraiturer,,,,Peintre de portraits,1,stem-leak,,0.4907
portuaire,,,,Lié aux ports et à la navigation maritime,1,head-not-lemma,,0.5030
portugais,,,,Langue romane,1,ok,,0.4965
portée,,,,Amplitude d'action,1,ok,,0.6452
poser,,,,Placer délicatement,1,ok,,0.5548
position,,,,Rang,1,ok,,0.6305
positionner,,,,Placer correctement,1,ok,,0.5177
positivement,,,,De manière favorable,1,ok,,0.6076
positivisme,,,,Optimisme et confiance en l'avenir,1,ok,,0.6148
positiviste,,,,Optimiste et confiant,1,ok,,0.5349
possessionné,,,,Habité par un esprit,1,head-not-lemma,,0.5569
possessivité,,,,Propriété exclusive,1,ok,,0.5719
possessoire,,,,Appartenant à,1,head-not-lemma,,0.5083
possibilité,,,,Chance de succès,1,ok,,0.6089
possible,,,,Réalisable,1,ok,,0.5139
possiblement,,,,Probablement,1,ok,,0.6374
postal,,,,Relatif au courrier et à la distribution,1,ok,,0.5487
postclassique,,,,Après l'époque classique,1,stem-leak,,0.7978
postcombustion,,,,Phase finale de la combustion,1,too-long,,0.7746
postcommunion,,,,Après la communion,1,stem-leak,,0.6279
postcommunisme,,,,Après la chute du communisme,1,too-long,,0.6853
postglaciaire,,,,Époque qui suit la dernière période glaciaire,1,too-long,,0.6135
posthypophyse,,,,Glande endocrine du cerveau,1,too-long,,0.7990
postmodernisme,,,,Mouvement culturel et intellectuel,1,too-long,,0.5470
postmoderniste,,,,Avant-gardiste et non conventionnel,1,too-long,,0.5640
postmodernité,,,,Période de l'histoire récente,1,too-long,,0.5783
postopératoire,,,,Successif à une intervention chirurgicale,1,too-long,,0.7223
postprandial,,,,Après le repas,1,ok,,0.5399
postproduction,,,,Travail finalisé après le tournage,1,too-long,,0.7084
postscriptum,,,,Ajout final,1,ok,,0.6105
postsynaptique,,,,Situé au-delà du synapse,1,head-not-lemma,,0.7122
posttraumatique,,,,Lié au stress et aux troubles psychologiques,1,too-long,,0.6533
postulat,,,,Proposition admise sans preuve,1,ok,,0.6117
postériorité,,,,Ordre dans le temps,1,ok,,0.5343
potabilisation,,,,Traitement de l'eau pour la rendre potable,1,too-long,,0.7635
potable,,,,Buvable,1,ok,,0.4569
potasse,,,,Sel de potassium,1,stem-leak,,0.5475
potassique,,,,Lié au potassium,1,stem-leak,,0.5562
pote,,,,Ami fidèle,1,ok,,0.5669
potentialiser,,,,Accroître les chances de réussite,1,too-long,,0.6029
potentialité,,,,Capacité latente,1,ok,,0.6098
potentiel,,,,Capable et prometteur,1,ok,,0.6055
potentiellement,,,,Possiblement,1,ok,,0.4549
potentiomètre,,,,Appareil réglable pour mesurer la tension,1,too-long,,0.7167
potier,,,,Céramiste,1,ok,,0.5909
pouce,,,,Orteil le plus court,1,ok,,0.5011
poud,,,,Farine fine,1,ok,,0.5078
poudre,,,,Farine fine,1,ok,,0.5725
poudroiement,,,,Éclat brillant et évanescent,1,too-long,,0.5890
pouf,,,,Meuble rembourré,1,ok,,0.5479
poulet,,,,Oiseau blanc,1,ok,,0.5055
pouls,,,,Battements cardiaques,1,head-not-lemma,,0.5442
poupe,,,,Enfant en bas âge,1,ok,,0.5211
pour,,,,En faveur de,1,ok,,0.6246
pourcentage,,,,Proportion exprimée en centièmes,1,ok,,0.6126
pourchasseur,,,,Chasseur acharné,1,stem-leak,,0.6137
pourpre,,,,Violet royal,1,ok,,0.6428
pourrissement,,,,Décomposition,1,ok,,0.6487
poursuite,,,,Action de suivre quelqu'un ou quelque chose,1,too-long,,0.6324
poursuivre,,,,Persévérer,1,ok,,0.5633
pourtour,,,,Bord extérieur,1,ok,,0.6428
pourvu,,,,Occupé,1,head-not-lemma,,0.6237
poussa,,,,Émerger et grandir,1,ok,,0.5489
pousse,,,,Émerge,1,head-not-lemma,,0.5751
poussepousse,,,,Véhicule à bras,1,ok,,0.5264
poussière,,,,Fine matière,1,head-not-lemma,,0.6764
poussiéreux,,,,Couvert de poussière,1,stem-leak,,0.7889
poutre,,,,Pièce de bois,1,ok,,0.6186
poème,,,,Composition littéraire,1,ok,,0.6319
poète,,,,Versificateur,1,ok,,0.6122
poétiquement,,,,D'une manière qui évoque la poésie,1,too-long,,0.7683
poïkilocytose,,,,Anomalie des globules rouges,1,too-long,,0.6574
pragmatiquement,,,,Avec efficacité et réalisme,1,too-long,,0.5885
prairial,,,,Mois révolutionnaire,1,ok,,0.5405
praticabilité,,,,Possibilité d'être appliqué,1,too-long,,0.6726
praticable,,,,Accessible et praticable,1,self-reference,,0.9034
praticien,,,,Soignant qualifié,1,ok,,0.5464
pratique,,,,Habitude courante,1,ok,,0.6005
pratiquement,,,,Presque entièrement,1,ok,,0.5716
pratiquer,,,,Exécuter régulièrement,1,ok,,0.5984
praxinoscope,,,,Instrument optique à rotation rapide,1,too-long,,0.7566
praxis,,,,Examen professionnel,1,ok,,0.4691
praxéologique,,,,Lié à la pratique et à l'action,1,too-long,,0.6718
premier,,,,Premier,1,self-reference,,1.0000
premièrement,,,,Tout d'abord,1,ok,,0.5644
preneur,,,,Acquéreur,1,ok,,0.5901
presbyacousie,,,,Surdité liée à l'âge,1,ok,,0.5300
presbytérien,,,,Protestant,1,ok,,0.4508
prescripteur,,,,Ordonnateur de médicaments,1,too-long,,0.6889
prescriptible,,,,Ordonnancé par un médecin,1,head-not-lemma,,0.4729
prescrire,,,,Ordonnancer,1,ok,,0.5021
pressentiment,,,,Sentiment vague et indéfinissable,1,too-long,,0.6394
presser,,,,Appuyer fortement,1,ok,,0.5945
pressurisation,,,,Action de soumettre à une pression élevée,1,too-long,,0.7008
pressée,,,,Hâter,1,ok,,0.5806
prestation,,,,Avantages sociaux,1,head-not-lemma,,0.6493
prestigieux,,,,Éminent et reconnu,1,ok,,0.6305
prier,,,,Évoquer Dieu en paroles,1,ok,,0.5863
prieur,,,,Supérieur d'un monastère,1,ok,,0.4590
prieuré,,,,Maison religieuse,1,ok,,0.6348
primaire,,,,Élementaire,1,unknown-head,,0.6233
primairement,,,,Avant tout,1,ok,,0.6365
primatologie,,,,Étude des primates,1,stem-leak,,0.6124
primatologue,,,,Étude des primates,1,stem-leak,,0.5198
primauté,,,,Suprématie,1,ok,,0.5605
primesautier,,,,Joueur et espiègle,1,ok,,0.4616
primipilaire,,,,Écolier,1,ok,,0.5797
primitif,,,,Primitif,1,self-reference,,0.5500
primitivement,,,,Anciennement et naturellement,1,too-long,,0.7213
primitivisme,,,,Retour à l'état naturel,1,ok,,0.5224
primitiviste,,,,Proche de la nature,1,ok,,0.4556
primo,,,,Premier,1,ok,,0.5209
primogéniture,,,,Droit de naissance,1,ok,,0.5322
primordial,,,,Antérieur à toute chose,1,ok,,0.5575
primordialement,,,,À l'origine,1,ok,,0.5489
prince,,,,Roi royal,1,ok,,0.5094
principauté,,,,État souverain dirigé par un prince,1,stem-leak,,0.7522
principicule,,,,Règle fondamentale,1,ok,,0.6465
printanisation,,,,Rénovation printanière,1,stem-leak,,0.7518
printemps,,,,Saison florissante,1,ok,,0.6402
priorisation,,,,Hiérarchisation des tâches,1,too-long,,0.6427
prioritaire,,,,Urgent et essentiel,1,ok,,0.6489
prioritairement,,,,En priorité,1,stem-leak,,0.6271
priorité,,,,Rang de préférence,1,ok,,0.5502
prise,,,,Point d'entrée électrique,1,ok,,0.6451
prismatique,,,,Optique en forme de prisme,1,stem-leak,,0.6620
prisme,,,,Face d'un polyèdre,1,ok,,0.5979
prisonnier,,,,Captif,1,ok,,0.6196
privatdocent,,,,Professeur particulier,1,ok,,0.4709
privatdozent,,,,Professeur particulier,1,ok,,0.4340
privatisable,,,,Qui peut être cédé au privé,1,too-long,,0.7713
privatisation,,,,Cession d'entreprises publiques,1,too-long,,0.7489
privativement,,,,En toute intimité,1,ok,,0.6447
priver,,,,Déposséder,1,ok,,0.4777
privilégié,,,,Avantagé,1,ok,,0.6162
privé,,,,Personnel et confidentiel,1,ok,,0.6039
prière,,,,Supplication divine,1,ok,,0.6015
proaméricain,,,,Favorisant les intérêts américains,1,too-long,,0.7164
probabilisme,,,,École philosophique,1,ok,,0.6331
probabiliste,,,,Expert en probabilité,1,stem-leak,,0.6350
probable,,,,Susceptible d'arriver,1,ok,,0.5097
probablement,,,,Sans doute,1,ok,,0.6367
probe,,,,Instrument d'investigation,1,ok,,0.5927
problème,,,,Difficulté à surmonter,1,ok,,0.4847
problématique,,,,Dilemmatique,1,unknown-head,,0.5118
problématiser,,,,Remettre en question,1,ok,,0.5298
proboscidien,,,,Mammifère à trompe,1,ok,,0.3909
process,,,,Série d'étapes,1,ok,,0.6493
procession,,,,Défilé solennel et ordonné,1,ok,,0.6383
processionnaire,,,,Maladie des abeilles,1,ok,,0.4272
processionnal,,,,Cortège solennel,1,ok,,0.5183
processionnel,,,,Solennel et ordonné,1,ok,,0.5433
processivité,,,,Caractère de ce qui est progressif,1,too-long,,0.6382
proche,,,,À côté,1,ok,,0.5958
proclamatoire,,,,Solennel et officiel,1,ok,,0.6289
proclamer,,,,Déclarer haut et fort,1,ok,,0.5584
proconsulaire,,,,Lié à un gouverneur provincial,1,too-long,,0.4835
procrastination,,,,Remise à plus tard,1,ok,,0.5735
procréation,,,,Action de donner la vie,1,ok,,0.6122
procréatique,,,,Fécond,1,ok,,0.4212
procurateur,,,,Délégué à la justice,1,ok,,0.5556
procuration,,,,Pouvoir donné à quelqu'un d'agir pour son compte,1,too-long,,0.6824
procureur,,,,Officier de justice,1,ok,,0.5912
procéduralement,,,,Conformément aux règles,1,ok,,0.4561
prod,,,,Fruit juteux,1,ok,,0.4599
prodigalement,,,,Avec générosité et abondance,1,too-long,,0.7155
prodigalité,,,,Gaspillage excessif,1,ok,,0.5411
prodige,,,,Enfant surdoué,1,ok,,0.4923
prodigue,,,,Génèreux et excessif,1,unknown-head,,0.6286
prodiguer,,,,Distribuer généreusement,1,ok,,0.5726
productibilité,,,,Rendement,1,ok,,0.4148
productif,,,,Rendement élevé,1,ok,,0.5711
productivisme,,,,Militantisme axé sur la production,1,too-long,,0.8678
productiviste,,,,Militant de la productivité,1,too-long,,0.7421
produit,,,,Résultat d'une fabrication ou d'une transformation,1,too-long,,0.7099
prof,,,,Éminent,1,ok,,0.5833
profanation,,,,Sacrilège et outrage,1,ok,,0.6411
professer,,,,Déclarer ouvertement,1,ok,,0.6072
professionnel,,,,Expérimenté et compétent,1,head-not-lemma,,0.5905
professoral,,,,Universitaire,1,ok,,0.6381
professorat,,,,Corps enseignant,1,ok,,0.5829
profitable,,,,Rentable,1,ok,,0.5661
profitablement,,,,Rentablement,1,unknown-head,,0.8360
profond,,,,Abysmal,1,unknown-head,,0.4587
profondeur,,,,Ténèbres,1,head-not-lemma,,0.6825
profondeville,,,,Ville belge au bord de la Meuse,1,too-long,,0.6112
profondément,,,,En profondeur,1,stem-leak,,0.6548
prognathisme,,,,Avance des mâchoires,1,ok,,0.5850
prognostique,,,,Prédisant l'avenir,1,head-not-lemma,,0.6349
programmable,,,,Modifiable et adaptable,1,ok,,0.4428
programmatique,,,,Automatisation des achats publicitaires,1,too-long,,0.5643
progresser,,,,Avancer,1,ok,,0.5840
progressif,,,,Évolutif,1,ok,,0.6015
progressisme,,,,Idéologie politique favorable au changement et aux réformes,1,too-long,,0.7414
progressiste,,,,Avancé et moderne,1,head-not-lemma,,0.5666
progressivement,,,,Graduellement,1,ok,,0.4939
progressivité,,,,Évolution graduelle et continue,1,too-long,,0.6655
prohibitif,,,,Exorbitant et dissuasif,1,ok,,0.6463
projectivement,,,,En géométrie,1,ok,,0.5255
projeter,,,,Lancé vers l'avant,1,head-not-lemma,,0.5945
prolifératif,,,,Abondant et multipliant rapidement,1,too-long,,0.6541
prolifération,,,,Multiplication excessive,1,ok,,0.5438
prolongation,,,,Poursuite du temps réglementaire,1,too-long,,0.6528
prolongement,,,,Extension supplémentaire,1,ok,,0.5966
prolonger,,,,Étendre dans le temps,1,ok,,0.5769
prolégomènes,,,,Préambules introductifs,1,head-not-lemma,,0.6557
prolétariat,,,,Classe ouvrière,1,ok,,0.5952
prolétarien,,,,Ouvrier,1,ok,,0.6140
prolétarisation,,,,Appauvrissement de la classe ouvrière,1,too-long,,0.7471
prolétariser,,,,Rendre prolétaire,1,stem-leak,,0.7121
promenade,,,,Chemin de détente,1,ok,,0.6409
promener,,,,Conduire en balade,1,ok,,0.4971
promesse,,,,Engagement solennel,1,ok,,0.6117
prometteur,,,,Évoqueur d'espoir et d'avenir radieux,1,unknown-head,,0.6128
promettre,,,,Engager sa parole,1,ok,,0.5660
promis,,,,Engagement solennel,1,ok,,0.6109
promiscuité,,,,Débauche,1,ok,,0.5811
promontoire,,,,Point avancé en mer,1,ok,,0.5845
promotionnel,,,,Lié à la publicité et à la diffusion d'un produit,1,too-long,,0.5906
promptement,,,,Sans délai,1,ok,,0.5555
promptitude,,,,Réactivité,1,ok,,0.6295
promulgation,,,,Publication officielle,1,ok,,0.6485
promulguer,,,,Publier officiellement,1,ok,,0.5064
pronom,,,,Mot variable,1,ok,,0.5712
prononciation,,,,Énonciation claire et distincte,1,too-long,,0.7404
pronostique,,,,Prévisionnelle,1,head-not-lemma,,0.6079
pronostiquer,,,,Prévoir l'avenir,1,ok,,0.5037
pronostiqueur,,,,Devin du futur,1,ok,,0.3625
pronunciamiento,,,,Allocution publique,1,ok,,0.4955
prooccidental,,,,Orienté vers l'Ouest,1,head-not-lemma,,0.6868
propagande,,,,Information biaisée,1,ok,,0.5676
propagandiste,,,,Diffuseur de messages orientés,1,too-long,,0.6639
propagation,,,,Diffusion,1,ok,,0.6196
propager,,,,Diffuser largement,1,ok,,0.5412
proparoxyton,,,,Accentué sur l'avant,1,head-not-lemma,,0.3432
propension,,,,Tendance naturelle,1,ok,,0.6418
prophétie,,,,Vision de l'avenir,1,ok,,0.6350
prophétiquement,,,,En visionnaire,1,ok,,0.5644
prophétiser,,,,Annoncer l'avenir,1,ok,,0.6058
propitiation,,,,Action de satisfaire,1,ok,,0.5903
proportion,,,,Rapport équilibré,1,ok,,0.5919
proportionnel,,,,Égal,1,ok,,0.5602
propos,,,,Idée avancée,1,ok,,0.6051
propositionnel,,,,Lié à la logique et à l'argumentation,1,too-long,,0.6515
propre,,,,Nettoyé et sans tache,1,head-not-lemma,,0.4216
propreté,,,,État de propreté,1,self-reference,,0.8217
proprioceptif,,,,Lié à la perception du corps,1,too-long,,0.5845
proprioception,,,,Sens de la position du corps,1,too-long,,0.6779
propriétarisme,,,,Attachement excessif aux biens matériels,1,too-long,,0.6116
propriété,,,,Bien exclusif,1,ok,,0.5829
propulsion,,,,Action de pousser en avant,1,ok,,0.6273
propédeutique,,,,Préparatoire et introductif,1,too-long,,0.6979
prorata,,,,Au prorata,1,self-reference,,0.9005
prosaïquement,,,,Sans originalité,1,ok,,0.4137
proscripteur,,,,Édicteur de décrets,1,unknown-head,,0.7148
proscrire,,,,Interdire formellement,1,ok,,0.6071
proscrit,,,,Banni et rejeté,1,ok,,0.4875
prosencéphale,,,,Partie antérieure du cerveau,1,too-long,,0.8524
prosopagnosie,,,,Trouble de la reconnaissance faciale,1,too-long,,0.7602
prospection,,,,Recherche approfondie,1,ok,,0.6010
prospectiviste,,,,Visionnaire du futur,1,ok,,0.5505
prospère,,,,Richissime,1,ok,,0.5836
prospérer,,,,S'épanouir et s'épanouir,1,ok,,0.5886
prospérité,,,,Richesse et abondance,1,ok,,0.6412
prostaglandine,,,,Hormone lipidique,1,ok,,0.5063
prostate,,,,Glande masculine,1,ok,,0.6498
prostatectomie,,,,Ablation chirurgicale de la prostate,1,too-long,,0.7203
prostatique,,,,Lié à la prostate,1,stem-leak,,0.5187
prosternation,,,,Action de s'incliner profondément,1,too-long,,0.6775
prosternement,,,,Action de s'incliner profondément,1,too-long,,0.7400
prosthétique,,,,Relatif à l'art de remplacer les membres manquants,1,too-long,,0.6189
prostitution,,,,Vente de charmes,1,ok,,0.5378
prostitutionnel,,,,Lié à la prostitution,1,stem-leak,,0.7215
prosélytique,,,,Zélateur ardent,1,ok,,0.5010
prosélytisme,,,,Action d'évangéliser,1,ok,,0.5105
protactinium,,,,Élément radioactif,1,ok,,0.5879
protecteur,,,,Gardien vigilant,1,ok,,0.5575
protectionnel,,,,Conservateur,1,ok,,0.5853
protectionnisme,,,,Mesures économiques visant à défendre les intérêts nationaux,1,too-long,,0.6044
protectionniste,,,,Favoreur des mesures économiques restrictives,1,too-long,,0.6953
protestant,,,,Chrétien non catholique,1,ok,,0.5822
protestation,,,,Action de protester,1,stem-leak,,0.8117
protester,,,,Élever la voix contre,1,ok,,0.5139
prothrombine,,,,Facteur de coagulation,1,ok,,0.5320
protistologie,,,,Étude des protistes,1,stem-leak,,0.4982
protocarbure,,,,Tige florale primitive,1,ok,,0.5437
protochlorure,,,,Composé chimique résultant de la combinaison d'un halogénure et d'un hydroxyde,1,too-long,,0.7335
protocolaire,,,,Lié aux protocoles et aux règles de cérémonie,1,too-long,,0.4777
protocole,,,,Règle formelle,1,ok,,0.6423
protonotaire,,,,Chancelier ecclésiastique,1,ok,,0.5347
protoplasma,,,,Substance vivante,1,ok,,0.6329
protoplasmique,,,,Cellulaire,1,ok,,0.6454
protosinaïtique,,,,Primitif et ancien,1,ok,,0.6074
protosulfure,,,,Soufre élémentaire,1,ok,,0.5573
prototypique,,,,Original et unique,1,ok,,0.6099
protoxyde,,,,Gaz incolore et inodore,1,ok,,0.5851
protozoologie,,,,Étude des protozoaires,1,stem-leak,,0.8154
protubérance,,,,Saillie saillante,1,ok,,0.5780
protéagineux,,,,Riches en protéines,1,stem-leak,,0.8374
protégé,,,,Sous la tutelle de,1,ok,,0.6355
protéinogramme,,,,Analyse des protéines,1,stem-leak,,0.7762
protéique,,,,Lié aux protéines,1,stem-leak,,0.8066
protéolytique,,,,Lié à la dégradation des protéines,1,too-long,,0.6792
prou,,,,Fier et satisfait,1,ok,,0.6160
prout,,,,Théorie économique,1,ok,,0.4958
prouver,,,,Étayer,1,ok,,0.4192
provenir,,,,Être originaire de,1,ok,,0.5328
provençal,,,,Originaire de Provence,1,stem-leak,,0.7569
provençalisme,,,,Tradition régionale du sud de la France,1,too-long,,0.4773
proverbe,,,,Maxime populaire,1,ok,,0.6048
proverbialement,,,,Évocateur,1,ok,,0.5417
providence,,,,Ville du Rhode Island,1,ok,,0.4562
provignement,,,,Fixation temporaire,1,ok,,0.5777
province,,,,Division territoriale,1,ok,,0.6428
provincial,,,,Rattaché à une province,1,stem-leak,,0.6115
provincialat,,,,Pouvoir local,1,ok,,0.6176
provincialisme,,,,Attachement excessif à sa province,1,too-long,,0.4983
proviseur,,,,Fournisseur de vivres,1,ok,,0.4544
provision,,,,Disposition préalable,1,ok,,0.6232
provisionnel,,,,Temporaire et provisoire,1,stem-leak,,0.6839
provisoirement,,,,Temporaire,1,ok,,0.6283
provocateur,,,,Incitateur,1,ok,,0.5469
provoquer,,,,Éveiller,1,ok,,0.6349
proximité,,,,Proximité,1,self-reference,,1.0000
proxénétisme,,,,Exploitation sexuelle d'autrui,1,too-long,,0.7481
proéminence,,,,Saillie saillante,1,ok,,0.5419
prudemment,,,,Avec sagesse et prudence,1,stem-leak,,0.5924
prudence,,,,Sagesse et précaution,1,ok,,0.6209
prudent,,,,Avisé et circonspect,1,head-not-lemma,,0.5620
prudhommesque,,,,Sage et avisé,1,ok,,0.5011
prussien,,,,Allemand de l'Est,1,ok,,0.5914
près,,,,À côté,1,ok,,0.5958
préaccentuation,,,,Accent tonique anticipé,1,stem-leak,,0.6421
préadaptation,,,,Adaptation préalable,1,stem-leak,,0.8873
préadolescence,,,,Période de transition avant l'adolescence,1,too-long,,0.8692
préambule,,,,Introduction d'un texte officiel,1,ok,,0.6262
préau,,,,Abri ouvert,1,ok,,0.4696
préavis,,,,Avis préalable,1,ok,,0.6047
précaire,,,,Fragile et instable,1,ok,,0.3898
précairement,,,,Fragilement,1,ok,,0.6296
précancéreux,,,,Susceptible de devenir cancéreux,1,too-long,,0.7671
