lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
scolastique,nom,,,Scolastique,1,self-reference,,0.9652
scribe,nom,,,Copiste,1,ok,,0.4433
script,nom,,,Texte,1,ok,,0.6391
scrofuleux,adj,,,Plein de pustules,1,ok,,0.5843
scrutin,nom,,,Vote,1,ok,,0.5702
scélérat,nom,,,Malfrat,1,ok,,0.6473
scénario,nom,,,Découpage,1,ok,,0.6070
scénariste,nom,,,Auteur de l'histoire,1,ok,,0.6352
secondaire,adj,,,De rang inférieur,1,ok,,0.6448
secondement,,,,En suite,1,ok,,0.5737
secouer,verbe,,,Agiter vivement,1,ok,,0.5821
secours,nom,,,Aide d'urgence,1,ok,,0.6416
secret,nom,,,Caché,1,head-not-lemma,,0.6670
secrètement,,,,En cachette,1,ok,,0.6445
secrétaire,nom,,,Assistant administratif,1,ok,,0.5992
secrétariat,nom,,,Bureau administratif,1,ok,,0.5957
segmentaire,adj,,,Divisé en parties,1,head-not-lemma,,0.6509
seigle,nom,,,Céréale,1,ok,,0.5745
seigneurial,adj,,,Lié au domaine,1,head-not-lemma,,0.7256
seigneurie,nom,,,Demeure du seigneur,1,stem-leak,,0.6343
sein,nom,,,Mamelle,1,ok,,0.5477
seinen,nom,,,Manga pour adultes,1,ok,,0.4367
seing,nom,,,Cachet,1,ok,,0.5528
seize,,,,S'emparer,1,ok,,0.6148
self,nom,,,Propre,1,ok,,0.5998
selon,,,,D'après,1,ok,,0.6238
semailles,nom,,,Graines,1,head-not-lemma,,0.6512
semaine,nom,,,Période de sept jours,1,ok,,0.5906
semblable,nom,,,Similaire,1,ok,,0.5772
semelle,nom,,,Couche de protection,1,ok,,0.6284
semence,nom,,,Graine,1,ok,,0.6141
semestre,nom,,,Période de six mois,1,ok,,0.6064
semis,nom,,,Diffusion des graines,1,ok,,0.5767
sensibilité,nom,,,Réceptivité,1,ok,,0.6246
sensible,adj,,,Délicat,1,ok,,0.5252
sensoriel,adj,,,Lié aux sens,1,head-not-lemma,,0.5625
sensu,,,,Délicat,1,ok,,0.3906
sensualisme,nom,,,Sensualité,1,stem-leak,,0.7491
sensualiste,nom,,,Amoureux des plaisirs,1,ok,,0.4784
sensualité,nom,,,Volupté,1,ok,,0.5713
sensé,adj,,,Avisé,1,head-not-lemma,,0.9195
sentinelle,nom,,,Guet,1,ok,,0.5278
sentir,verbe,,,Percevoir,1,ok,,0.6499
septentrion,nom,,,Nord,1,ok,,0.5501
serbe,nom,,,Yougoslave,1,ok,,0.4640
serein,adj,,,Calme et tranquille,1,ok,,0.5897
serf,nom,,,Vassal,1,ok,,0.5715
serge,nom,,,Officier de la marine,1,ok,,0.4144
sergent,nom,,,Adjudant,1,ok,,0.6172
serment,nom,,,Engagement solennel,1,ok,,0.6113
serpent,nom,,,Reptile rampant,1,ok,,0.5992
serrure,nom,,,Dispositif de verrouillage,1,too-long,,0.6239
serveur,nom,,,Dédié,1,head-not-lemma,,0.5668
serviette,nom,,,Tissu absorbant,1,ok,,0.4990
servile,nom,,,Soumis,1,ok,,0.5601
servilement,,,,D'une manière humble,1,ok,,0.6149
servilité,nom,,,Bassesse,1,ok,,0.5062
serviteur,nom,,,Intendant,1,ok,,0.6172
servitude,nom,,,Asservissement,1,ok,,0.5769
sesquioxyde,nom,,,Oxyde triple,1,stem-leak,,0.5862
seulement,,,,Uniquement,1,ok,,0.6392
sevrage,nom,,,Détachement,1,ok,,0.5199
sexe,nom,,,Acte d'amour,1,ok,,0.6427
sexuel,adj,,,Lié au genre,1,head-not-lemma,,0.5343
shah,nom,,,Monarque persan,1,ok,,0.6206
shell,nom,,,Borne,1,ok,,0.5763
short,nom,,,Concise,1,head-not-lemma,,0.6877
shot,nom,,,Tiré,1,head-not-lemma,,0.4874
show,nom,,,Représenter,1,ok,,0.5506
shunt,nom,,,Détour,1,ok,,0.4598
sida,nom,,,Syndrome d'immunodéficience,1,too-long,,0.5373
sidérurgie,nom,,,Fabrication du fer et de l'acier,1,too-long,,0.6810
sien,nom,,,Tache,1,ok,,0.6143
sieur,nom,,,Noble,1,ok,,0.6361
signal,nom,,,Indication,1,ok,,0.6120
signalement,nom,,,Description physique,1,ok,,0.5415
signaler,verbe,,,Faire connaître,1,ok,,0.6231
signataire,nom,,,Celui qui appose son nom,1,head-not-lemma,,0.6481
signer,verbe,,,Apposer son nom,1,ok,,0.5476
signifier,verbe,,,Impliquer,1,ok,,0.5767
silencieux,nom,,,Discret,1,ok,,0.5283
silex,nom,,,Pierre précieuse,1,ok,,0.5440
silhouette,nom,,,Contour,1,ok,,0.6460
silicate,nom,,,Minéral contenant du silicium,1,too-long,,0.6352
silice,nom,,,Oxydes de silicium,1,stem-leak,,0.5000
siliceux,adj,,,Riche en silice,1,stem-leak,,0.5297
sillon,nom,,,Rincon,1,unknown-head,,0.5329
silo,nom,,,Réservoir agricole,1,ok,,0.5271
simple,nom,,,Élementaire,1,unknown-head,,0.5025
simplifier,verbe,,,Rendre plus clair,1,ok,,0.5091
simulacre,nom,,,Image,1,ok,,0.6483
simultané,adj,,,En même temps,1,ok,,0.6296
sincère,adj,,,Franch,1,unknown-head,,0.6399
sincérité,nom,,,Francheté,1,unknown-head,,0.6352
sine,,,,Ondulation,1,ok,,0.3911
singe,nom,,,Primat,1,ok,,0.5214
single,nom,,,Isolé,1,ok,,0.5566
singularité,nom,,,Point unique,1,ok,,0.5435
sinistre,nom,,,Mauvais,1,ok,,0.5934
sino,,,,Chinois,1,ok,,0.5776
sioniste,nom,,,Pro-Israël,1,ok,,0.6211
siphon,nom,,,Tube aspirant,1,ok,,0.6009
sire,nom,,,Chef,1,ok,,0.6100
sirène,nom,,,Nymphe marine,1,ok,,0.6257
sisal,nom,,,Fibre textile,1,ok,,0.5044
situation,nom,,,Conjoncture,1,ok,,0.6325
sitôt,,,,Aussitôt,1,stem-leak,,0.6256
sixte,nom,,,Numéro,1,ok,,0.5689
skin,nom,,,Couverture du corps,1,ok,,0.6325
slip,nom,,,Chaussure,1,ok,,0.5035
slogan,nom,,,Mot d'ordre,1,ok,,0.5697
slovaque,nom,,,Tchèque,1,ok,,0.4274
slow,nom,,,Hésitant,1,ok,,0.3302
small,adj,,,Réduit,1,ok,,0.4488
snob,nom,,,Pretentieux,1,unknown-head,,0.5576
sociabilité,nom,,,Aptitude à être en société,1,too-long,,0.5621
social,adj,,,En relation,1,ok,,0.6207
socialement,,,,En relation avec la société,1,too-long,,0.7269
socialisme,nom,,,Système économique,1,ok,,0.4933
socialiste,nom,,,Proche du peuple,1,ok,,0.4959
sociologue,nom,,,Étude des relations humaines,1,too-long,,0.6395
sociétaire,nom,,,Lié à la vie en société,1,stem-leak,,0.5137
socle,nom,,,Base solide,1,ok,,0.5873
socratique,adj,,,Platonicien,1,ok,,0.4361
soda,nom,,,Boisson gazeuse,1,ok,,0.5732
sodium,nom,,,Élément chimique,1,ok,,0.6478
sofa,nom,,,Canapé,1,ok,,0.5388
soft,adj,,,Doux,1,ok,,0.5583
soie,nom,,,Tissu fin,1,ok,,0.5529
soif,nom,,,Désaltère,1,head-not-lemma,,0.6298
soit,verbe,,,Ou,1,no-head,,1.0000
soixantaine,nom,,,Entre cinquante et soixante,1,too-long,,0.5820
soixante,,,,Quarante-dix,1,head-not-lemma,,0.6375
soixantième,nom,,,Cinquante et un,1,head-not-lemma,,0.7969
solaire,adj,,,Relatif au soleil,1,ok,,0.5717
solennel,adj,,,Grave,1,ok,,0.4607
solennité,nom,,,Caractère,1,ok,,0.5797
solidaire,nom,,,En union,1,ok,,0.3443
solidarité,nom,,,Union,1,ok,,0.5503
solidement,,,,Bien ancré,1,head-not-lemma,,0.5936
sollicitude,nom,,,Attention,1,ok,,0.5641
solo,nom,,,Seul,1,ok,,0.6391
solubilité,nom,,,Capacité à se dissoudre,1,ok,,0.5557
soluble,adj,,,Dissous dans un liquide,1,head-not-lemma,,0.4779
solvabilité,nom,,,Capacité à payer,1,ok,,0.4745
solvant,nom,,,Dissolvant,1,stem-leak,,0.5311
soma,nom,,,Corps,1,ok,,0.5150
somatique,adj,,,Corpore,1,unknown-head,,0.6104
sombre,nom,,,Ténébreux,1,ok,,0.6297
sommaire,nom,,,Synthétique,1,ok,,0.6498
sommation,nom,,,Appel à comparaître,1,ok,,0.5872
somnolence,nom,,,Assoupissement,1,ok,,0.5292
somptueux,adj,,,Opulent,1,ok,,0.6426
sonde,nom,,,Engin spatial,1,ok,,0.6251
sonder,verbe,,,Particulier,1,ok,,0.6189
sondé,nom,,,Interrogé,1,ok,,0.6001
sonner,verbe,,,Retentir,1,ok,,0.3289
sonnet,nom,,,Poème amoureux,1,ok,,0.6005
sonnette,nom,,,Cloche d'avertissement,1,ok,,0.6210
sono,nom,,,Écho,1,ok,,0.6197
sonore,adj,,,Audible,1,ok,,0.5121
sorcier,nom,,,Magicien,1,ok,,0.5366
sordide,adj,,,Ténébreux,1,ok,,0.6497
sorgho,nom,,,Céréale africaine,1,ok,,0.6260
sortir,verbe,,,Quitter,1,ok,,0.5097
souche,nom,,,Racine,1,ok,,0.5118
soucier,verbe,,,Inquiété,1,head-not-lemma,,0.6137
soucieux,adj,,,Préoccupé,1,head-not-lemma,,0.5554
soudain,adj,,,Brusque,1,ok,,0.6122
soudanais,nom,,,Originaire du Soudan,1,stem-leak,,0.5914
soude,nom,,,Assemblage,1,ok,,0.5235
soudure,nom,,,Assemblage,1,ok,,0.6392
souffler,verbe,,,Expirer,1,ok,,0.6073
soufflet,nom,,,Manchon,1,ok,,0.5515
souffrance,nom,,,Douleur intense,1,ok,,0.6357
souffrir,verbe,,,Endurer,1,ok,,0.6383
soufre,nom,,,Minéral jaune,1,ok,,0.6025
souhait,nom,,,Vœu pieux,1,ok,,0.5718
souhaitable,adj,,,Désirable,1,ok,,0.5474
souhaiter,verbe,,,Formuler un voeu,1,ok,,0.5496
souillure,nom,,,Tache,1,ok,,0.6372
souk,nom,,,Marché oriental,1,ok,,0.6183
soulagement,nom,,,Apaisement,1,ok,,0.5820
soulager,verbe,,,Apporter du réconfort,1,ok,,0.6445
soulever,verbe,,,Élever,1,ok,,0.6145
souligner,verbe,,,Mettre en évidence,1,ok,,0.5838
soumettre,verbe,,,Plier,1,ok,,0.5534
soumis,nom,,,Assujetti,1,head-not-lemma,,0.5684
soupe,nom,,,Potage,1,ok,,0.6215
souper,verbe,,,Dîner copieux,1,ok,,0.6208
soupir,nom,,,Respiration profonde,1,ok,,0.6180
souple,adj,,,Élastique,1,ok,,0.5850
souplesse,nom,,,Agilité,1,ok,,0.4900
soupçon,nom,,,Doute,1,ok,,0.5435
sourd,nom,,,Muet,1,ok,,0.5862
sourire,verbe,,,Éclat de joie,1,ok,,0.5219
souris,nom,,,Rongeur,1,ok,,0.5279
souscrire,verbe,,,Apporter son soutien,1,ok,,0.6003
soussigné,adj,,,En bas,1,ok,,0.4282
soustraire,verbe,,,Enlever,1,ok,,0.5749
soute,nom,,,Calice,1,ok,,0.6440
soutenable,adj,,,Durable,1,ok,,0.5300
soutenir,verbe,,,Étayer,1,ok,,0.4182
souterrain,adj,,,En dessous,1,ok,,0.5572
soviétique,nom,,,Relatif à l'Union soviétique,1,too-long,,0.5703
soyeux,adj,,,Doux comme la soie,1,ok,,0.5532
soûl,adj,,,Ébriété,1,ok,,0.5307
spasme,nom,,,Contraction musculaire violente,1,too-long,,0.6836
spasmodique,adj,,,Convulsif,1,ok,,0.5287
spath,nom,,,Long,1,ok,,0.6347
spectateur,nom,,,Assisté,1,ok,,0.5737
spectre,nom,,,Organisation criminelle,1,ok,,0.6222
spermatique,adj,,,Relatif aux spermatozoïdes,1,too-long,,0.5263
sphère,nom,,,Surface ronde,1,ok,,0.6414
spin,nom,,,Tourner,1,ok,,0.4855
spire,nom,,,Tour élancée,1,ok,,0.4768
spirituel,adj,,,Écclésiastique,1,unknown-head,,0.5340
spiritueux,adj,,,Éthylique,1,ok,,0.4309
splendeur,nom,,,Magnificence,1,ok,,0.6382
splendide,nom,,,Éblouissant,1,ok,,0.5965
spongieux,adj,,,Souple,1,ok,,0.5422
sporadique,adj,,,Épars,1,ok,,0.6260
sport,nom,,,Activité physique,1,ok,,0.6256
sportif,nom,,,Athlétique,1,ok,,0.5306
spot,nom,,,Tache,1,ok,,0.6152
spécialiser,verbe,,,Axer sur,1,ok,,0.6483
spécialité,nom,,,Domaine d'expertise,1,ok,,0.6231
spécieux,adj,,,Trompeur,1,ok,,0.5836
spécificité,nom,,,Caractère propre,1,ok,,0.6471
spécimen,nom,,,Modèle,1,ok,,0.5045
spéculatif,adj,,,Tendreux,1,unknown-head,,0.4650
square,nom,,,Forme géométrique,1,ok,,0.6483
stabiliser,verbe,,,Rendre solide,1,ok,,0.4580
stabulation,nom,,,Élevage,1,ok,,0.5769
stade,nom,,,Arène sportive,1,ok,,0.6381
stagnation,nom,,,Lent,1,ok,,0.5658
stalinisme,nom,,,Dictature,1,ok,,0.5690
stand,nom,,,Dresser,1,ok,,0.5573
star,nom,,,Célébrité,1,ok,,0.5673
stase,nom,,,Période de stabilité,1,ok,,0.5473
station,nom,,,Point d'arrêt,1,ok,,0.6100
statique,nom,,,Immobile,1,ok,,0.6324
statistique,nom,,,Chiffres et données,1,head-not-lemma,,0.6036
statu,,,,Figurine,1,ok,,0.6323
statuaire,nom,,,En rapport avec les statues,1,too-long,,0.5205
statuette,nom,,,Petite sculpture,1,head-not-lemma,,0.6185
stature,nom,,,Taille,1,ok,,0.6341
statut,nom,,,Rang,1,ok,,0.6305
stem,nom,,,Sciences,1,head-not-lemma,,0.5483
steppe,nom,,,Plaine aride,1,head-not-lemma,,0.5783
sternum,nom,,,Os du thorax,1,ok,,0.6251
stigmatiser,verbe,,,Blâmer,1,ok,,0.6224
stimulant,adj,,,Tonifiant,1,ok,,0.5657
stimulation,nom,,,Action de réveiller,1,ok,,0.6299
stoïcisme,nom,,,Philosophie de l'indifférence,1,too-long,,0.6434
stratagème,nom,,,Ruse,1,ok,,0.5185
strict,adj,,,Rigoriste,1,ok,,0.4368
strictement,,,,Rigoriste,1,ok,,0.4368
strophe,nom,,,Verset,1,ok,,0.6312
structural,adj,,,Organisé,1,head-not-lemma,,0.6200
structurel,adj,,,Lié à la forme,1,head-not-lemma,,0.5313
strychnine,nom,,,Poison violent,1,ok,,0.3128
stuc,nom,,,Enduit décoratif,1,ok,,0.5409
stupidité,nom,,,Bêtise,1,ok,,0.6470
stylet,nom,,,Pointe fine,1,ok,,0.5007
stylo,nom,,,Instrument d'écriture,1,ok,,0.6317
stèle,nom,,,Pierre gravée,1,ok,,0.5709
stère,nom,,,Unité de volume,1,ok,,0.5869
stérile,adj,,,Incapable de produire des descendants,1,too-long,,0.4587
subdivision,nom,,,Fraction,1,ok,,0.6444
subir,verbe,,,Endurer,1,ok,,0.6382
subitement,,,,En dessous,1,ok,,0.6009
sublimation,nom,,,Passage direct à l'état gazeux,1,too-long,,0.6114
sublime,nom,,,Élevé,1,head-not-lemma,,0.5462
subordonné,nom,,,Inférieur en rang,1,ok,,0.6176
subrogé,nom,,,Cédé,1,head-not-lemma,,0.7845
subside,nom,,,Diminuer,1,ok,,0.3729
subsidiaire,adj,,,Dérivé,1,ok,,0.6226
subsistance,nom,,,Moyens de survie,1,head-not-lemma,,0.6641
subsister,verbe,,,Vivre,1,ok,,0.4662
substance,nom,,,Matière,1,ok,,0.6266
substantiel,adj,,,Considérable,1,ok,,0.5118
substituer,verbe,,,Remplacer,1,ok,,0.4926
substitut,nom,,,Remplaçant,1,ok,,0.5966
substratum,nom,,,Couche de base,1,ok,,0.6350
subterfuge,nom,,,Ruse,1,ok,,0.5280
subtilement,,,,Avec finesse,1,ok,,0.6261
subvenir,verbe,,,Fournir,1,ok,,0.5332
subversion,nom,,,Action de saper,1,ok,,0.5915
successeur,nom,,,Héritier,1,ok,,0.6198
successoral,adj,,,Héritier,1,ok,,0.5858
succinct,adj,,,Concise,1,head-not-lemma,,0.6872
succès,nom,,,Réussite,1,ok,,0.6246
sucer,verbe,,,Tétouiller,1,unknown-head,,0.4968
sucre,nom,,,Edulcorant,1,unknown-head,,0.7095
sucrerie,nom,,,Usine de sucre,1,stem-leak,,0.6233
suffire,verbe,,,Convenir,1,ok,,0.6033
suffisance,nom,,,Satisfaction,1,ok,,0.6223
suicidaire,nom,,,Tendant à se donner la mort,1,too-long,,0.5796
suicide,nom,,,Action volontaire,1,ok,,0.4962
suie,nom,,,Cendre,1,ok,,0.4888
suif,nom,,,Graisse animale,1,ok,,0.6029
suint,nom,,,Dégouttant,1,head-not-lemma,,0.5754
suisse,nom,,,Confédération helvétique,1,ok,,0.4508
suivre,verbe,,,Emprunter,1,ok,,0.5340
sujétion,nom,,,Asservissement,1,ok,,0.5860
sulfure,nom,,,Soufre,1,ok,,0.5074
sulfureux,adj,,,Chargé en soufre,1,ok,,0.6177
sulfurique,adj,,,Acide fort,1,ok,,0.4751
sultan,nom,,,Monarque musulman,1,ok,,0.4814
super,nom,,,Éminent,1,ok,,0.5846
superbe,nom,,,Éblouissant,1,ok,,0.5968
superbement,,,,Épatant,1,ok,,0.6197
supercherie,nom,,,Trompette,1,ok,,0.4676
superficiel,adj,,,Inconsistant,1,ok,,0.4515
supplanter,verbe,,,Prendre la place,1,ok,,0.5751
supplice,nom,,,Tourment,1,ok,,0.6468
supplique,nom,,,Prières,1,head-not-lemma,,0.5459
supplément,nom,,,En plus,1,no-head,,0.5705
support,nom,,,Béquille,1,ok,,0.4893
supportable,adj,,,Toilé,1,head-not-lemma,,0.4890
supporter,verbe,,,Encourager,1,ok,,0.6205
supprimer,verbe,,,Éradiquer,1,ok,,0.4284
suppuration,nom,,,Écoulement purulent,1,ok,,0.5163
supra,,,,Au-dessus,1,ok,,0.6336
supérieur,nom,,,Plus élevé,1,head-not-lemma,,0.6243
surabondant,adj,,,Énorme,1,ok,,0.5654
surcharge,nom,,,Excès,1,ok,,0.4910
surcharger,verbe,,,Charger excessivement,1,stem-leak,,0.5862
surcroît,nom,,,Excès,1,ok,,0.5950
surenchère,nom,,,Relance,1,ok,,0.6323
surmonter,verbe,,,Vaincre,1,ok,,0.5716
surprendre,verbe,,,Étonner,1,ok,,0.5814
sursaut,nom,,,Bond inattendu,1,ok,,0.5688
surtout,,,,Particulièrement,1,ok,,0.6316
survenue,nom,,,Advenue,1,head-not-lemma,,0.6631
survie,nom,,,Ténacité,1,ok,,0.5375
survivance,nom,,,Longévité,1,ok,,0.5365
survivre,verbe,,,Tendre,1,ok,,0.5420
survol,nom,,,Passage aérien,1,ok,,0.6344
susceptible,adj,,,Sensible,1,ok,,0.5851
susciter,verbe,,,Éveiller,1,ok,,0.6349
susdit,nom,,,Subdivision,1,ok,,0.6226
suspect,nom,,,Soupçonné,1,head-not-lemma,,0.5553
suspecter,verbe,,,Douter,1,ok,,0.6246
suspendre,verbe,,,Interrompre temporairement,1,too-long,,0.4685
suspensif,adj,,,Tendu,1,head-not-lemma,,0.5956
suspicion,nom,,,Doute,1,ok,,0.5505
susvisé,adj,,,Protégé,1,ok,,0.6102
suzerain,nom,,,Seigneur dominant,1,ok,,0.5319
syllogisme,nom,,,Raisonnement déductif,1,ok,,0.5834
symbolique,nom,,,Allégorique,1,ok,,0.6083
symboliste,nom,,,Adhérent du symbolisme,1,stem-leak,,0.8599
sympathie,nom,,,Compassion,1,ok,,0.5606
sympathiser,verbe,,,Comprendre et partager,1,ok,,0.6291
symétrie,nom,,,Harmonie,1,ok,,0.5912
symétrique,nom,,,Équivalant,1,head-not-lemma,,0.6323
synagogue,nom,,,Lieu de culte juif,1,ok,,0.6134
synclinal,adj,,,En forme de V,1,ok,,0.6208
syndicat,nom,,,Organisation de travailleurs,1,too-long,,0.7321
syndrome,nom,,,Trouble,1,ok,,0.6056
synoptique,adj,,,Concise,1,head-not-lemma,,0.5003
syntaxique,adj,,,Grammatical,1,ok,,0.5840
synthétiser,verbe,,,Réaliser,1,ok,,0.5230
syrien,nom,,,Originaire de Syrie,1,stem-leak,,0.5366
systémique,adj,,,Intégré,1,head-not-lemma,,0.5092
sèchement,,,,Déshydratation,1,ok,,0.5487
sève,nom,,,Suc nutritif,1,ok,,0.5113
séance,nom,,,Rendez-vous,1,head-not-lemma,,0.6862
séchage,nom,,,Déshydratation,1,ok,,0.5824
sécher,verbe,,,Dégager l'humidité,1,ok,,0.5915
sécheresse,nom,,,Manque d'eau,1,ok,,0.5044
sécrétion,nom,,,Élimination,1,ok,,0.5785
séculier,adj,,,Non religieux,1,ok,,0.4474
sécuritaire,adj,,,Garantissant la sûreté,1,head-not-lemma,,0.6227
sédentaire,nom,,,Resserré,1,head-not-lemma,,0.3443
sédiment,nom,,,Dépôt,1,ok,,0.6199
séditieux,adj,,,Rebelle,1,ok,,0.4634
sédition,nom,,,Révolte,1,ok,,0.4057
ségrégation,nom,,,Séparation,1,ok,,0.4361
sélectivité,nom,,,Discernement,1,ok,,0.5890
séminaire,nom,,,Cours spécialisé,1,ok,,0.6455
séminariste,nom,,,Élève du séminaire,1,stem-leak,,0.4656
sémiologie,nom,,,Science des signes,1,ok,,0.5814
sémiotique,nom,,,Science des signes,1,ok,,0.5967
sénat,nom,,,Chambre haute,1,ok,,0.5407
sénateur,nom,,,Élu du peuple,1,ok,,0.5918
sénile,adj,,,Dégénère,1,head-not-lemma,,0.5278
séné,nom,,,Séné,1,self-reference,,0.9779
sénéchal,nom,,,Intendant du domaine,1,ok,,0.5355
sénégalais,nom,,,Originaire du Sénégal,1,stem-leak,,0.6441
séparateur,nom,,,Diviseur,1,ok,,0.5767
séparation,nom,,,Divorce,1,ok,,0.5555
séparatisme,nom,,,Tendance à diviser,1,ok,,0.5121
séparatiste,nom,,,Diviseur,1,ok,,0.4445
séparer,verbe,,,Diviser,1,ok,,0.5076
séparément,,,,Individuellement,1,ok,,0.6242
sépulture,nom,,,Dernier repos,1,ok,,0.5516
séquestre,nom,,,Retient captif,1,head-not-lemma,,0.7264
sérail,nom,,,Pavillon oriental,1,ok,,0.5377
séreux,nom,,,Grave,1,ok,,0.5674
série,nom,,,Suite d'épisodes,1,ok,,0.6468
sérieux,adj,,,Gravide,1,ok,,0.6353
sérologique,adj,,,Lié aux anticorps,1,head-not-lemma,,0.5971
sérosité,nom,,,Tendance à former du sérum,1,too-long,,0.6579
sérénissime,adj,,,Très noble,1,ok,,0.5716
sérénité,nom,,,Calme et paix,1,ok,,0.5866
sévir,verbe,,,Exercer son autorité,1,ok,,0.6086
sévère,adj,,,Dure,1,head-not-lemma,,0.6338
sévèrement,,,,D'une manière rude,1,ok,,0.5894
sévérité,nom,,,Rigueur,1,ok,,0.5047
sûrement,,,,Sans aucun doute,1,head-not-lemma,,0.7445
sœur,nom,,,Frangine,1,head-not-lemma,,0.5363
tabernacle,nom,,,Ornemental,1,ok,,0.5386
table,nom,,,Meuble à surface plane,1,ok,,0.6375
tablette,nom,,,Ardoise numérique,1,ok,,0.6322
tablier,nom,,,Protecteur,1,ok,,0.6498
tabou,nom,,,Interdit,1,ok,,0.5651
tabès,nom,,,Maladie,1,ok,,0.5738
tachycardie,nom,,,Accélération du cœur,1,ok,,0.6238
tacite,adj,,,Implié,1,unknown-head,,0.6417
taie,nom,,,Couvre-oreiller,1,head-not-lemma,,0.5736
tailleur,nom,,,Maître du ciseau,1,ok,,0.4860
tain,nom,,,Rivière écossaise,1,ok,,0.4561
taire,verbe,,,Se taire,1,self-reference,,0.6640
talc,nom,,,Poudre blanche,1,ok,,0.6100
talon,nom,,,Extrémité pointue,1,ok,,0.5413
tamis,nom,,,Crible,1,ok,,0.5998
tampon,nom,,,Protecteur,1,ok,,0.6482
tandem,nom,,,En file indienne,1,ok,,0.6301
tangent,nom,,,En contact,1,ok,,0.5500
tangible,adj,,,Concret,1,ok,,0.6332
tango,adj,,,Danse argentine,1,ok,,0.5256
tannin,nom,,,Substance astringente,1,ok,,0.5518
tantôt,nom,,,Plus tard,1,ok,,0.6480
tape,nom,,,Support magnétique,1,ok,,0.6333
taper,verbe,,,S'affiner,1,ok,,0.4774
tapis,nom,,,Tissage,1,ok,,0.6221
tapisserie,nom,,,Travail d'aiguille,1,ok,,0.6314
tarder,verbe,,,Plus lent,1,ok,,0.4968
tardif,adj,,,En retard,1,ok,,0.5302
tarifaire,adj,,,Lié aux prix,1,head-not-lemma,,0.5840
tarir,verbe,,,Épuiser,1,ok,,0.6459
tarse,nom,,,Os du pied,1,ok,,0.6012
tartre,nom,,,Dépôt calcaire,1,ok,,0.4713
tartrique,adj,,,D'époque tartare,1,ok,,0.5651
taré,nom,,,Dérangé,1,head-not-lemma,,0.7577
tassement,nom,,,Affaissement,1,ok,,0.5521
tata,nom,,,Groupe indien,1,ok,,0.5653
taureau,nom,,,Bovin,1,ok,,0.5343
taxi,nom,,,Véhicule de location,1,ok,,0.4746
tchèque,nom,,,De Bohême,1,ok,,0.5038
tech,nom,,,Avancée,1,ok,,0.5890
technicien,nom,,,Spécialiste qualifié,1,ok,,0.5923
teck,nom,,,Métal bleu,1,ok,,0.4909
tectonique,nom,,,Lié à la structure et à la déformation des roches,1,too-long,,0.5854
tell,nom,,,Raconter,1,ok,,0.4961
tempe,nom,,,Ville de l'Arizona,1,ok,,0.5449
tempo,nom,,,Allure,1,ok,,0.6202
tempérer,verbe,,,Adoucir,1,ok,,0.5967
tendance,nom,,,Mode passagère,1,ok,,0.6202
tendancieux,adj,,,Inclinable,1,ok,,0.4110
tendon,nom,,,Ligament fibreux,1,ok,,0.5557
tendre,verbe,,,Doux et mou,1,ok,,0.5804
tendresse,nom,,,Doux et affectueux,1,ok,,0.5796
tenir,verbe,,,Maintenir,1,stem-leak,,0.6419
tenon,nom,,,Pièce de bois,1,ok,,0.5426
tension,nom,,,Élasticité,1,ok,,0.4617
tenu,nom,,,Maintenu,1,head-not-lemma,,0.6448
tenure,nom,,,Durée,1,ok,,0.6483
terme,nom,,,Mot de fin,1,ok,,0.6264
terminer,verbe,,,Clore,1,ok,,0.5542
terrasse,nom,,,Sol extérieur,1,ok,,0.6136
terre,nom,,,Planète bleue,1,ok,,0.5227
terreau,nom,,,Sol fertile,1,ok,,0.5663
terrestre,adj,,,Relatif à la terre,1,stem-leak,,0.6208
territoire,nom,,,Zone sous contrôle,1,ok,,0.6416
territorial,adj,,,Relatif à une zone,1,ok,,0.4817
terroir,nom,,,Caractère du sol,1,ok,,0.5506
terrorisme,nom,,,Action violente,1,ok,,0.5679
terroriste,nom,,,Malfaiteur,1,ok,,0.6309
tertre,nom,,,Monticule,1,ok,,0.6275
testament,nom,,,Dernier souhait,1,ok,,0.6036
texture,nom,,,Caractère tactile,1,ok,,0.6006
thaumaturge,nom,,,Faiseur de miracles,1,ok,,0.6186
thaï,adj,,,Asiatique,1,ok,,0.5404
thermique,adj,,,Lié à la chaleur,1,head-not-lemma,,0.5672
thermomètre,nom,,,Appareil de mesure,1,ok,,0.6093
thomiste,nom,,,Spécialiste de saint Thomas,1,too-long,,0.4274
thon,nom,,,Poisson bleu,1,ok,,0.5486
thoracique,adj,,,Relatif au thorax,1,stem-leak,,0.6238
thorax,nom,,,Cage thoracique,1,stem-leak,,0.7686
thym,nom,,,Glande du cou,1,ok,,0.5115
thème,nom,,,Motif dominant,1,ok,,0.6381
thématique,nom,,,Liée au sujet,1,head-not-lemma,,0.6946
théocratie,nom,,,Pouvoir religieux,1,ok,,0.6071
théologien,nom,,,Spécialiste de la religion,1,too-long,,0.6332
théologique,adj,,,Relatif à la théologie,1,stem-leak,,0.5539
théoricien,nom,,,Spécialiste des théories,1,stem-leak,,0.7804
théorie,nom,,,Hypothèse,1,ok,,0.5947
théorique,adj,,,Abstrait,1,ok,,0.6456
théorème,nom,,,Proposition démontrée,1,ok,,0.6261
