lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
prosthétique,,,,Art de la substitution,1,ok,,0.6434
prostitution,,,,Vente du corps,1,ok,,0.4784
prostitutionnel,,,,Dans le cadre de,4,ok,,0.5234
prosélytique,,,,Zélateur,1,ok,,0.4999
protecteur,,,,Bouclier,1,ok,,0.6448
protectionnel,,,,Conservateur,1,ok,,0.5853
protectionnisme,,,,Politique commerciale,3,ok,,0.4322
protectionniste,,,,Favori des mesures,3,ok,,0.5030
protestant,,,,Chrétien non catholique,1,ok,,0.5822
protestation,,,,Action publique,1,ok,,0.6445
prothrombine,,,,Facteur de coagulation,1,ok,,0.5320
protistologie,,,,Étude microscopique,5,ok,,0.5483
proto,,,,Antérieur,1,ok,,0.6128
protocarbure,,,,Tige primitive,1,ok,,0.5452
protochlorure,,,,Composé chimique,1,ok,,0.6377
protocolaire,,,,Selon,4,ok,,0.5251
protocole,,,,Règle formelle,1,ok,,0.6423
protonotaire,,,,Chancelier ecclésiastique,1,ok,,0.5347
protoplasma,,,,Substance vivante,1,ok,,0.6329
protoplasmique,,,,Cellulaire,1,ok,,0.6454
protosinaïtique,,,,Primitif,1,ok,,0.5100
protosulfure,,,,Soufre élémentaire,1,ok,,0.5573
protoxyde,,,,Gaz incolore,1,ok,,0.5642
protubérance,,,,Saillie,1,ok,,0.5906
protéagineux,,,,Riches en protéines,5,stem-leak,,0.8374
protéolytique,,,,Lié à la dégradation des protéines,5,too-long,,0.6792
proue,,,,Avant du navire,1,ok,,0.6449
prouver,,,,Étayer,1,ok,,0.4192
provençalisme,,,,Tradition régionale,1,ok,,0.4417
provignement,,,,Installation de vignes,3,ok,,0.4450
province,,,,Division territoriale,1,ok,,0.6428
provincialat,,,,Pouvoir local,1,ok,,0.6176
provincialisme,,,,Attachement originaire,5,ok,,0.5042
provisionner,,,,Équiper,1,ok,,0.5374
provisoirement,,,,Temporaire,1,ok,,0.6283
provocateur,,,,Incitateur,1,ok,,0.5469
provoquer,,,,Éveiller,1,ok,,0.6349
proéminence,,,,Saillie,1,ok,,0.5667
prudhommesque,,,,Digne d'un sage,1,ok,,0.5495
préau,,,,Abri,1,ok,,0.5934
préavis,,,,Prévenance,1,ok,,0.6257
précairement,,,,Fragilement,1,ok,,0.6296
précancéreux,,,,Susceptible,1,ok,,0.4738
précaution,,,,Mesure de prudence,1,ok,,0.5075
précautionneux,,,,Circonspect,3,ok,,0.5745
précepteur,,,,Destinataire,1,ok,,0.6195
préchargement,,,,Chargement préalable,5,stem-leak,,0.6202
préchauffage,,,,Chauffe préalable,1,ok,,0.5314
préchauffeur,,,,Chauffage préalable,1,ok,,0.4344
précipice,,,,Abîme,1,ok,,0.6053
précipitable,,,,Hâtif,1,ok,,0.5483
précipitation,,,,Hâte,1,ok,,0.5775
précipiter,,,,Chuter,1,ok,,0.6182
préciputaire,,,,Désarroi,3,ok,,0.5273
précoce,,,,Hâtif,3,ok,,0.6175
précognition,,,,Prémonition,1,ok,,0.6061
précolombien,,,,Avant la colonisation,2,ok,,0.3387
précombustion,,,,Étape préliminaire,2,ok,,0.5751
préconception,,,,Avant la grossesse,2,ok,,0.6077
préconciliaire,,,,Avant le concile,1,ok,,0.5645
précontraint,,,,Étiré,5,head-not-lemma,,0.6018
précéramique,,,,Σύλλοφος,5,unknown-head,,0.4067
prédiction,,,,Anticipation future,3,ok,,0.6446
prédire,,,,Annoncer l'avenir,1,ok,,0.6146
prédécoupage,,,,Action de préparer,3,ok,,0.6437
prédéterminer,,,,Définir à l'avance,1,ok,,0.6071
préemballage,,,,Conditionnement,3,ok,,0.5977
préenregistré,,,,Édit avant,5,ok,,0.6202
préexcellence,,,,Supériorité antérieure,1,ok,,0.6326
préexistant,,,,Antérieur,1,ok,,0.6300
préfabriquer,,,,Assembler à l'avance,1,ok,,0.5519
préfecture,,,,Siège du pouvoir,1,ok,,0.6155
préfet,,,,Représentant de l'État,1,ok,,0.6383
préfinancement,,,,Avance,1,ok,,0.5831
préfloraison,,,,Décodez mots-fléchés court,5,too-long,,0.4169
préfoliation,,,,Disposition des pages,1,ok,,0.5505
préférable,,,,Mieux adapté,1,ok,,0.5820
préférence,,,,Choix privilégié,1,ok,,0.6364
préférentiel,,,,Avantagé,1,ok,,0.6157
prégermination,,,,Développement précoce,1,ok,,0.5426
préglaciaire,,,,Antérieur à la glaciation,1,ok,,0.6357
préhellénique,,,,abbé ancien,5,ok,,0.4001
préhispanique,,,,Avant l'ère espagnole,2,ok,,0.4745
préhistoire,,,,Temps ancien,1,ok,,0.5674
préhistorien,,,,Homme du passé,1,ok,,0.5429
préhistorique,,,,Primitif,1,ok,,0.4155
préislamique,,,,Antérieur à l'islam,5,stem-leak,,0.8532
préjudice,,,,Idée préconçue,1,ok,,0.6195
préjudiciaux,,,,Dangereux,2,ok,,0.5796
préjudicier,,,,Discriminer,1,ok,,0.5226
prématurément,,,,Avant terme,1,ok,,0.6125
prémenstruel,,,,Avant les règles,1,ok,,0.5107
prémilitaire,,,,Avant la guerre,1,ok,,0.6395
prémonitoire,,,,Annonciateur,1,ok,,0.6335
préménopause,,,,Période qui précède la ménopause,5,too-long,,0.8147
préoccupation,,,,Souci majeur,1,ok,,0.6214
préoccuper,,,,Accaparer,1,ok,,0.3902
préparatoire,,,,Préliminaire,1,ok,,0.6378
prépensionné,,,,En activité réduite,1,ok,,0.5478
préprocesseur,,,,Codeur,1,ok,,0.4972
prépubertaire,,,,Avant l'adolescence,1,ok,,0.4491
prépublication,,,,Diffusion anticipée,4,ok,,0.5618
préraphaélisme,,,,Mouvement artistique,1,ok,,0.4231
préraphaélite,,,,École artistique,2,ok,,0.3679
prérecrutement,,,,Évaluation initiale,1,ok,,0.5765
préromantisme,,,,Période littéraire,1,ok,,0.6098
présage,,,,Pressentiment,1,ok,,0.6201
présence,,,,Étreinte,1,ok,,0.6193
présentateur,,,,Animateur,1,ok,,0.6089
présenter,,,,Dévoiler,1,ok,,0.4949
préservateur,,,,Gardien attentif,1,ok,,0.5941
préservatif,,,,Protection contraceptive,1,ok,,0.5705
préserver,,,,Conserver,1,ok,,0.6137
présidence,,,,Direction suprême,1,ok,,0.6460
présidentiel,,,,Égal,5,ok,,0.6440
présidialité,,,,Pouvoir du chef de l'État,3,ok,,0.5891
présocratique,,,,Avant Platon,1,ok,,0.5759
présomptueux,,,,Trop sûr de soi,1,ok,,0.5591
présynaptique,,,,Avant le neurone,1,ok,,0.6017
préséance,,,,Priorité,1,ok,,0.5856
présélection,,,,Étape préliminaire,1,ok,,0.6178
présélectionner,,,,Choisir à l'avance,1,ok,,0.5926
prétendre,,,,Affirmer faussement,1,ok,,0.4736
prétendument,,,,Faussement,1,ok,,0.6016
prétendûment,,,,Faussement,1,ok,,0.5003
prétentieux,,,,Vaniteux,1,ok,,0.6285
préteur,,,,Usurier,1,ok,,0.5555
prétraitement,,,,Préparation préalable,1,ok,,0.6138
prévaricateur,,,,Malfaiteur,1,ok,,0.6139
prévarication,,,,Abus de pouvoir,1,ok,,0.6197
prévenir,,,,Anticiper,1,ok,,0.6023
préventivement,,,,En avance,1,ok,,0.5992
préventorium,,,,Lieu de cure,1,ok,,0.5342
prévenu,,,,Prévenu,5,self-reference,,0.5997
prévisiblement,,,,En toute logique,1,ok,,0.5799
prévisionniste,,,,Expert en prédictions,1,ok,,0.4939
prévisualiser,,,,Anticiper,1,ok,,0.5355
prévoir,,,,Anticiper,1,ok,,0.6024
prévoyant,,,,Anticipatif,1,ok,,0.6339
prévu,,,,Anticipé,5,head-not-lemma,,0.6283
préélectoral,,,,Avant le scrutin,1,ok,,0.5638
prééminence,,,,Suprématie,1,ok,,0.5958
psaume,,,,Chant religieux,1,ok,,0.6221
pseudarthrose,,,,Os mort,1,ok,,0.4533
pseudobulbaire,,,,En forme de bulbe,1,ok,,0.6043
pseudomembrane,,,,Membrane fictive,5,stem-leak,,0.8656
pseudoéphédrine,,,,Dérivé synthétique,4,ok,,0.4853
pseudépigraphe,,,,Auteur fictif,1,ok,,0.5250
psychanalyste,,,,Thérapeute spécialisé,1,ok,,0.4986
psychanalytique,,,,Issu de la psychanalyse,5,stem-leak,,0.7685
psychasthénie,,,,Trouble anxieux,1,ok,,0.6477
psychiatriser,,,,Soigner les maladies mentales,5,too-long,,0.5595
psychoaffectif,,,,Lié à l'esprit,5,head-not-lemma,,0.7432
psychobiologie,,,,Étude du lien entre,2,ok,,0.5598
psychochirurgie,,,,Chirurgie de l'esprit,5,stem-leak,,0.6080
psychodrame,,,,Jeu thérapeutique,1,ok,,0.4619
psychodynamique,,,,Condensée,5,head-not-lemma,,0.5325
psychogénétique,,,,Causé par le mental,5,head-not-lemma,,0.5886
psycholinguiste,,,,Spécialiste du langage,1,ok,,0.6170
psychologie,,,,Étude scientifique du comportement et des pensées,5,too-long,,0.6182
psychologique,,,,Mentale,5,head-not-lemma,,0.6354
psychologisant,,,,Trop analytique,1,ok,,0.5952
psychologiser,,,,Étudier l'esprit,1,ok,,0.4406
psychologisme,,,,Philosophie naïve,1,ok,,0.6172
psychologiste,,,,Spécialiste de l'esprit,1,ok,,0.5708
psychomoteur,,,,Connecté au corps,5,head-not-lemma,,0.6634
psychomotricien,,,,Manipulateur expert,4,ok,,0.4753
psychomotricité,,,,Habileté manuelle,1,ok,,0.5407
psychomécanique,,,,Liée aux actions physiques de l'âme,5,too-long,,0.6770
psychométrie,,,,Mesure paranormale,1,ok,,0.6298
psychométrique,,,,Mesurant l'esprit,5,head-not-lemma,,0.5978
psychopathique,,,,Sans remords,2,ok,,0.5075
psychophysique,,,,Lié au corps et à l'esprit,5,too-long,,0.6344
psychopédagogue,,,,Éducateur spécialisé,4,ok,,0.5661
psychosensoriel,,,,Lié à la perception et aux sensations mentales,5,too-long,,0.7515
psychosexuel,,,,Lié au développement et à l'évolution de la sexualité,5,too-long,,0.7733
psychosocial,,,,Lien entre psyché et société,5,too-long,,0.7865
psychostimulant,,,,Stimulant agissant,5,stem-leak,,0.7903
psychothérapie,,,,Soin de l'âme,1,ok,,0.6353
psychotonique,,,,Éveillé,1,ok,,0.4873
psychoéducation,,,,Formation de la famille,5,ok,,0.5409
psychédélique,,,,Étrange et coloré,1,ok,,0.5229
ptérygoïdien,,,,Relatif à l'os,1,ok,,0.6303
pubis,,,,Zone pubienne,1,ok,,0.5486
publication,,,,Diffusion écrite,1,ok,,0.6316
publicisation,,,,Diffusion,1,ok,,0.6100
publicitaire,,,,Agent de vente,4,ok,,0.6056
publiquement,,,,En plein air,2,ok,,0.6299
puerpéralité,,,,Postpartum,4,ok,,0.4196
pugilistique,,,,Boxe,1,ok,,0.4755
pullulation,,,,Surpopulation,1,ok,,0.6376
pulpe,,,,Chair juteuse,1,ok,,0.6137
pulvérisable,,,,Fragile,1,ok,,0.4184
pulvérisation,,,,Projection fine,1,ok,,0.5518
pulvérulence,,,,Fragilité,1,ok,,0.5087
pulvérulent,,,,Friable,2,ok,,0.3748
pupille,,,,Ouverture noire de l'œil,1,ok,,0.6244
pupinisation,,,,Amélioration du signal,1,ok,,0.5707
purge,,,,Élimination,1,ok,,0.5733
purger,,,,Nettoyer,1,ok,,0.4776
purification,,,,Épuration,1,ok,,0.6227
purificatoire,,,,Nettoyant,1,ok,,0.4723
purin,,,,Boisson,1,ok,,0.6229
puritanisme,,,,Rigidité morale,1,ok,,0.6394
pusillanime,,,,Lâche et sans courage,1,ok,,0.5329
pusillanimité,,,,Petitesse d'âme,4,ok,,0.5001
putrescibilité,,,,Décomposition,1,ok,,0.4797
puériculteur,,,,Soignant des enfants,1,ok,,0.5223
puériculture,,,,Soins des nourrissons,5,head-not-lemma,,0.5832
puîné,,,,Rodrigue de Nemours était intrépide,5,too-long,,0.4797
pyramidalement,,,,En roulant,5,ok,,0.4010
pyramide,,,,Monument égyptien,1,ok,,0.5735
pyrite,,,,Minerai jaune,1,ok,,0.6422
pyrocatéchine,,,,Composé aromatique,1,ok,,0.4882
pyroclastique,,,,Volcanique,4,ok,,0.5517
pyrogallique,,,,Tannique,3,ok,,0.6483
pyromorphite,,,,Minéral jaune,1,ok,,0.6342
pyrométrique,,,,Mesure de la température,1,ok,,0.5987
pyrophorique,,,,Hautement inflammable,1,ok,,0.6290
pyrophyllite,,,,Minéral blanc,1,ok,,0.4181
pyrotechnique,,,,Artificier,2,ok,,0.5824
pyroélectricité,,,,Électricité,5,stem-leak,,0.5760
pyroélectrique,,,,Apparition de la tension,4,ok,,0.6066
pyréthrinoïde,,,,Insecticide naturel,1,ok,,0.6036
pyrétothérapie,,,,Traitement par le feu,1,ok,,0.4418
pythagoricien,,,,Sage des mathématiques,5,ok,,0.5731
pythagorique,,,,Relatif à Pythagore,5,stem-leak,,0.7351
pyélographie,,,,Radiographie des reins,5,ok,,0.6203
pyélonéphrite,,,,Inflammation du rein,1,ok,,0.5707
pâte,,,,Mélange malléable,1,ok,,0.5507
pâtis,,,,Art du sucre,1,ok,,0.4880
pâtisserie,,,,Échoppe de desserts,3,ok,,0.6122
pâtre,,,,Berger,1,ok,,0.6084
pâture,,,,Terrain herbagé,1,ok,,0.5685
pèlerin,,,,Voyageur spirituel,1,ok,,0.5663
pèlerinage,,,,Voyage spirituel,1,ok,,0.6200
pécher,,,,Transgresser,1,ok,,0.4855
pécheur,,,,Homme de mer,1,ok,,0.6351
pécule,,,,Bénéfice net,4,ok,,0.6272
pécuniairement,,,,En argent,2,ok,,0.4842
pédagogique,,,,Éducatif,1,ok,,0.6389
pédagogiquement,,,,Didactique,1,ok,,0.4738
pédale,,,,Appui-pied,1,ok,,0.6381
pédantesquement,,,,Avec excès de précision,1,ok,,0.4508
pédantisme,,,,Exagération du détail,1,ok,,0.5729
pédestrement,,,,À pied,1,ok,,0.5885
pédicellaire,,,,Relatif à la tige,3,ok,,0.4873
pédicule,,,,Base du cheveu,3,ok,,0.5841
pédobaptisme,,,,Baptême des enfants,1,ok,,0.5246
pédoclimatique,,,,Individualisé,5,head-not-lemma,,0.5368
pédogénétique,,,,Encadrant,5,ok,,0.3681
pédologique,,,,Étude des sols,2,ok,,0.5600
pédonculaire,,,,Communauté d'insecte femenino,5,too-long,,0.4363
pédopsychiatre,,,,Médecin spécialisé dans,1,ok,,0.5659
pédérastique,,,,Amoureux des garçons,1,ok,,0.5099
pélagianisme,,,,Hérésiarque,1,ok,,0.4197
pénal,,,,Sanctionné,1,ok,,0.6196
pénalisation,,,,Sanction,1,ok,,0.6310
pénible,,,,Douloureux,1,ok,,0.6261
pénicillinase,,,,Bêta-lactamase,1,ok,,0.6009
pénicilline,,,,Antibiotique,1,ok,,0.5318
péninsulaire,,,,En forme de presqu'île,1,ok,,0.5163
pénitence,,,,Acte de repentance,1,ok,,0.6149
pénitencerie,,,,Maison de correction,1,ok,,0.6214
pénitentiaire,,,,Relatif à la prison,1,ok,,0.6453
pénétrabilité,,,,Capacité à traverser,1,ok,,0.4784
pénétrer,,,,Envahir,1,ok,,0.4374
pépinière,,,,Lieu de culture,1,ok,,0.5961
péremptoire,,,,Autoritaire,1,ok,,0.5099
péremptoirement,,,,Sans appel,1,ok,,0.4947
pérennisation,,,,Durabilité,1,ok,,0.4302
péri,,,,Période de temps,1,ok,,0.5878
périarthrite,,,,Inflammation de la bourse,1,ok,,0.5417
périartérite,,,,Inflammation de la seconde couche des parois artérielles,5,too-long,,0.6259
péricarde,,,,Membrane protectrice,1,ok,,0.5759
péricardique,,,,Enveloppe du cœur,1,ok,,0.6075
périchondrite,,,,Inflammation du cartilage,1,ok,,0.5842
péricyclique,,,,En forme de couronne,1,ok,,0.5188
périglaciaire,,,,De l'époque lointaine,4,ok,,0.4040
périhépatite,,,,Inflammation autour du foie,5,too-long,,0.6800
péril,,,,Danger imminent,1,ok,,0.5688
périlleux,,,,Dangereux,1,ok,,0.5977
périmétrique,,,,Obsolète,2,ok,,0.5527
périnatalité,,,,Zydd,5,unknown-head,,0.3585
périnéorraphie,,,,Chirurgie des lèvres,2,ok,,0.4012
périodiquement,,,,À intervalles réguliers,5,head-not-lemma,,0.6495
périodisation,,,,Classement chronologique,4,ok,,0.5851
péripatéticien,,,,Disciple d'Aristote,1,ok,,0.4455
péripatétique,,,,Itinérant,1,ok,,0.5306
péripatétisme,,,,École philosophique,1,ok,,0.5734
périphrastique,,,,Trop long,2,ok,,0.4491
périphérie,,,,Banlieue,1,ok,,0.6058
périphérique,,,,Externe,1,ok,,0.6442
périr,,,,Disparaitre,1,ok,,0.6122
périscolaire,,,,En dehors de l'école,1,ok,,0.5545
périscopique,,,,Orientable,3,ok,,0.5098
périsplénite,,,,Inflammation du périnée rénal,5,too-long,,0.4779
péristaltique,,,,Contractile,1,ok,,0.5824
péristaltisme,,,,Contraction rythmique,4,ok,,0.5151
pérityphlite,,,,Inflammation du mésentère,5,ok,,0.5332
périvasculaire,,,,Autour des vaisseaux,1,ok,,0.6421
pérégrination,,,,Voyage lointain,1,ok,,0.5487
pétersbourgeois,,,,Noble russe,1,ok,,0.5340
pétition,,,,Demande officielle,1,ok,,0.5586
pétitionnaire,,,,Demandeur,1,ok,,0.5514
pétitionnement,,,,Action collective,1,ok,,0.5767
pétrarquisant,,,,Amoureux transi,1,ok,,0.4264
pétrarquisme,,,,Style amoureux,1,ok,,0.3250
pétrarquiste,,,,Amoureux de Laura,1,ok,,0.2870
pétrochimique,,,,Affinant les ressources du sous-sol,5,too-long,,0.5003
pétrographique,,,,Lien économique avec le pétrole,5,too-long,,0.5059
pétrologique,,,,Étudie les roches,5,head-not-lemma,,0.6386
pêche,,,,Fruit juteux,1,ok,,0.5876
pêne,,,,Pièce cylindrique,1,ok,,0.5664
pôle,,,,Extrémité,1,ok,,0.5481
quadragésimal,,,,Correspondant à quarante,4,ok,,0.5797
quadratique,,,,De forme carrée,1,ok,,0.6009
quadrature,,,,Angle droit,1,ok,,0.5657
quadrichromie,,,,Technique d'impression,1,ok,,0.6360
quadrijumeaux,,,,Quatre bébés,5,head-not-lemma,,0.4722
quadrilatère,,,,Figure à quatre côtés,1,ok,,0.6009
quadrimestre,,,,Période de quatre mois,1,ok,,0.5702
quadripartite,,,,Composé de quatre éléments ou parties,5,too-long,,0.6069
quadriréacteur,,,,Avion à quatre réacteurs,1,ok,,0.6325
quadruplement,,,,Multiplier par quatre,3,ok,,0.5424
quai,,,,Jetée,1,ok,,0.5482
qualification,,,,Aptitude requise,1,ok,,0.6123
qualifier,,,,Reconnaître,1,ok,,0.5388
qualifié,,,,Aptes,5,head-not-lemma,,0.5815
qualitativement,,,,Par rapport aux quantités,4,ok,,0.6318
qualité,,,,Excellence,1,ok,,0.6377
quantitatif,,,,Mesurable,1,ok,,0.5354
quantum,,,,Particule subatomique,3,ok,,0.5927
quarantenaire,,,,Période d'isolement,1,ok,,0.4982
quartz,,,,Minéral dur,1,ok,,0.6250
quaternaire,,,,Époque géologique,1,ok,,0.4580
quatrièmement,,,,En quatrième place,5,stem-leak,,0.5035
quattrocentiste,,,,Artiste de la Renaissance,1,ok,,0.5520
quattrocento,,,,époque artistique,4,ok,,0.5048
querelle,,,,Dispute animée,1,ok,,0.5889
questionnable,,,,Douteux,1,ok,,0.3808
questionner,,,,Interroger,1,ok,,0.5850
quetzalcóatl,,,,Dieu aztèque,1,ok,,0.6248
queue,,,,Postérieur,2,ok,,0.6292
quille,,,,Boule de bois,1,ok,,0.5829
quincaillier,,,,Boutiquier,1,ok,,0.5742
quinine,,,,Antipyrétique,1,ok,,0.4369
quinquennat,,,,Mandat de cinq ans,1,ok,,0.6215
quint,,,,Cinquième,1,ok,,0.6107
quintefeuille,,,,En forme de main,3,ok,,0.5576
quintessencier,,,,Essentiel,1,ok,,0.4805
quinzième,,,,Dernier,1,ok,,0.5550
quittance,,,,Reçu officiel,1,ok,,0.5975
quota,,,,Limite autorisée,1,ok,,0.6200
quotidien,,,,Régulier,1,ok,,0.6092
quotidiennement,,,,Régulièrement,1,ok,,0.5915
quotidienneté,,,,Rituel du jour,1,ok,,0.6278
quotient,,,,Partie restante,1,ok,,0.6047
rabais,,,,Diminution,1,ok,,0.5172
rabaisser,,,,Humilier,3,ok,,0.5282
rabbin,,,,Guide spirituel juif,1,ok,,0.5506
raccommoder,,,,Réparer,1,ok,,0.6402
raccompagner,,,,Escorter,1,ok,,0.6024
raccourci,,,,Voie rapide,1,ok,,0.6169
rachat,,,,Acquisition,1,ok,,0.6014
rachianesthésie,,,,Engourdissement du dos,4,ok,,0.5486
rachidien,,,,Vertébral,2,ok,,0.5839
racial,,,,Ethnique,1,ok,,0.6107
racine,,,,Souche,1,ok,,0.5208
racisme,,,,Discrimination,2,ok,,0.6170
raconter,,,,Narrer,1,ok,,0.5889
racornissement,,,,Action de se cacher,1,ok,,0.5038
radar,,,,Système de détection,1,ok,,0.6270
rade,,,,Combat,1,ok,,0.5557
radial,,,,Conforme à un rayon,1,ok,,0.6093
radicalement,,,,Profondément,1,ok,,0.5562
radicalisation,,,,Extrême,1,ok,,0.4573
radicalisme,,,,Extrême,1,ok,,0.6176
radiculaire,,,,En rapport avec la racine,4,ok,,0.6062
radiculalgie,,,,Douleur nerveuse,1,ok,,0.6251
radiesthésie,,,,Sensibilité extrasensorielle à rayonnements,5,too-long,,0.6479
radiesthésiste,,,,Sensitif,1,ok,,0.4513
radieusement,,,,En rayonnant,1,ok,,0.5184
radieux,,,,Éblouissant,1,ok,,0.5972
radioamateur,,,,Passionné des ondes,1,ok,,0.6328
radiobiologie,,,,Étude des effets des rayonnements,5,too-long,,0.5778
radiobiologique,,,,Effectif biologique,5,stem-leak,,0.6389
radiocarbone,,,,Carbone assorti,5,stem-leak,,0.3831
radiochimique,,,,Lié à la radioactivité,5,stem-leak,,0.6110
radiodermite,,,,Brûlure cutanée,1,ok,,0.5799
radiodiagnostic,,,,Spécialité médicale,1,ok,,0.5427
radiofréquence,,,,Éamation multi-octave,5,unknown-head,,0.6197
radiographie,,,,Imagerie médicale,1,ok,,0.5793
radiographier,,,,Produire une image,3,ok,,0.5461
radiographique,,,,Lien avec les rayons,3,ok,,0.5267
radiologique,,,,Médical,3,ok,,0.4873
radiologiste,,,,Spécialiste des rayons,1,ok,,0.4110
radiomessagerie,,,,Messagerie vocale,5,stem-leak,,0.8507
radiométrique,,,,Mesurable par radiation,2,ok,,0.5772
radionavigation,,,,Guidage à distance,1,ok,,0.6358
radionucléide,,,,Assimilable,4,ok,,0.1985
radionécrose,,,,Tissu cicatriciel,1,ok,,0.4475
radioprotection,,,,Protection contre les rayonnements,5,too-long,,0.7313
radioscopie,,,,Écoute médicale,1,ok,,0.6181
radioscopique,,,,Lien avec les rayons X,3,ok,,0.6025
radiosensible,,,,Vulnérable aux radiations,3,ok,,0.5983
radiosondage,,,,Mesure atmosphérique,1,ok,,0.5417
radiotechnique,,,,Science de l'utilisation des radiations,5,too-long,,0.5918
radiothérapeute,,,,Soignant spécialisé,2,ok,,0.5907
radiothérapie,,,,Traitement médical,1,ok,,0.6285
radiothérapique,,,,Traitement médical,1,ok,,0.5978
radiotoxicité,,,,Dangereux pour la santé,3,ok,,0.5992
radiotéléphone,,,,Appareil mobile,1,ok,,0.5695
radiotélévisé,,,,Émit par ondes hertziennes,5,too-long,,0.7944
radioélément,,,,Émetteur,1,ok,,0.6487
radis,,,,Racine croquante,1,ok,,0.5876
radium,,,,Élément radioactif,1,ok,,0.6113
radiumthérapie,,,,Traitement du cancer,1,ok,,0.6069
raffinement,,,,Élégance,1,ok,,0.6155
rafle,,,,Ratissage brutal,1,ok,,0.5711
rafraîchissant,,,,Tonifiant,1,ok,,0.5657
rafraîchissoir,,,,Appareil qui refroidit,1,ok,,0.6492
ragaillardir,,,,Revigorer,1,ok,,0.5858
raid,,,,Attaque massive,1,ok,,0.6299
raie,,,,Poisson plat,1,ok,,0.4136
raillerie,,,,Dérision,1,ok,,0.6137
railleusement,,,,Avec dérision,1,ok,,0.5866
raisin,,,,Fruit sec,1,ok,,0.6035
raison,,,,Motivation,1,ok,,0.6304
raisonner,,,,Argumenter logiquement,1,ok,,0.5058
rajeunissement,,,,Renouvellement,1,ok,,0.6219
ralenti,,,,Vitesse minimale,1,ok,,0.6154
ralentir,,,,Diminuer,1,ok,,0.4952
ralentissement,,,,Diminution progressive,1,ok,,0.5810
ralentisseur,,,,Dispositif de sécurité,1,ok,,0.4188
ralliement,,,,Action de se réunir,1,ok,,0.6309
rallier,,,,Mobiliser,1,ok,,0.5644
rallié,,,,Soutien assuré,3,ok,,0.5163
ramassage,,,,Récupération,1,ok,,0.4538
ramasse,,,,Récupère,5,head-not-lemma,,0.5866
rame,,,,Voiture à roues,1,ok,,0.5245
rameau,,,,Compositeur français,1,ok,,0.4522
rance,,,,Puanteur,1,ok,,0.5578
rancune,,,,Haine tenace,1,ok,,0.6288
rand,,,,Au hasard,1,ok,,0.5004
randomisation,,,,Écartement aléatoire,1,ok,,0.4562
rang,,,,Échelon,1,ok,,0.5511
ranger,,,,Gardien forestier,1,ok,,0.5387
rançon,,,,Somme demandée,1,ok,,0.6166
rapatriement,,,,Retour au pays,1,ok,,0.4906
rapetissement,,,,Réduction,1,ok,,0.5228
rapporter,,,,Raconter,1,ok,,0.5815
rapprochement,,,,Réconciliation,1,ok,,0.5308
rapt,,,,Enlèvement,4,ok,,0.5608
rareté,,,,Caractère exceptionnel,1,ok,,0.6183
rassasiement,,,,Satiété,1,ok,,0.5966
rassemblement,,,,Action de réunir,2,ok,,0.6110
rassurer,,,,Apporter calme,1,ok,,0.5692
rastafarisme,,,,Religion africaine,1,ok,,0.4963
rastaquouère,,,,Dandy africain,2,ok,,0.4672
ratatinement,,,,Rétrécissement,1,ok,,0.6012
ratification,,,,Confirmation officielle,1,ok,,0.5719
ratiocination,,,,Processus logique,1,ok,,0.5578
rationaliste,,,,Lucide,1,ok,,0.5630
rationalité,,,,Bon sens,1,ok,,0.6490
rattachement,,,,Lien,1,ok,,0.6246
rattrapage,,,,Action de combler,1,ok,,0.6221
raté,,,,Manqué,5,head-not-lemma,,0.6227
ravage,,,,Dévaster,1,ok,,0.4348
rave,,,,Fête électronique,1,ok,,0.4088
ravir,,,,Éblouir,1,ok,,0.4936
ravitailleur,,,,Navire de soutien,1,ok,,0.5099
rayer,,,,Effacer,1,ok,,0.4527
rayon,,,,Ligne droite,1,ok,,0.5895
rayonnement,,,,Émanation,1,ok,,0.5731
rebondissant,,,,Élastique,1,ok,,0.5849
recalcification,,,,Reconstruction osseuse,1,ok,,0.5834
recapitaliser,,,,Renflouer,1,ok,,0.5498
recarburation,,,,Transformation du carbone,1,ok,,0.5519
recel,,,,Cachette illégale,1,ok,,0.6375
recensement,,,,Dénombrement officiel,1,ok,,0.6380
recentrement,,,,Récemment,1,ok,,0.6340
recevabilité,,,,Admissibilité,1,ok,,0.6439
recevable,,,,Acceptable,1,ok,,0.4926
rechargeable,,,,Reconstuable,5,unknown-head,,0.4007
recherche,,,,Investigation approfondie,1,ok,,0.5900
recherchiste,,,,Expert en documentation,2,ok,,0.5511
rechristianiser,,,,Convertir à nouveau,1,ok,,0.5427
recklinghausen,,,,Maladie de,1,ok,,0.2714
recolonisation,,,,Réinstallation,1,ok,,0.5539
recommandation,,,,Conseil avisé,1,ok,,0.6310
recommandé,,,,Conseillé avec force,5,head-not-lemma,,0.6133
recommencement,,,,Nouveau départ,3,ok,,0.5808
recompression,,,,Réduction,2,ok,,0.6386
reconcentrer,,,,Rassembler,1,ok,,0.6379
reconditionner,,,,Restaurer,1,ok,,0.4490
reconquérir,,,,Reprendre,1,ok,,0.6138
reconquête,,,,Reprise militaire,5,head-not-lemma,,0.5244
reconsidération,,,,Réexamen attentif,1,ok,,0.6374
reconsolidation,,,,Renforcement durable,1,ok,,0.4654
