lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
remontant,,,,Ascendant,1,ok,,0.6774
remords,,,,Regret profond et persistant,1,ok,,0.7257
remorquage,,,,Action de tirer un véhicule,1,ok,,0.6878
remous,,,,Agitation de l'eau,1,ok,,0.6575
remporter,,,,Obtenir la victoire,1,ok,,0.7167
remuer,,,,Agiter,1,ok,,0.6804
remède,,,,Soin curatif,1,ok,,0.7248
remédier,,,,Apporter une solution,1,ok,,0.7185
renard,,,,Animal rusé et agile,1,ok,,0.6600
renaître,,,,Revivre,1,ok,,0.6598
rencontre,,,,Rassemblement fortuit,1,ok,,0.6687
rencontrer,,,,Croiser quelqu'un,1,ok,,0.7623
renfermer,,,,Contenir,1,ok,,0.6583
renflement,,,,Gonflement,1,ok,,0.9770
renier,,,,Dénier,1,ok,,0.8576
renouer,,,,Rétablir le lien,1,ok,,0.6900
rentabilité,,,,Bénéfice net,1,ok,,0.7740
rente,,,,Bénéfice périodique,1,ok,,0.7070
renvoi,,,,Écartement,1,ok,,0.6784
reparaître,,,,Réapparaître,1,ok,,0.7570
repentance,,,,Regret profond et sincère,1,ok,,0.6998
repentir,,,,Regret profond et sincère,1,ok,,0.7387
replacer,,,,Substituer,1,ok,,0.8008
reporter,,,,Transmettre ou raconter,1,ok,,0.6856
reproche,,,,Blâme sévère,1,ok,,0.6641
repère,,,,Point de référence,1,ok,,0.6842
repérage,,,,Identification et localisation,1,ok,,0.6896
requis,,,,Nécessaire et indispensable,1,ok,,0.6586
requérir,,,,Exiger,1,ok,,0.8231
respect,,,,Considération et estime,1,ok,,0.7046
respectable,,,,Digne d'estime,1,ok,,0.7787
respectif,,,,Propre à chacun,1,ok,,0.7541
respirer,,,,Inspirer et expirer,1,ok,,0.6853
ressembler,,,,Évoquer une similitude,1,ok,,0.7089
resserrer,,,,Rendre plus étroit,1,ok,,0.6753
ressouvenir,,,,Se remémorer,1,ok,,0.8618
ressusciter,,,,Revenir à la vie,1,ok,,0.6720
ressuscité,,,,Revenant à la vie,1,ok,,0.6532
restaurant,,,,Établissement culinaire,1,ok,,0.6609
reste,,,,Ce qui demeure après,1,ok,,0.7200
restreindre,,,,Limiter,1,ok,,0.7013
restrictif,,,,Limitatif,1,ok,,0.6543
restriction,,,,Limite imposée,1,ok,,0.6866
retardement,,,,Ajournement,1,ok,,0.7057
retentir,,,,Écho sonore,1,ok,,0.6812
retrait,,,,Recul,1,ok,,0.7045
retrancher,,,,Soustraire,1,ok,,0.7459
retrouver,,,,Récupérer,1,ok,,0.7208
revaloriser,,,,Redonner de la valeur,1,ok,,0.7204
revanche,,,,Dédommagement,1,ok,,0.6709
revendiquer,,,,Affirmer et défendre,1,ok,,0.7107
revenu,,,,Gain financier,1,ok,,0.7090
revers,,,,Côté opposé,1,ok,,0.6878
revolver,,,,Arme à feu à barillet rotatif,1,ok,,0.7313
revue,,,,Examen approfondi,1,ok,,0.7044
rhinocéros,,,,Mammifère imposant et robuste,1,ok,,0.6720
rhum,,,,Alcool fort,1,ok,,0.6503
rhume,,,,Maladie virale,1,ok,,0.6559
rhétorique,,,,Discours persuasif,1,ok,,0.7381
richement,,,,Abondamment,1,ok,,0.7233
richesse,,,,Abondance de biens,1,ok,,0.6644
ricin,,,,Huile toxique extraite du ricin,1,ok,,0.7503
rideau,,,,Voilage,1,ok,,0.6501
ridicule,,,,Absurde et grotesque,1,ok,,0.8563
ridiculiser,,,,Rendre absurde,1,ok,,0.6995
rien,,,,Néant,1,ok,,0.7523
rigole,,,,Sillon profond et étroit,1,ok,,0.6967
rimer,,,,Versifier,1,ok,,0.6624
ring,,,,Cercle,1,ok,,0.6570
riposte,,,,Action de répondre à une attaque,1,ok,,0.7415
rite,,,,Cérémonie religieuse,1,ok,,0.7130
rituel,,,,Cérémonie sacrée,1,ok,,0.7899
rivalité,,,,Concurrence féroce,1,ok,,0.6633
rive,,,,Bord d'un cours d'eau,1,ok,,0.7512
rivière,,,,Cours d'eau,1,ok,,0.6831
roche,,,,Bloc de pierre,1,ok,,0.7237
rocher,,,,Bloc de pierre,1,ok,,0.7215
romano,,,,Italien du Nord,1,ok,,0.6519
romantisme,,,,Sensibilité et exaltation,1,ok,,0.6636
rond,,,,Circulaire,1,ok,,0.9999
rossignol,,,,Oiseau chanteur,1,ok,,0.7909
rosée,,,,Eau de pluie,1,ok,,0.7111
rotatoire,,,,Tournant,1,ok,,0.7096
rotin,,,,Vannerie en fibre naturelle,1,ok,,0.6521
roue,,,,Cercle tournant,1,ok,,0.6830
rouet,,,,Instrument de filage,1,ok,,0.6957
rougir,,,,Rosir,1,ok,,0.7036
roulage,,,,Action de faire rouler,1,ok,,0.8213
roulement,,,,Élément rotatif,1,ok,,0.7257
roulis,,,,Déviation latérale d'un bateau,1,ok,,0.6567
round,,,,Circulaire,1,ok,,0.7286
royauté,,,,Pouvoir suprême et héréditaire,1,ok,,0.7527
ruban,,,,Bande étroite et longue,1,ok,,0.6503
rubrique,,,,Catégorie,1,ok,,1.0000
rudement,,,,Brutalement et sans ménagement,1,ok,,0.7486
rudesse,,,,Brutalité,1,ok,,0.7802
ruer,,,,Charger,1,ok,,0.8997
rugissement,,,,Cri puissant et retentissant,1,ok,,0.7875
russo,,,,Italien,1,ok,,0.6728
ruée,,,,Affolement et précipitation,1,ok,,0.6788
rythme,,,,Cadence régulière,1,ok,,0.6721
râpe,,,,Outil abrasif,1,ok,,0.8109
règne,,,,Pouvoir et domination,1,ok,,0.7219
réacteur,,,,Cœur nucléaire,1,ok,,0.6649
réaffirmer,,,,Renforcer et confirmer à nouveau,1,ok,,0.8034
réalisation,,,,Action accomplie,1,ok,,0.7215
réaliser,,,,Prendre conscience et comprendre,1,ok,,0.6627
réalité,,,,Vérité tangible,1,ok,,0.6723
réarmement,,,,Renouvellement des forces militaires,1,ok,,0.7271
rébellion,,,,Soulèvement contre l'autorité,1,ok,,0.6511
récapituler,,,,Raconter brièvement,1,ok,,0.6617
récent,,,,Proche dans le temps,1,ok,,0.6577
réceptacle,,,,Contenant accueillant,1,ok,,0.7301
récession,,,,Période de contraction économique,1,ok,,0.8118
récipient,,,,Contenant,1,ok,,0.7208
réciprocité,,,,Échange mutuel,1,ok,,0.7130
réciproque,,,,Mutuel,1,ok,,0.8399
réciter,,,,Déclamer,1,ok,,0.7043
réclamation,,,,Demande d'indemnisation,1,ok,,0.6875
réclame,,,,Demande d'indemnisation,1,ok,,0.7635
récolte,,,,Rassemblement des fruits et des légumes,1,ok,,0.6590
réconfort,,,,Soutien et consolation,1,ok,,0.6544
récréation,,,,Moment de détente et de jeu,1,ok,,0.7765
récupérer,,,,Rattraper,1,ok,,0.6706
récurrence,,,,Apparition répétée,1,ok,,0.7893
récusation,,,,Action de refuser,1,ok,,0.7224
récépissé,,,,Justificatif de réception,1,ok,,0.7602
rédempteur,,,,Sauveur et libérateur,1,ok,,0.8545
réellement,,,,Vraiment,1,ok,,1.0000
réfectoire,,,,Salle de repas,1,ok,,0.7133
réflecteur,,,,Surface brillante qui renvoie la lumière,1,ok,,0.7405
réflexion,,,,Action de réfléchir,1,ok,,0.7180
réformation,,,,"Action de corriger, d'améliorer",1,ok,,0.6777
réformisme,,,,Militantisme pour le changement progressif,1,ok,,0.7662
réformiste,,,,Militant pour le changement,1,ok,,0.7289
réfraction,,,,Déviation de la lumière,1,ok,,0.6967
réfutation,,,,Démonstration contraire,1,ok,,0.7167
réfuter,,,,Contredire,1,ok,,0.7471
référence,,,,Point de comparaison,1,ok,,0.7593
référer,,,,Orienter vers,1,ok,,0.6643
régie,,,,Autorité de contrôle,1,ok,,0.6764
régiment,,,,Corps militaire,1,ok,,0.7432
région,,,,Zone géographique,1,ok,,0.7694
régional,,,,Local,1,ok,,1.0000
régir,,,,Diriger et commander,1,ok,,0.6827
réglementer,,,,Contrôler et diriger,1,ok,,0.7488
régler,,,,Apporter une solution,1,ok,,0.7185
régner,,,,Exercer son pouvoir souverain,1,ok,,0.6839
régulariser,,,,Rendre normal,1,ok,,0.6720
régulation,,,,Contrôle et ajustement,1,ok,,0.6900
régulier,,,,Fréquent et constant,1,ok,,0.6690
régénérer,,,,Renouveler et revigorer,1,ok,,0.8021
réhabiliter,,,,Rendre apte à nouveau,1,ok,,0.7482
réinsertion,,,,Réintégration,1,ok,,0.8409
réinstaller,,,,Implanter de nouveau,1,ok,,0.6996
répandre,,,,Diffusion,1,ok,,0.9999
répartie,,,,Réplique cinglante,1,ok,,0.6511
répertoire,,,,Liste des œuvres,1,ok,,0.7419
réplication,,,,Duplication exacte,1,ok,,0.8235
réplique,,,,Copie exacte,1,ok,,0.6577
répliquer,,,,Dupliquer,1,ok,,0.7171
réponse,,,,Solution,1,ok,,1.0000
réprimande,,,,Blâme sévère,1,ok,,0.6895
réprimer,,,,Soumettre à une autorité,1,ok,,0.7662
réprobation,,,,Condamnation morale,1,ok,,0.7317
répudier,,,,Renier et rejeter,1,ok,,0.6516
répugnance,,,,Dégoût profond et répulsion,1,ok,,0.7924
réputation,,,,Opinion générale,1,ok,,0.6770
répétiteur,,,,Relais amplificateur,1,ok,,0.8400
réseau,,,,Ensemble de connexions,1,ok,,0.7270
résection,,,,Ablation chirurgicale,1,ok,,0.8291
réservoir,,,,Récipient de stockage,1,ok,,0.6919
résidence,,,,Habitation permanente,1,ok,,0.6871
résignation,,,,Acceptation du sort,1,ok,,0.7457
résiliation,,,,Résolution du contrat,1,ok,,0.6581
résine,,,,Substance naturelle,1,ok,,0.7732
résistance,,,,Opposition à une force,1,ok,,0.7516
résister,,,,Opposer une force,1,ok,,0.7637
résolument,,,,Avec détermination,1,ok,,0.7050
résolution,,,,Action de résoudre un problème,1,ok,,0.7221
résolutoire,,,,Décisif,1,ok,,0.6603
résonance,,,,Vibration amplifiée,1,ok,,0.7931
résorption,,,,Absorption naturelle,1,ok,,0.8123
résulter,,,,Provenir,1,ok,,0.7093
résurgence,,,,Émergence nouvelle,1,ok,,0.7351
rétention,,,,Maintien en mémoire,1,ok,,0.6527
réticence,,,,Hésitation,1,ok,,0.6829
rétribution,,,,Rémunération,1,ok,,0.8931
rétrograde,,,,En mouvement vers l'arrière,1,ok,,0.6806
réunion,,,,Rencontre,1,ok,,0.7243
réussite,,,,Succès obtenu,1,ok,,0.7059
réveiller,,,,Tirer quelqu'un du sommeil,1,ok,,0.6565
réviser,,,,Corriger et améliorer,1,ok,,0.6534
révocation,,,,Annulation d'un acte,1,ok,,0.7998
révoquer,,,,Annuler ou retirer,1,ok,,0.6789
révérence,,,,Respect et admiration profonds,1,ok,,0.7011
rêve,,,,Image mentale,1,ok,,0.7298
rêver,,,,Imaginer et souhaiter,1,ok,,0.6836
rôde,,,,Erre et observe,1,ok,,0.6794
rôder,,,,Errer sans but précis,1,ok,,0.7194
rôle,,,,Fonction,1,ok,,1.0000
sabbat,,,,Jour de repos et de culte,1,ok,,0.7258
sable,,,,Dune dorée,1,ok,,0.6563
sableux,,,,Doux et friable,1,ok,,0.6934
sabre,,,,Arme blanche tranchante,1,ok,,0.7118
sacerdoce,,,,Ministère religieux,1,ok,,0.7204
sacrement,,,,Rite religieux,1,ok,,0.6922
sacrilège,,,,Action blasphématoire,1,ok,,0.6577
sacristie,,,,Lieu de préparation des offices religieux,1,ok,,0.6863
safran,,,,Épice jaune,1,ok,,0.6856
saga,,,,Récit épique,1,ok,,0.6932
sagacité,,,,Habileté à discerner,1,ok,,0.7317
sagement,,,,Avec prudence et réflexion,1,ok,,0.6607
saillant,,,,Éminent et remarquable,1,ok,,0.7265
sainteté,,,,Pureté divine,1,ok,,0.6832
saisir,,,,Prendre possession de,1,ok,,0.7146
saison,,,,Période de l'année,1,ok,,0.6676
salade,,,,Mélange de légumes crus,1,ok,,0.6983
salariat,,,,Travail rémunéré,1,ok,,0.7453
salarié,,,,Employé rémunéré,1,ok,,0.7915
salive,,,,Liquide buccale,1,ok,,0.7651
salle,,,,Espace couvert,1,ok,,0.6717
salon,,,,Pièce de réception,1,ok,,0.6882
salut,,,,Bonjour,1,ok,,0.9999
salutaire,,,,Bénéfique pour la santé,1,ok,,0.6881
same,,,,Identique,1,ok,,0.6592
sanatorium,,,,Établissement de soins,1,ok,,0.6638
sanctifier,,,,Consacrer et bénir,1,ok,,0.7287
sanction,,,,Mesure punitive,1,ok,,0.7148
sang,,,,Liquide vital,1,ok,,0.7396
sanglier,,,,Cochon sauvage,1,ok,,0.6911
sans,,,,Privé de,1,ok,,0.7834
santé,,,,Bien-être physique et mental,1,ok,,0.7763
sapin,,,,Conifère de Noël,1,ok,,0.6999
sarcastique,,,,Moqueur et ironique,1,ok,,0.7913
satire,,,,Dérision et moquerie,1,ok,,0.8177
satirique,,,,Moqueur et ironique,1,ok,,0.7312
sauce,,,,Liquide assaisonné,1,ok,,0.7332
sauf,,,,Hors de,1,ok,,0.8027
saule,,,,Arbre pleureur,1,ok,,0.7199
saut,,,,Bond spectaculaire,1,ok,,0.7030
sauvagement,,,,Brutalement et sans pitié,1,ok,,0.7122
sauvagerie,,,,Barbarie et cruauté,1,ok,,0.8061
sauvegarde,,,,Action de protéger et de conserver,1,ok,,0.6926
sauveur,,,,Libérateur,1,ok,,0.6825
savamment,,,,Avec connaissance,1,ok,,0.7306
savane,,,,Zone d'herbe et d'arbustes,1,ok,,0.6544
saveur,,,,Goût distinctif,1,ok,,0.7285
savoir,,,,Connaître et maîtriser,1,ok,,0.6649
savon,,,,Produit nettoyant,1,ok,,0.7082
scandaleux,,,,Choquant et indigne,1,ok,,0.7939
scandalisé,,,,Indigné et choqué,1,ok,,0.7005
sceptre,,,,Bâton royal,1,ok,,0.6948
schématisme,,,,Représentation simplifiée,1,ok,,0.7044
scier,,,,Couper en tranches,1,ok,,0.7973
scion,,,,Descendant,1,ok,,0.6529
scolarité,,,,Durée des études,1,ok,,0.7202
score,,,,Marquer des points,1,ok,,0.6507
scribe,,,,Écrivain antique,1,ok,,0.6754
scrofuleux,,,,Maladif et délabré,1,ok,,0.6768
scrupule,,,,Hésitation morale,1,ok,,0.6500
sculpture,,,,Œuvre d'art en trois dimensions,1,ok,,0.7080
scène,,,,Lieu de l'action,1,ok,,0.7693
scénario,,,,Contexte narratif,1,ok,,0.6718
seau,,,,Récipient pour transporter et verser,1,ok,,0.7816
second,,,,Suivant dans l'ordre,1,ok,,0.7102
secondaire,,,,Dérivé,1,ok,,0.6741
seconder,,,,Appuyer,1,ok,,0.7077
secourable,,,,Sauvable,1,ok,,0.7614
secourir,,,,Porter assistance,1,ok,,0.7754
secousse,,,,Tremblement violent,1,ok,,0.8277
secte,,,,Groupe religieux dissident,1,ok,,0.6656
secteur,,,,Domaine d'activité,1,ok,,0.7582
section,,,,Partie d'un tout,1,ok,,0.7049
segment,,,,Partie distincte d'un tout,1,ok,,0.6890
seigneur,,,,Maître et maître,1,ok,,0.7475
seine,,,,Fleuve français,1,ok,,0.6665
seize,,,,Capturer et détenir,1,ok,,0.6609
selon,,,,Conformément à,1,ok,,0.7415
sembler,,,,Paraître,1,ok,,0.6544
semelle,,,,Base du pied,1,ok,,0.6929
semence,,,,Graine reproductrice,1,ok,,0.7186
semestre,,,,Période d'études,1,ok,,0.6724
semi,,,,Demi,1,ok,,1.0000
sentence,,,,Phrase complète,1,ok,,0.6738
sentier,,,,Chemin boisé,1,ok,,0.6570
sentiment,,,,Émotion ressentie,1,ok,,0.6898
sentimental,,,,Émotionnel et affectueux,1,ok,,0.7489
septicémie,,,,Infection généralisée,1,ok,,0.7284
septième,,,,Dernier,1,ok,,1.0000
sergent,,,,Sous-officier de l'armée,1,ok,,0.7320
seringue,,,,Instrument médical,1,ok,,0.7145
sermon,,,,Discours religieux,1,ok,,0.6740
serpe,,,,Outil tranchant,1,ok,,0.7266
serrer,,,,Tendre et rapprocher,1,ok,,0.7148
service,,,,Action d'assister et de satisfaire,1,ok,,0.7266
servilement,,,,Soumission totale,1,ok,,0.6873
servir,,,,Assister et aider,1,ok,,0.7264
session,,,,Période de travail,1,ok,,0.6794
seuil,,,,Limite minimale,1,ok,,0.6766
sexualité,,,,Identité intime,1,ok,,0.7344
short,,,,Bref,1,ok,,0.7378
show,,,,Spectacle public,1,ok,,0.7422
sidérurgie,,,,Fabrication du fer et de l'acier,1,ok,,0.6810
sifflement,,,,Son aigu et prolongé,1,ok,,0.7002
sigle,,,,Abréviation mots-fléchés courte,1,ok,,0.7051
signal,,,,Indication visible ou audible,1,ok,,0.7779
signaler,,,,Indiquer et attirer l'attention sur,1,ok,,0.7157
signature,,,,Paraphe personnel,1,ok,,0.6822
signe,,,,Symbole distinctif,1,ok,,0.7425
signifiance,,,,Importance et impact,1,ok,,0.6936
silence,,,,Calme absolu,1,ok,,0.6959
silencieux,,,,Discret et sans bruit,1,ok,,0.6813
silhouette,,,,Contour sombre,1,ok,,0.7459
silicium,,,,Élément chimique essentiel à la vie,1,ok,,0.7422
similaire,,,,Approchant,1,ok,,0.6842
similitude,,,,Analogie,1,ok,,0.7228
simplement,,,,Franchement,1,ok,,0.9996
simuler,,,,Imiter,1,ok,,0.6513
simultané,,,,Concourant,1,ok,,0.7502
singe,,,,Primat intelligent et agile,1,ok,,0.6678
singulier,,,,Unique et individuel,1,ok,,0.6780
sinistre,,,,Malfaisant et inquiétant,1,ok,,0.7027
sinon,,,,Autrement,1,ok,,1.0000
sinueux,,,,Tortueux et plein de courbes,1,ok,,0.7477
sinus,,,,Cavité nasale,1,ok,,0.6804
sirop,,,,Sucre liquide,1,ok,,0.7301
site,,,,Lieu précis,1,ok,,0.7951
situ,,,,Position dans l'espace,1,ok,,0.7072
situation,,,,Position ou contexte,1,ok,,0.7389
situer,,,,Positionner,1,ok,,0.7168
sixième,,,,Position suivante,1,ok,,0.7222
siècle,,,,Centaine d'années,1,ok,,0.6551
siège,,,,Lieu principal,1,ok,,0.6857
siéger,,,,Occuper un poste officiel,1,ok,,0.6891
slave,,,,Esclave,1,ok,,0.9123
slogan,,,,Phrase courte et accrocheuse,1,ok,,0.7181
sobre,,,,Calme et maîtrisé,1,ok,,0.6803
socialement,,,,En société,1,ok,,0.6849
socle,,,,Base fondamentale,1,ok,,0.7092
sodium,,,,Élément chimique essentiel,1,ok,,0.7332
soigner,,,,Traiter et guérir,1,ok,,0.7405
soir,,,,Moment du jour qui précède la nuit,1,ok,,0.7432
soixante,,,,Nombre de soixante,1,ok,,0.6917
soja,,,,Haricot asiatique,1,ok,,0.6689
solde,,,,Différence entre avoir et dette,1,ok,,0.6609
solder,,,,Souder,1,ok,,0.7268
sole,,,,Unique,1,ok,,0.6871
soleil,,,,Astre du jour,1,ok,,0.7624
solidement,,,,Avec fermeté,1,ok,,0.6620
solitude,,,,Isolement,1,ok,,0.7293
solliciteur,,,,Demandeur de fonds,1,ok,,0.7385
solution,,,,Réponse,1,ok,,1.0000
sombre,,,,Ténébreux et sinistre,1,ok,,0.6506
sombrer,,,,Plonger dans les profondeurs,1,ok,,0.6584
sommaire,,,,Résumé succinct,1,ok,,0.7582
sommation,,,,Action de réunir,1,ok,,0.7516
somme,,,,Totalité,1,ok,,0.7776
sommet,,,,Point culminant,1,ok,,0.7697
somnambule,,,,Marchant dans son sommeil,1,ok,,0.7528
somptuosité,,,,Opulence et magnificence,1,ok,,0.8422
sondage,,,,Enquête d'opinion,1,ok,,0.7348
sonde,,,,Instrument d'exploration spatiale,1,ok,,0.7376
songe,,,,Rêve éveillé,1,ok,,0.7387
sonnerie,,,,Signal sonore,1,ok,,0.8720
sonorité,,,,Qualité du son,1,ok,,0.6596
sorcier,,,,Magicien puissant,1,ok,,0.6554
sordide,,,,Ténébreux et glauque,1,ok,,0.7776
sorte,,,,Type,1,ok,,1.0000
sortie,,,,Échappatoire,1,ok,,0.6619
sottise,,,,Action stupide et inutile,1,ok,,0.7320
souci,,,,Préoccupation,1,ok,,0.7401
soudain,,,,Brusque et inattendu,1,ok,,0.6816
souder,,,,Assembler,1,ok,,0.8088
soul,,,,Esprit immortel,1,ok,,0.6569
soulèvement,,,,Révolte populaire,1,ok,,0.6857
soumettre,,,,Présenter,1,ok,,0.7206
soumis,,,,Dominé et contrôlé,1,ok,,0.6636
soumission,,,,Acte d'obéissance,1,ok,,0.6705
soupe,,,,Potage liquide,1,ok,,0.7883
soupçonner,,,,Douter,1,ok,,0.7988
source,,,,Origine,1,ok,,0.9998
sourd,,,,Privé d'ouïe,1,ok,,0.6805
sourdement,,,,Discrètement et sans faire de bruit,1,ok,,0.7761
sourire,,,,Éclat du visage,1,ok,,0.6701
souris,,,,Petit rongeur,1,ok,,0.6918
sous,,,,En dessous,1,ok,,0.6923
soussigné,,,,Signataire,1,ok,,0.7750
soutenable,,,,Durable et viable,1,ok,,0.7250
soutien,,,,Assistance et aide,1,ok,,0.7415
soutènement,,,,Appui et maintien,1,ok,,0.7166
souverain,,,,Chef suprême,1,ok,,0.7602
spasme,,,,Contraction musculaire involontaire et violente,1,ok,,0.6595
sperme,,,,Liquide blanc,1,ok,,0.7374
sphincter,,,,Muscle annulaire,1,ok,,0.6764
sphinx,,,,Créature mythique égyptienne,1,ok,,0.7176
sphérique,,,,Relatif à une sphère,1,ok,,0.7566
spoliation,,,,Détournement et pillage,1,ok,,0.7901
spongieux,,,,Souple et mou,1,ok,,0.6637
spontané,,,,Naturel et libre,1,ok,,0.7260
spontanéité,,,,Naturel et libre,1,ok,,0.7299
spore,,,,Cellule reproductrice,1,ok,,0.7016
spot,,,,Lieu précis,1,ok,,0.7931
spécial,,,,Unique et remarquable,1,ok,,0.6636
spécialiste,,,,Expert dans un domaine précis,1,ok,,0.6989
spécificité,,,,Caractère propre à une chose,1,ok,,0.7235
spécifier,,,,Déterminer avec précision,1,ok,,0.7289
spécifique,,,,Précis et distinctif,1,ok,,0.6962
spéculateur,,,,Profiteur avide,1,ok,,0.6730
spéculation,,,,Action d'imaginer et de prévoir,1,ok,,0.7816
squelette,,,,Structure osseuse,1,ok,,0.6845
staff,,,,Personnel,1,ok,,0.9999
stage,,,,Niveau d'apprentissage,1,ok,,0.7097
stalinisme,,,,Dictature communiste,1,ok,,0.7772
standard,,,,Niveau de référence,1,ok,,0.6899
star,,,,Célèbre,1,ok,,0.7141
statue,,,,Sculpture monumentale,1,ok,,0.8013
statuer,,,,Rendre un jugement,1,ok,,0.7229
status,,,,Rang social,1,ok,,0.7360
sterling,,,,Monnaie britannique,1,ok,,0.7171
sternum,,,,Os de la cage thoracique,1,ok,,0.7221
stigmatiser,,,,Blâmer et condamner,1,ok,,0.7204
stimulation,,,,Action de réveiller et d'exciter,1,ok,,0.6596
stipulation,,,,Condition imposée,1,ok,,0.6786
stipule,,,,Organe foliaire,1,ok,,0.6554
stock,,,,Réserve d'articles,1,ok,,0.6666
stockage,,,,Réservoir de données,1,ok,,0.6613
store,,,,Réservoir commercial,1,ok,,0.6841
stoïcisme,,,,Philosophie de la modération,1,ok,,0.6979
stratagème,,,,Ruse élaborée,1,ok,,0.7649
strate,,,,Niveau,1,ok,,0.7452
stratégie,,,,Plan d'action réfléchi,1,ok,,0.6876
stress,,,,Tension émotionnelle,1,ok,,0.7981
strophe,,,,Verset d'un poème,1,ok,,0.7263
structure,,,,Organisation,1,ok,,1.0000
structurer,,,,Organiser et ordonner,1,ok,,0.6817
studio,,,,Espace de création artistique,1,ok,,0.6993
stupeur,,,,Étonnement et incrédulité,1,ok,,0.8038
stupidement,,,,Aveuglément,1,ok,,0.7863
style,,,,Manière distinctive,1,ok,,0.6931
stylisation,,,,Adaptation de la forme et de l'apparence,1,ok,,0.7773
stylistique,,,,Art de l'expression,1,ok,,0.7339
stérilité,,,,Infertilité,1,ok,,0.7347
stéréotype,,,,Idée reçue,1,ok,,0.6759
suave,,,,Doux et raffiné,1,ok,,0.7328
subalterne,,,,Inférieur dans le rang,1,ok,,0.7705
subdivision,,,,Fraction d'un tout,1,ok,,0.7358
subjectif,,,,Particulier et personnel,1,ok,,0.7078
subjuguer,,,,Dominer et asservir,1,ok,,0.6985
submersion,,,,Immersion totale,1,ok,,0.7267
subordonner,,,,Soumettre à l'autorité d'un supérieur,1,ok,,0.7716
subrogation,,,,Transfert de droits,1,ok,,0.7496
subsidiaire,,,,Dépendant et secondaire,1,ok,,0.7978
subsistance,,,,Moyen de survie,1,ok,,0.7313
substance,,,,Élément chimique,1,ok,,0.7261
substantif,,,,Nom,1,ok,,0.7403
substratum,,,,Base fondamentale,1,ok,,0.6571
subséquent,,,,Suivant dans l'ordre,1,ok,,0.6849
subterfuge,,,,Ruse et stratagème,1,ok,,0.6848
subvenir,,,,Assurer le soutien financier,1,ok,,0.6628
subvention,,,,Aide financière accordée,1,ok,,0.6989
subversion,,,,Action de saper les fondements,1,ok,,0.6856
successible,,,,Atteignable et viable,1,ok,,0.7604
succession,,,,Ordre de suite,1,ok,,0.6597
succomber,,,,Céder à la pression,1,ok,,0.6949
sucre,,,,Produit sucré,1,ok,,0.6705
sueur,,,,Liquide salé,1,ok,,0.6655
suffixe,,,,Mot ajouté à la fin d'un autre,1,ok,,0.6753
suffocation,,,,Étouffement,1,ok,,0.7711
suffrage,,,,Droit de vote,1,ok,,0.6737
suggestif,,,,Évocateur,1,ok,,0.8111
suggérer,,,,Proposer,1,ok,,0.7280
suie,,,,Souillure noire,1,ok,,0.6803
suivant,,,,Prochain,1,ok,,0.7290
suivi,,,,Contrôle continu et régulier,1,ok,,0.6950
sujet,,,,Thème principal,1,ok,,0.7015
sujétion,,,,Soumission forcée,1,ok,,0.6722
sulfurique,,,,Acide corrosif,1,ok,,0.6749
superficie,,,,Espace en deux dimensions,1,ok,,0.6531
supermarché,,,,Grand magasin de détail,1,ok,,0.7545
superposer,,,,Couvrir,1,ok,,0.7108
suppl,,,,Apport complémentaire,1,ok,,0.6757
supplier,,,,Fournir,1,ok,,0.6770
suppléer,,,,Remplacer temporairement,1,ok,,0.7188
supplément,,,,Complémentaire,1,ok,,0.7293
support,,,,Soutenir et aider,1,ok,,0.6737
supporter,,,,Encourager et défendre,1,ok,,0.6992
supposition,,,,Hypothèse probable,1,ok,,0.6737
suppression,,,,Élimination,1,ok,,0.6731
suprématie,,,,Dominance totale,1,ok,,0.6596
supériorité,,,,Dominance,1,ok,,0.6867
surchauffe,,,,Échauffement excessif,1,ok,,0.8911
surcroît,,,,Excédent,1,ok,,0.7371
surdité,,,,Perte totale de l'audition,1,ok,,0.7857
surface,,,,Face visible d'un objet,1,ok,,0.7107
surgir,,,,Émerger brusquement,1,ok,,0.7908
surmonter,,,,Vaincre et dominer,1,ok,,0.6973
surnaturel,,,,Irréel et extraordinaire,1,ok,,0.7466
surpasser,,,,Dépasser,1,ok,,0.9505
surplus,,,,Excédent,1,ok,,0.7373
surpression,,,,Action d'étouffer et d'éteindre,1,ok,,0.7423
surprise,,,,Étonnement soudain,1,ok,,0.6644
surréalisme,,,,Mouvement artistique et littéraire,1,ok,,0.7819
surréaliste,,,,Irréel et onirique,1,ok,,0.7406
sursaut,,,,Élan soudain,1,ok,,0.7703
sursis,,,,Suspension temporaire d'une peine,1,ok,,0.7060
surtaxe,,,,Impôt supplémentaire,1,ok,,0.7724
survenance,,,,Apparition inopinée,1,ok,,0.7303
survivance,,,,Capacité à vivre,1,ok,,0.6844
suscription,,,,Abonnement périodique,1,ok,,0.6741
suspens,,,,Tension dramatique,1,ok,,0.7410
suspension,,,,Interruption temporaire,1,ok,,0.6810
suture,,,,Ligne de couture,1,ok,,0.6508
suzeraineté,,,,Pouvoir et autorité d'un souverain,1,ok,,0.7676
suédois,,,,Scandinave,1,ok,,0.9999
syllabe,,,,Mot composé,1,ok,,0.7631
symbiose,,,,Association mutuellement bénéfique,1,ok,,0.7071
symbole,,,,Représentation graphique,1,ok,,0.6873
