lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
reparaître,,,,Réapparaître de nouveau,1,ok,,0.7147
repentance,,,,Regret profond et sincère,1,ok,,0.6998
repentir,,,,Chagrin profond,1,ok,,0.6794
replacer,,,,Substituer,1,ok,,0.8008
repousser,,,,Mettre à distance,1,ok,,0.7120
représenter,,,,Jouer un rôle,1,ok,,0.7036
repère,,,,Point de référence,1,ok,,0.6842
repérage,,,,Indication de l'emplacement,1,ok,,0.6610
repérer,,,,Trouver et marquer un lieu précis,1,ok,,0.6693
requis,,,,Nécessaire et indispensable,1,ok,,0.6586
requérir,,,,Demander impérativement,1,ok,,0.6955
respectable,,,,Digne d'estime,1,ok,,0.7787
respectif,,,,Propre à chacun,1,ok,,0.7541
responsable,,,,Chargé de la gestion,1,ok,,0.7057
ressenti,,,,Sentiment vécu,1,ok,,0.7082
resserrer,,,,Rendre plus étroit,1,ok,,0.6753
ressouvenir,,,,Se rappeler avec émotion,1,ok,,0.7859
ressusciter,,,,Revenir à la vie,1,ok,,0.6720
ressuscité,,,,Revenant à la vie,1,ok,,0.6532
restreindre,,,,Limiter dans l'espace,1,ok,,0.6969
restrictif,,,,Limitatif,1,ok,,0.6543
retardement,,,,Report d'une action,1,ok,,0.7231
retarder,,,,Différer le moment,1,ok,,0.6813
retentir,,,,Écho sonore,1,ok,,0.6812
retenue,,,,Mainmise sur soi,1,ok,,0.7197
retour,,,,Point de départ,1,ok,,0.7013
retrancher,,,,Enlever une partie,1,ok,,0.8450
revaloriser,,,,Donner une nouvelle valeur,1,ok,,0.6852
revendiquer,,,,Défendre une cause,1,ok,,0.6887
revenu,,,,Gain net,1,ok,,0.6635
revers,,,,Côté opposé,1,ok,,0.6878
revirement,,,,Changement de direction,1,ok,,0.7337
revolver,,,,Arme à feu,1,ok,,0.7307
revue,,,,Récit rétrospectif,1,ok,,0.6596
rhinocéros,,,,Animal à corne,1,ok,,0.6977
rhume,,,,Maladie virale,1,ok,,0.6559
rhétorique,,,,Art oratoire persuasif,1,ok,,0.8390
ridicule,,,,Absurde et grotesque,1,ok,,0.8563
rigole,,,,Sillon en creux,1,ok,,0.6541
rime,,,,Versification identique,1,ok,,0.6835
rire,,,,Éclat joyeux,1,ok,,0.6607
risque,,,,Danger potentiel,1,ok,,0.6656
rite,,,,Cérémonie religieuse,1,ok,,0.7130
rival,,,,En compétition,1,ok,,0.6946
rive,,,,Bord du cours d'eau,1,ok,,0.7597
rivière,,,,Cours d'eau naturel,1,ok,,0.7207
robuste,,,,Solide et vigoureux,1,ok,,0.6644
roche,,,,Bloc de pierre,1,ok,,0.7237
rocher,,,,Bloc de pierre,1,ok,,0.7215
rock,,,,Genre musical dur,1,ok,,0.6722
romano,,,,D'origine italienne,1,ok,,0.6603
rond,,,,En forme de cercle,1,ok,,0.6512
rossignol,,,,Oiseau chanteur,1,ok,,0.7909
rosée,,,,Eau du matin,1,ok,,0.6604
rotatoire,,,,En mouvement circulaire,1,ok,,0.7800
roue,,,,Disque tournant,1,ok,,0.6990
roulage,,,,Action de faire rouler,1,ok,,0.8213
roulement,,,,Support à billes,1,ok,,0.6594
rude,,,,Brutal et grossier,1,ok,,0.7002
rudement,,,,Brutalement et sans ménagement,1,ok,,0.7486
rudesse,,,,Caractère brutal et violent,1,ok,,0.7428
rugissement,,,,Cri puissant et retentissant,1,ok,,0.7875
ruine,,,,Débris et vestiges,1,ok,,0.6681
rupture,,,,Séparation nette,1,ok,,0.6629
ruée,,,,Affolement soudain,1,ok,,0.6512
rythmique,,,,En musique,1,ok,,0.7883
râpe,,,,Grattoir à cuisine,1,ok,,0.6924
réacteur,,,,Machine nucléaire,1,ok,,0.6915
réaffirmer,,,,Confirmer à nouveau,1,ok,,0.7197
réalisateur,,,,Chef de film,1,ok,,0.6631
réalisation,,,,Action accomplie,1,ok,,0.7215
réaliser,,,,Prendre conscience de quelque chose,1,ok,,0.7032
réalisme,,,,Approche objective,1,ok,,0.7070
réalité,,,,Vrai et concret,1,ok,,0.6744
réarmement,,,,Renforcement militaire,1,ok,,0.7020
rébellion,,,,Soulèvement contre l'autorité,1,ok,,0.6511
récapituler,,,,Raconter l'essentiel,1,ok,,0.6573
réceptacle,,,,Contenant accueillant,1,ok,,0.7301
réception,,,,Accueil des invités,1,ok,,0.6536
récession,,,,Baisse économique,1,ok,,0.8236
récif,,,,Corail sous-marin,1,ok,,0.6790
récipient,,,,Contenant servant à recevoir,1,ok,,0.7214
réciprocité,,,,Échange mutuel,1,ok,,0.7130
réciter,,,,Dire une prière,1,ok,,0.6579
réclamation,,,,Demande d'indemnisation,1,ok,,0.6875
réclame,,,,Demande de justice,1,ok,,0.7065
réclusion,,,,Séjour forcé et isolé,1,ok,,0.7228
récompense,,,,Prix mérité,1,ok,,0.6616
récompenser,,,,Donner un prix,1,ok,,0.6607
réconfort,,,,Apaisement et soutien,1,ok,,0.6623
récréation,,,,Temps de jeu et détente,1,ok,,0.8441
récurrence,,,,Apparition répétée,1,ok,,0.7893
récurrent,,,,Qui revient souvent,1,ok,,0.7032
récusation,,,,Action de refuser,1,ok,,0.7224
récépissé,,,,Preuve de remise,1,ok,,0.6868
rédempteur,,,,Sauveur divin,1,ok,,0.6996
rédemption,,,,Rachat et libération,1,ok,,0.6895
réellement,,,,En vérité,1,ok,,0.6764
réfectoire,,,,Salle de repas,1,ok,,0.7133
réflecteur,,,,Surface réfléchissante,1,ok,,0.7096
réflexion,,,,Retour de la lumière,1,ok,,0.7461
réformateur,,,,Militant du changement,1,ok,,0.6665
réformisme,,,,Idéologie politique,1,ok,,0.6891
réformiste,,,,Militant pour le changement,1,ok,,0.7289
réfraction,,,,Déviation de la lumière,1,ok,,0.6967
réfutation,,,,Démonstration contraire,1,ok,,0.7167
réfuter,,,,Démontrer le contraire,1,ok,,0.6567
référence,,,,Point de repère,1,ok,,0.6892
référendum,,,,Vote populaire,1,ok,,0.6668
régime,,,,Mode de vie alimentaire,1,ok,,0.6663
régiment,,,,Corps d'armée,1,ok,,0.7663
région,,,,Zone géographique,1,ok,,0.7694
régir,,,,Diriger et commander,1,ok,,0.6827
réglage,,,,Point de référence,1,ok,,0.6788
réglementer,,,,Contrôler par la loi,1,ok,,0.7086
régler,,,,Apporter une solution,1,ok,,0.7185
régulation,,,,Action de contrôler et d'ajuster,1,ok,,0.6860
régénérer,,,,Redonner vie et force,1,ok,,0.7126
réinstaller,,,,Remettre en place,1,ok,,0.7678
rénal,,,,En rapport avec les reins,1,ok,,0.7316
répertoire,,,,Liste des œuvres,1,ok,,0.7419
réplication,,,,Duplication d'un élément,1,ok,,0.7930
réplique,,,,Copie exacte,1,ok,,0.6577
répliquer,,,,Dupliquer à l'identique,1,ok,,0.7309
réponse,,,,Solution à trouver,1,ok,,0.6712
répression,,,,Action d'étouffer la liberté,1,ok,,0.6853
réprobation,,,,Condamnation morale,1,ok,,0.7317
république,,,,Pays indépendant et souverain,1,ok,,0.6599
répugnance,,,,Sentiment de dégoût et de répulsion,1,ok,,0.8442
répulsion,,,,Force de rejet,1,ok,,0.7867
répéter,,,,Dire encore une fois,1,ok,,0.6849
répétiteur,,,,Amplificateur de signal,1,ok,,0.8703
réquisition,,,,Prélèvement forcé,1,ok,,0.6833
réseau,,,,Ensemble de liens,1,ok,,0.7321
résection,,,,Suppression chirurgicale,1,ok,,0.8342
réserver,,,,Prendre une place,1,ok,,0.6653
réservoir,,,,Lieu de stockage de l'eau,1,ok,,0.7218
résidence,,,,Lieu d'habitation,1,ok,,0.6843
résider,,,,Habiter un lieu,1,ok,,0.7209
résignation,,,,Acceptation du sort,1,ok,,0.7457
résiliation,,,,Annulation d'un contrat,1,ok,,0.6773
résine,,,,Substance visqueuse,1,ok,,0.7954
résistivité,,,,Capacité à s'opposer au passage du courant,1,ok,,0.6713
résonance,,,,Vibration amplifiée,1,ok,,0.7931
résorption,,,,Absorption naturelle,1,ok,,0.8123
résoudre,,,,Trouver une solution,1,ok,,0.7962
résumé,,,,Compte rendu succinct,1,ok,,0.6903
réticence,,,,Hésitation à agir,1,ok,,0.6530
rétribution,,,,Récompense méritée,1,ok,,0.7050
réunir,,,,Mettre ensemble,1,ok,,0.6712
réussite,,,,Succès accompli,1,ok,,0.6626
réveil,,,,Sonnerie matinale,1,ok,,0.7950
révision,,,,Examen approfondi,1,ok,,0.7042
révocation,,,,Retrait d'un mandat,1,ok,,0.8041
révolution,,,,Changement radical,1,ok,,0.7162
révéler,,,,Mettre au jour,1,ok,,0.6678
révérence,,,,Respect profond et vénération,1,ok,,0.7510
réédition,,,,Sortie d'un disque ancien,1,ok,,0.8102
rêve,,,,Image mentale,1,ok,,0.7298
rôder,,,,Errer sans but,1,ok,,0.6840
rôle,,,,Fonction assignée,1,ok,,0.6686
sabbat,,,,Jour de repos,1,ok,,0.6791
sablonneux,,,,Sableux et friable,1,ok,,0.6689
sabotage,,,,Action de détruire ou d'endommager volontairement,1,ok,,0.7486
sabre,,,,Arme tranchante,1,ok,,0.7311
sacerdoce,,,,Ministère religieux,1,ok,,0.7204
sacrement,,,,Cérémonie religieuse,1,ok,,0.7301
sacrifice,,,,Offrande d'un bien précieux,1,ok,,0.6556
sacrilège,,,,Action blasphématoire,1,ok,,0.6577
sacristie,,,,Pièce de l'église,1,ok,,0.8128
safran,,,,Épice orange,1,ok,,0.6974
saga,,,,Récit long et épique,1,ok,,0.7071
sagacité,,,,Sens aigu et perspicacité,1,ok,,0.6971
sagement,,,,Avec prudence et réflexion,1,ok,,0.6607
sainement,,,,De manière raisonnable,1,ok,,0.6578
sainteté,,,,Pureté divine,1,ok,,0.6832
saisie,,,,Action de prendre possession,1,ok,,0.6689
saisir,,,,Prendre possession,1,ok,,0.7224
saisissable,,,,Que l'on peut prendre,1,ok,,0.7788
saison,,,,Période de l'année,1,ok,,0.6676
salade,,,,Mélange de légumes frais,1,ok,,0.6581
salaire,,,,Rémunération versée,1,ok,,0.7708
salariat,,,,Travail rémunéré,1,ok,,0.7453
salarié,,,,Personne rémunérée,1,ok,,0.7170
saleté,,,,Souillure et dégoût,1,ok,,0.6844
salive,,,,Liquide buccale,1,ok,,0.7651
salon,,,,Pièce de réception,1,ok,,0.6882
salutaire,,,,Bénéfique pour la santé,1,ok,,0.6881
same,,,,Identique,1,ok,,0.6592
samedi,,,,Jour de la semaine,1,ok,,0.6736
sanctifier,,,,Consacrer le lieu saint,1,ok,,0.7348
sanction,,,,Mesure punitive,1,ok,,0.7148
sanctionner,,,,Appliquer une punition,1,ok,,0.7447
sang,,,,Liquide vital,1,ok,,0.7396
sans,,,,Privé de,1,ok,,0.7834
santé,,,,Bien-être complet,1,ok,,0.7354
sapin,,,,Arbre de Noël,1,ok,,0.6854
sarcastique,,,,D'un humour grinçant,1,ok,,0.8244
sarcophage,,,,Cuve funéraire,1,ok,,0.7125
satellite,,,,Objet en orbite autour d'une planète,1,ok,,0.6925
satire,,,,Dérision mordante,1,ok,,0.8085
satirique,,,,Humour grinçant,1,ok,,0.7164
satisfaire,,,,Remplir un besoin,1,ok,,0.7052
sauce,,,,Condiment liquide,1,ok,,0.7910
saule,,,,Arbre pleureur,1,ok,,0.7199
saut,,,,Bond en l'air,1,ok,,0.6708
sauvagement,,,,De manière féroce,1,ok,,0.7417
sauveur,,,,Personne qui protège et délivre,1,ok,,0.6699
savane,,,,Zone d'herbe haute,1,ok,,0.6996
saveur,,,,Goût distinctif,1,ok,,0.7285
savoir,,,,Connaître et comprendre,1,ok,,0.6851
savon,,,,Produit nettoyant,1,ok,,0.7082
scandaleux,,,,Indigne et honteux,1,ok,,0.7985
sceptre,,,,Bâton royal,1,ok,,0.6948
schéma,,,,Plan d'ensemble,1,ok,,0.7036
schématisme,,,,Représentation simplifiée,1,ok,,0.7044
science,,,,Connaissance acquise par l'étude,1,ok,,0.6556
scission,,,,Division en deux parties,1,ok,,0.6766
scolastique,,,,Relatif à l'école et à l'enseignement,1,ok,,0.6534
score,,,,Marque obtenue,1,ok,,0.7551
scribe,,,,Écrivain de l'antiquité,1,ok,,0.6612
scrofuleux,,,,Maladif et délabré,1,ok,,0.6768
scrupule,,,,Hésitation morale,1,ok,,0.6500
sculpteur,,,,Artiste du marbre,1,ok,,0.6697
sculpture,,,,Art en trois dimensions,1,ok,,0.6623
scène,,,,Lieu d'action,1,ok,,0.7458
scénique,,,,De la scène,1,ok,,0.7231
seau,,,,Récipient à eau,1,ok,,0.8226
second,,,,Suivant dans l'ordre,1,ok,,0.7102
secondaire,,,,De niveau moyen,1,ok,,0.6552
secourir,,,,Prêter assistance,1,ok,,0.7949
secousse,,,,Tremblement de terre,1,ok,,0.7536
secte,,,,Groupe religieux dissident,1,ok,,0.6656
secteur,,,,Domaine d'activité,1,ok,,0.7582
section,,,,Partie d'un tout,1,ok,,0.7049
segment,,,,Partie d'un tout,1,ok,,0.7051
seigneur,,,,Maître et propriétaire,1,ok,,0.6572
sein,,,,Partie du corps,1,ok,,0.7658
seine,,,,Fleuve français,1,ok,,0.6665
seize,,,,Prendre possession de force,1,ok,,0.7400
semblable,,,,Approchant,1,ok,,0.6845
semer,,,,Mettre en terre,1,ok,,0.6932
semi,,,,Mi-temps,1,ok,,0.6902
sens,,,,Perception juste,1,ok,,0.6659
sensibilité,,,,Capacité à ressentir,1,ok,,0.7051
sensualisme,,,,Attachement aux plaisirs des sens,1,ok,,0.6560
sensualité,,,,Sens de la séduction,1,ok,,0.7582
sentence,,,,Phrase complète,1,ok,,0.6738
sentier,,,,Chemin naturel,1,ok,,0.7333
sentimental,,,,Émotionnel et tendre,1,ok,,0.7721
septicémie,,,,Infection généralisée,1,ok,,0.7284
septième,,,,Dernier chiffre,1,ok,,0.7145
serbe,,,,De l'Est,1,ok,,0.6524
sergent,,,,Sous-officier de l'armée,1,ok,,0.7320
seringue,,,,Instrument médical,1,ok,,0.7145
sermon,,,,Discours religieux,1,ok,,0.6740
serpe,,,,Outil tranchant,1,ok,,0.7266
service,,,,Travail accompli pour autrui,1,ok,,0.7458
servilement,,,,En soumission totale,1,ok,,0.6761
servitude,,,,Assujettissement forcé,1,ok,,0.6714
session,,,,Moment d'étude ou de travail,1,ok,,0.7353
seulement,,,,Sans autre chose,1,ok,,0.6973
sexualité,,,,Identité intime,1,ok,,0.7344
short,,,,Bref et concis,1,ok,,0.6661
sidérurgie,,,,Travail du fer,1,ok,,0.6688
sifflement,,,,Bruit aigu et prolongé,1,ok,,0.7905
sigle,,,,Abréviation mots-fléchés courte,1,ok,,0.7051
signal,,,,Indication visible ou auditive,1,ok,,0.7281
signalement,,,,Description d'un fugitif,1,ok,,0.6632
signe,,,,Symbole distinctif,1,ok,,0.7425
signifiance,,,,Importance notable,1,ok,,0.7634
signifier,,,,Avoir un sens,1,ok,,0.6635
silencieux,,,,Sans bruit,1,ok,,0.8417
silhouette,,,,Contour sombre,1,ok,,0.7459
silice,,,,Minéral dur et transparent,1,ok,,0.6947
silicium,,,,Élément chimique solide,1,ok,,0.7123
sillage,,,,Trace laissée dans l'eau,1,ok,,0.6654
similitude,,,,Caractère commun,1,ok,,0.6666
simplement,,,,Sans complication,1,ok,,0.6568
simulacre,,,,Image ou représentation,1,ok,,0.7747
single,,,,Seul et unique,1,ok,,0.6893
singulier,,,,Unique en son genre,1,ok,,0.7081
sinistre,,,,Douloureux et tragique,1,ok,,0.6691
sinus,,,,Cavité nasale,1,ok,,0.6804
sirop,,,,Sucre liquide,1,ok,,0.7301
site,,,,Lieu précis,1,ok,,0.7951
situ,,,,En position,1,ok,,0.7551
situation,,,,Position dans l'espace,1,ok,,0.7067
situer,,,,Placer dans un endroit précis,1,ok,,0.7332
sitôt,,,,Sans délai,1,ok,,0.7093
sixième,,,,Dernier,1,ok,,1.0000
siècle,,,,Centaine d'années,1,ok,,0.6551
siège,,,,Lieu de pouvoir,1,ok,,0.6802
skin,,,,Couverture externe du corps,1,ok,,0.6635
slogan,,,,Phrase accrocheuse,1,ok,,0.7069
small,,,,De taille réduite,1,ok,,0.6521
sobriété,,,,Modération dans la boisson,1,ok,,0.6558
socialement,,,,En relation avec la vie en société,1,ok,,0.6904
socialisme,,,,Idéologie politique,1,ok,,0.6732
sociologie,,,,Étude des relations sociales,1,ok,,0.7124
sociologue,,,,Étude de la société,1,ok,,0.7078
société,,,,Groupe humain organisé,1,ok,,0.7061
soigner,,,,Apporter des soins et des remèdes,1,ok,,0.7070
soir,,,,Temps du jour,1,ok,,0.6525
soirée,,,,Moment de la journée,1,ok,,0.6861
soixantième,,,,Dixième décade,1,ok,,0.7261
soja,,,,Haricot asiatique,1,ok,,0.6689
soldat,,,,Homme de guerre,1,ok,,0.6549
solde,,,,Différence entre les entrées et les sorties,1,ok,,0.6758
solder,,,,Fondre ensemble,1,ok,,0.6678
soleil,,,,Astre du jour,1,ok,,0.7624
solidement,,,,Avec force et fermeté,1,ok,,0.6656
solidité,,,,Résistance à la rupture,1,ok,,0.6729
solitude,,,,Isolement complet,1,ok,,0.7046
solliciteur,,,,Demandeur d'emploi,1,ok,,0.7098
sollicitude,,,,Attention et soin attentifs,1,ok,,0.6903
somatique,,,,Relatif au corps physique,1,ok,,0.6521
sombrer,,,,Plonger dans l'abîme,1,ok,,0.6949
sommaire,,,,Résumé succinct,1,ok,,0.7582
sommation,,,,Action de réunir et de totaliser,1,ok,,0.7436
somme,,,,Total d'une addition,1,ok,,0.7210
sommeil,,,,Repos nocturne,1,ok,,0.6897
sommet,,,,Point culminant,1,ok,,0.7697
somnambule,,,,Marchant dans son sommeil,1,ok,,0.7528
somnolence,,,,Dormir profondément,1,ok,,0.6691
sondage,,,,Enquête d'opinion,1,ok,,0.7348
sonde,,,,Instrument d'exploration spatiale,1,ok,,0.7376
songe,,,,Rêve éveillé,1,ok,,0.7387
sonnerie,,,,Signal sonore,1,ok,,0.8720
sonnette,,,,Cloche de porte,1,ok,,0.6509
sonore,,,,Audible et bruyant,1,ok,,0.8016
sonorité,,,,Qualité du son,1,ok,,0.6596
sophisme,,,,Philosophie grecque,1,ok,,0.6573
sorcellerie,,,,Art de la magie noire,1,ok,,0.7991
sorcier,,,,Homme de magie,1,ok,,0.7235
sordide,,,,Sale et répugnant,1,ok,,0.7688
sorte,,,,Type de classement,1,ok,,0.6859
sortir,,,,Quitter un lieu,1,ok,,0.6748
sottise,,,,Bêtise stupide,1,ok,,0.8217
souci,,,,Préoccupation constante,1,ok,,0.6851
soudain,,,,D'un coup,1,ok,,0.6557
soude,,,,Métal en fusion,1,ok,,0.6946
souder,,,,Assembler des pièces,1,ok,,0.7381
souffrir,,,,Endurer une épreuve,1,ok,,0.6686
soul,,,,Esprit immortel,1,ok,,0.6569
soulèvement,,,,Révolte populaire,1,ok,,0.6857
soupe,,,,Potage liquide,1,ok,,0.7883
sourd,,,,Privé d'ouïe,1,ok,,0.6805
sourdement,,,,Sans entendre,1,ok,,0.7347
sous,,,,En bas,1,ok,,0.6522
soutenir,,,,Aider et maintenir,1,ok,,0.7378
souterrain,,,,Sous la terre,1,ok,,0.6796
soutien,,,,Aide et assistance,1,ok,,0.7201
souverain,,,,Chef suprême,1,ok,,0.7602
soûl,,,,Ivre et désorienté,1,ok,,0.6693
spasme,,,,Contraction musculaire involontaire,1,ok,,0.6622
sperme,,,,Liquide reproducteur mâle,1,ok,,0.7129
sphincter,,,,Muscle circulaire,1,ok,,0.6623
sphinx,,,,Divinité égyptienne,1,ok,,0.6833
sphérique,,,,En forme de boule,1,ok,,0.6679
spirituel,,,,Relatif à l'âme,1,ok,,0.6567
spiritueux,,,,Qui a de l'alcool,1,ok,,0.6835
spoliation,,,,Détournement de biens,1,ok,,0.7102
spontané,,,,Naturel et libre,1,ok,,0.7260
spontanéité,,,,Naturel et libre,1,ok,,0.7299
sporadique,,,,Occasionnel et irrégulier,1,ok,,0.7679
spore,,,,Cellule de reproduction,1,ok,,0.7381
spot,,,,Point de repère visible,1,ok,,0.6932
spécial,,,,Unique et particulier,1,ok,,0.7009
spécialiser,,,,Se concentrer sur un domaine précis,1,ok,,0.7198
spécialiste,,,,Expert dans un domaine précis,1,ok,,0.6989
spécialité,,,,Domaine de prédilection,1,ok,,0.6814
spécificité,,,,Caractère distinctif,1,ok,,0.7449
spécifier,,,,Déterminer avec précision,1,ok,,0.7289
spécifique,,,,Précis et détaillé,1,ok,,0.7156
spéculation,,,,Divinité de la chance,1,ok,,0.6847
squelette,,,,Structure osseuse,1,ok,,0.6845
stabiliser,,,,Maintenir l'équilibre,1,ok,,0.6646
stabilité,,,,Solidité et équilibre,1,ok,,0.6604
stade,,,,Terrain de jeu,1,ok,,0.7263
staff,,,,Personnel d'une entreprise,1,ok,,0.6724
stage,,,,Niveau d'apprentissage,1,ok,,0.7097
stagiaire,,,,En formation pratique,1,ok,,0.7228
standard,,,,Niveau de référence,1,ok,,0.6899
stase,,,,Situation figée,1,ok,,0.6512
statu,,,,Position figée,1,ok,,0.6727
statuer,,,,Prononcer un jugement,1,ok,,0.6843
statut,,,,Position sociale,1,ok,,0.6764
stimulation,,,,Action de réveiller et d'exciter,1,ok,,0.6596
stimuler,,,,Donner de l'énergie,1,ok,,0.6803
stipulation,,,,Clause imposée,1,ok,,0.6956
stipule,,,,Feuille externe,1,ok,,0.6568
stipuler,,,,Exiger avec force,1,ok,,0.6957
stock,,,,Réserve de marchandises,1,ok,,0.6806
store,,,,Dépôt commercial,1,ok,,0.6578
stoïcisme,,,,Philosophie de la force d'âme,1,ok,,0.6724
stratagème,,,,Tactique astucieuse,1,ok,,0.7903
stratégie,,,,Plan d'action réfléchi,1,ok,,0.6876
stress,,,,Tension nerveuse,1,ok,,0.7103
strophe,,,,Verset d'un poème,1,ok,,0.7263
structure,,,,Dispositif organisé,1,ok,,0.7046
structurer,,,,Organiser et ordonner,1,ok,,0.6817
studio,,,,Lieu de création artistique,1,ok,,0.7057
stupeur,,,,Étonnement et sidération,1,ok,,0.7763
stupide,,,,Bête et borné,1,ok,,0.6641
stupidité,,,,Bêtise crasse,1,ok,,0.7125
style,,,,Manière d'être,1,ok,,0.7137
stylisation,,,,Adaptation d'un style particulier,1,ok,,0.7940
stérilité,,,,Infertilité totale,1,ok,,0.7067
stéréotype,,,,Image figée,1,ok,,0.6662
suave,,,,Doux et délicat,1,ok,,0.7574
subalterne,,,,Inférieur en grade,1,ok,,0.7676
subdivision,,,,Partie d'un tout,1,ok,,0.7114
subjectif,,,,Particulier à chacun,1,ok,,0.7644
subjonctif,,,,Mode de l'indicatif,1,ok,,0.8947
subjuguer,,,,Dominer et asservir,1,ok,,0.6985
sublimation,,,,Transformation directe en gaz,1,ok,,0.7158
sublime,,,,D'une beauté exceptionnelle,1,ok,,0.6611
submersion,,,,Plongée totale,1,ok,,0.7425
subordonner,,,,Placer sous autorité,1,ok,,0.7212
subordonné,,,,En position inférieure,1,ok,,0.7044
subrogation,,,,Transfert de droit,1,ok,,0.6731
subsidiaire,,,,Secondaire et accessoire,1,ok,,0.7450
substantif,,,,Nom propre,1,ok,,0.8279
substrat,,,,Base nutritive,1,ok,,0.6655
subséquent,,,,Suivant dans l'ordre,1,ok,,0.6849
subvenir,,,,Assurer le nécessaire,1,ok,,0.6648
subvention,,,,Aide financière accordée,1,ok,,0.6989
subversion,,,,Action de saper les fondements,1,ok,,0.6856
succession,,,,Ordre suivant,1,ok,,0.7245
successoral,,,,Héritier légitime,1,ok,,0.6802
succomber,,,,Céder à la pression,1,ok,,0.6949
sueur,,,,Transpiration corporelle,1,ok,,0.7897
suffisant,,,,Assez pour répondre aux besoins,1,ok,,0.6872
suffrage,,,,Droit de vote,1,ok,,0.6737
suggestif,,,,Évocateur et parlant,1,ok,,0.7744
suggestion,,,,Proposition à envisager,1,ok,,0.6658
suggérer,,,,Donner un conseil,1,ok,,0.6922
suicide,,,,Action de se donner la mort,1,ok,,0.7090
suie,,,,Cendre de bois,1,ok,,0.6583
suite,,,,Enchaînement logique,1,ok,,0.6766
sujet,,,,Thème principal,1,ok,,0.7015
sujétion,,,,Soumission totale,1,ok,,0.6951
sulfate,,,,Sel de soufre,1,ok,,0.6655
super,,,,Très grand,1,ok,,0.6624
superbement,,,,D'une manière admirable,1,ok,,0.6994
superficie,,,,Surface visible,1,ok,,0.6538
superflu,,,,Inutile et excessif,1,ok,,0.7166
supermarché,,,,Grand magasin alimentaire,1,ok,,0.7709
superposer,,,,Couvrir un élément par un autre,1,ok,,0.7835
supplice,,,,Torture atroce,1,ok,,0.6972
supplier,,,,Fournir des biens ou des services,1,ok,,0.7165
suppléer,,,,Remplacer temporairement,1,ok,,0.7188
support,,,,Aide et assistance,1,ok,,0.7205
supporter,,,,Apporter son aide,1,ok,,0.6567
supposition,,,,Hypothèse probable,1,ok,,0.6737
suppression,,,,Action d'éliminer,1,ok,,0.6697
supérieur,,,,Au-dessus dans l'espace,1,ok,,0.6833
surchauffe,,,,Chaleur excessive,1,ok,,0.6908
surcroît,,,,Excès important,1,ok,,0.6571
surdité,,,,Perte de l'ouïe,1,ok,,0.7057
surenchère,,,,Offre plus élevée,1,ok,,0.6584
surf,,,,Glisse sur les vagues,1,ok,,0.7012
surgir,,,,Émerger soudainement,1,ok,,0.8197
surmenage,,,,Épuisement total,1,ok,,0.6818
surnom,,,,Nom familier,1,ok,,0.6565
surpasser,,,,Dépasser les limites,1,ok,,0.7963
surpression,,,,Action de réduire le volume sonore,1,ok,,0.6551
surréalisme,,,,Mouvement artistique et littéraire,1,ok,,0.7819
surréaliste,,,,D'un autre monde,1,ok,,0.6827
surtaxe,,,,Impôt supplémentaire,1,ok,,0.7724
survenance,,,,Apparition inattendue,1,ok,,0.7961
survenir,,,,Se produire à un moment donné,1,ok,,0.6664
survivance,,,,Capacité à rester en vie,1,ok,,0.6746
susciter,,,,Éveiller l'intérêt,1,ok,,0.6963
suscription,,,,Abonnement payant,1,ok,,0.6681
suspendre,,,,Mettre en attente,1,ok,,0.7030
suspens,,,,Tension dramatique,1,ok,,0.7410
suspension,,,,Interruption temporaire,1,ok,,0.6810
syllogisme,,,,Raisonnement logique,1,ok,,0.6780
symbiose,,,,Association bénéfique,1,ok,,0.6751
symbole,,,,Représentation graphique,1,ok,,0.6873
symboliser,,,,Représenter une idée,1,ok,,0.7543
symbolisme,,,,Expression d'idées par des images,1,ok,,0.7736
symphonie,,,,Composition musicale ample,1,ok,,0.7056
symposium,,,,Rencontre savante,1,ok,,0.6803
symptôme,,,,Indice d'une maladie,1,ok,,0.7213
symétrie,,,,Parité des formes,1,ok,,0.7539
syncope,,,,Perte de conscience,1,ok,,0.6581
syncrétisme,,,,Fusion de croyances,1,ok,,0.7509
syndicat,,,,Organisation de travailleurs,1,ok,,0.7321
synode,,,,Assemblée ecclésiastique,1,ok,,0.6682
synonyme,,,,Mot proche,1,ok,,0.6908
synonymie,,,,Usage des mots interchangeables,1,ok,,0.7402
syntagme,,,,Groupe de mots,1,ok,,0.8400
syntaxe,,,,Construction des phrases,1,ok,,0.7483
syntaxique,,,,Relatif à la structure des phrases,1,ok,,0.8442
synthèse,,,,Mélange d'éléments,1,ok,,0.6625
synthétique,,,,Artificiel et non naturel,1,ok,,0.6593
synthétiser,,,,Réaliser une composition musicale,1,ok,,0.6719
syphilis,,,,Maladie vénérienne,1,ok,,0.6635
système,,,,Ensemble organisé,1,ok,,0.6958
sèchement,,,,Dégât des eaux,1,ok,,0.6930
sève,,,,Liquide vital des arbres,1,ok,,0.7244
séance,,,,Moment consacré à l'étude,1,ok,,0.6834
sécession,,,,Séparation d'un groupe,1,ok,,0.6680
sécrétion,,,,Substance émise par un organe,1,ok,,0.7486
sédiment,,,,Débris de roche,1,ok,,0.7296
séducteur,,,,Homme charmeur,1,ok,,0.6736
