lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
terriblement,,,,Affreusement,1,ok,,0.5315
terrifiant,adj,,,Effrayant,1,ok,,0.7633
territoire,nom,,,Zone sous domination,1,ok,,0.6682
territorial,adj,,,Prérogative,5,ok,,0.4902
territorialiser,verbe,,,Étendre son autorité,1,ok,,0.5744
territorialisme,nom,,,Attachement à sa patrie,4,ok,,0.6017
territorialité,nom,,,Zone de souveraineté,4,ok,,0.6935
terroir,nom,,,Caractère du sol,1,ok,,0.5506
terrorisme,nom,,,Violence politique,1,ok,,0.5909
terroriste,nom,,,Militant violent,1,ok,,0.6893
tertiaire,nom,,,Secondaire,1,ok,,0.6761
tertiairisation,nom,,,Développement industriel,1,ok,,0.4467
tertiarisation,nom,,,Évolutivité,3,ok,,0.6055
tertre,nom,,,Monticule,1,ok,,0.6275
test,nom,,,Épreuve,1,ok,,0.6909
testament,nom,,,Dernier souhait,1,ok,,0.6036
testamentaire,adj,,,Héritier désigné,1,ok,,0.7109
testateur,nom,,,Évaluateur,1,ok,,0.6909
tester,verbe,,,Éprouver,1,ok,,0.6786
testiculaire,adj,,,Scrotal,1,ok,,0.4479
testicule,nom,,,Orgue mâle,1,ok,,0.6517
testostérone,nom,,,Hormone masculine,1,ok,,0.6889
textile,nom,,,Tissu,1,ok,,1.0000
textuellement,,,,Littéralement,1,ok,,0.8626
texture,nom,,,Qualité tactile,1,ok,,0.6098
thalassocratie,nom,,,Pouvoir maritime,1,ok,,0.4168
thalassémique,adj,,,Affligé d'anémie,4,ok,,0.4895
thanatologie,nom,,,Étude de la mort,1,ok,,0.4937
thanatopraxie,nom,,,Art de l'embaumement,1,ok,,0.5167
thanksgiving,nom,,,Jour de gratitude,1,ok,,0.6300
thaumaturge,nom,,,Opérateur de miracles,1,ok,,0.7261
thaumaturgie,nom,,,Art du miracle,1,ok,,0.3878
thaumaturgique,adj,,,Miraculeux,1,ok,,0.5390
thaï,adj,,,Asiatique,1,ok,,0.5404
thermalisation,nom,,,Chauffage intense,2,ok,,0.4488
thermidor,nom,,,Mois de la révolution,1,ok,,0.5866
thermidorien,nom,,,Époque napoléonienne,1,ok,,0.5155
thermique,adj,,,Lié à la chaleur,5,head-not-lemma,,0.5672
thermiquement,,,,En conservant la chaleur,5,head-not-lemma,,0.5404
thermistance,nom,,,Résistance variable,1,ok,,0.3745
thermobalance,nom,,,Équilibre thermique,5,stem-leak,,0.4421
thermocautère,nom,,,Appareil médical,1,ok,,0.4535
thermochimie,nom,,,Science de la chaleur,4,ok,,0.6641
thermochimique,adj,,,Posé sur sciences,5,head-not-lemma,,0.6184
thermocinétique,nom,,,Lié à la chaleur,5,head-not-lemma,,0.4725
thermocouple,nom,,,Couple par chaleur,5,stem-leak,,0.5584
thermodynamique,nom,,,Étude des transformations,2,ok,,0.6781
thermoformage,nom,,,Moulage sous vide,1,ok,,0.6819
thermogenèse,nom,,,Production de chaleur,1,ok,,0.6609
thermogramme,nom,,,Image infrarouge,2,ok,,0.5780
thermographe,nom,,,Appareil de mesure,1,ok,,0.8156
thermographie,nom,,,Technique d'imagerie,1,ok,,0.8283
thermographique,adj,,,Lié à la chaleur,5,head-not-lemma,,0.4167
thermolabile,adj,,,Fragile à la chaleur,1,ok,,0.5879
thermomètre,nom,,,Instrument de mesure,1,ok,,0.6287
thermomécanique,adj,,,Linearisationoing desModelosotau non linocuent,5,too-long,,0.3616
thermométrie,nom,,,Mesure de la température,1,ok,,0.6697
thermométrique,adj,,,Mesurant la température,5,head-not-lemma,,0.6544
thermonucléaire,adj,,,Puissant,1,ok,,0.3856
thermoplastique,adj,,,Souple et malléable,3,ok,,0.6100
thermosensible,adj,,,Sensitif à la température,5,ok,,0.5635
thermosiphon,nom,,,Circulation naturelle,1,ok,,0.5230
thermosphère,nom,,,Couche atmosphérique,1,ok,,0.7108
thermostabilité,nom,,,Résistance à la chaleur,1,ok,,0.6973
thermostable,adj,,,Résistant à la chaleur,1,ok,,0.3885
thermostatique,adj,,,Automatique,1,ok,,0.6998
thermothérapie,nom,,,Soin par la chaleur,1,ok,,0.5349
thermotropisme,nom,,,Orientation des plantes,1,ok,,0.5795
thermoélastique,adj,,,Sensible à la chaleur,4,ok,,0.5326
thessalonique,,,,Ville grecque,1,ok,,0.7921
thon,nom,,,Poisson bleu,1,ok,,0.5486
thoracentèse,nom,,,Ponction pleurale,1,ok,,0.6496
thoracique,adj,,,Relatif à la poitrine,2,ok,,0.6359
thoracocentèse,nom,,,Ponction pleurale,2,ok,,0.6034
thoracoplastie,nom,,,Intervention chirurgicale,1,ok,,0.6250
thoracotomie,nom,,,Incision chirurgicale dans la paroi thoracique,5,too-long,,0.6711
thorax,nom,,,Partie du corps,4,ok,,0.6905
thrombectomie,nom,,,Ablation d'un caillot,1,ok,,0.5415
thrombocytose,nom,,,Excès de plaquettes,1,ok,,0.6163
thrombokinase,nom,,,Enzyme de coagulation,1,ok,,0.5675
thrombolytique,adj,,,Dissolvant de caillot,1,ok,,0.4856
thrombopathie,nom,,,Trouble de la coagulation,1,ok,,0.7101
thrombophlébite,nom,,,Inflammation veineuse,1,ok,,0.7385
thromboplastine,nom,,,Facteur de coagulation,3,ok,,0.5444
thrombopénie,nom,,,Diminution des plaquettes,3,ok,,0.6188
thrombopénique,adj,,,Appauvrissement,1,ok,,0.3225
thrombotique,adj,,,Relatif aux caillots,2,ok,,0.3627
thuriféraire,nom,,,Porteur d'encens,1,ok,,0.6218
thuringiensis,adj,,,Originaire de Thuringe,5,stem-leak,,0.5977
thym,nom,,,Glande endocrine,1,ok,,0.5160
thymorégulateur,nom,,,Organe hormonal,2,ok,,0.6384
thyroglobuline,nom,,,Hormone,3,ok,,0.5250
thyroïde,nom,,,Glande endocrine,1,ok,,0.7762
thyroïdectomie,nom,,,Anglicisme,5,ok,,0.3981
thyréostimuline,nom,,,Hormone thyroïdienne,1,ok,,0.8171
thyréotoxicose,nom,,,maladie,5,ok,,0.4215
thème,nom,,,Motif dominant,1,ok,,0.6381
thèse,nom,,,Travail universitaire,1,ok,,0.5453
thématique,nom,,,Lien entre,2,ok,,0.7074
thématiquement,,,,En rapport avec,1,ok,,0.5792
thématisation,nom,,,Organisation des éléments,1,ok,,0.5638
théocentrique,adj,,,Étroitement lié à Dieu,4,ok,,0.5590
théocentrisme,nom,,,Culte divin,1,ok,,0.4747
théocratie,nom,,,Pouvoir religieux,1,ok,,0.6071
théocratique,adj,,,Fondé sur la divinité,3,ok,,0.6229
théologie,nom,,,Étude de Dieu,1,ok,,0.7726
théologiquement,,,,Selon la foi,1,ok,,0.6372
théophylline,nom,,,Alcaloïde stimulant,1,ok,,0.4715
théorie,nom,,,Hypothèse expliquant,1,ok,,0.6754
théoriquement,,,,En principe,1,ok,,0.6679
théorisation,nom,,,Élaboration d'hypothèses,1,ok,,0.6025
théorème,nom,,,Énoncé mathématique,1,ok,,0.7357
théorématique,adj,,,Lié à la démonstration,5,head-not-lemma,,0.6276
théosophique,adj,,,Occultiste,1,ok,,0.4392
thérapeute,nom,,,Soignant qualifié,1,ok,,0.5128
thérapeutique,nom,,,Curative,5,head-not-lemma,,0.6333
thésaurisation,nom,,,Accumulation de richesses,1,ok,,0.7348
thésauriseur,nom,,,Conservateur de trésors,1,ok,,0.6250
théâtral,adj,,,Scénique,1,ok,,0.4904
théâtralement,,,,En scène,1,ok,,0.5926
théâtralisation,nom,,,Exagération,1,ok,,0.6846
théâtraliser,verbe,,,Jouer la comédie,1,ok,,0.3276
théâtralisme,nom,,,Exagération,1,ok,,0.6372
théâtre,nom,,,Scène de jeu,1,ok,,0.7318
tibia,nom,,,Os du jambe,1,ok,,0.6118
tierce,nom,,,Troisième,1,ok,,1.0000
tiers,nom,,,Niveau intermédiaire,1,ok,,0.6431
tige,nom,,,Axile,1,ok,,0.6557
timbre,nom,,,Marque postale,1,ok,,0.7090
timidité,nom,,,Réserve,1,ok,,0.9970
timocratique,adj,,,Hégémonique,3,ok,,0.6712
timon,nom,,,Ami fidèle,1,ok,,0.4203
tine,nom,,,Dent pointue,1,ok,,0.5419
tintamarresque,adj,,,Bruyant et assourdissant,1,ok,,0.4695
tintinnabuler,verbe,,,Sonner comme une cloche,1,ok,,0.5194
tique,nom,,,Parasite,1,ok,,0.5973
tirage,nom,,,Action d'extraire,1,ok,,0.6917
tiraillement,nom,,,Conflit intérieur,1,ok,,0.6776
tire,nom,,,Roulement,1,ok,,0.6317
tirer,verbe,,,Extirper,1,ok,,0.5806
tiret,nom,,,Trait d'union,1,ok,,0.5737
tiroir,nom,,,Case coulissante,1,ok,,0.5462
tissage,nom,,,Art ancestral,1,ok,,0.7098
tisser,verbe,,,Tendre des fils,2,ok,,0.6232
tisseranderie,nom,,,Fabrication de tissus,1,ok,,0.6083
titane,nom,,,Métal blanc et brillant,1,ok,,0.5965
titre,nom,,,Rang honorifique,1,ok,,0.5662
titulaire,nom,,,Détenteur du poste,1,ok,,0.6722
titularisation,nom,,,Cession d'actifs,1,ok,,0.6905
tiède,nom,,,Moleux,5,unknown-head,,0.5662
toast,nom,,,Pain grillé,1,ok,,0.5692
tocsin,nom,,,Sonnerie d'alarme,1,ok,,0.6010
toge,nom,,,Habillage de cérémonie,1,ok,,0.6398
toile,nom,,,Tissu,1,ok,,1.0000
toilette,nom,,,Lieu d'aisance,1,ok,,0.6775
toise,nom,,,Unité de mesure ancienne,1,ok,,0.6211
toison,nom,,,Laine de mouton,1,ok,,0.5515
toit,nom,,,Couverture protectrice,1,ok,,0.6065
toiture,nom,,,Couverture protectrice,1,ok,,0.5811
tolérablement,,,,Supportable,1,ok,,0.7249
tolérance,nom,,,Indulgence,1,ok,,0.5985
tolérantisme,nom,,,Ouverture d'esprit,1,ok,,0.6600
tolérer,verbe,,,Endurer,1,ok,,0.6381
tomate,nom,,,Fruit rouge,1,ok,,0.5010
tombe,nom,,,Lieu de repos éternel,1,ok,,0.6716
tombeau,nom,,,Lieu de repos éternel,1,ok,,0.6596
tomber,verbe,,,Chuter,1,ok,,0.6185
tombé,nom,,,Abattu,5,head-not-lemma,,0.6083
tome,nom,,,Livre épais,1,ok,,0.5730
tomme,nom,,,Fromage de montagne,1,ok,,0.5764
tomographique,adj,,,En lien avec l'image,4,ok,,0.6068
tonal,adj,,,Modulable,1,ok,,0.3206
tonalité,nom,,,Couleur dominante,1,ok,,0.6860
tong,nom,,,Instrument de musique,1,ok,,0.5709
tonicardiaque,nom,,,Action du cœur,2,ok,,0.5319
tonification,nom,,,Renforcement musculaire,1,ok,,0.6115
tonique,nom,,,Dynamique,1,ok,,0.6875
tonnage,nom,,,Poids total d'un navire,1,ok,,0.5592
tonne,nom,,,Charge lourde,1,ok,,0.5629
tonneau,nom,,,Baril,1,ok,,0.6391
tonnerre,nom,,,Bruit du ciel,1,ok,,0.6843
tonus,nom,,,Force musculaire,1,ok,,0.5125
topicalisation,nom,,,Application locale,1,ok,,0.6354
topique,nom,,,Thème principal,1,ok,,0.6500
topo,nom,,,Surface,1,ok,,0.6645
topographie,nom,,,Représentation du relief,1,ok,,0.7839
topographique,adj,,,En relief,4,ok,,0.7486
topologique,adj,,,Relatif à la forme,1,ok,,0.5295
topologiquement,,,,Conformément à,1,ok,,0.4177
torche,nom,,,Instrument lumineux,1,ok,,0.6962
torpeur,nom,,,Lenteur,1,ok,,0.6047
torrent,nom,,,Déluge,1,ok,,0.5969
torréfacteur,nom,,,Rôtisseur de café,1,ok,,0.7470
torréfaction,nom,,,Acte de grillage,5,ok,,0.6114
torsion,nom,,,Force de rotation,1,ok,,0.7022
tort,nom,,,Acte répréhensible,1,ok,,0.6084
tortillement,nom,,,Contorsion,1,ok,,0.6326
tortionnaire,nom,,,Bourreau,1,ok,,0.4108
tortue,nom,,,Reptile lent,1,ok,,0.7653
tortueusement,,,,Sinueusement,2,ok,,0.7527
torture,nom,,,Souffrance extrême,1,ok,,0.7843
totalisateur,adj,,,Parieur professionnel,1,ok,,0.6091
totalisation,nom,,,Addition des montants,1,ok,,0.6413
totalitaire,adj,,,Absolutiste,3,ok,,0.5327
totalitairement,,,,Absolument,1,ok,,0.5390
totalitarisme,nom,,,Pouvoir absolu,1,ok,,0.6625
totalitariste,nom,,,Dictatorial,1,ok,,0.5109
totalité,nom,,,Ensemble complet,1,ok,,0.6554
touche,nom,,,Contact,1,ok,,1.0000
toucher,verbe,,,Éprouver,1,ok,,0.6785
touffe,nom,,,Masse de cheveux,1,ok,,0.7463
tour,nom,,,Édit,1,ok,,0.6427
tourbillonnaire,adj,,,Vortex,3,ok,,0.4654
tourbillonner,verbe,,,Virevolter,2,ok,,0.6647
tourisme,nom,,,Voyage récréatif,1,ok,,0.5636
touristique,adj,,,Attirant les visiteurs,3,ok,,0.6521
tourment,nom,,,Harcelant,1,ok,,0.6852
tourmente,nom,,,Angoisse profonde,3,ok,,0.6146
tourmenter,verbe,,,Harceler,1,ok,,0.7411
tournage,nom,,,Action de filmer,1,ok,,0.7122
tournebroche,nom,,,Instrument de cuisine,1,ok,,0.6619
tournefeuille,,,,Feuillage décoratif,1,ok,,0.5221
tournesol,nom,,,Soleil d'été,1,ok,,0.5317
tournoi,nom,,,Compétition sportive,1,ok,,0.6713
tournoiement,nom,,,Agitation,1,ok,,0.6836
tournure,nom,,,Style,1,ok,,1.0000
toussotement,nom,,,Bruit sec et bref,1,ok,,0.5872
tout,nom,,,Total,1,ok,,1.0000
toutankhamon,,,,Pharaon légendaire,1,ok,,0.7081
toxicité,nom,,,Niveau de dangerosité,1,ok,,0.6109
toxicologie,nom,,,Étude des poisons,1,ok,,0.8060
toxicologique,adj,,,Dangereux pour la santé,2,ok,,0.6651
toxicomaniaque,nom,,,Accro aux drogues,1,ok,,0.6935
toxicomanie,nom,,,Dépendance aux drogues,1,ok,,0.8826
toxicovigilance,nom,,,Surveillance médicale,4,ok,,0.5368
toxine,nom,,,Substance nocive,1,ok,,0.7624
toxique,adj,,,Dangereux,1,ok,,0.6231
toxoplasmose,nom,,,Maladie parasitaire,1,ok,,0.5207
trac,nom,,,Parcours,1,ok,,0.5585
trace,nom,,,Chemin visible,1,ok,,0.6452
tracer,verbe,,,Suivre,1,ok,,0.9998
trachée,nom,,,Conduit respiratoire,1,ok,,0.5635
trachéostomie,nom,,,Ouverture chirurgicale,1,ok,,0.4206
trachéotomie,nom,,,Incision chirurgicale,1,ok,,0.6573
trachéotomisé,nom,,,Ouvrage du souffle,5,ok,,0.4783
tract,nom,,,Terrain,1,ok,,0.5664
tracteur,nom,,,Engin agricole,1,ok,,0.7721
traction,nom,,,Force exercée pour tirer,2,ok,,0.7144
tracé,nom,,,Ligne dessinée,1,ok,,0.8264
trad,nom,,,Artisanat,1,ok,,0.6428
tradipraticien,nom,,,Soignant ancestral,1,ok,,0.4892
tradition,nom,,,Héritage culturel,1,ok,,0.8417
traditionalisme,nom,,,Attachement aux coutumes,3,ok,,0.6685
traditionaliste,nom,,,Conservateur,1,ok,,0.5031
traditionnel,adj,,,Ancestral,1,ok,,0.6795
traduction,nom,,,Version française,1,ok,,0.5580
traductionnel,adj,,,Littéral,1,ok,,0.7555
traductologie,nom,,,Étude des liens linguistiques,5,too-long,,0.6322
traductologique,adj,,,Linguistique des mots,5,ok,,0.7616
traduire,verbe,,,Rendre compréhensible,1,ok,,0.5002
trafic,nom,,,Circulation intense,1,ok,,0.6384
tragicomique,adj,,,Drôle et triste,1,ok,,0.5976
tragicomédie,nom,,,Pièce libre,5,ok,,0.3966
tragique,adj,,,Douloureux,1,ok,,0.5614
tragiquement,,,,Douloureusement,1,ok,,0.6450
tragédie,nom,,,Drame antique,1,ok,,0.6396
trahir,verbe,,,Égarer,1,ok,,0.6178
trahison,nom,,,Acte de perfidie,1,ok,,0.7006
train,nom,,,Véhicule roulant,1,ok,,0.5715
traire,verbe,,,Tirer le lait,1,ok,,0.4473
trait,nom,,,Caractère distinctif,1,ok,,0.7454
traite,nom,,,Accord commercial,1,ok,,0.6298
traitement,nom,,,Soin appliqué,5,ok,,0.7396
traiter,verbe,,,Soigner,1,ok,,0.5998
traitreusement,,,,De façon perfide,1,ok,,0.6218
traité,nom,,,Accord officiel,1,ok,,0.6302
trajectographie,nom,,,Relevé d'itinéraire,5,ok,,0.6818
trajectoire,nom,,,Chemin parcouru,1,ok,,0.5666
trajet,nom,,,Parcours,1,ok,,0.7400
tram,nom,,,Voie ferrée,1,ok,,0.7831
trame,nom,,,Structure narrative,1,ok,,0.6456
tramway,nom,,,Voie ferrée urbaine,1,ok,,0.7985
tranche,nom,,,Partie coupée,1,ok,,0.6214
trancher,verbe,,,Couper,1,ok,,0.7512
tranchée,nom,,,Creusage profond,1,ok,,0.6475
tranquille,adj,,,Calme et serein,1,ok,,0.5984
tranquillement,,,,Calmement,1,ok,,0.6794
tranquillisant,adj,,,Calmant,1,ok,,0.5126
tranquilliser,verbe,,,Apaiser,1,ok,,0.5455
tranquillité,nom,,,Calme et sérénité,1,ok,,0.6049
trans,adj,,,Métamorphose,2,ok,,0.5758
transaction,nom,,,Échange,1,ok,,0.6129
transactionnel,adj,,,Commercial,1,ok,,0.7096
transafricain,adj,,,Originaire d'Afrique,1,ok,,0.8282
transaminase,nom,,,Enzyme hépatique,4,ok,,0.6328
transatlantique,nom,,,Traversant l'océan,1,ok,,0.5378
transbordement,nom,,,Dépassement,1,ok,,0.6897
transbordeur,nom,,,Navire de transport Ouest,5,stem-leak,,0.5807
transcanadien,adj,,,Traversant le Canada,1,ok,,0.7274
transcanadienne,nom,,,Traversant le Canada,1,ok,,0.4335
transcaspien,adj,,,Traversant l'Asie,2,ok,,0.4823
transcaucasien,adj,,,Originaire du Caucase,1,ok,,0.6213
transcendance,nom,,,Éternité,5,ok,,0.7779
transcendantal,adj,,,Évocateur d'états élevés,4,ok,,0.7419
transcender,verbe,,,Dépasser les limites,1,ok,,0.5841
transcriptase,nom,,,Enzyme de reproduction,2,ok,,0.5462
transcripteur,nom,,,Copiste,1,ok,,0.3732
transcription,nom,,,Écriture de l'ADN,1,ok,,0.7039
transcriptome,nom,,,Ensemble des ARN,1,ok,,0.5959
transcrire,verbe,,,Consigner par écrit,1,ok,,0.6828
transcrânien,adj,,,Électro-stimulation,1,ok,,0.4740
transculturel,adj,,,Interculturel,3,ok,,0.9437
transdermique,adj,,,Traversant la peau,1,ok,,0.6092
transducteur,nom,,,Convertisseur,1,ok,,0.7376
transduction,nom,,,Transfert d'informations,5,stem-leak,,0.5719
transe,nom,,,État second,3,ok,,0.6969
transept,nom,,,Bras de l'église,1,ok,,0.5645
transfection,nom,,,Introduction d'ADN,1,ok,,0.6599
transferrine,nom,,,Protéine du sang,1,ok,,0.6027
transfert,nom,,,Déplacement d'un joueur,1,ok,,0.7357
transfigurateur,adj,,,Changeur d'apparence,3,ok,,0.6747
transfiguration,nom,,,Changement radical,1,ok,,0.6670
transfigurer,verbe,,,Changer radicalement,1,ok,,0.5641
transformable,adj,,,Amovible,1,ok,,0.7968
transformateur,adj,,,Appareil électrique,1,ok,,0.5745
transformation,nom,,,Mutation,1,ok,,0.7414
transformisme,nom,,,Évolution des espèces,1,ok,,0.5630
transformiste,nom,,,Changeur de peau,1,ok,,0.5107
transformée,nom,,,Modifiée,5,head-not-lemma,,0.6170
transfrontalier,adj,,,Qu'on peut traverser la frontière,5,too-long,,0.6918
transfrontière,adj,,,Flamande,5,head-not-lemma,,0.4731
transfusion,nom,,,Injection de sang,1,ok,,0.8193
transfusionnel,adj,,,Lié au transfert de sang,5,stem-leak,,0.7117
transfèrement,nom,,,Déplacement d'un détenu,1,ok,,0.6765
transférable,adj,,,Cession possible,1,ok,,0.6902
transférentiel,adj,,,Relatif au changement,4,ok,,0.6058
transférer,verbe,,,Déplacer,1,ok,,0.5870
transgresser,verbe,,,Violer,1,ok,,0.6225
transgresseur,nom,,,Malfaiteur,1,ok,,0.7182
transgressif,adj,,,Dépassant les limites,1,ok,,0.6067
transgression,nom,,,Action répréhensible,1,ok,,0.5916
transgénique,adj,,,OGM,4,ok,,0.7181
transhistorique,adj,,,Préhistorique,1,ok,,0.9523
transhumance,nom,,,Migration saisonnière,1,ok,,0.6118
transindividuel,adj,,,Collectif,1,ok,,0.7139
transit,nom,,,Passage,1,ok,,0.9999
transition,nom,,,Phase de changement,3,ok,,0.6842
transitionnel,adj,,,Évolutif,1,ok,,0.7227
transitivement,,,,En passant,1,ok,,0.5381
transitivité,nom,,,Caractère d'un verbe,1,ok,,0.6043
transitoire,adj,,,Éphémère,1,ok,,0.6693
transitoirement,,,,Momentanément,1,ok,,0.6524
transjordanie,nom,,,Pays du Levant,1,ok,,0.5223
translation,nom,,,Version,1,ok,,0.6564
translocation,nom,,,Déplacement chromosomique,4,ok,,0.5246
translucide,adj,,,Qui laisse passer la lumière,5,too-long,,0.7045
translucidité,nom,,,Clarté partielle,1,ok,,0.6053
transmetteur,nom,,,Émetteur,1,ok,,0.9201
transmettre,verbe,,,Diffuser,1,ok,,0.7115
transmigration,nom,,,Migration des âmes,5,stem-leak,,0.7495
transmissible,adj,,,Communicable,1,ok,,0.9011
transmission,nom,,,Diffusion,1,ok,,1.0000
transmissivité,nom,,,Capacité à laisser passer,4,ok,,0.5248
transmittance,nom,,,Perméabilité,3,ok,,0.6257
transmutabilité,nom,,,Capacité à changer,1,ok,,0.6385
transmutateur,nom,,,Mutant,2,ok,,0.5901
transmutation,nom,,,Métamorphose,4,ok,,0.7825
transnational,adj,,,Mondial,1,ok,,0.7160
transneptunien,adj,,,Au-delà de Neptune,1,ok,,0.5150
transnistrie,nom,,,Territoire contesté,1,ok,,0.3387
transocéanique,adj,,,Traversant les océans,1,ok,,0.8298
transpacifique,adj,,,Traversant le Pacifique,5,stem-leak,,0.6496
transpalette,nom,,,Chariot manuel,1,ok,,0.6378
transparaître,verbe,,,Traverser,1,ok,,0.5781
transparence,nom,,,Clarté,1,ok,,0.6685
transparent,adj,,,Visible,1,ok,,0.5746
transpercement,nom,,,Traversée,1,ok,,0.4558
transphrastique,adj,,,Éclectique,1,ok,,0.4568
transpiration,nom,,,Évaporation,1,ok,,0.5515
transplantable,adj,,,Que l'on peut greffer,4,ok,,0.7180
transplantation,nom,,,Greffe,1,ok,,0.5185
transplanter,verbe,,,Déplacer,1,ok,,0.6374
transpolitique,adj,,,Engagement citoyen,4,ok,,0.6315
transpondeur,nom,,,Émetteur-récepteur,1,ok,,0.8333
transportable,adj,,,Déplaçable,1,ok,,0.8612
transportation,nom,,,Déplacement,1,ok,,0.7481
transporter,verbe,,,Véhicule utilitaire,1,ok,,0.5885
transporteur,nom,,,Véhicule,1,ok,,0.9997
transposable,adj,,,Amovible,1,ok,,0.6963
transposer,verbe,,,Déplacer,1,ok,,0.7779
transpositeur,nom,,,Instrumentiste,1,ok,,0.6319
transposition,nom,,,Déplacement d'éléments,1,ok,,0.7038
transposée,nom,,,Inverse,1,ok,,0.5560
transpyrénéen,adj,,,Traversant les Pyrénées,1,ok,,0.5847
transsaharien,adj,,,Traversant le Sahara,1,ok,,0.5646
transsexualisme,nom,,,Identité de genre,1,ok,,0.6663
transsexualité,nom,,,Identité de genre,1,ok,,0.6786
transsibérien,adj,,,Long rail,2,ok,,0.6276
transsonique,adj,,,Supersonique,1,ok,,0.8585
transsudation,nom,,,Écoulement liquide,1,ok,,0.5692
transvasement,nom,,,Transfert de liquide,5,stem-leak,,0.5054
transversalité,nom,,,Lien transversal,5,stem-leak,,0.7158
transverse,adj,,,Orthogonal,1,ok,,0.6866
transvestisme,nom,,,Déguisement,2,ok,,0.5447
transylvanie,nom,,,Province roumaine,1,ok,,0.5307
trappe,nom,,,Piège à souris,1,ok,,0.6898
trapu,adj,,,En forme,1,ok,,0.6621
traumatique,adj,,,Choquant,1,ok,,0.6280
traumatisant,adj,,,Choquant,1,ok,,0.6650
traumatisme,nom,,,Choc violent,1,ok,,0.6920
traumatologie,nom,,,Étude des blessures,1,ok,,0.6438
traumatologique,adj,,,Corpus волострангий,5,ok,,0.5095
travail,nom,,,Activité,1,ok,,0.9989
travailler,verbe,,,Exécuter une tâche,1,ok,,0.7610
travailleur,nom,,,Actif,1,ok,,0.6835
travaillisme,nom,,,Doctrine économique,1,ok,,0.6996
travailliste,nom,,,Socialiste,1,ok,,0.6800
traverser,verbe,,,Franchir,1,ok,,0.5800
traversée,nom,,,Franchissement,1,ok,,0.4758
travestissement,nom,,,Déguisement,1,ok,,0.6488
travée,nom,,,Poutre longue,4,ok,,0.6837
traîne,nom,,,Attelage,2,ok,,0.5707
traîner,verbe,,,Flâner,1,ok,,0.5239
traînée,nom,,,Tirée en longueur,5,head-not-lemma,,0.7984
traître,nom,,,Renégat,1,ok,,0.5853
traîtreusement,,,,De manière perfide,1,ok,,0.7759
treillis,nom,,,Structure géométrique,1,ok,,0.4506
treizième,nom,,,Après douze,1,ok,,0.7487
tremble,nom,,,Frissonner,1,ok,,0.4939
tremblement,nom,,,Secousse,1,ok,,0.6744
trembler,verbe,,,Éprouver des secousses,1,ok,,0.6459
tremblotement,nom,,,Secousse,1,ok,,0.6491
trempabilité,nom,,,Aptitude à absorber,2,ok,,0.5247
trempe,nom,,,Durcissement,1,ok,,0.6656
tremper,verbe,,,Plonger,1,ok,,0.6312
tressaillement,nom,,,Surprise,1,ok,,0.6130
tressaillir,verbe,,,Sursauter,1,ok,,0.4924
tressautement,nom,,,Secousse brève,1,ok,,0.6337
treuil,nom,,,Dispositif de levage,1,ok,,0.6583
triacontaèdre,nom,,,Polyèdre à trente faces,1,ok,,0.8208
triade,nom,,,Groupe de trois,1,ok,,0.6399
trial,nom,,,Expérience judiciaire,1,ok,,0.5173
triamcinolone,nom,,,Corticoïde puissant,1,ok,,0.4574
triangle,nom,,,Figure géométrique,1,ok,,0.7979
triangulaire,adj,,,En forme de triangle,5,stem-leak,,0.7964
triangularité,nom,,,Forme en trois angles,4,ok,,0.4597
triangulation,nom,,,Mesure géométrique,1,ok,,0.6140
trias,nom,,,Période géologique,1,ok,,0.4919
tribu,nom,,,Groupe ethnique,1,ok,,0.6740
tribunal,nom,,,Cour de justice,1,ok,,0.6267
tribune,nom,,,Plateforme publique,1,ok,,0.5660
tribut,nom,,,Hommage,1,ok,,0.4888
tricarboxylique,adj,,,Observant,5,ok,,0.3004
tricentenaire,nom,,,Célébration d'un trois-centième anniversaire,5,too-long,,0.7913
trichocéphale,nom,,,Vers intestinal,1,ok,,0.5404
trichomonase,nom,,,Maladie parasitaire,1,ok,,0.4790
trichophytie,nom,,,Champignon cutané,1,ok,,0.6647
trichophyton,nom,,,Champignon pathogène,1,ok,,0.5218
trichromatique,adj,,,Percevant trois couleurs,5,head-not-lemma,,0.6910
tricolore,nom,,,Pavillon français,2,ok,,0.5327
tridimensionnel,adj,,,En trois dimensions,5,head-not-lemma,,0.8301
trier,verbe,,,Classer,1,ok,,0.7280
triglycéride,nom,,,Lipide,1,ok,,0.5389
trigonocéphale,nom,,,Tête triangulaire,1,ok,,0.6339
trigonométrie,nom,,,Étude des triangles,1,ok,,0.7152
trigonométrique,adj,,,Relatif aux triangles,1,ok,,0.6491
trilinguisme,nom,,,Maîtrise de trois langues,1,ok,,0.8301
triloculaire,adj,,,Possédant trois yeux,3,ok,,0.6238
trimestre,nom,,,Période de trois mois,1,ok,,0.6076
triméthylamine,nom,,,Composé organique,4,ok,,0.5296
trinitrotoluène,nom,,,Explosif puissant,1,ok,,0.4124
trio,nom,,,Groupe de trois,1,ok,,0.6508
triomphal,adj,,,Vainqueur,1,ok,,0.6358
triomphalement,,,,Avec fierté,2,ok,,0.5657
triomphalisme,nom,,,Dominance sans partage,1,ok,,0.7373
triomphaliste,adj,,,Vainqueur,1,ok,,0.5225
