lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
serveur,nom,,,Personne qui prépare et distribue les plats,1,ok,,0.5605
service,nom,,,Travail accompli pour autrui,1,ok,,0.7458
serviette,nom,,,Tissu absorbant,1,ok,,0.4990
servile,nom,,,D'un esprit soumis,1,ok,,0.5385
servilement,,,,En soumission totale,1,ok,,0.6761
servilité,nom,,,Soumission totale,1,ok,,0.5674
servir,verbe,,,Rendre un service,1,stem-leak,,0.7089
serviteur,nom,,,Employé de restaurant,1,ok,,0.5586
servitude,nom,,,Assujettissement forcé,1,ok,,0.6714
sesquioxyde,nom,,,Oxydation complète,1,ok,,0.5271
session,nom,,,Moment d'étude ou de travail,1,ok,,0.7353
seuil,nom,,,Point limite,1,ok,,0.6102
seul,nom,,,Unique et isolé,1,ok,,0.5555
seulement,,,,Sans autre chose,1,ok,,0.6973
sevrage,nom,,,Détachement total,1,ok,,0.5017
sexe,nom,,,Acte charnel,1,ok,,0.7159
sexualité,nom,,,Identité intime,1,ok,,0.7344
sexuel,adj,,,En rapport avec le genre,1,ok,,0.5771
shah,nom,,,Monarque perse,1,ok,,0.5687
shell,nom,,,Couverture protectrice,1,ok,,0.4926
short,nom,,,Bref et concis,1,ok,,0.6661
shot,nom,,,Tiré d'un coup,1,head-not-lemma,,0.5523
show,nom,,,Spectacle en direct,1,ok,,0.6286
shunt,nom,,,Détourner le courant,1,ok,,0.5308
sida,nom,,,Maladie du sang,1,ok,,0.5448
sidérurgie,nom,,,Travail du fer,1,ok,,0.6688
sien,nom,,,En Toscane,1,ok,,0.4756
sieur,nom,,,Noble français,1,ok,,0.4738
sifflement,nom,,,Bruit aigu et prolongé,1,ok,,0.7905
sigle,nom,,,Abréviation courte,1,ok,,0.7764
signal,nom,,,Indication visible ou auditive,1,ok,,0.7281
signalement,nom,,,Description d'un fugitif,1,ok,,0.6632
signaler,verbe,,,Avertir et faire connaître,1,ok,,0.5786
signataire,nom,,,Celui qui appose son nom,1,head-not-lemma,,0.6481
signature,nom,,,Trace d'un nom,1,ok,,0.6179
signe,nom,,,Symbole distinctif,1,ok,,0.7425
signer,verbe,,,Apposer son nom,1,ok,,0.5476
signifiance,nom,,,Importance notable,1,ok,,0.7634
signifier,verbe,,,Avoir un sens,1,ok,,0.6635
silence,nom,,,Moment de calme et d'absence de bruit,1,ok,,0.4975
silencieux,nom,,,Sans bruit,1,ok,,0.8417
silex,nom,,,Pierre précieuse,1,ok,,0.5440
silhouette,nom,,,Contour sombre,1,ok,,0.7459
silicate,nom,,,Minéral composé de silicium et d'oxygène,1,stem-leak,,0.6506
silice,nom,,,Minéral dur et transparent,1,ok,,0.6947
siliceux,adj,,,Riche en silice,1,stem-leak,,0.5297
silicium,nom,,,Élément chimique solide,1,ok,,0.7123
sillage,nom,,,Trace laissée dans l'eau,1,ok,,0.6654
sillon,nom,,,Creux profond,1,ok,,0.6175
silo,nom,,,Réservoir de stockage vertical,1,ok,,0.5677
similaire,nom,,,Presque identique,1,ok,,0.5902
similitude,nom,,,Caractère commun,1,ok,,0.6666
simple,nom,,,Facile et évident,1,ok,,0.6002
simplement,,,,Sans complication,1,ok,,0.6568
simplicité,nom,,,Naturel et sans artifice,1,ok,,0.5760
simplifier,verbe,,,Rendre plus clair et plus net,1,ok,,0.5478
simpliste,adj,,,Naïf et primaire,1,ok,,0.6412
simulacre,nom,,,Image ou représentation,1,ok,,0.7747
simulation,nom,,,Représentation virtuelle,1,ok,,0.6072
simuler,verbe,,,Créer une imitation,1,ok,,0.6338
simultané,adj,,,En même temps,1,ok,,0.6296
sincère,adj,,,Honnête et franc,1,ok,,0.5720
sincèrement,,,,Avec honnêteté,1,ok,,0.5107
sincérité,nom,,,Honnêteté et franchise,1,ok,,0.5182
sine,,,,Courbe ondulée,1,ok,,0.5331
singe,nom,,,Animal agile et intelligent,1,ok,,0.6057
single,nom,,,Seul et unique,1,ok,,0.6893
singularité,nom,,,Point unique dans l'espace-temps,1,ok,,0.5478
singulier,adj,,,Unique en son genre,1,ok,,0.7081
sinistre,nom,,,Douloureux et tragique,1,ok,,0.6691
sino,,,,Chinois et japonais,1,ok,,0.5503
sinon,,,,De manière différente,1,ok,,0.5278
sinueux,adj,,,En forme de serpent,1,ok,,0.5662
sinus,nom,,,Cavité nasale,1,ok,,0.6804
sioniste,nom,,,Pro-Israël,1,ok,,0.6211
siphon,nom,,,Tube aspirant,1,ok,,0.6009
sire,nom,,,Chef d'un clan,1,ok,,0.5310
sirop,nom,,,Sucre liquide,1,ok,,0.7301
sirène,nom,,,Nymphe marine,1,ok,,0.6257
sisal,nom,,,Fibre textile,1,ok,,0.5044
site,nom,,,Lieu précis,1,ok,,0.7951
situ,,,,En position,1,ok,,0.7551
situation,nom,,,Position dans l'espace,1,ok,,0.7067
situer,verbe,,,Placer dans un endroit précis,1,ok,,0.7332
sitôt,,,,Sans délai,1,ok,,0.7093
sixième,nom,,,Dernier,1,ok,,1.0000
sixte,nom,,,À la fin d'une partie de tennis,1,ok,,0.5257
siècle,nom,,,Centaine d'années,1,ok,,0.6551
siège,nom,,,Lieu de pouvoir,1,ok,,0.6802
siéger,verbe,,,Être en place,1,ok,,0.6494
skin,nom,,,Couverture externe du corps,1,ok,,0.6635
slave,nom,,,Esclave d'un maître,1,ok,,0.6386
slip,nom,,,Pièce de vêtement,1,ok,,0.5802
slogan,nom,,,Phrase accrocheuse,1,ok,,0.7069
slovaque,nom,,,De l'Est,1,ok,,0.4265
slow,nom,,,Calme et tranquille,1,ok,,0.5240
small,adj,,,De taille réduite,1,ok,,0.6521
snob,nom,,,Personne hautaine et méprisante,1,ok,,0.5892
sobre,adj,,,Digne et posé,1,ok,,0.6494
sobriété,nom,,,Modération dans la boisson,1,ok,,0.6558
sociabilité,nom,,,Capacité à être avec les autres,1,ok,,0.5534
social,adj,,,En relation avec les interactions humaines,1,ok,,0.6079
socialement,,,,En relation avec la vie en société,1,ok,,0.6904
socialisme,nom,,,Idéologie politique,1,ok,,0.6732
socialiste,nom,,,Proche du peuple,1,ok,,0.4959
sociologie,nom,,,Étude des relations sociales,1,ok,,0.7124
sociologue,nom,,,Étude de la société,1,ok,,0.7078
sociétaire,nom,,,Lié au groupe,1,head-not-lemma,,0.5955
société,nom,,,Groupe humain organisé,1,ok,,0.7061
socle,nom,,,Base solide,1,ok,,0.5873
socratique,adj,,,De Socrate,1,stem-leak,,0.5244
soda,nom,,,Boisson gazeuse,1,ok,,0.5732
sodium,nom,,,Sel de table,1,ok,,0.3706
sofa,nom,,,Meuble confortable,1,ok,,0.4466
soft,adj,,,Doux et moelleux,1,ok,,0.5510
soie,nom,,,Tissu précieux,1,ok,,0.6277
soif,nom,,,Désaltère le buveur,1,head-not-lemma,,0.6112
soigner,verbe,,,Apporter des soins et des remèdes,1,ok,,0.7070
soin,nom,,,Attention particulière,1,ok,,0.6280
soir,nom,,,Temps du jour,1,ok,,0.6525
soirée,nom,,,Moment de la journée,1,ok,,0.6861
soit,verbe,,,Ou bien,1,no-head,,0.6860
soixantaine,nom,,,Entre cinquante et soixante,1,stem-leak,,0.5820
soixante,,,,En chiffres,1,head-not-lemma,,0.7414
soixantième,nom,,,Dixième décade,1,ok,,0.7261
soja,nom,,,Haricot asiatique,1,ok,,0.6689
solaire,adj,,,Relatif au soleil,1,ok,,0.5717
soldat,nom,,,Homme de guerre,1,ok,,0.6549
soldatesque,nom,,,Corps d'armée,1,ok,,0.5931
solde,nom,,,Différence entre les entrées et les sorties,1,ok,,0.6758
solder,verbe,,,Fondre ensemble,1,ok,,0.6678
sole,nom,,,Unique et sans égal,1,ok,,0.5776
soleil,nom,,,Astre du jour,1,ok,,0.7624
solennel,adj,,,Gravement sérieux,1,ok,,0.5033
solennité,nom,,,Caractère grave et imposant,1,ok,,0.6231
solidaire,nom,,,En union avec,1,ok,,0.3543
solidarité,nom,,,Lien d'union et de soutien mutuel,1,ok,,0.5895
solide,nom,,,Compact et stable,1,ok,,0.5023
solidement,,,,Avec force et fermeté,1,ok,,0.6656
solidité,nom,,,Résistance à la rupture,1,ok,,0.6729
solitaire,nom,,,Seul et isolé,1,ok,,0.6423
solitude,nom,,,Isolement complet,1,ok,,0.7046
solliciter,verbe,,,Demander avec insistance,1,ok,,0.5989
solliciteur,nom,,,Demandeur d'emploi,1,ok,,0.7098
sollicitude,nom,,,Attention et soin attentifs,1,ok,,0.6903
solo,nom,,,Seul et unique,1,ok,,0.5253
solubilité,nom,,,Capacité à se dissoudre,1,ok,,0.5557
soluble,adj,,,Qui se dissout dans un liquide,1,head-not-lemma,,0.5786
solution,nom,,,Remède efficace,1,ok,,0.6465
solvabilité,nom,,,Capacité à payer ses dettes,1,ok,,0.4767
solvant,nom,,,Dissolvant liquide,1,stem-leak,,0.7511
soma,nom,,,Corps physique,1,ok,,0.4548
somatique,adj,,,Relatif au corps physique,1,ok,,0.6521
sombre,nom,,,Sombre et ténébreux,1,self-reference,,0.6464
sombrer,verbe,,,Plonger dans l'abîme,1,ok,,0.6949
sommaire,nom,,,Résumé succinct,1,ok,,0.7582
sommation,nom,,,Action de réunir et de totaliser,1,ok,,0.7436
somme,nom,,,Total d'une addition,1,ok,,0.7210
sommeil,nom,,,Repos nocturne,1,ok,,0.6897
sommer,verbe,,,En été,1,ok,,0.4651
sommet,nom,,,Point culminant,1,ok,,0.7697
somnambule,nom,,,Marchant dans son sommeil,1,ok,,0.7528
somnolence,nom,,,Dormir profondément,1,ok,,0.6691
somptueux,adj,,,Opulent et riche,1,ok,,0.6092
somptuosité,nom,,,Grande richesse et luxe excessif,1,head-not-lemma,,0.7692
sondage,nom,,,Enquête d'opinion,1,ok,,0.7348
sonde,nom,,,Instrument d'exploration spatiale,1,ok,,0.7376
sonder,verbe,,,Prendre conscience de l'autre,1,ok,,0.4952
sondé,nom,,,Interrogé en profondeur,1,ok,,0.4522
songe,nom,,,Rêve éveillé,1,ok,,0.7387
songer,verbe,,,Réfléchir longuement,1,ok,,0.6407
sonner,verbe,,,Retentir bruyamment,1,ok,,0.4780
sonnerie,nom,,,Signal sonore,1,ok,,0.8720
sonnet,nom,,,Poème à quatorzain,1,ok,,0.5706
sonnette,nom,,,Cloche de porte,1,ok,,0.6509
sono,nom,,,Écho sonore,1,ok,,0.5914
sonore,adj,,,Audible et bruyant,1,ok,,0.8016
sonorité,nom,,,Qualité du son,1,ok,,0.6596
sophisme,nom,,,Philosophie grecque,1,ok,,0.6573
sorcellerie,nom,,,Art de la magie noire,1,ok,,0.7991
sorcier,nom,,,Homme de magie,1,ok,,0.7235
sordide,adj,,,Sale et répugnant,1,ok,,0.7688
sorgho,nom,,,Céréale africaine,1,ok,,0.6260
sorte,nom,,,Nature de l'être,1,ok,,0.7765
sortie,nom,,,Sortie de secours,1,self-reference,,0.6804
sortir,verbe,,,Quitter un lieu,1,ok,,0.6748
sottise,nom,,,Bêtise stupide,1,ok,,0.8217
souche,nom,,,Racine d'une plante,1,ok,,0.6321
souci,nom,,,Préoccupation constante,1,ok,,0.6851
soucier,verbe,,,Inquiet et anxieux,1,ok,,0.5632
soucieux,adj,,,Préoccupé et inquiet,1,head-not-lemma,,0.5436
soudain,adj,,,D'un coup,1,ok,,0.6557
soudanais,nom,,,De l'Afrique,1,ok,,0.3662
soude,nom,,,Métal en fusion,1,ok,,0.6946
souder,verbe,,,Assembler des pièces,1,ok,,0.7381
soudure,nom,,,Action de lier des pièces,1,ok,,0.6291
souffle,nom,,,Respiration profonde,1,ok,,0.6199
souffler,verbe,,,Expirer violemment,1,ok,,0.5687
soufflet,nom,,,Borne de sécurité,1,ok,,0.5559
souffrance,nom,,,Douleur intense et prolongée,1,ok,,0.6419
souffrir,verbe,,,Endurer une épreuve,1,ok,,0.6686
soufre,nom,,,Minéral jaune,1,ok,,0.6025
souhait,nom,,,Vœu pieux,1,ok,,0.5718
souhaitable,adj,,,Désirable et souhaité,1,stem-leak,,0.6211
souhaiter,verbe,,,Vouloir ardemment,1,ok,,0.5008
souillure,nom,,,Tache disgracieuse,1,ok,,0.6371
souk,nom,,,Marché oriental,1,ok,,0.6183
soul,nom,,,Esprit immortel,1,ok,,0.6569
soulagement,nom,,,Diminution de la tension,1,ok,,0.6204
soulager,verbe,,,Apporter du réconfort,1,ok,,0.6445
soulever,verbe,,,Élever haut,1,ok,,0.5990
souligner,verbe,,,Mettre en évidence,1,ok,,0.5838
soulèvement,nom,,,Révolte populaire,1,ok,,0.6857
soumettre,verbe,,,Présenter officiellement,1,ok,,0.5012
soumis,nom,,,Assujetti et dépendant,1,head-not-lemma,,0.6169
soumission,nom,,,Acte d'humilité,1,ok,,0.5986
soupape,nom,,,Orifice de sécurité,1,ok,,0.5737
soupe,nom,,,Potage liquide,1,ok,,0.7883
souper,verbe,,,Dîner copieux,1,ok,,0.6208
soupir,nom,,,Suspiro de alivio,1,unknown-head,,0.4590
souple,adj,,,Adaptable et flexible,1,ok,,0.4689
souplesse,nom,,,Élasticité du corps,1,ok,,0.5593
soupçon,nom,,,Doute persistant,1,ok,,0.5833
soupçonner,verbe,,,Avoir des doutes,1,ok,,0.5227
soupçonneux,adj,,,Douteux et méfiant,1,ok,,0.6372
source,nom,,,Point d'origine,1,ok,,0.5844
sourd,nom,,,Privé d'ouïe,1,ok,,0.6805
sourdement,,,,Sans entendre,1,ok,,0.7347
sourire,verbe,,,Montrer les dents,1,ok,,0.4774
souris,nom,,,Petite créature agile,1,head-not-lemma,,0.7568
sous,nom,,,En bas,1,ok,,0.6522
souscrire,verbe,,,S'engager à payer,1,ok,,0.5769
soussigné,adj,,,Signataire du bas,1,ok,,0.6350
soustraire,verbe,,,Enlever une partie,1,ok,,0.5762
soute,nom,,,Cuve à fond de cale,1,ok,,0.5817
soutenable,adj,,,Respectueux de l'environnement,1,ok,,0.3422
soutenir,verbe,,,Aider et maintenir,1,ok,,0.7378
souterrain,adj,,,Sous la terre,1,ok,,0.6796
soutien,nom,,,Aide et assistance,1,ok,,0.7201
soutènement,nom,,,Appui solide,1,ok,,0.6497
souvenir,nom,,,Chose qui reste en mémoire,1,ok,,0.6475
souvent,,,,Fréquemment,1,ok,,0.5631
souverain,nom,,,Chef suprême,1,ok,,0.7602
soviétique,nom,,,De l'URSS,1,ok,,0.5829
soyeux,adj,,,Tendre et délicat,1,ok,,0.6449
soûl,adj,,,Ivre et désorienté,1,ok,,0.6693
spasme,nom,,,Contraction musculaire involontaire,1,ok,,0.6622
spasmodique,adj,,,Brusque et violent,1,ok,,0.5937
spath,nom,,,Long et étroit,1,ok,,0.5489
spatial,adj,,,En rapport avec l'espace,1,ok,,0.6365
spectacle,nom,,,Représentation théâtrale,1,ok,,0.6246
spectateur,nom,,,Observateur attentif,1,ok,,0.5310
spectre,nom,,,Organisation criminelle mondiale,1,ok,,0.6219
speed,adj,,,Vitesse de course,1,ok,,0.5619
spermatique,adj,,,Relatif aux spermatozoïdes,1,stem-leak,,0.5263
sperme,nom,,,Liquide reproducteur mâle,1,ok,,0.7129
sphincter,nom,,,Muscle circulaire,1,ok,,0.6623
sphinx,nom,,,Divinité égyptienne,1,ok,,0.6833
sphère,nom,,,Forme ronde,1,ok,,0.6386
sphérique,adj,,,En forme de boule,1,ok,,0.6679
spin,nom,,,Tourner sur soi-même,1,ok,,0.3760
spinal,adj,,,Relatif à la colonne vertébrale,1,ok,,0.5975
spire,nom,,,Tour élancée,1,ok,,0.4768
spirituel,adj,,,Relatif à l'âme,1,ok,,0.6567
spiritueux,adj,,,Qui a de l'alcool,1,ok,,0.6835
splendeur,nom,,,Beauté et majesté exceptionnelles,1,ok,,0.5994
splendide,nom,,,Magnifique et éblouissant,1,ok,,0.6273
spoliation,nom,,,Détournement de biens,1,ok,,0.7102
spongieux,adj,,,Moins dense,1,ok,,0.6103
spontané,adj,,,Naturel et libre,1,ok,,0.7260
spontanéité,nom,,,Naturel et libre,1,ok,,0.7299
sporadique,adj,,,Occasionnel et irrégulier,1,ok,,0.7679
spore,nom,,,Cellule de reproduction,1,ok,,0.7381
sport,nom,,,Activité physique,1,ok,,0.6256
sportif,nom,,,Athlétique et dynamique,1,ok,,0.5670
spot,nom,,,Point de repère visible,1,ok,,0.6932
spécial,nom,,,Unique et particulier,1,ok,,0.7009
spécialiser,verbe,,,Se concentrer sur un domaine précis,1,ok,,0.7198
spécialiste,nom,,,Expert dans un domaine précis,1,ok,,0.6989
spécialité,nom,,,Domaine de prédilection,1,ok,,0.6814
spécieux,adj,,,De belle apparence,1,head-not-lemma,,0.6357
spécificité,nom,,,Caractère distinctif,1,ok,,0.7449
spécifier,verbe,,,Déterminer avec précision,1,ok,,0.7289
spécifique,adj,,,Précis et détaillé,1,ok,,0.7156
spécimen,nom,,,Modèle d'étude,1,ok,,0.5586
spéculateur,nom,,,Personne qui parie sur les prix,1,ok,,0.5597
spéculatif,adj,,,Risqué et non fondé,1,head-not-lemma,,0.6185
spéculation,nom,,,Divinité de la chance,1,ok,,0.6847
square,nom,,,Forme géométrique,1,ok,,0.6483
squelette,nom,,,Structure osseuse,1,ok,,0.6845
stabiliser,verbe,,,Maintenir l'équilibre,1,ok,,0.6646
stabilité,nom,,,Solidité et équilibre,1,ok,,0.6604
stable,adj,,,Solide et fiable,1,ok,,0.5601
stabulation,nom,,,Élevage en stabulation,1,self-reference,,0.8159
stade,nom,,,Terrain de jeu,1,ok,,0.7263
staff,nom,,,Personnel d'une entreprise,1,ok,,0.6724
stage,nom,,,Niveau d'apprentissage,1,ok,,0.7097
stagiaire,nom,,,En formation pratique,1,ok,,0.7228
stagnation,nom,,,Point mort,1,ok,,0.6451
stalinisme,nom,,,Idéologie de Staline,1,stem-leak,,0.7751
stand,nom,,,Se tenir debout,1,ok,,0.5670
standard,adj,,,Niveau de référence,1,ok,,0.6899
star,nom,,,Éminent et brillant,1,ok,,0.5516
stase,nom,,,Situation figée,1,ok,,0.6512
station,nom,,,Point d'arrêt,1,ok,,0.6100
statique,nom,,,Immobile et sans mouvement,1,ok,,0.6054
statistique,nom,,,Chiffres et données,1,head-not-lemma,,0.6036
statu,,,,Position figée,1,ok,,0.6727
statuaire,nom,,,En rapport avec les statues et les figures sculptées,1,stem-leak,,0.5054
statue,nom,,,Sculpture en pied,1,ok,,0.6894
statuer,verbe,,,Prononcer un jugement,1,ok,,0.6843
statuette,nom,,,Petite sculpture,1,head-not-lemma,,0.6185
stature,nom,,,Taille d'un homme,1,ok,,0.5677
status,nom,,,Position sociale,1,ok,,0.5990
statut,nom,,,Position sociale,1,ok,,0.6764
statutaire,nom,,,Fixé par la loi,1,head-not-lemma,,0.5899
stem,nom,,,"Sciences, technologie, ingénierie et mathématiques",1,head-not-lemma,,0.5024
step,nom,,,Étape à suivre,1,ok,,0.5578
steppe,nom,,,Plaine herbeuse,1,head-not-lemma,,0.5601
sterling,adj,,,Monnaie anglaise,1,ok,,0.6469
sternum,nom,,,Os du thorax,1,ok,,0.6251
stigmatiser,verbe,,,Marquer d'opprobre,1,ok,,0.6191
stimulant,adj,,,Qui donne de l'énergie,1,ok,,0.6284
stimulation,nom,,,Action de réveiller et d'exciter,1,ok,,0.6596
stimuler,verbe,,,Donner de l'énergie,1,ok,,0.6803
stimulus,nom,,,Incitation extérieure,1,ok,,0.5760
stipulation,nom,,,Clause imposée,1,ok,,0.6956
stipule,nom,,,Feuille externe,1,ok,,0.6568
stipuler,verbe,,,Exiger avec force,1,ok,,0.6957
stock,nom,,,Réserve de marchandises,1,ok,,0.6806
stockage,nom,,,Conservation des données,1,ok,,0.5970
stop,nom,,,Arrêt obligatoire,1,ok,,0.5416
store,nom,,,Dépôt commercial,1,ok,,0.6578
stoïcisme,nom,,,Philosophie de la force d'âme,1,ok,,0.6724
stratagème,nom,,,Tactique astucieuse,1,ok,,0.7903
strate,nom,,,Couches superposées,1,head-not-lemma,,0.5848
stratégie,nom,,,Plan d'action réfléchi,1,ok,,0.6876
stratégique,adj,,,En rapport avec le plan d'action,1,ok,,0.6396
street,nom,,,Voie publique,1,ok,,0.6492
stress,nom,,,Tension nerveuse,1,ok,,0.7103
strict,adj,,,Rigoriste et intransigeant,1,ok,,0.4593
strictement,,,,Avec rigueur,1,ok,,0.5857
strophe,nom,,,Verset d'un poème,1,ok,,0.7263
structural,adj,,,Construit et solide,1,head-not-lemma,,0.5545
structure,nom,,,Dispositif organisé,1,ok,,0.7046
structurel,adj,,,Lié à la forme et à l'organisation,1,head-not-lemma,,0.5131
structurer,verbe,,,Organiser et ordonner,1,ok,,0.6817
strychnine,nom,,,Poison violent,1,ok,,0.3128
stuc,nom,,,Travail de finition,1,ok,,0.4780
studio,nom,,,Lieu de création artistique,1,ok,,0.7057
stupeur,nom,,,Étonnement et sidération,1,ok,,0.7763
stupide,nom,,,Bête et borné,1,ok,,0.6641
stupidement,,,,Avec peu de jugeote,1,ok,,0.5471
stupidité,nom,,,Bêtise crasse,1,ok,,0.7125
style,nom,,,Manière d'être,1,ok,,0.7137
stylet,nom,,,Outil d'écriture,1,ok,,0.6036
stylisation,nom,,,Adaptation d'un style particulier,1,ok,,0.7940
stylistique,nom,,,Art de l'expression verbale,1,ok,,0.6423
stylo,nom,,,Instrument d'écriture,1,ok,,0.6317
stèle,nom,,,Pierre dressée,1,ok,,0.6140
stère,nom,,,Unité de volume,1,ok,,0.5869
stérile,adj,,,Sans vie reproductive,1,ok,,0.5579
stérilité,nom,,,Infertilité totale,1,ok,,0.7067
stéréotype,nom,,,Image figée,1,ok,,0.6662
suave,adj,,,Doux et délicat,1,ok,,0.7574
subalterne,nom,,,Inférieur en grade,1,ok,,0.7676
subdiviser,verbe,,,Diviser en parties,1,stem-leak,,0.7581
subdivision,nom,,,Partie d'un tout,1,ok,,0.7114
subir,verbe,,,Endurer avec difficulté,1,ok,,0.5786
subit,adj,,,Survenu soudainement,1,head-not-lemma,,0.6813
subitement,,,,En dessous de la division,1,ok,,0.6065
subjectif,adj,,,Particulier à chacun,1,ok,,0.7644
subjonctif,nom,,,Mode de l'indicatif,1,ok,,0.8947
subjuguer,verbe,,,Dominer et asservir,1,ok,,0.6985
sublimation,nom,,,Transformation directe en gaz,1,ok,,0.7158
sublime,nom,,,D'une beauté exceptionnelle,1,ok,,0.6611
submersion,nom,,,Plongée totale,1,ok,,0.7425
subordonner,verbe,,,Placer sous autorité,1,ok,,0.7212
subordonné,nom,,,En position inférieure,1,ok,,0.7044
subrogation,nom,,,Transfert de droit,1,ok,,0.6731
subrogé,nom,,,Transféré à la place d'un autre,1,head-not-lemma,,0.7276
subside,nom,,,Diminuer progressivement,1,ok,,0.3508
subsidiaire,adj,,,Secondaire et accessoire,1,ok,,0.7450
subsistance,nom,,,Moyens de vivre,1,head-not-lemma,,0.7290
subsister,verbe,,,Vivre avec peu,1,ok,,0.4240
substance,nom,,,Matière tangible,1,ok,,0.5233
substantiel,adj,,,Consistant et important,1,ok,,0.5869
substantif,adj,,,Nom propre,1,ok,,0.8279
substituer,verbe,,,Remplacer un élément,1,ok,,0.5591
substitut,nom,,,Remplaçant temporaire,1,ok,,0.5967
substrat,nom,,,Base nutritive,1,ok,,0.6655
substratum,nom,,,Couche de base,1,ok,,0.6350
subséquent,adj,,,Suivant dans l'ordre,1,ok,,0.6849
subterfuge,nom,,,Action détournée,1,ok,,0.5709
subtil,adj,,,Subtil et délicat,1,self-reference,,0.6056
subtilement,,,,Avec finesse,1,ok,,0.6261
subtilité,nom,,,Délicatesse et finesse,1,ok,,0.5377
subvenir,verbe,,,Assurer le nécessaire,1,ok,,0.6648
subvention,nom,,,Aide financière accordée,1,ok,,0.6989
subversion,nom,,,Action de saper les fondements,1,ok,,0.6856
successeur,nom,,,Héritier du trône,1,ok,,0.6157
successible,adj,,,Qui peut être réussi,1,head-not-lemma,,0.6845
successif,adj,,,Suivant dans l'ordre,1,ok,,0.5366
succession,nom,,,Ordre suivant,1,ok,,0.7245
successoral,adj,,,Héritier légitime,1,ok,,0.6802
succinct,adj,,,Concise et clair,1,head-not-lemma,,0.6357
succomber,verbe,,,Céder à la pression,1,ok,,0.6949
succursale,nom,,,Agence locale,1,ok,,0.5972
succès,nom,,,Réussite totale,1,ok,,0.5982
succéder,verbe,,,Prendre la place de,1,ok,,0.6405
sucer,verbe,,,Tendre la langue,1,ok,,0.5031
sucre,nom,,,Doux comme un bonbon,1,ok,,0.5846
sucrerie,nom,,,Usine de sucre,1,stem-leak,,0.6233
suer,verbe,,,Transpirer abondamment,1,ok,,0.6368
sueur,nom,,,Transpiration corporelle,1,ok,,0.7897
suffire,verbe,,,Être suffisant,1,self-reference,,0.5684
suffisance,nom,,,Sentiment d'être à la hauteur,1,ok,,0.6350
suffisant,nom,,,Assez pour répondre aux besoins,1,ok,,0.6872
suffixe,nom,,,Mot ajouté à la fin,1,ok,,0.7356
suffocation,nom,,,Manque d'air,1,ok,,0.6392
suffrage,nom,,,Droit de vote,1,ok,,0.6737
suggestif,adj,,,Évocateur et parlant,1,ok,,0.7744
suggestion,nom,,,Proposition à envisager,1,ok,,0.6658
suggérer,verbe,,,Donner un conseil,1,ok,,0.6922
suicidaire,nom,,,Tendant à la mort,1,head-not-lemma,,0.6023
suicide,nom,,,Action de se donner la mort,1,ok,,0.7090
suie,nom,,,Cendre de bois,1,ok,,0.6583
suif,nom,,,Graisse animale,1,ok,,0.6029
suint,nom,,,Couler lentement,1,ok,,0.6025
suisse,nom,,,Pays des Alpes,1,ok,,0.5242
suite,nom,,,Enchaînement logique,1,ok,,0.6766
suivant,nom,,,Qui vient après,1,head-not-lemma,,0.7586
suivi,nom,,,Surveillance attentive,1,ok,,0.6129
suivre,verbe,,,Marcher derrière,1,ok,,0.5937
sujet,nom,,,Thème principal,1,ok,,0.7015
sujétion,nom,,,Soumission totale,1,ok,,0.6951
sulfate,nom,,,Sel de soufre,1,ok,,0.6655
sulfure,nom,,,Soufre odorant,1,ok,,0.5508
sulfureux,adj,,,Dégageant une odeur d'œuf pourri,1,head-not-lemma,,0.6380
sulfurique,adj,,,Acide fort,1,ok,,0.4751
sultan,nom,,,Monarque musulman,1,ok,,0.4814
super,nom,,,Très grand,1,ok,,0.6624
superbe,nom,,,Éblouissant et magnifique,1,ok,,0.6044
superbement,,,,D'une manière admirable,1,ok,,0.6994
supercherie,nom,,,Arnaque grossière,1,ok,,0.6365
superficie,nom,,,Surface visible,1,ok,,0.6538
superficiel,adj,,,Superficiel et sans profondeur,1,self-reference,,0.5963
superflu,adj,,,Inutile et excessif,1,ok,,0.7166
supermarché,nom,,,Grand magasin alimentaire,1,ok,,0.7709
superposer,verbe,,,Couvrir un élément par un autre,1,ok,,0.7835
supervision,nom,,,Surveillance attentive,1,ok,,0.6132
suppl,nom,,,D'appoint,1,ok,,0.6281
supplanter,verbe,,,Prendre la place de quelqu'un,1,ok,,0.5600
supplice,nom,,,Torture atroce,1,ok,,0.6972
supplier,verbe,,,Fournir des biens ou des services,1,ok,,0.7165
supplique,nom,,,Prières pressantes,1,head-not-lemma,,0.5850
suppléer,verbe,,,Remplacer temporairement,1,ok,,0.7188
supplément,nom,,,En plus de,1,no-head,,0.6061
support,nom,,,Aide et assistance,1,ok,,0.7205
supportable,adj,,,Qu'on peut supporter,1,stem-leak,,0.6797
supporter,verbe,,,Apporter son aide,1,ok,,0.6567
supposer,verbe,,,Croire sans preuve,1,ok,,0.6333
supposition,nom,,,Hypothèse probable,1,ok,,0.6737
suppression,nom,,,Action d'éliminer,1,ok,,0.6697
supprimer,verbe,,,Éradiquer totalement,1,ok,,0.4371
suppuration,nom,,,Écoulement purulent,1,ok,,0.5163
supra,,,,Au-dessus,1,ok,,0.6336
suprématie,nom,,,Domination totale,1,ok,,0.6348
suprême,adj,,,Tendre comme un œuf,1,ok,,0.6116
