surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
égarerait,égarer,verbe,Perdrait son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerez,égarer,verbe,Perdrez son chemin,Perdre son chemin,inflected,0.6011,ok,true
égareriez,égarer,verbe,Perdriez son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerions,égarer,verbe,Perdrions son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerons,égarer,verbe,Perdrons son chemin,Perdre son chemin,inflected,0.6011,ok,true
égareront,égarer,verbe,Perdront son chemin,Perdre son chemin,inflected,0.6011,ok,true
égares,égarer,verbe,Perds son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarez,égarer,verbe,Perdez son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarions,égarer,verbe,Perdions son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarons,égarer,verbe,Perdons son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarâmes,égarer,verbe,Perdîmes son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarât,égarer,verbe,Perdît son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarèrent,égarer,verbe,Perdirent son chemin,Perdre son chemin,inflected,0.6011,ok,true
égaré,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égarée,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égarées,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égarés,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égaux,égal,nom,"Identique, sans différences","Identique, sans différence",inflected,0.6214,ok,true
égoïsme,égoïsme,nom,Amour de soi,Amour de soi,verbatim,0.6194,ok,true
égoïsmes,égoïsme,nom,Amours de soi,Amour de soi,inflected,0.6194,ok,true
élabora,élaborer,verbe,Mit au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaborai,élaborer,verbe,Mis au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaboraient,élaborer,verbe,Mettaient au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborais,élaborer,verbe,Mettais au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborait,élaborer,verbe,Mettait au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborant,élaborer,verbe,Mettant au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élabore,élaborer,verbe,Met au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaborent,élaborer,verbe,Mettent au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborer,élaborer,verbe,Mettre au point un plan détaillé,Mettre au point un plan détaillé,verbatim,0.6359,ok,false
élaborera,élaborer,verbe,Mettra au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerai,élaborer,verbe,Mettrai au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerait,élaborer,verbe,Mettrait au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerez,élaborer,verbe,Mettrez au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerons,élaborer,verbe,Mettrons au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboreront,élaborer,verbe,Mettront au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élabores,élaborer,verbe,Mets au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaborez,élaborer,verbe,Mettez au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboriez,élaborer,verbe,Mettiez au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborions,élaborer,verbe,Mettions au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborons,élaborer,verbe,Mettons au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborâmes,élaborer,verbe,Mîmes au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborât,élaborer,verbe,Mît au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaborâtes,élaborer,verbe,Mîtes au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborèrent,élaborer,verbe,Mirent au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboré,élaborer,verbe,Mis au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaborée,élaborer,verbe,Mise au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élaborées,élaborer,verbe,Mises au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborés,élaborer,verbe,Mis au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,true
élan,élan,nom,Animal majestueux et rapide,Animal majestueux et rapide,verbatim,0.6327,ok,true
élans,élan,nom,Animaux majestueux et rapides,Animal majestueux et rapide,inflected,0.6327,ok,true
élargi,élargir,verbe,Étendu et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargie,élargir,verbe,Étendue et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargies,élargir,verbe,Étendues et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargir,élargir,verbe,Étendre et augmenter,Étendre et augmenter,verbatim,0.6084,ok,true
élargira,élargir,verbe,Étendra et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirai,élargir,verbe,Étendrai et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirais,élargir,verbe,Étendrais et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirait,élargir,verbe,Étendrait et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirent,élargir,verbe,Étendirent et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirez,élargir,verbe,Étendrez et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirions,élargir,verbe,Étendrions et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirons,élargir,verbe,Étendrons et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargiront,élargir,verbe,Étendront et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargis,élargir,verbe,Étends et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissais,élargir,verbe,Étendais et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissait,élargir,verbe,Étendait et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissant,élargir,verbe,Étendant et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargisse,élargir,verbe,Étende et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissent,élargir,verbe,Étendent et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissez,élargir,verbe,Étendez et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissiez,élargir,verbe,Étendiez et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissons,élargir,verbe,Étendons et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargit,élargir,verbe,Étend et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargît,élargir,verbe,Étendît et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élasticité,élasticité,nom,Capacité à revenir à la forme initiale,Capacité à revenir à la forme initiale,verbatim,0.5676,ok,false
élasticités,élasticité,nom,Capacités à revenir à la forme initiale,Capacité à revenir à la forme initiale,inflected,0.5676,ok,false
élastique,élastique,nom,Capable de reprendre sa forme,Capable de reprendre sa forme,verbatim,0.5346,ok,true
élastiques,élastique,nom,Capable de reprendre sa formes,Capable de reprendre sa forme,inflected,0.5346,ok,true
électrode,électrode,nom,Pôle conducteur,Pôle conducteur,verbatim,0.5258,ok,true
électrodes,électrode,nom,Pôles conducteurs,Pôle conducteur,inflected,0.5258,ok,true
électrolyte,électrolyte,nom,Solution ionique,Solution ionique,verbatim,0.5539,ok,true
éleva,élever,verbe,Fit grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevage,élevage,nom,Activité agricole,Activité agricole,verbatim,0.6377,ok,true
élevages,élevage,nom,Activités agricoles,Activité agricole,inflected,0.6377,ok,true
élevai,élever,verbe,Fis grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevaient,élever,verbe,Faisaient grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevais,élever,verbe,Faisais grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevait,élever,verbe,Faisait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevant,élever,verbe,Faisant grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevassent,élever,verbe,Fissent grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevassions,élever,verbe,Fissions grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élever,élever,verbe,Faire grandir et éduquer,Faire grandir et éduquer,verbatim,0.5459,ok,true
élevez,élever,verbe,Faites grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
éleviez,élever,verbe,Faisiez grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevions,élever,verbe,Faisions grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevons,élever,verbe,Faisons grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevâmes,élever,verbe,Fîmes grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevât,élever,verbe,Fît grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevèrent,élever,verbe,Firent grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevé,élever,verbe,Fait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevée,élever,verbe,Faite grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevées,élever,verbe,Faites grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élevés,élever,verbe,Faits grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élimina,éliminer,verbe,Supprima et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminai,éliminer,verbe,Supprimai et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminaient,éliminer,verbe,Supprimaient et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminais,éliminer,verbe,Supprimais et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminait,éliminer,verbe,Supprimait et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminant,éliminer,verbe,Supprimant et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élimine,éliminer,verbe,Supprime et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminent,éliminer,verbe,Suppriment et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminer,éliminer,verbe,Supprimer et écarter,Supprimer et écarter,verbatim,0.5856,ok,true
éliminera,éliminer,verbe,Supprimera et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminerai,éliminer,verbe,Supprimerai et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminerais,éliminer,verbe,Supprimerais et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminerait,éliminer,verbe,Supprimerait et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminerez,éliminer,verbe,Supprimerez et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminerons,éliminer,verbe,Supprimerons et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élimineront,éliminer,verbe,Supprimeront et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élimines,éliminer,verbe,Supprimes et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminez,éliminer,verbe,Supprimez et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminiez,éliminer,verbe,Supprimiez et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminions,éliminer,verbe,Supprimions et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminons,éliminer,verbe,Supprimons et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminâmes,éliminer,verbe,Supprimâmes et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminât,éliminer,verbe,Supprimât et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminâtes,éliminer,verbe,Supprimâtes et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminèrent,éliminer,verbe,Supprimèrent et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminé,éliminer,verbe,Supprimé et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminée,éliminer,verbe,Supprimée et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminées,éliminer,verbe,Supprimées et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminés,éliminer,verbe,Supprimés et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élite,élite,nom,Groupe choisi,Groupe choisi,verbatim,0.5646,ok,true
élites,élite,nom,Groupes choisis,Groupe choisi,inflected,0.5646,ok,true
éloigna,éloigner,verbe,Mit à distance,Mettre à distance,inflected,0.5407,ok,true
éloignai,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
éloignaient,éloigner,verbe,Mettaient à distance,Mettre à distance,inflected,0.5407,ok,true
éloignais,éloigner,verbe,Mettais à distance,Mettre à distance,inflected,0.5407,ok,true
éloignait,éloigner,verbe,Mettait à distance,Mettre à distance,inflected,0.5407,ok,true
éloignant,éloigner,verbe,Mettant à distance,Mettre à distance,inflected,0.5407,ok,true
éloignas,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
éloignasse,éloigner,verbe,Misse à distance,Mettre à distance,inflected,0.5407,ok,true
éloignasses,éloigner,verbe,Misses à distance,Mettre à distance,inflected,0.5407,ok,true
éloigne,éloigner,verbe,Met à distance,Mettre à distance,inflected,0.5407,ok,true
éloignent,éloigner,verbe,Mettent à distance,Mettre à distance,inflected,0.5407,ok,true
éloigner,éloigner,verbe,Mettre à distance,Mettre à distance,verbatim,0.5407,ok,true
éloignera,éloigner,verbe,Mettra à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerai,éloigner,verbe,Mettrai à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerais,éloigner,verbe,Mettrais à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerait,éloigner,verbe,Mettrait à distance,Mettre à distance,inflected,0.5407,ok,true
éloigneras,éloigner,verbe,Mettras à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerez,éloigner,verbe,Mettrez à distance,Mettre à distance,inflected,0.5407,ok,true
éloigneriez,éloigner,verbe,Mettriez à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerons,éloigner,verbe,Mettrons à distance,Mettre à distance,inflected,0.5407,ok,true
éloigneront,éloigner,verbe,Mettront à distance,Mettre à distance,inflected,0.5407,ok,true
éloignes,éloigner,verbe,Mets à distance,Mettre à distance,inflected,0.5407,ok,true
éloignez,éloigner,verbe,Mettez à distance,Mettre à distance,inflected,0.5407,ok,true
éloigniez,éloigner,verbe,Mettiez à distance,Mettre à distance,inflected,0.5407,ok,true
éloignions,éloigner,verbe,Mettions à distance,Mettre à distance,inflected,0.5407,ok,true
éloignons,éloigner,verbe,Mettons à distance,Mettre à distance,inflected,0.5407,ok,true
éloignâmes,éloigner,verbe,Mîmes à distance,Mettre à distance,inflected,0.5407,ok,true
éloignât,éloigner,verbe,Mît à distance,Mettre à distance,inflected,0.5407,ok,true
éloignèrent,éloigner,verbe,Mirent à distance,Mettre à distance,inflected,0.5407,ok,true
éloigné,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
éloignée,éloigner,verbe,Mise à distance,Mettre à distance,inflected,0.5407,ok,true
éloignées,éloigner,verbe,Mises à distance,Mettre à distance,inflected,0.5407,ok,true
éloignés,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
élucida,élucider,verbe,Fit la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidaient,élucider,verbe,Faisaient la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidait,élucider,verbe,Faisait la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidant,élucider,verbe,Faisant la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidation,élucidation,nom,Explication claire et détaillée,Explication claire et détaillée,verbatim,0.5321,ok,true
élucide,élucider,verbe,Fait la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucident,élucider,verbe,Font la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucider,élucider,verbe,Faire la lumière sur,Faire la lumière sur,verbatim,0.6479,ok,true
élucidera,élucider,verbe,Fera la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
éluciderait,élucider,verbe,Ferait la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
éluciderons,élucider,verbe,Ferons la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucideront,élucider,verbe,Feront la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidions,élucider,verbe,Faisions la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidons,élucider,verbe,Faisons la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidât,élucider,verbe,Fît la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidèrent,élucider,verbe,Firent la lumière sur,Faire la lumière sur,inflected,0.6479,ok,true
élucidé,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,true
élucidée,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,true
élucidées,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,true
élucidés,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,true
éludé,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,true
éludée,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,true
éludées,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,true
éludés,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,true
élue,élire,verbe,Choisir un dirigeant,Choisir un dirigeant,pp-only-skipped,0.6672,ok,true
élues,élire,verbe,Choisir un dirigeant,Choisir un dirigeant,pp-only-skipped,0.6672,ok,true
élus,élire,verbe,Choisir un dirigeant,Choisir un dirigeant,pp-only-skipped,0.6672,ok,true
élève,élever,verbe,Fait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèvent,élever,verbe,Font grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèvera,élever,verbe,Fera grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèverai,élever,verbe,Ferai grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèveraient,élever,verbe,Feraient grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèverais,élever,verbe,Ferais grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèverait,élever,verbe,Ferait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèveras,élever,verbe,Feras grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèverez,élever,verbe,Ferez grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèveriez,élever,verbe,Feriez grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèverions,élever,verbe,Ferions grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèverons,élever,verbe,Ferons grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèveront,élever,verbe,Feront grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élèves,élever,verbe,Fais grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,true
élégance,élégance,nom,Dignité et raffinement,Dignité et raffinement,verbatim,0.6068,ok,true
élégances,élégance,nom,Dignités et raffinement,Dignité et raffinement,inflected,0.6068,ok,true
élégant,élégant,adj,D'un goût sûr,D'un goût sûr,verbatim,0.6370,ok,true
élégante,élégant,adj,D'un goût sûre,D'un goût sûr,inflected,0.6370,ok,true
élégantes,élégant,adj,D'un goût sûres,D'un goût sûr,inflected,0.6370,ok,true
élégants,élégant,adj,D'un goût sûrs,D'un goût sûr,inflected,0.6370,ok,true
élémentaire,élémentaire,adj,De base et simple,De base et simple,verbatim,0.5829,ok,true
éléphant,éléphant,nom,Grand mammifère terrestre,Grand mammifère terrestre,verbatim,0.6388,ok,true
éléphante,éléphant,nom,Grand mammifère terrestre,Grand mammifère terrestre,identity,0.6388,ok,true
éléphantes,éléphant,nom,Grands mammifères terrestres,Grand mammifère terrestre,inflected,0.6388,ok,true
éléphants,éléphant,nom,Grands mammifères terrestres,Grand mammifère terrestre,inflected,0.6388,ok,true
émail,émail,nom,Couverture dure et brillante,Couverture dure et brillante,verbatim,0.5204,ok,true
émana,émaner,verbe,Sortit de,Sortir de,inflected,0.6304,ok,true
émanaient,émaner,verbe,Sortaient de,Sortir de,inflected,0.6304,ok,true
émanait,émaner,verbe,Sortait de,Sortir de,inflected,0.6304,ok,true
émanant,émaner,verbe,Sortant de,Sortir de,inflected,0.6304,ok,true
émanassent,émaner,verbe,Sortissent de,Sortir de,inflected,0.6304,ok,true
émancipa,émanciper,verbe,Libéra du joug,Libérer du joug,inflected,0.6324,ok,true
émancipait,émanciper,verbe,Libérait du joug,Libérer du joug,inflected,0.6324,ok,true
émancipant,émanciper,verbe,Libérant du joug,Libérer du joug,inflected,0.6324,ok,true
émancipe,émanciper,verbe,Libère du joug,Libérer du joug,inflected,0.6324,ok,true
émancipent,émanciper,verbe,Libèrent du joug,Libérer du joug,inflected,0.6324,ok,true
émanciper,émanciper,verbe,Libérer du joug,Libérer du joug,verbatim,0.6324,ok,true
émancipera,émanciper,verbe,Libérera du joug,Libérer du joug,inflected,0.6324,ok,true
émanciperas,émanciper,verbe,Libéreras du joug,Libérer du joug,inflected,0.6324,ok,true
émanciperez,émanciper,verbe,Libérerez du joug,Libérer du joug,inflected,0.6324,ok,true
émancipes,émanciper,verbe,Libères du joug,Libérer du joug,inflected,0.6324,ok,true
émancipez,émanciper,verbe,Libérez du joug,Libérer du joug,inflected,0.6324,ok,true
émancipions,émanciper,verbe,Libérions du joug,Libérer du joug,inflected,0.6324,ok,true
émancipons,émanciper,verbe,Libérons du joug,Libérer du joug,inflected,0.6324,ok,true
émancipât,émanciper,verbe,Libérât du joug,Libérer du joug,inflected,0.6324,ok,true
émancipé,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émancipée,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émancipées,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émancipés,émanciper,verbe,Libérer du joug,Libérer du joug,pp-only-skipped,0.6324,ok,true
émane,émaner,verbe,Sort de,Sortir de,inflected,0.6304,ok,true
émanent,émaner,verbe,Sortent de,Sortir de,inflected,0.6304,ok,true
émaner,émaner,verbe,Sortir de,Sortir de,verbatim,0.6304,ok,true
émanera,émaner,verbe,Sortira de,Sortir de,inflected,0.6304,ok,true
émaneraient,émaner,verbe,Sortiraient de,Sortir de,inflected,0.6304,ok,true
émanerait,émaner,verbe,Sortirait de,Sortir de,inflected,0.6304,ok,true
émaneront,émaner,verbe,Sortiront de,Sortir de,inflected,0.6304,ok,true
émanât,émaner,verbe,Sortît de,Sortir de,inflected,0.6304,ok,true
émanèrent,émaner,verbe,Sortirent de,Sortir de,inflected,0.6304,ok,true
émané,émaner,verbe,Sorti de,Sortir de,inflected,0.6304,ok,true
émaux,émail,nom,Couvertures dures et brillantes,Couverture dure et brillante,inflected,0.5204,ok,true
émergence,émergence,nom,Sortie de l'ombre,Sortie de l'ombre,verbatim,0.5892,ok,true
émergences,émergence,nom,Sorties de l'ombre,Sortie de l'ombre,inflected,0.5892,ok,true
émeri,émeri,nom,Pierre abrasive,Pierre abrasive,verbatim,0.5002,ok,true
émet,émettre,verbe,Fait sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émets,émettre,verbe,Fais sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettaient,émettre,verbe,Faisaient sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettais,émettre,verbe,Faisais sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettait,émettre,verbe,Faisait sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettant,émettre,verbe,Faisant sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émette,émettre,verbe,Fasse sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettent,émettre,verbe,Font sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettez,émettre,verbe,Faites sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettiez,émettre,verbe,Faisiez sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettions,émettre,verbe,Faisions sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettons,émettre,verbe,Faisons sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettra,émettre,verbe,Fera sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettrai,émettre,verbe,Ferai sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettraient,émettre,verbe,Feraient sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettrais,émettre,verbe,Ferais sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettrait,émettre,verbe,Ferait sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettre,émettre,verbe,Faire sortir un son,Faire sortir un son,verbatim,0.5546,ok,true
émettrez,émettre,verbe,Ferez sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettrions,émettre,verbe,Ferions sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettrons,émettre,verbe,Ferons sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émettront,émettre,verbe,Feront sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émigré,émigré,nom,Exilé politique,Exilé politique,verbatim,0.6490,ok,true
émigrée,émigré,nom,Exilée politique,Exilé politique,inflected,0.6490,ok,true
émigrées,émigré,nom,Exilées politiques,Exilé politique,inflected,0.6490,ok,true
émigrés,émigré,nom,Exilés politiques,Exilé politique,inflected,0.6490,ok,true
éminence,éminence,nom,Personne très distinguée,Personne très distinguée,verbatim,0.6139,ok,true
éminences,éminence,nom,Personnes très distinguée,Personne très distinguée,inflected,0.6139,ok,true
éminent,éminent,adj,Remarquable et distingué,Remarquable et distingué,verbatim,0.5794,ok,true
éminente,éminent,adj,Remarquable et distingué,Remarquable et distingué,inflected,0.5794,ok,true
éminentes,éminent,adj,Remarquables et distingués,Remarquable et distingué,inflected,0.5794,ok,true
éminents,éminent,adj,Remarquables et distingués,Remarquable et distingué,inflected,0.5794,ok,true
émirent,émettre,verbe,Firent sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émis,émettre,verbe,Fait sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émise,émettre,verbe,Faite sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émises,émettre,verbe,Faites sortir un son,Faire sortir un son,inflected,0.5546,ok,true
émissaire,émissaire,nom,Délégation diplomatique,Délégation diplomatique,verbatim,0.5832,ok,true
