surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
élucidons,élucider,verbe,Faisons la lumière sur,Faire la lumière sur,inflected,0.6479,ok
élucidât,élucider,verbe,Fît la lumière sur,Faire la lumière sur,inflected,0.6479,ok
élucidèrent,élucider,verbe,Firent la lumière sur,Faire la lumière sur,inflected,0.6479,ok
élucidé,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok
élucidée,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok
élucidées,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok
élucidés,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok
éluda,éluder,verbe,Contourna,Contourner,inflected,0.6062,ok
éludaient,éluder,verbe,Contournaient,Contourner,inflected,0.6062,ok
éludait,éluder,verbe,Contournait,Contourner,inflected,0.6062,ok
éludant,éluder,verbe,Contournant,Contourner,inflected,0.6062,ok
éludassent,éluder,verbe,Contournassent,Contourner,inflected,0.6062,ok
élude,éluder,verbe,Contourne,Contourner,inflected,0.6062,ok
éludent,éluder,verbe,Contournent,Contourner,inflected,0.6062,ok
éluder,éluder,verbe,Contourner,Contourner,verbatim,0.6062,ok
éludera,éluder,verbe,Contournera,Contourner,inflected,0.6062,ok
éluderai,éluder,verbe,Contournerai,Contourner,inflected,0.6062,ok
éluderaient,éluder,verbe,Contourneraient,Contourner,inflected,0.6062,ok
éluderait,éluder,verbe,Contournerait,Contourner,inflected,0.6062,ok
éluderons,éluder,verbe,Contournerons,Contourner,inflected,0.6062,ok
éluderont,éluder,verbe,Contourneront,Contourner,inflected,0.6062,ok
éludes,éluder,verbe,Contournes,Contourner,inflected,0.6062,ok
éludions,éluder,verbe,Contournions,Contourner,inflected,0.6062,ok
éludèrent,éluder,verbe,Contournèrent,Contourner,inflected,0.6062,ok
éludé,éluder,verbe,Contourné,Contourner,inflected,0.6062,ok
éludée,éluder,verbe,Contournée,Contourner,inflected,0.6062,ok
éludées,éluder,verbe,Contournées,Contourner,inflected,0.6062,ok
éludés,éluder,verbe,Contournés,Contourner,inflected,0.6062,ok
éléphant,éléphant,nom,Grand mammifère,Grand mammifère,verbatim,0.6191,ok
éléphante,éléphant,nom,Grand mammifère,Grand mammifère,identity,0.6191,ok
éléphantes,éléphant,nom,Grands mammifères,Grand mammifère,inflected,0.6191,ok
éléphants,éléphant,nom,Grands mammifères,Grand mammifère,inflected,0.6191,ok
émail,émail,nom,Verre coloré,Verre coloré,verbatim,0.3935,ok
émancipa,émanciper,verbe,Libéra,Libérer,inflected,0.6244,ok
émancipait,émanciper,verbe,Libérait,Libérer,inflected,0.6244,ok
émancipant,émanciper,verbe,Libérant,Libérer,inflected,0.6244,ok
émancipe,émanciper,verbe,Libère,Libérer,inflected,0.6244,ok
émancipent,émanciper,verbe,Libèrent,Libérer,inflected,0.6244,ok
émanciper,émanciper,verbe,Libérer,Libérer,verbatim,0.6244,ok
émancipera,émanciper,verbe,Libérera,Libérer,inflected,0.6244,ok
émanciperas,émanciper,verbe,Libéreras,Libérer,inflected,0.6244,ok
émanciperez,émanciper,verbe,Libérerez,Libérer,inflected,0.6244,ok
émancipes,émanciper,verbe,Libères,Libérer,inflected,0.6244,ok
émancipez,émanciper,verbe,Libérez,Libérer,inflected,0.6244,ok
émancipions,émanciper,verbe,Libérions,Libérer,inflected,0.6244,ok
émancipons,émanciper,verbe,Libérons,Libérer,inflected,0.6244,ok
émancipât,émanciper,verbe,Libérât,Libérer,inflected,0.6244,ok
émancipé,émanciper,verbe,Libéré,Libérer,inflected,0.6244,ok
émancipée,émanciper,verbe,Libérée,Libérer,inflected,0.6244,ok
émancipées,émanciper,verbe,Libérées,Libérer,inflected,0.6244,ok
émancipés,émanciper,verbe,Libérés,Libérer,inflected,0.6244,ok
émané,émaner,verbe,Se dégager,Se dégager,pp-reflexive-skipped,0.7307,ok
émaux,émail,nom,Verres colorés,Verre coloré,inflected,0.3935,ok
émeri,émeri,nom,Pierre abrasive,Pierre abrasive,verbatim,0.5002,ok
émerveilla,émerveiller,verbe,Étonna,Étonner,inflected,0.5223,ok
émerveillai,émerveiller,verbe,Étonnai,Étonner,inflected,0.5223,ok
émerveille,émerveiller,verbe,Étonne,Étonner,inflected,0.5223,ok
émerveiller,émerveiller,verbe,Étonner,Étonner,verbatim,0.5223,ok
émerveilles,émerveiller,verbe,Étonnes,Étonner,inflected,0.5223,ok
émerveillez,émerveiller,verbe,Étonnez,Étonner,inflected,0.5223,ok
émerveillât,émerveiller,verbe,Étonnât,Étonner,inflected,0.5223,ok
émerveillé,émerveiller,verbe,Étonné,Étonner,inflected,0.5223,ok
émerveillée,émerveiller,verbe,Étonnée,Étonner,inflected,0.5223,ok
émerveillés,émerveiller,verbe,Étonnés,Étonner,inflected,0.5223,ok
émet,émettre,verbe,Rend public,Rendre public,inflected,0.5610,ok
émets,émettre,verbe,Rends public,Rendre public,inflected,0.5610,ok
émettaient,émettre,verbe,Rendaient public,Rendre public,inflected,0.5610,ok
émettais,émettre,verbe,Rendais public,Rendre public,inflected,0.5610,ok
émettait,émettre,verbe,Rendait public,Rendre public,inflected,0.5610,ok
émettant,émettre,verbe,Rendant public,Rendre public,inflected,0.5610,ok
émette,émettre,verbe,Rende public,Rendre public,inflected,0.5610,ok
émettent,émettre,verbe,Rendent public,Rendre public,inflected,0.5610,ok
émetteur,émetteur,nom,Diffuseur,Diffuseur,verbatim,0.6121,ok
émetteurs,émetteur,nom,Diffuseurs,Diffuseur,inflected,0.6121,ok
émettez,émettre,verbe,Rendez public,Rendre public,inflected,0.5610,ok
émettiez,émettre,verbe,Rendiez public,Rendre public,inflected,0.5610,ok
émettions,émettre,verbe,Rendions public,Rendre public,inflected,0.5610,ok
émettons,émettre,verbe,Rendons public,Rendre public,inflected,0.5610,ok
émettra,émettre,verbe,Rendra public,Rendre public,inflected,0.5610,ok
émettrai,émettre,verbe,Rendrai public,Rendre public,inflected,0.5610,ok
émettraient,émettre,verbe,Rendraient public,Rendre public,inflected,0.5610,ok
émettrais,émettre,verbe,Rendrais public,Rendre public,inflected,0.5610,ok
émettrait,émettre,verbe,Rendrait public,Rendre public,inflected,0.5610,ok
émettre,émettre,verbe,Rendre public,Rendre public,verbatim,0.5610,ok
émettrez,émettre,verbe,Rendrez public,Rendre public,inflected,0.5610,ok
émettrice,émetteur,nom,Diffuseuse,Diffuseur,inflected,0.6121,ok
émettrices,émetteur,nom,Diffuseuses,Diffuseur,inflected,0.6121,ok
émettrions,émettre,verbe,Rendrions public,Rendre public,inflected,0.5610,ok
émettrons,émettre,verbe,Rendrons public,Rendre public,inflected,0.5610,ok
émettront,émettre,verbe,Rendront public,Rendre public,inflected,0.5610,ok
émigration,émigration,nom,Départ,Départ,verbatim,0.5275,ok
émigrations,émigration,nom,Départs,Départ,inflected,0.5275,ok
émigré,émigré,nom,Exilé,Exilé,verbatim,0.4874,ok
émigrée,émigré,nom,Exilée,Exilé,inflected,0.4874,ok
émigrées,émigré,nom,Exilées,Exilé,inflected,0.4874,ok
émigrés,émigré,nom,Exilés,Exilé,inflected,0.4874,ok
éminence,éminence,nom,Dignitaire,Dignitaire,verbatim,0.6406,ok
éminences,éminence,nom,Dignitaires,Dignitaire,inflected,0.6406,ok
éminent,éminent,adj,Remarquable,Remarquable,verbatim,0.5296,ok
éminente,éminent,adj,Remarquable,Remarquable,inflected,0.5296,ok
éminentes,éminent,adj,Remarquables,Remarquable,inflected,0.5296,ok
éminents,éminent,adj,Remarquables,Remarquable,inflected,0.5296,ok
émirent,émettre,verbe,Rendirent public,Rendre public,inflected,0.5610,ok
émis,émettre,verbe,Rendu public,Rendre public,inflected,0.5610,ok
émise,émettre,verbe,Rendue publique,Rendre public,inflected,0.5610,ok
émises,émettre,verbe,Rendues publiques,Rendre public,inflected,0.5610,ok
émissent,émettre,verbe,Rendissent public,Rendre public,inflected,0.5610,ok
émission,émission,nom,Rejet,Rejet,verbatim,0.5575,ok
émissions,émettre,verbe,Rendissions public,Rendre public,inflected,0.5610,ok
émit,émettre,verbe,Rendit public,Rendre public,inflected,0.5610,ok
émoi,émoi,nom,Trouble,Trouble,verbatim,0.4862,ok
émois,émoi,nom,Troubles,Trouble,inflected,0.4862,ok
émotion,émotion,nom,Sentiment intense,Sentiment intense,verbatim,0.6346,ok
émotions,émotion,nom,Sentiments intenses,Sentiment intense,inflected,0.6346,ok
émulation,émulation,nom,Imitation,Imitation,verbatim,0.6056,ok
émulations,émulation,nom,Imitations,Imitation,inflected,0.6056,ok
énormité,énormité,nom,Caractère,Caractère,verbatim,0.5696,ok
énormités,énormité,nom,Caractères,Caractère,inflected,0.5696,ok
énucléation,énucléation,nom,Arrachage des yeux,Arrachage des yeux,verbatim,0.5277,ok
épanoui,épanouir,verbe,Développé,Développer,inflected,0.5351,ok
épanouie,épanouir,verbe,Développée,Développer,inflected,0.5351,ok
épanouies,épanouir,verbe,Développées,Développer,inflected,0.5351,ok
épanouir,épanouir,verbe,Développer,Développer,verbatim,0.5351,ok
épanouira,épanouir,verbe,Développera,Développer,inflected,0.5351,ok
épanouirai,épanouir,verbe,Développerai,Développer,inflected,0.5351,ok
épanouirait,épanouir,verbe,Développerait,Développer,inflected,0.5351,ok
épanouiras,épanouir,verbe,Développeras,Développer,inflected,0.5351,ok
épanouirent,épanouir,verbe,Développèrent,Développer,inflected,0.5351,ok
épanouirez,épanouir,verbe,Développerez,Développer,inflected,0.5351,ok
épanouirons,épanouir,verbe,Développerons,Développer,inflected,0.5351,ok
épanouiront,épanouir,verbe,Développeront,Développer,inflected,0.5351,ok
épanouis,épanouir,verbe,Développes,Développer,inflected,0.5351,ok
épanouisse,épanouir,verbe,Développe,Développer,inflected,0.5351,ok
épanouissez,épanouir,verbe,Développez,Développer,inflected,0.5351,ok
épanouit,épanouir,verbe,Développe,Développer,inflected,0.5351,ok
épanouît,épanouir,verbe,Développât,Développer,inflected,0.5351,ok
épiaient,épier,verbe,Surveillaient,Surveiller,inflected,0.5929,ok
épiais,épier,verbe,Surveillais,Surveiller,inflected,0.5929,ok
épiait,épier,verbe,Surveillait,Surveiller,inflected,0.5929,ok
épiant,épier,verbe,Surveillant,Surveiller,inflected,0.5929,ok
épiderme,épiderme,nom,Couche externe,Couche externe,verbatim,0.5715,ok
épidermes,épiderme,nom,Couches externes,Couche externe,inflected,0.5715,ok
épidémie,épidémie,nom,Propagation massive,Propagation massive,verbatim,0.5546,ok
épidémies,épidémie,nom,Propagations massives,Propagation massive,inflected,0.5546,ok
épie,épier,verbe,Surveille,Surveiller,inflected,0.5929,ok
épient,épier,verbe,Surveillent,Surveiller,inflected,0.5929,ok
épier,épier,verbe,Surveiller,Surveiller,verbatim,0.5929,ok
épieraient,épier,verbe,Surveilleraient,Surveiller,inflected,0.5929,ok
épierait,épier,verbe,Surveillerait,Surveiller,inflected,0.5929,ok
épieront,épier,verbe,Surveilleront,Surveiller,inflected,0.5929,ok
épigraphe,épigraphe,nom,Inscription funéraire,Inscription funéraire,verbatim,0.5109,ok
épigraphes,épigraphe,nom,Inscriptions funéraires,Inscription funéraire,inflected,0.5109,ok
épileptique,épileptique,nom,Convulsif,Convulsif,verbatim,0.6040,ok
épineuse,épineux,adj,Dangereuse,Dangereux,inflected,0.5777,ok
épineuses,épineux,adj,Dangereuses,Dangereux,inflected,0.5777,ok
épineux,épineux,adj,Dangereux,Dangereux,verbatim,0.5777,ok
épingle,épingle,nom,Tige pointue,Tige pointue,verbatim,0.6375,ok
épingles,épingle,nom,Tiges pointues,Tige pointue,inflected,0.6375,ok
épinière,épinière,adj,Dos,Dos,verbatim,0.6101,ok
épinières,épinière,adj,Dos,Dos,head-pos-mismatch,0.6101,ok
épique,épique,adj,Héroïque,Héroïque,verbatim,0.5305,ok
épiques,épique,adj,Héroïques,Héroïque,inflected,0.5305,ok
épisode,épisode,nom,Moment précis,Moment précis,verbatim,0.6428,ok
épisodes,épisode,nom,Moments précis,Moment précis,inflected,0.6428,ok
épisodique,épisodique,adj,Occasionnel,Occasionnel,verbatim,0.6055,ok
épisodiques,épisodique,adj,Occasionnelles,Occasionnel,inflected,0.6055,ok
épithète,épithète,nom,Qualificatif,Qualificatif,verbatim,0.5807,ok
épithètes,épithète,nom,Qualificatives,Qualificatif,inflected,0.5807,ok
épithélioma,épithélioma,nom,Tumeur maligne,Tumeur maligne,verbatim,0.5228,ok
épithélium,épithélium,nom,Tissu protecteur,Tissu protecteur,verbatim,0.4815,ok
épithéliums,épithélium,nom,Tissus protecteurs,Tissu protecteur,inflected,0.4815,ok
épièrent,épier,verbe,Surveillèrent,Surveiller,inflected,0.5929,ok
épiée,épier,verbe,Surveillée,Surveiller,inflected,0.5929,ok
épiées,épier,verbe,Surveillées,Surveiller,inflected,0.5929,ok
épiés,épier,verbe,Surveillés,Surveiller,inflected,0.5929,ok
éponge,éponge,nom,Bloc de mer,Bloc de mer,verbatim,0.5965,ok
éponges,éponge,nom,Blocs de mer,Bloc de mer,inflected,0.5965,ok
épousa,épouser,verbe,Prit pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousai,épouser,verbe,Pris pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousaient,épouser,verbe,Prenaient pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousais,épouser,verbe,Prenais pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousait,épouser,verbe,Prenait pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousant,épouser,verbe,Prenant pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousasse,épouser,verbe,Prisse pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousassent,épouser,verbe,Prissent pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousassiez,épouser,verbe,Prissiez pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouse,époux,nom,Conjointe,Conjoint,inflected,0.5828,ok
épousent,épouser,verbe,Prennent pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouser,épouser,verbe,Prendre pour conjoint,Prendre pour conjoint,verbatim,0.5612,ok
épousera,épouser,verbe,Prendra pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouserai,épouser,verbe,Prendrai pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouserais,épouser,verbe,Prendrais pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouserait,épouser,verbe,Prendrait pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouseras,épouser,verbe,Prendras pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouserez,épouser,verbe,Prendrez pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouseriez,épouser,verbe,Prendriez pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouserions,épouser,verbe,Prendrions pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouserons,épouser,verbe,Prendrons pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouseront,épouser,verbe,Prendront pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouses,époux,nom,Conjointes,Conjoint,inflected,0.5828,ok
épousez,épouser,verbe,Prenez pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousiez,épouser,verbe,Preniez pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousions,épouser,verbe,Prenions pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousons,épouser,verbe,Prenons pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousât,épouser,verbe,Prît pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousèrent,épouser,verbe,Prirent pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousé,épouser,verbe,Pris pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousée,épouser,verbe,Prise pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousées,épouser,verbe,Prises pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épousés,épouser,verbe,Pris pour conjoint,Prendre pour conjoint,inflected,0.5612,ok
épouvante,épouvante,nom,Terreur,Terreur,verbatim,0.4158,ok
épouvantes,épouvante,nom,Terreurs,Terreur,inflected,0.4158,ok
époux,époux,nom,Conjoint,Conjoint,verbatim,0.5828,ok
épreuve,épreuve,nom,Test difficile,Test difficile,verbatim,0.5751,ok
épreuves,épreuve,nom,Tests difficiles,Test difficile,inflected,0.5751,ok
épuisa,épuiser,verbe,Vida,Vider,inflected,0.5581,ok
épuisai,épuiser,verbe,Vidai,Vider,inflected,0.5581,ok
épuisaient,épuiser,verbe,Vidaient,Vider,inflected,0.5581,ok
épuisais,épuiser,verbe,Vidais,Vider,inflected,0.5581,ok
épuisait,épuiser,verbe,Vidait,Vider,inflected,0.5581,ok
épuisant,épuiser,verbe,Vidant,Vider,inflected,0.5581,ok
épuisassent,épuiser,verbe,Vidassent,Vider,inflected,0.5581,ok
épuise,épuiser,verbe,Vide,Vider,inflected,0.5581,ok
épuisement,épuisement,nom,Lassitude,Lassitude,verbatim,0.6386,ok
épuisements,épuisement,nom,Lassitudes,Lassitude,inflected,0.6386,ok
épuisent,épuiser,verbe,Vident,Vider,inflected,0.5581,ok
épuiser,épuiser,verbe,Vider,Vider,verbatim,0.5581,ok
épuisera,épuiser,verbe,Videra,Vider,inflected,0.5581,ok
épuiserai,épuiser,verbe,Viderai,Vider,inflected,0.5581,ok
épuiserais,épuiser,verbe,Viderais,Vider,inflected,0.5581,ok
épuiserait,épuiser,verbe,Viderait,Vider,inflected,0.5581,ok
épuiserez,épuiser,verbe,Viderez,Vider,inflected,0.5581,ok
épuiseriez,épuiser,verbe,Videriez,Vider,inflected,0.5581,ok
épuiserions,épuiser,verbe,Viderions,Vider,inflected,0.5581,ok
épuiserons,épuiser,verbe,Viderons,Vider,inflected,0.5581,ok
épuiseront,épuiser,verbe,Videront,Vider,inflected,0.5581,ok
épuises,épuiser,verbe,Vides,Vider,inflected,0.5581,ok
épuisez,épuiser,verbe,Videz,Vider,inflected,0.5581,ok
épuisions,épuiser,verbe,Vidions,Vider,inflected,0.5581,ok
épuisons,épuiser,verbe,Vidons,Vider,inflected,0.5581,ok
épuisâmes,épuiser,verbe,Vidâmes,Vider,inflected,0.5581,ok
épuisât,épuiser,verbe,Vidât,Vider,inflected,0.5581,ok
épuisèrent,épuiser,verbe,Vidèrent,Vider,inflected,0.5581,ok
épuisé,épuiser,verbe,Vidé,Vider,inflected,0.5581,ok
épuisée,épuiser,verbe,Vidée,Vider,inflected,0.5581,ok
épuisées,épuiser,verbe,Vidées,Vider,inflected,0.5581,ok
épuisés,épuiser,verbe,Vidés,Vider,inflected,0.5581,ok
épura,épurer,verbe,Nettoya et clarifia,Nettoyer et clarifier,inflected,0.5466,ok
épurait,épurer,verbe,Nettoyait et clarifiait,Nettoyer et clarifier,inflected,0.5466,ok
épurant,épurer,verbe,Nettoyant et clarifiant,Nettoyer et clarifier,inflected,0.5466,ok
épuration,épuration,nom,Nettoyage,Nettoyage,verbatim,0.5838,ok
épurations,épuration,nom,Nettoyages,Nettoyage,inflected,0.5838,ok
épure,épurer,verbe,Nettoie et clarifie,Nettoyer et clarifier,inflected,0.5466,ok
épurent,épurer,verbe,Nettoient et clarifient,Nettoyer et clarifier,inflected,0.5466,ok
épurer,épurer,verbe,Nettoyer et clarifier,Nettoyer et clarifier,verbatim,0.5466,ok
épurera,épurer,verbe,Nettoiera et clarifiera,Nettoyer et clarifier,inflected,0.5466,ok
épures,épurer,verbe,Nettoies et clarifies,Nettoyer et clarifier,inflected,0.5466,ok
épuré,épurer,verbe,Nettoyé et clarifié,Nettoyer et clarifier,inflected,0.5466,ok
épurée,épurer,verbe,Nettoyée et clarifiée,Nettoyer et clarifier,inflected,0.5466,ok
épurées,épurer,verbe,Nettoyées et clarifiées,Nettoyer et clarifier,inflected,0.5466,ok
épurés,épurer,verbe,Nettoyés et clarifiés,Nettoyer et clarifier,inflected,0.5466,ok
épée,épée,nom,Arme blanche,Arme blanche,verbatim,0.6432,ok
épées,épée,nom,Armes blanches,Arme blanche,inflected,0.6432,ok
épître,épître,nom,Lettre,Lettre,verbatim,0.5748,ok
épîtres,épître,nom,Lettres,Lettre,inflected,0.5748,ok
équitable,équitable,adj,Juste,Juste,verbatim,0.5730,ok
équitables,équitable,adj,Justes,Juste,inflected,0.5730,ok
équivalence,équivalence,nom,Nivèlement,Nivèlement,verbatim,0.4316,ok
équivalent,équivalent,adj,Égal,Égal,verbatim,0.5602,ok
équivalente,équivalent,adj,Égale,Égal,inflected,0.5602,ok
équivalents,équivalent,adj,Égaux,Égal,inflected,0.5602,ok
équivoque,équivoque,nom,Ambigu,Ambigu,verbatim,0.5978,ok
équivoques,équivoque,nom,Ambigu,Ambigu,head-pos-mismatch,0.5978,ok
érudit,érudit,nom,Lettré,Lettré,verbatim,0.5693,ok
érudite,érudit,nom,Lettrée,Lettré,inflected,0.5693,ok
érudites,érudit,nom,Lettrées,Lettré,inflected,0.5693,ok
érudits,érudit,nom,Lettrés,Lettré,inflected,0.5693,ok
érysipèle,érysipèle,nom,Inflammation cutanée,Inflammation cutanée,verbatim,0.6155,ok
érysipèles,érysipèle,nom,Inflammations cutanées,Inflammation cutanée,inflected,0.6155,ok
ésotérique,ésotérique,adj,Occultiste,Occultiste,verbatim,0.4391,ok
ésotériques,ésotérique,adj,Occultiste,Occultiste,head-pos-mismatch,0.4391,ok
étain,étain,nom,Métal gris,Métal gris,verbatim,0.4860,ok
étains,étain,nom,Métaux gris,Métal gris,inflected,0.4860,ok
étala,étaler,verbe,Déploya,Déployer,inflected,0.6264,ok
étalage,étalage,nom,Exposition,Exposition,verbatim,0.5905,ok
étalages,étalage,nom,Expositions,Exposition,inflected,0.5905,ok
étalaient,étaler,verbe,Déployaient,Déployer,inflected,0.6264,ok
étalais,étaler,verbe,Déployais,Déployer,inflected,0.6264,ok
étalait,étaler,verbe,Déployait,Déployer,inflected,0.6264,ok
étalant,étaler,verbe,Déployant,Déployer,inflected,0.6264,ok
étalassent,étaler,verbe,Déployassent,Déployer,inflected,0.6264,ok
étale,étaler,verbe,Déploie,Déployer,inflected,0.6264,ok
étalent,étaler,verbe,Déploient,Déployer,inflected,0.6264,ok
étaler,étaler,verbe,Déployer,Déployer,verbatim,0.6264,ok
étalera,étaler,verbe,Déploiera,Déployer,inflected,0.6264,ok
étalerai,étaler,verbe,Déploierai,Déployer,inflected,0.6264,ok
étaleraient,étaler,verbe,Déploieraient,Déployer,inflected,0.6264,ok
étalerait,étaler,verbe,Déploierait,Déployer,inflected,0.6264,ok
étalerons,étaler,verbe,Déploierons,Déployer,inflected,0.6264,ok
étaleront,étaler,verbe,Déploieront,Déployer,inflected,0.6264,ok
étales,étaler,verbe,Déploies,Déployer,inflected,0.6264,ok
étalions,étaler,verbe,Déployions,Déployer,inflected,0.6264,ok
étalon,étalon,nom,Mâle reproducteur,Mâle reproducteur,verbatim,0.6268,ok
étalons,étaler,verbe,Déployons,Déployer,inflected,0.6264,ok
étalâmes,étaler,verbe,Déployâmes,Déployer,inflected,0.6264,ok
étalèrent,étaler,verbe,Déployèrent,Déployer,inflected,0.6264,ok
étalé,étaler,verbe,Déployé,Déployer,inflected,0.6264,ok
étalée,étaler,verbe,Déployée,Déployer,inflected,0.6264,ok
étalées,étaler,verbe,Déployées,Déployer,inflected,0.6264,ok
étalés,étaler,verbe,Déployés,Déployer,inflected,0.6264,ok
étau,étau,nom,Serre-joint,Serre-joint,verbatim,0.5606,ok
étaux,étau,nom,Serres-joint,Serre-joint,inflected,0.5606,ok
éteignaient,éteindre,verbe,Rendaient inactif,Rendre inactif,inflected,0.6448,ok
éteignais,éteindre,verbe,Rendais inactif,Rendre inactif,inflected,0.6448,ok
éteignait,éteindre,verbe,Rendait inactif,Rendre inactif,inflected,0.6448,ok
éteignant,éteindre,verbe,Rendant inactif,Rendre inactif,inflected,0.6448,ok
éteigne,éteindre,verbe,Rende inactif,Rendre inactif,inflected,0.6448,ok
éteignent,éteindre,verbe,Rendent inactif,Rendre inactif,inflected,0.6448,ok
éteignez,éteindre,verbe,Rendez inactif,Rendre inactif,inflected,0.6448,ok
éteigniez,éteindre,verbe,Rendiez inactif,Rendre inactif,inflected,0.6448,ok
éteignions,éteindre,verbe,Rendions inactif,Rendre inactif,inflected,0.6448,ok
éteignirent,éteindre,verbe,Rendirent inactif,Rendre inactif,inflected,0.6448,ok
éteignis,éteindre,verbe,Rendis inactif,Rendre inactif,inflected,0.6448,ok
éteignit,éteindre,verbe,Rendit inactif,Rendre inactif,inflected,0.6448,ok
éteignons,éteindre,verbe,Rendons inactif,Rendre inactif,inflected,0.6448,ok
éteignîmes,éteindre,verbe,Rendîmes inactif,Rendre inactif,inflected,0.6448,ok
éteignît,éteindre,verbe,Rendît inactif,Rendre inactif,inflected,0.6448,ok
éteindra,éteindre,verbe,Rendra inactif,Rendre inactif,inflected,0.6448,ok
éteindrai,éteindre,verbe,Rendrai inactif,Rendre inactif,inflected,0.6448,ok
éteindrais,éteindre,verbe,Rendrais inactif,Rendre inactif,inflected,0.6448,ok
éteindrait,éteindre,verbe,Rendrait inactif,Rendre inactif,inflected,0.6448,ok
éteindras,éteindre,verbe,Rendras inactif,Rendre inactif,inflected,0.6448,ok
éteindre,éteindre,verbe,Rendre inactif,Rendre inactif,verbatim,0.6448,ok
éteindrez,éteindre,verbe,Rendrez inactif,Rendre inactif,inflected,0.6448,ok
éteindriez,éteindre,verbe,Rendriez inactif,Rendre inactif,inflected,0.6448,ok
éteindrions,éteindre,verbe,Rendrions inactif,Rendre inactif,inflected,0.6448,ok
éteindrons,éteindre,verbe,Rendrons inactif,Rendre inactif,inflected,0.6448,ok
éteindront,éteindre,verbe,Rendront inactif,Rendre inactif,inflected,0.6448,ok
éteins,éteindre,verbe,Rends inactif,Rendre inactif,inflected,0.6448,ok
éteint,éteindre,verbe,Rendu inactif,Rendre inactif,inflected,0.6448,ok
éteinte,éteindre,verbe,Rendue inactive,Rendre inactif,inflected,0.6448,ok
éteintes,éteindre,verbe,Rendues inactives,Rendre inactif,inflected,0.6448,ok
éteints,éteindre,verbe,Rendus inactifs,Rendre inactif,inflected,0.6448,ok
étiage,étiage,nom,Plus bas niveau,Plus bas niveau,verbatim,0.5055,ok
étiages,étiage,nom,Plus bas niveau,Plus bas niveau,identity,0.5055,ok
étoffe,étoffe,nom,Tissu,Tissu,verbatim,0.5352,ok
étoffes,étoffe,nom,Tissus,Tissu,inflected,0.5352,ok
étole,étole,nom,Châle léger,Châle léger,verbatim,0.5642,ok
étoles,étole,nom,Châles légers,Châle léger,inflected,0.5642,ok
étonnement,étonnement,nom,Ébahissement,Ébahissement,verbatim,0.5709,ok
étonnements,étonnement,nom,Ébahissements,Ébahissement,inflected,0.5709,ok
étouffa,étouffer,verbe,Suffoqua,Suffoquer,inflected,0.6452,ok
étouffai,étouffer,verbe,Suffoquai,Suffoquer,inflected,0.6452,ok
étouffaient,étouffer,verbe,Suffoquaient,Suffoquer,inflected,0.6452,ok
étouffais,étouffer,verbe,Suffoquais,Suffoquer,inflected,0.6452,ok
étouffait,étouffer,verbe,Suffoquait,Suffoquer,inflected,0.6452,ok
étouffant,étouffer,verbe,Suffoquant,Suffoquer,inflected,0.6452,ok
étouffe,étouffer,verbe,Suffoque,Suffoquer,inflected,0.6452,ok
étouffent,étouffer,verbe,Suffoquent,Suffoquer,inflected,0.6452,ok
étouffer,étouffer,verbe,Suffoquer,Suffoquer,verbatim,0.6452,ok
étouffera,étouffer,verbe,Suffoquera,Suffoquer,inflected,0.6452,ok
étoufferai,étouffer,verbe,Suffoquerai,Suffoquer,inflected,0.6452,ok
