surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
économes,économe,nom,Épargnants et prudents,Épargnant et prudent,inflected,0.5006,ok,false
économique,économique,nom,Relatif à l'argent et aux ressources,Relatif à l'argent et aux ressources,verbatim,0.5834,ok,false
économiques,économique,nom,Relatives à l'argent et aux ressources,Relatif à l'argent et aux ressources,inflected,0.5834,ok,false
écosystème,écosystème,nom,Milieu de vie,Milieu de vie,verbatim,0.5665,ok,true
écosystèmes,écosystème,nom,Milieux de vie,Milieu de vie,inflected,0.5665,ok,true
écrin,écrin,nom,Boîte précieuse,Boîte précieuse,verbatim,0.5866,ok,true
écrins,écrin,nom,Boîtes précieuses,Boîte précieuse,inflected,0.5866,ok,true
écrira,écrire,verbe,Posera des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrirai,écrire,verbe,Poserai des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écriraient,écrire,verbe,Poseraient des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrirais,écrire,verbe,Poserais des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrirait,écrire,verbe,Poserait des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écriras,écrire,verbe,Poseras des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrire,écrire,verbe,Poser des mots sur papier,Poser des mots sur papier,verbatim,0.6177,ok,false
écrirez,écrire,verbe,Poserez des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écririez,écrire,verbe,Poseriez des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écririons,écrire,verbe,Poserions des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrirons,écrire,verbe,Poserons des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écriront,écrire,verbe,Poseront des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écris,écrire,verbe,Poses des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrit,écrire,verbe,Poser des mots sur papier,Poser des mots sur papier,pp-only-skipped,0.6177,ok,false
écrite,écrire,verbe,Poser des mots sur papier,Poser des mots sur papier,pp-only-skipped,0.6177,ok,false
écrites,écrire,verbe,Poser des mots sur papier,Poser des mots sur papier,pp-only-skipped,0.6177,ok,false
écrits,écrire,verbe,Poser des mots sur papier,Poser des mots sur papier,pp-only-skipped,0.6177,ok,false
écrivaient,écrire,verbe,Posaient des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivain,écrivain,nom,Homme de plume,Homme de plume,verbatim,0.6449,ok,true
écrivaine,écrivain,nom,Homme de plume,Homme de plume,inflected,0.6449,ok,true
écrivaines,écrivain,nom,Hommes de plume,Homme de plume,inflected,0.6449,ok,true
écrivains,écrivain,nom,Hommes de plume,Homme de plume,inflected,0.6449,ok,true
écrivais,écrire,verbe,Posais des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivait,écrire,verbe,Posait des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivant,écrire,verbe,Posant des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrive,écrire,verbe,Pose des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivent,écrire,verbe,Posent des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrives,écrire,verbe,Poses des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivez,écrire,verbe,Posez des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écriviez,écrire,verbe,Posiez des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivions,écrire,verbe,Posions des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivirent,écrire,verbe,Posèrent des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivis,écrire,verbe,Posas des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivisse,écrire,verbe,Posasse des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivissent,écrire,verbe,Posassent des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivisses,écrire,verbe,Posasses des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivissiez,écrire,verbe,Posassiez des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivit,écrire,verbe,Posa des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivons,écrire,verbe,Posons des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivîmes,écrire,verbe,Posâmes des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivît,écrire,verbe,Posât des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écrivîtes,écrire,verbe,Posâtes des mots sur papier,Poser des mots sur papier,inflected,0.6177,ok,false
écueil,écueil,nom,Obstacle dangereux,Obstacle dangereux,verbatim,0.6074,ok,true
écueils,écueil,nom,Obstacles dangereux,Obstacle dangereux,inflected,0.6074,ok,true
écume,écume,nom,Mousse marine,Mousse marine,verbatim,0.5150,ok,true
écumes,écume,nom,Mousses marins,Mousse marine,inflected,0.5150,ok,true
édition,édition,nom,Version publiée,Version publiée,verbatim,0.6077,ok,true
éditions,édition,nom,Versions publiées,Version publiée,inflected,0.6077,ok,true
éducateur,éducateur,nom,Formateur qualifié,Formateur qualifié,verbatim,0.6026,ok,true
éducateurs,éducateur,nom,Formateurs qualifiés,Formateur qualifié,inflected,0.6026,ok,true
éducation,éducation,nom,Formation scolaire,Formation scolaire,verbatim,0.5216,ok,true
éducations,éducation,nom,Formations scolaires,Formation scolaire,inflected,0.5216,ok,true
éducatrice,éducateur,nom,Formatrice qualifiée,Formateur qualifié,inflected,0.6026,ok,true
égal,égal,nom,"Identique, sans différence","Identique, sans différence",verbatim,0.6214,ok,false
égala,égaler,verbe,Atteignit le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalait,égaler,verbe,Atteignait le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalant,égaler,verbe,Atteignant le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égale,égal,nom,"Identique, sans différence","Identique, sans différence",identity,0.6214,ok,false
égalent,égaler,verbe,Atteignent le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égaler,égaler,verbe,Atteindre le même niveau,Atteindre le même niveau,verbatim,0.5740,ok,false
égalera,égaler,verbe,Atteindra le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalerai,égaler,verbe,Atteindrai le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalerez,égaler,verbe,Atteindrez le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalons,égaler,verbe,Atteignons le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalât,égaler,verbe,Atteignît le même niveau,Atteindre le même niveau,inflected,0.5740,ok,false
égalé,égaler,verbe,Atteindre le même niveau,Atteindre le même niveau,pp-only-skipped,0.5740,ok,false
égalée,égaler,verbe,Atteindre le même niveau,Atteindre le même niveau,pp-only-skipped,0.5740,ok,false
égalées,égaler,verbe,Atteindre le même niveau,Atteindre le même niveau,pp-only-skipped,0.5740,ok,false
égalés,égaler,verbe,Atteindre le même niveau,Atteindre le même niveau,pp-only-skipped,0.5740,ok,false
égara,égarer,verbe,Perdit son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarai,égarer,verbe,Perdis son chemin,Perdre son chemin,inflected,0.6011,ok,true
égaraient,égarer,verbe,Perdaient son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarais,égarer,verbe,Perdais son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarait,égarer,verbe,Perdait son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarant,égarer,verbe,Perdant son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarassent,égarer,verbe,Perdissent son chemin,Perdre son chemin,inflected,0.6011,ok,true
égare,égarer,verbe,Perd son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarent,égarer,verbe,Perdent son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarer,égarer,verbe,Perdre son chemin,Perdre son chemin,verbatim,0.6011,ok,true
égarera,égarer,verbe,Perdra son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerai,égarer,verbe,Perdrai son chemin,Perdre son chemin,inflected,0.6011,ok,true
égareraient,égarer,verbe,Perdraient son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerais,égarer,verbe,Perdrais son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerait,égarer,verbe,Perdrait son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerez,égarer,verbe,Perdrez son chemin,Perdre son chemin,inflected,0.6011,ok,true
égareriez,égarer,verbe,Perdriez son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerions,égarer,verbe,Perdrions son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarerons,égarer,verbe,Perdrons son chemin,Perdre son chemin,inflected,0.6011,ok,true
égareront,égarer,verbe,Perdront son chemin,Perdre son chemin,inflected,0.6011,ok,true
égares,égarer,verbe,Perds son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarez,égarer,verbe,Perdez son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarions,égarer,verbe,Perdions son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarons,égarer,verbe,Perdons son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarâmes,égarer,verbe,Perdîmes son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarât,égarer,verbe,Perdît son chemin,Perdre son chemin,inflected,0.6011,ok,true
égarèrent,égarer,verbe,Perdirent son chemin,Perdre son chemin,inflected,0.6011,ok,true
égaré,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égarée,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égarées,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égarés,égarer,verbe,Perdre son chemin,Perdre son chemin,pp-only-skipped,0.6011,ok,true
égoïsme,égoïsme,nom,Amour de soi,Amour de soi,verbatim,0.6194,ok,true
égoïsmes,égoïsme,nom,Amours de soi,Amour de soi,inflected,0.6194,ok,true
élabora,élaborer,verbe,Mit au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborai,élaborer,verbe,Mis au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboraient,élaborer,verbe,Mettaient au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborais,élaborer,verbe,Mettais au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborait,élaborer,verbe,Mettait au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborant,élaborer,verbe,Mettant au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élabore,élaborer,verbe,Met au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborent,élaborer,verbe,Mettent au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborer,élaborer,verbe,Mettre au point un plan détaillé,Mettre au point un plan détaillé,verbatim,0.6359,ok,false
élaborera,élaborer,verbe,Mettra au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerai,élaborer,verbe,Mettrai au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerait,élaborer,verbe,Mettrait au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerez,élaborer,verbe,Mettrez au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborerons,élaborer,verbe,Mettrons au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboreront,élaborer,verbe,Mettront au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élabores,élaborer,verbe,Mets au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborez,élaborer,verbe,Mettez au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboriez,élaborer,verbe,Mettiez au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborions,élaborer,verbe,Mettions au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborons,élaborer,verbe,Mettons au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborâmes,élaborer,verbe,Mîmes au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborât,élaborer,verbe,Mît au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborâtes,élaborer,verbe,Mîtes au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborèrent,élaborer,verbe,Mirent au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaboré,élaborer,verbe,Mis au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborée,élaborer,verbe,Mise au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborées,élaborer,verbe,Mises au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élaborés,élaborer,verbe,Mis au point un plan détaillé,Mettre au point un plan détaillé,inflected,0.6359,ok,false
élan,élan,nom,Animal majestueux et rapide,Animal majestueux et rapide,verbatim,0.6327,ok,false
élans,élan,nom,Animaux majestueux et rapides,Animal majestueux et rapide,inflected,0.6327,ok,false
élargi,élargir,verbe,Étendu et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargie,élargir,verbe,Étendue et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargies,élargir,verbe,Étendues et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargir,élargir,verbe,Étendre et augmenter,Étendre et augmenter,verbatim,0.6084,ok,true
élargira,élargir,verbe,Étendra et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargirai,élargir,verbe,Étendrai et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargirais,élargir,verbe,Étendrais et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargirait,élargir,verbe,Étendrait et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargirent,élargir,verbe,Étendirent et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargirez,élargir,verbe,Étendrez et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargirions,élargir,verbe,Étendrions et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargirons,élargir,verbe,Étendrons et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargiront,élargir,verbe,Étendront et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargis,élargir,verbe,Étends et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissais,élargir,verbe,Étendais et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargissait,élargir,verbe,Étendait et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargissant,élargir,verbe,Étendant et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargisse,élargir,verbe,Étende et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissent,élargir,verbe,Étendent et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargissez,élargir,verbe,Étendez et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargissiez,élargir,verbe,Étendiez et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargissons,élargir,verbe,Étendons et augmenter,Étendre et augmenter,inflected,0.6084,ok,false
élargit,élargir,verbe,Étend et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élargît,élargir,verbe,Étendît et augmenter,Étendre et augmenter,inflected,0.6084,ok,true
élasticité,élasticité,nom,Capacité à revenir à la forme initiale,Capacité à revenir à la forme initiale,verbatim,0.5676,ok,false
élasticités,élasticité,nom,Capacités à revenir à la forme initiale,Capacité à revenir à la forme initiale,inflected,0.5676,ok,false
élastique,élastique,nom,Capable de reprendre sa forme,Capable de reprendre sa forme,verbatim,0.5346,ok,false
élastiques,élastique,nom,Capable de reprendre sa formes,Capable de reprendre sa forme,inflected,0.5346,ok,false
électrode,électrode,nom,Pôle conducteur,Pôle conducteur,verbatim,0.5258,ok,true
électrolyte,électrolyte,nom,Solution ionique,Solution ionique,verbatim,0.5539,ok,true
éleva,élever,verbe,Fit grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevage,élevage,nom,Activité agricole,Activité agricole,verbatim,0.6377,ok,true
élevages,élevage,nom,Activités agricoles,Activité agricole,inflected,0.6377,ok,true
élevai,élever,verbe,Fis grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevaient,élever,verbe,Faisaient grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevais,élever,verbe,Faisais grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevait,élever,verbe,Faisait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevant,élever,verbe,Faisant grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevassent,élever,verbe,Fissent grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevassions,élever,verbe,Fissions grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élever,élever,verbe,Faire grandir et éduquer,Faire grandir et éduquer,verbatim,0.5459,ok,false
élevez,élever,verbe,Faites grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
éleviez,élever,verbe,Faisiez grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevions,élever,verbe,Faisions grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevons,élever,verbe,Faisons grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevâmes,élever,verbe,Fîmes grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevât,élever,verbe,Fît grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevèrent,élever,verbe,Firent grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevé,élever,verbe,Fait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevée,élever,verbe,Faite grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevées,élever,verbe,Faites grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élevés,élever,verbe,Faits grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élimina,éliminer,verbe,Supprima et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminai,éliminer,verbe,Supprimai et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminais,éliminer,verbe,Supprimais et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminait,éliminer,verbe,Supprimait et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminant,éliminer,verbe,Supprimant et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élimine,éliminer,verbe,Supprime et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminent,éliminer,verbe,Suppriment et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminer,éliminer,verbe,Supprimer et écarter,Supprimer et écarter,verbatim,0.5856,ok,true
éliminera,éliminer,verbe,Supprimera et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élimines,éliminer,verbe,Supprimes et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminez,éliminer,verbe,Supprimez et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminiez,éliminer,verbe,Supprimiez et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminons,éliminer,verbe,Supprimons et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminât,éliminer,verbe,Supprimât et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminé,éliminer,verbe,Supprimé et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminée,éliminer,verbe,Supprimée et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminées,éliminer,verbe,Supprimées et écarter,Supprimer et écarter,inflected,0.5856,ok,true
éliminés,éliminer,verbe,Supprimés et écarter,Supprimer et écarter,inflected,0.5856,ok,true
élite,élite,nom,Groupe choisi,Groupe choisi,verbatim,0.5646,ok,true
élites,élite,nom,Groupes choisis,Groupe choisi,inflected,0.5646,ok,true
éloigna,éloigner,verbe,Mit à distance,Mettre à distance,inflected,0.5407,ok,true
éloignai,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
éloignaient,éloigner,verbe,Mettaient à distance,Mettre à distance,inflected,0.5407,ok,true
éloignais,éloigner,verbe,Mettais à distance,Mettre à distance,inflected,0.5407,ok,true
éloignait,éloigner,verbe,Mettait à distance,Mettre à distance,inflected,0.5407,ok,true
éloignant,éloigner,verbe,Mettant à distance,Mettre à distance,inflected,0.5407,ok,true
éloignas,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
éloignasse,éloigner,verbe,Misse à distance,Mettre à distance,inflected,0.5407,ok,true
éloignasses,éloigner,verbe,Misses à distance,Mettre à distance,inflected,0.5407,ok,true
éloigne,éloigner,verbe,Met à distance,Mettre à distance,inflected,0.5407,ok,true
éloignent,éloigner,verbe,Mettent à distance,Mettre à distance,inflected,0.5407,ok,true
éloigner,éloigner,verbe,Mettre à distance,Mettre à distance,verbatim,0.5407,ok,true
éloignera,éloigner,verbe,Mettra à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerai,éloigner,verbe,Mettrai à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerais,éloigner,verbe,Mettrais à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerait,éloigner,verbe,Mettrait à distance,Mettre à distance,inflected,0.5407,ok,true
éloigneras,éloigner,verbe,Mettras à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerez,éloigner,verbe,Mettrez à distance,Mettre à distance,inflected,0.5407,ok,true
éloigneriez,éloigner,verbe,Mettriez à distance,Mettre à distance,inflected,0.5407,ok,true
éloignerons,éloigner,verbe,Mettrons à distance,Mettre à distance,inflected,0.5407,ok,true
éloigneront,éloigner,verbe,Mettront à distance,Mettre à distance,inflected,0.5407,ok,true
éloignes,éloigner,verbe,Mets à distance,Mettre à distance,inflected,0.5407,ok,true
éloignez,éloigner,verbe,Mettez à distance,Mettre à distance,inflected,0.5407,ok,true
éloigniez,éloigner,verbe,Mettiez à distance,Mettre à distance,inflected,0.5407,ok,true
éloignions,éloigner,verbe,Mettions à distance,Mettre à distance,inflected,0.5407,ok,true
éloignons,éloigner,verbe,Mettons à distance,Mettre à distance,inflected,0.5407,ok,true
éloignâmes,éloigner,verbe,Mîmes à distance,Mettre à distance,inflected,0.5407,ok,true
éloignât,éloigner,verbe,Mît à distance,Mettre à distance,inflected,0.5407,ok,true
éloignèrent,éloigner,verbe,Mirent à distance,Mettre à distance,inflected,0.5407,ok,true
éloigné,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
éloignée,éloigner,verbe,Mise à distance,Mettre à distance,inflected,0.5407,ok,true
éloignées,éloigner,verbe,Mises à distance,Mettre à distance,inflected,0.5407,ok,true
éloignés,éloigner,verbe,Mis à distance,Mettre à distance,inflected,0.5407,ok,true
élucida,élucider,verbe,Fit la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidaient,élucider,verbe,Faisaient la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidait,élucider,verbe,Faisait la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidant,élucider,verbe,Faisant la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucide,élucider,verbe,Fait la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucident,élucider,verbe,Font la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucider,élucider,verbe,Faire la lumière sur,Faire la lumière sur,verbatim,0.6479,ok,false
élucidera,élucider,verbe,Fera la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
éluciderait,élucider,verbe,Ferait la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
éluciderons,élucider,verbe,Ferons la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucideront,élucider,verbe,Feront la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidions,élucider,verbe,Faisions la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidons,élucider,verbe,Faisons la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidât,élucider,verbe,Fît la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidèrent,élucider,verbe,Firent la lumière sur,Faire la lumière sur,inflected,0.6479,ok,false
élucidé,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,false
élucidée,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,false
élucidées,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,false
élucidés,élucider,verbe,Faire la lumière sur,Faire la lumière sur,pp-only-skipped,0.6479,ok,false
éludé,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,false
éludée,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,false
éludées,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,false
éludés,éluder,verbe,Se soustraire à,Se soustraire à,pp-reflexive-skipped,0.6573,ok,false
élue,élire,verbe,Choisir un dirigeant,Choisir un dirigeant,pp-only-skipped,0.6672,ok,true
élues,élire,verbe,Choisir un dirigeant,Choisir un dirigeant,pp-only-skipped,0.6672,ok,true
élus,élire,verbe,Choisir un dirigeant,Choisir un dirigeant,pp-only-skipped,0.6672,ok,true
élève,élever,verbe,Fait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèvent,élever,verbe,Font grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèvera,élever,verbe,Fera grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèverai,élever,verbe,Ferai grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèveraient,élever,verbe,Feraient grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèverais,élever,verbe,Ferais grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèverait,élever,verbe,Ferait grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèveras,élever,verbe,Feras grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèverez,élever,verbe,Ferez grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèveriez,élever,verbe,Feriez grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèverions,élever,verbe,Ferions grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèverons,élever,verbe,Ferons grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèveront,élever,verbe,Feront grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élèves,élever,verbe,Fais grandir et éduquer,Faire grandir et éduquer,inflected,0.5459,ok,false
élégant,élégant,adj,D'un goût sûr,D'un goût sûr,verbatim,0.6370,ok,true
élégante,élégant,adj,D'un goût sûre,D'un goût sûr,inflected,0.6370,ok,true
élégantes,élégant,adj,D'un goût sûres,D'un goût sûr,inflected,0.6370,ok,true
élégants,élégant,adj,D'un goût sûrs,D'un goût sûr,inflected,0.6370,ok,true
élémentaire,élémentaire,adj,De base et simple,De base et simple,verbatim,0.5829,ok,true
