surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
réincarcérer,réincarcérer,verbe,Enfermer à nouveau,Enfermer à nouveau,verbatim,0.5838,ok
réincarcérés,réincarcérer,verbe,Enfermés à nouveau,Enfermer à nouveau,inflected,0.5838,ok
réincorporer,réincorporer,verbe,Intégrer à nouveau,Intégrer à nouveau,verbatim,0.6271,ok
réincorporée,réincorporer,verbe,Intégrée à nouveau,Intégrer à nouveau,inflected,0.6271,ok
réincorporées,réincorporer,verbe,Intégrées à nouveau,Intégrer à nouveau,inflected,0.6271,ok
réincorporés,réincorporer,verbe,Intégrés à nouveau,Intégrer à nouveau,inflected,0.6271,ok
réinitialiser,réinitialiser,verbe,Commencer à nouveau,Commencer à nouveau,verbatim,0.5947,ok
réinscription,réinscription,nom,Renouvellement,Renouvellement,verbatim,0.5693,ok
réinscriptions,réinscription,nom,Renouvellements,Renouvellement,inflected,0.5693,ok
réinstallation,réinstallation,nom,Nouveau départ,Nouveau départ,verbatim,0.6402,ok
réinstallations,réinstallation,nom,Nouveaux départs,Nouveau départ,inflected,0.6402,ok
réinstauration,réinstauration,nom,Restauration,Restauration,verbatim,0.6180,ok
réinterprète,réinterpréter,verbe,Revoit,Revoir,inflected,0.5302,ok
réinterprètent,réinterpréter,verbe,Revoient,Revoir,inflected,0.5302,ok
réinterprétant,réinterpréter,verbe,Revoyant,Revoir,inflected,0.5302,ok
réinterpréter,réinterpréter,verbe,Revoir,Revoir,verbatim,0.5302,ok
réinterprété,réinterpréter,verbe,Revu,Revoir,inflected,0.5302,ok
réinterprétée,réinterpréter,verbe,Revue,Revoir,inflected,0.5302,ok
réinterprétées,réinterpréter,verbe,Revues,Revoir,inflected,0.5302,ok
réinterprétés,réinterpréter,verbe,Revus,Revoir,inflected,0.5302,ok
réinterroger,réinterroger,verbe,Questionner à nouveau,Questionner à nouveau,verbatim,0.5995,ok
réinterrogée,réinterroger,verbe,Questionnée à nouveau,Questionner à nouveau,inflected,0.5995,ok
réinterrogés,réinterroger,verbe,Questionnés à nouveau,Questionner à nouveau,inflected,0.5995,ok
réintégrande,réintégrande,nom,Inclusif,Inclusif,verbatim,0.5890,ok
réintégration,réintégration,nom,Retour au travail,Retour au travail,verbatim,0.4358,ok
réintégrations,réintégration,nom,Retours au travail,Retour au travail,inflected,0.4358,ok
réjuvénation,réjuvénation,nom,Renouvellement,Renouvellement,verbatim,0.5269,ok
rénovasculaire,rénovasculaire,adj,Déchirure,Déchirure,verbatim,0.4735,ok
réorganisaient,réorganiser,verbe,Changeaient,Changer,inflected,0.6344,ok
réorganisait,réorganiser,verbe,Changeait,Changer,inflected,0.6344,ok
réorganisant,réorganiser,verbe,Changeant,Changer,inflected,0.6344,ok
réorganisateur,réorganisateur,nom,Améliorant,Améliorant,verbatim,0.5762,ok
réorganisateurs,réorganisateur,nom,Améliorants,Améliorant,inflected,0.5762,ok
réorganisation,réorganisation,nom,Restructuration,Restructuration,verbatim,0.5093,ok
réorganisations,réorganisation,nom,Restructurations,Restructuration,inflected,0.5093,ok
réorganisatrice,réorganisateur,nom,Améliorante,Améliorant,inflected,0.5762,ok
réorganisent,réorganiser,verbe,Changent,Changer,inflected,0.6344,ok
réorganisera,réorganiser,verbe,Changera,Changer,inflected,0.6344,ok
réorganiserait,réorganiser,verbe,Changerait,Changer,inflected,0.6344,ok
réorganiseront,réorganiser,verbe,Changeront,Changer,inflected,0.6344,ok
réorganisèrent,réorganiser,verbe,Changèrent,Changer,inflected,0.6344,ok
réorganisées,réorganiser,verbe,Changées,Changer,inflected,0.6344,ok
réorientation,réorientation,nom,Nouveau départ,Nouveau départ,verbatim,0.6234,ok
réorientations,réorientation,nom,Nouveaux départs,Nouveau départ,inflected,0.6234,ok
répareraient,réparer,verbe,Restaureraient,Restaurer,inflected,0.4545,ok
répartiraient,répartir,verbe,Distribueraient,Distribuer,inflected,0.6207,ok
répartissable,répartissable,adj,À partager,À partager,verbatim,0.2696,ok
répartissables,répartissable,adj,À partager,À partager,head-pos-mismatch,0.2696,ok
répartissaient,répartir,verbe,Distribuaient,Distribuer,inflected,0.6207,ok
répartissait,répartir,verbe,Distribuait,Distribuer,inflected,0.6207,ok
répartissant,répartir,verbe,Distribuant,Distribuer,inflected,0.6207,ok
répartissent,répartir,verbe,Distribuent,Distribuer,inflected,0.6207,ok
répartissons,répartir,verbe,Distribuons,Distribuer,inflected,0.6207,ok
répercussion,répercussion,nom,Conséquence,Conséquence,verbatim,0.6278,ok
répercussions,répercussion,nom,Conséquences,Conséquence,inflected,0.6278,ok
républicaine,républicain,nom,Attachée à la démocratie,Attaché à la démocratie,inflected,0.6085,ok
républicaines,républicain,nom,Attachées à la démocratie,Attaché à la démocratie,inflected,0.6085,ok
républicains,républicain,nom,Attachés à la démocratie,Attaché à la démocratie,inflected,0.6085,ok
républicaniser,républicaniser,verbe,Redonner vie,Redonner vie,verbatim,0.4244,ok
républicanisé,républicaniser,verbe,Redonné vie,Redonner vie,inflected,0.4244,ok
républicanisée,républicaniser,verbe,Redonnée vie,Redonner vie,inflected,0.4244,ok
répudiations,répudiation,nom,Dénégations officielles,Dénégation officielle,inflected,0.5740,ok
répudieraient,répudier,verbe,Renieraient,Renier,inflected,0.5731,ok
réputationnel,réputationnel,adj,Image publique,Image publique,verbatim,0.5721,ok
réputationnelle,réputationnel,adj,Image publique,Image publique,identity,0.5721,ok
répétabilité,répétabilité,nom,Capacité à être reproduit,Capacité à être reproduit,verbatim,0.5883,ok
répéteraient,répéter,verbe,Réitéreraient,Réitérer,inflected,0.4612,ok
répétibilité,répétibilité,nom,Capacité à être reproduit,Capacité à être reproduit,verbatim,0.5690,ok
répétitivité,répétitivité,nom,Caractère monotone,Caractère monotone,verbatim,0.3923,ok
réquisitoire,réquisitoire,nom,Plaidoirie finale,Plaidoirie finale,verbatim,0.6256,ok
réquisitoires,réquisitoire,nom,Plaidoiries finales,Plaidoirie finale,inflected,0.6256,ok
réservataire,réservataire,nom,Dépôt,Dépôt,verbatim,0.5907,ok
réservataires,réservataire,nom,Dépôts,Dépôt,inflected,0.5907,ok
réservations,réservation,nom,Espaces gardés,Espace gardé,inflected,0.6395,ok
résideraient,résider,verbe,Habiteraient,Habiter,inflected,0.6226,ok
résipiscence,résipiscence,nom,Regret tardif,Regret tardif,verbatim,0.6234,ok
résistivités,résistivité,nom,Opposées à la conduction,Opposé à la conduction,inflected,0.5510,ok
résolubilité,résolubilité,nom,Capacité à dissoudre,Capacité à dissoudre,verbatim,0.5953,ok
résoudraient,résoudre,verbe,Dépasseraient,Dépasser,inflected,0.5755,ok
résumeraient,résumer,verbe,Synthétiseraient,Synthétiser,inflected,0.5003,ok
résurrecteur,résurrecteur,adj,Vivificateur,Vivificateur,verbatim,0.6467,ok
résurrection,résurrection,nom,Retour à la vie,Retour à la vie,verbatim,0.6245,ok
résurrections,résurrection,nom,Retours à la vie,Retour à la vie,inflected,0.6245,ok
rétabliraient,rétablir,verbe,Restaureraient,Restaurer,inflected,0.4652,ok
rétablissaient,rétablir,verbe,Restauraient,Restaurer,inflected,0.4652,ok
rétablissais,rétablir,verbe,Restaurais,Restaurer,inflected,0.4652,ok
rétablissait,rétablir,verbe,Restaurait,Restaurer,inflected,0.4652,ok
rétablissant,rétablir,verbe,Restaurant,Restaurer,inflected,0.4652,ok
rétablissement,rétablissement,nom,Retour à la santé,Retour à la santé,verbatim,0.6175,ok
rétablissements,rétablissement,nom,Retours à la santé,Retour à la santé,inflected,0.6175,ok
rétablissent,rétablir,verbe,Restaurent,Restaurer,inflected,0.4652,ok
rétablissiez,rétablir,verbe,Restauriez,Restaurer,inflected,0.4652,ok
rétablissions,rétablir,verbe,Restaurions,Restaurer,inflected,0.4652,ok
rétablissons,rétablir,verbe,Restaurons,Restaurer,inflected,0.4652,ok
réticulaires,réticulaire,adj,En forme de réseau,En forme de réseau,head-pos-mismatch,0.5316,ok
réticulation,réticulation,nom,Croisement des chaînes,Croisement des chaînes,verbatim,0.6132,ok
réticulations,réticulation,nom,Croisements des chaînes,Croisement des chaînes,inflected,0.6132,ok
rétinoblastome,rétinoblastome,nom,Cancer de l'œil,Cancer de l'œil,verbatim,0.4954,ok
rétinopathie,rétinopathie,nom,Maladie oculaire,Maladie oculaire,verbatim,0.5509,ok
rétinopathies,rétinopathie,nom,Maladies oculaires,Maladie oculaire,inflected,0.5509,ok
rétractaient,rétracter,verbe,Reculaient,Reculer,inflected,0.5920,ok
rétractation,rétractation,nom,Renoncement,Renoncement,verbatim,0.6082,ok
rétractations,rétractation,nom,Renoncements,Renoncement,inflected,0.6082,ok
rétracteraient,rétracter,verbe,Reculeraient,Reculer,inflected,0.5920,ok
rétracterait,rétracter,verbe,Reculerait,Reculer,inflected,0.5920,ok
rétracteront,rétracter,verbe,Reculeront,Reculer,inflected,0.5920,ok
rétractibilité,rétractibilité,nom,Capacité à revenir,Capacité à revenir,verbatim,0.4037,ok
rétractèrent,rétracter,verbe,Reculèrent,Reculer,inflected,0.5920,ok
rétroactions,rétroaction,nom,Retours d'information,Retour d'information,inflected,0.5934,ok
rétroactivité,rétroactivité,nom,Effet passé,Effet passé,verbatim,0.5975,ok
rétrobulbaire,rétrobulbaire,adj,Derrière l'œil,Derrière l'œil,verbatim,0.5257,ok
rétrobulbaires,rétrobulbaire,adj,Derrière l'œil,Derrière l'œil,head-pos-mismatch,0.5257,ok
rétroflexion,rétroflexion,nom,Retour sur soi,Retour sur soi,verbatim,0.5627,ok
rétroflexions,rétroflexion,nom,Retours sur soi,Retour sur soi,inflected,0.5627,ok
rétrogradation,rétrogradation,nom,Retour en arrière,Retour en arrière,verbatim,0.6020,ok
rétrogradations,rétrogradation,nom,Retours en arrière,Retour en arrière,inflected,0.6020,ok
rétrospectif,rétrospectif,nom,En arrière,En arrière,verbatim,0.6094,ok
rétrospectifs,rétrospectif,nom,En arrières,En arrière,inflected,0.6094,ok
rétrospection,rétrospection,nom,Regard en arrière,Regard en arrière,verbatim,0.6492,ok
rétrospections,rétrospection,nom,Regards en arrière,Regard en arrière,inflected,0.6492,ok
rétrospective,rétrospectif,nom,En arrière,En arrière,identity,0.6094,ok
rétrospectives,rétrospectif,nom,En arrières,En arrière,inflected,0.6094,ok
rétrospectivité,rétrospectivité,nom,Regard en arrière,Regard en arrière,verbatim,0.6422,ok
rétrosternal,rétrosternal,adj,Derrière le sternum,Derrière le sternum,verbatim,0.4277,ok
rétrosternale,rétrosternal,adj,Derrière le sternum,Derrière le sternum,head-pos-mismatch,0.4277,ok
rétrosternales,rétrosternal,adj,Derrière le sternum,Derrière le sternum,head-pos-mismatch,0.4277,ok
rétroversion,rétroversion,nom,Retour en arrière,Retour en arrière,verbatim,0.6070,ok
rétroversions,rétroversion,nom,Retours en arrière,Retour en arrière,inflected,0.6070,ok
réunification,réunification,nom,Rassemblement,Rassemblement,verbatim,0.4907,ok
réunifications,réunification,nom,Rassemblements,Rassemblement,inflected,0.4907,ok
réutilisation,réutilisation,nom,Recyclage,Recyclage,verbatim,0.6170,ok
réutilisations,réutilisation,nom,Recyclages,Recyclage,inflected,0.6170,ok
réveillonner,réveillonner,verbe,Veiller jusqu'au jour,Veiller jusqu'au jour,verbatim,0.5786,ok
réverbération,réverbération,nom,Écho prolongé,Écho prolongé,verbatim,0.5413,ok
réverbérations,réverbération,nom,Échos prolongés,Écho prolongé,inflected,0.5413,ok
réversibilité,réversibilité,nom,Capacité à être retourné,Capacité à être retourné,verbatim,0.5210,ok
réversibilités,réversibilité,nom,Capacités à être retourné,Capacité à être retourné,inflected,0.5210,ok
révisionnisme,révisionnisme,nom,Négation du passé,Négation du passé,verbatim,0.5464,ok
révisionnismes,révisionnisme,nom,Négations du passé,Négation du passé,inflected,0.5464,ok
révoltassent,révolter,verbe,Soulevassent,Soulever,inflected,0.5974,ok
révolteraient,révolter,verbe,Soulèveraient,Soulever,inflected,0.5974,ok
révolutionna,révolutionner,verbe,Changea radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnai,révolutionner,verbe,Changeai radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnait,révolutionner,verbe,Changeait radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnant,révolutionner,verbe,Changeant radicalement,Changer radicalement,inflected,0.5330,ok
révolutionne,révolutionner,verbe,Change radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnent,révolutionner,verbe,Changent radicalement,Changer radicalement,inflected,0.5330,ok
révolutionner,révolutionner,verbe,Changer radicalement,Changer radicalement,verbatim,0.5330,ok
révolutionnera,révolutionner,verbe,Changera radicalement,Changer radicalement,inflected,0.5330,ok
révolutionné,révolutionner,verbe,Changé radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnée,révolutionner,verbe,Changée radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnées,révolutionner,verbe,Changées radicalement,Changer radicalement,inflected,0.5330,ok
révolutionnés,révolutionner,verbe,Changés radicalement,Changer radicalement,inflected,0.5330,ok
révèleraient,révéler,verbe,Dénoueraient,Dénouer,inflected,0.5193,ok
révéleraient,révéler,verbe,Dénoueraient,Dénouer,inflected,0.5193,ok
révérendissime,révérendissime,adj,Éminent,Éminent,verbatim,0.5548,ok
révérendissimes,révérendissime,adj,Éminents,Éminent,inflected,0.5548,ok
rééchelonnement,rééchelonnement,nom,Disposition nouvelle,Disposition nouvelle,verbatim,0.6225,ok
rééchelonner,rééchelonner,verbe,Disposer différemment,Disposer différemment,verbatim,0.5856,ok
rééchelonnée,rééchelonner,verbe,Disposée différemment,Disposer différemment,inflected,0.5856,ok
rééchelonnées,rééchelonner,verbe,Disposées différemment,Disposer différemment,inflected,0.5856,ok
rééchelonnés,rééchelonner,verbe,Disposés différemment,Disposer différemment,inflected,0.5856,ok
rééducations,rééducation,nom,Réapprentissages,Réapprentissage,inflected,0.5852,ok
rééligibilité,rééligibilité,nom,Capacité à être réélu,Capacité à être réélu,verbatim,0.6382,ok
rééquilibrant,rééquilibrer,verbe,Restaurant,Restaurer,inflected,0.4791,ok
rééquilibrent,rééquilibrer,verbe,Restaurent,Restaurer,inflected,0.4791,ok
rééquilibrer,rééquilibrer,verbe,Restaurer,Restaurer,verbatim,0.4791,ok
rééquilibrée,rééquilibrer,verbe,Restaurée,Restaurer,inflected,0.4791,ok
rééquilibrées,rééquilibrer,verbe,Restaurées,Restaurer,inflected,0.4791,ok
rééquilibrés,rééquilibrer,verbe,Restaurés,Restaurer,inflected,0.4791,ok
rééquipement,rééquipement,nom,Renouvellement,Renouvellement,verbatim,0.5820,ok
sabellianisme,sabellianisme,nom,Théologie chrétienne,Théologie chrétienne,verbatim,0.4341,ok
saccharifiable,saccharifiable,adj,Transformable en sucre,Transformable en sucre,verbatim,0.6385,ok
saccharifiables,saccharifiable,adj,Transformables en sucre,Transformable en sucre,inflected,0.6385,ok
saccharifiant,saccharifier,verbe,Transformant le sucre,Transformer le sucre,inflected,0.5026,ok
saccharifier,saccharifier,verbe,Transformer le sucre,Transformer le sucre,verbatim,0.5026,ok
saccharifiée,saccharifier,verbe,Transformer le sucre,Transformer le sucre,pp-only-skipped,0.5026,ok
saccharifiés,saccharifier,verbe,Transformer le sucre,Transformer le sucre,pp-only-skipped,0.5026,ok
saccharimétrie,saccharimétrie,nom,Mesure du sucre,Mesure du sucre,verbatim,0.6140,ok
saccharomyces,saccharomyces,nom,Levure de boulanger,Levure de boulanger,verbatim,0.4430,ok
sacramentaire,sacramentaire,adj,Officiel de l'Église,Officiel de l'Église,verbatim,0.4977,ok
sacramentaires,sacramentaire,adj,Officiels de l'Église,Officiel de l'Église,inflected,0.4977,ok
sacramentalité,sacramentalité,nom,Caractère sacré,Caractère sacré,verbatim,0.5301,ok
sacrificateur,sacrificateur,nom,Officiant du culte,Officiant du culte,verbatim,0.5535,ok
sacrificateurs,sacrificateur,nom,Officiants du culte,Officiant du culte,inflected,0.5535,ok
sadomasochiste,sadomasochiste,nom,Amateur de souffrance,Amateur de souffrance,verbatim,0.5783,ok
sadomasochistes,sadomasochiste,nom,Amateurs de souffrance,Amateur de souffrance,inflected,0.5783,ok
saintongeais,saintongeais,nom,Dialecte du Poitou,Dialecte du Poitou,verbatim,0.5590,ok
saintongeaise,saintongeais,nom,Dialecte du Poitou,Dialecte du Poitou,inflected,0.5590,ok
saintongeaises,saintongeais,nom,Dialectes du Poitou,Dialecte du Poitou,inflected,0.5590,ok
salicyliques,salicylique,adj,Acides naturels,Acide naturel,inflected,0.6315,ok
salinisation,salinisation,nom,Augmentation de la,Augmentation de la,verbatim,0.5442,ok
salmonellose,salmonellose,nom,Intoxication alimentaire,Intoxication alimentaire,verbatim,0.4652,ok
saltimbanque,saltimbanque,nom,Artiste ambulant,Artiste ambulant,verbatim,0.5878,ok
saltimbanques,saltimbanque,nom,Artistes ambulants,Artiste ambulant,inflected,0.5878,ok
sanctificateur,sanctificateur,nom,Consécrateur,Consécrateur,verbatim,0.6070,ok
sanctificatrice,sanctificateur,nom,Consécrateur,Consécrateur,inflected,0.6070,ok
sanctionnaient,sanctionner,verbe,Punissaient,Punir,inflected,0.5242,ok
sanctionnait,sanctionner,verbe,Punissait,Punir,inflected,0.5242,ok
sanctionnant,sanctionner,verbe,Punissant,Punir,inflected,0.5242,ok
sanctionnent,sanctionner,verbe,Punissent,Punir,inflected,0.5242,ok
sanctionnera,sanctionner,verbe,Punira,Punir,inflected,0.5242,ok
sanctionnerait,sanctionner,verbe,Punirait,Punir,inflected,0.5242,ok
sanctionneront,sanctionner,verbe,Puniront,Punir,inflected,0.5242,ok
sanctionnons,sanctionner,verbe,Punissons,Punir,inflected,0.5242,ok
sanctionnèrent,sanctionner,verbe,Punirent,Punir,inflected,0.5242,ok
sanctionnées,sanctionner,verbe,Punies,Punir,inflected,0.5242,ok
sanctuarisation,sanctuarisation,nom,Protection sacrée,Protection sacrée,verbatim,0.5645,ok
sanctuariser,sanctuariser,verbe,Consacrer,Consacrer,verbatim,0.6267,ok
sanguinaires,sanguinaire,nom,Violentes,Violent,inflected,0.5139,ok
sanscritiste,sanscritiste,nom,Érudit du sanskrit,Érudit du sanskrit,verbatim,0.4913,ok
sanscritistes,sanscritiste,nom,Érudits du sanskrit,Érudit du sanskrit,inflected,0.4913,ok
saprophytique,saprophytique,adj,Nutritif,Nutritif,verbatim,0.6240,ok
saprophytiques,saprophytique,adj,Nutritifs,Nutritif,inflected,0.6240,ok
saprophytisme,saprophytisme,nom,Alimentation sur cadavres,Alimentation sur cadavres,verbatim,0.5851,ok
sarcastiques,sarcastique,adj,Moqueurs,Moqueur,inflected,0.3955,ok
sarcoplasmique,sarcoplasmique,adj,Relatif à la membrane,Relatif à la membrane,verbatim,0.5509,ok
sarcoplasmiques,sarcoplasmique,adj,Relatives à la membrane,Relatif à la membrane,inflected,0.5509,ok
satellisation,satellisation,nom,Orbite terrestre,Orbite terrestre,verbatim,0.4653,ok
satellitaire,satellitaire,adj,Orbital,Orbital,verbatim,0.5267,ok
satellitaires,satellitaire,adj,Orbitales,Orbital,inflected,0.5267,ok
satisfactoire,satisfactoire,adj,Convenable,Convenable,verbatim,0.4892,ok
satisfactoires,satisfactoire,adj,Convenables,Convenable,inflected,0.4892,ok
satisfaisaient,satisfaire,verbe,Comblaient,Combler,inflected,0.4904,ok
satisfaisais,satisfaire,verbe,Comblais,Combler,inflected,0.4904,ok
satisfaisait,satisfaire,verbe,Comblait,Combler,inflected,0.4904,ok
satisfaisant,satisfaire,verbe,Comblant,Combler,inflected,0.4904,ok
satisfaisante,satisfaisant,adj,Convenable,Convenable,inflected,0.4855,ok
satisfaisantes,satisfaisant,adj,Convenables,Convenable,inflected,0.4855,ok
satisfaisants,satisfaisant,adj,Convenables,Convenable,inflected,0.4855,ok
satisfaisions,satisfaire,verbe,Comblions,Combler,inflected,0.4904,ok
satisfaisons,satisfaire,verbe,Comblons,Combler,inflected,0.4904,ok
satisfassent,satisfaire,verbe,Comblent,Combler,inflected,0.4904,ok
satisferaient,satisfaire,verbe,Combleraient,Combler,inflected,0.4904,ok
satisfissent,satisfaire,verbe,Comblassent,Combler,inflected,0.4904,ok
saucissonnage,saucissonnage,nom,Tranche de viande,Tranche de viande,verbatim,0.6089,ok
saucissonner,saucissonner,verbe,Enrouler,Enrouler,verbatim,0.6213,ok
sautillement,sautillement,nom,Bond,Bond,verbatim,0.5727,ok
sautillements,sautillement,nom,Bonds,Bond,inflected,0.5727,ok
sauvegardaient,sauvegarder,verbe,Conservaient,Conserver,inflected,0.6141,ok
sauvegardait,sauvegarder,verbe,Conservait,Conserver,inflected,0.6141,ok
sauvegardant,sauvegarder,verbe,Conservant,Conserver,inflected,0.6141,ok
sauvegardent,sauvegarder,verbe,Conservent,Conserver,inflected,0.6141,ok
sauvegardera,sauvegarder,verbe,Conservera,Conserver,inflected,0.6141,ok
sauvegarderait,sauvegarder,verbe,Conserverait,Conserver,inflected,0.6141,ok
sauvegarderons,sauvegarder,verbe,Conserverons,Conserver,inflected,0.6141,ok
sauvegarderont,sauvegarder,verbe,Conserveront,Conserver,inflected,0.6141,ok
sauvegardons,sauvegarder,verbe,Conservons,Conserver,inflected,0.6141,ok
sauvegardèrent,sauvegarder,verbe,Conservèrent,Conserver,inflected,0.6141,ok
sauvegardées,sauvegarder,verbe,Conservées,Conserver,inflected,0.6141,ok
saxophoniste,saxophoniste,nom,Musicien du vent,Musicien du vent,verbatim,0.5643,ok
saxophonistes,saxophoniste,nom,Musiciens du vent,Musicien du vent,inflected,0.5643,ok
scandaleuses,scandaleux,adj,Choquantes,Choquant,inflected,0.5937,ok
scandinavisme,scandinavisme,nom,Nationalisme nordique,Nationalisme nordique,verbatim,0.4784,ok
scanographie,scanographie,nom,Imagerie médicale,Imagerie médicale,verbatim,0.6044,ok
scanographique,scanographique,adj,Relatif à la reproduction,Relatif à la reproduction,verbatim,0.5729,ok
scaphandrier,scaphandrier,nom,Plongeur autonome,Plongeur autonome,verbatim,0.5826,ok
scaphandriers,scaphandrier,nom,Plongeurs autonomes,Plongeur autonome,inflected,0.5826,ok
scarificateur,scarificateur,nom,Outil agricole,Outil agricole,verbatim,0.5180,ok
scarificateurs,scarificateur,nom,Outils agricoles,Outil agricole,inflected,0.5180,ok
scarification,scarification,nom,Action de marquer,Action de marquer,verbatim,0.6443,ok
scarifications,scarification,nom,Actions de marquer,Action de marquer,inflected,0.6443,ok
scarlatineuse,scarlatineux,nom,Malade,Malade,inflected,0.5682,ok
scarlatineuses,scarlatineux,nom,Malades,Malade,inflected,0.5682,ok
scarlatineux,scarlatineux,nom,Malade,Malade,verbatim,0.5682,ok
scatologique,scatologique,adj,Relatif aux excréments,Relatif aux excréments,verbatim,0.6022,ok
scatologiques,scatologique,adj,Relatives aux excréments,Relatif aux excréments,inflected,0.6022,ok
scepticismes,scepticisme,nom,Doutes raisonnés,Doute raisonné,inflected,0.4957,ok
schismatique,schismatique,adj,Diviseur,Diviseur,verbatim,0.3449,ok
schismatiques,schismatique,adj,Diviseurs,Diviseur,inflected,0.3449,ok
schizophrène,schizophrène,nom,Délirant,Délirant,verbatim,0.4452,ok
schizophrènes,schizophrène,nom,Délirantes,Délirant,inflected,0.4452,ok
schizophrénique,schizophrénique,adj,Délirant,Délirant,verbatim,0.3953,ok
schématisait,schématiser,verbe,Représentait simplement,Représenter simplement,inflected,0.6224,ok
schématisant,schématiser,verbe,Représentant simplement,Représenter simplement,inflected,0.6224,ok
schématisent,schématiser,verbe,Représentent simplement,Représenter simplement,inflected,0.6224,ok
schématiserons,schématiser,verbe,Représenterons simplement,Représenter simplement,inflected,0.6224,ok
schématisons,schématiser,verbe,Représentons simplement,Représenter simplement,inflected,0.6224,ok
schématisées,schématiser,verbe,Représentées simplement,Représenter simplement,inflected,0.6224,ok
scientologie,scientologie,nom,Religion controversée,Religion controversée,verbatim,0.5932,ok
scintigraphie,scintigraphie,nom,Imagerie médicale,Imagerie médicale,verbatim,0.5486,ok
scintigraphies,scintigraphie,nom,Imageries médicales,Imagerie médicale,inflected,0.5486,ok
scintillation,scintillation,nom,Éclat lumineux,Éclat lumineux,verbatim,0.6466,ok
scintillations,scintillation,nom,Éclats lumineux,Éclat lumineux,inflected,0.6466,ok
scissionniste,scissionniste,nom,Séparatiste,Séparatiste,verbatim,0.5660,ok
scissionnistes,scissionniste,nom,Séparatistes,Séparatiste,inflected,0.5660,ok
scissiparité,scissiparité,nom,Division en deux,Division en deux,verbatim,0.5918,ok
sclérenchyme,sclérenchyme,nom,Tissu végétal dur,Tissu végétal dur,verbatim,0.5452,ok
sclérodermie,sclérodermie,nom,Maladie auto-immune,Maladie auto-immune,verbatim,0.5219,ok
sclérodermies,sclérodermie,nom,Maladies auto-immune,Maladie auto-immune,inflected,0.5219,ok
sclérophylle,sclérophylle,adj,Feuille dure,Feuille dure,verbatim,0.3802,ok
sclérophylles,sclérophylle,adj,Feuille durs,Feuille dure,inflected,0.3802,ok
sclérothérapie,sclérothérapie,nom,Traitement des varices,Traitement des varices,verbatim,0.5350,ok
scotomisation,scotomisation,nom,Perte visuelle,Perte visuelle,verbatim,0.4841,ok
scripturaire,scripturaire,adj,Littéral,Littéral,verbatim,0.5063,ok
scripturaires,scripturaire,adj,Littérales,Littéral,inflected,0.5063,ok
scélératesse,scélératesse,nom,Cruauté,Cruauté,verbatim,0.5380,ok
scélératesses,scélératesse,nom,Cruautés,Cruauté,inflected,0.5380,ok
scénographie,scénographie,nom,Art de la mise en scène,Art de la mise en scène,verbatim,0.6329,ok
scénographies,scénographie,nom,Arts de la mise en scène,Art de la mise en scène,inflected,0.6329,ok
secoueraient,secouer,verbe,Brasseraient,Brasser,inflected,0.6030,ok
secrétairerie,secrétairerie,nom,Bureau administratif,Bureau administratif,verbatim,0.5209,ok
secrétaireries,secrétairerie,nom,Bureaux administratifs,Bureau administratif,inflected,0.5209,ok
sectorisation,sectorisation,nom,Division en secteurs,Division en secteurs,verbatim,0.6021,ok
segmentarité,segmentarité,nom,Division en parties,Division en parties,verbatim,0.6346,ok
segmentation,segmentation,nom,Division du marché,Division du marché,verbatim,0.6435,ok
segmentations,segmentation,nom,Divisions du marché,Division du marché,inflected,0.6435,ok
seigneuriale,seigneurial,adj,Propriétaire,Propriétaire,inflected,0.5175,ok
seigneuriales,seigneurial,adj,Propriétaires,Propriétaire,inflected,0.5175,ok
seigneuriaux,seigneurial,adj,Propriétaires,Propriétaire,inflected,0.5175,ok
semnopithèque,semnopithèque,nom,Singe gris,Singe gris,verbatim,0.6390,ok
semnopithèques,semnopithèque,nom,Singes gris,Singe gris,inflected,0.6390,ok
sempervirent,sempervirent,adj,Éternel,Éternel,verbatim,0.5322,ok
sempervirente,sempervirent,adj,Éternelle,Éternel,inflected,0.5322,ok
sempervirentes,sempervirent,adj,Éternelles,Éternel,inflected,0.5322,ok
sempervirents,sempervirent,adj,Éternels,Éternel,inflected,0.5322,ok
sensationnisme,sensationnisme,nom,Courant artistique,Courant artistique,verbatim,0.5147,ok
sensationniste,sensationniste,nom,Exagérateur,Exagérateur,verbatim,0.4816,ok
sensibilisait,sensibiliser,verbe,Éveillait,Éveiller,inflected,0.6355,ok
sensibilisant,sensibiliser,verbe,Éveillant,Éveiller,inflected,0.6355,ok
sensibilisent,sensibiliser,verbe,Éveillent,Éveiller,inflected,0.6355,ok
sensibiliser,sensibiliser,verbe,Éveiller,Éveiller,verbatim,0.6355,ok
sensibilisera,sensibiliser,verbe,Éveillera,Éveiller,inflected,0.6355,ok
sensibilisée,sensibiliser,verbe,Éveillée,Éveiller,inflected,0.6355,ok
sensibilisées,sensibiliser,verbe,Éveillées,Éveiller,inflected,0.6355,ok
sensibilisés,sensibiliser,verbe,Éveillés,Éveiller,inflected,0.6355,ok
