surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
réaliserai,réaliser,verbe,Concrétiserai,Concrétiser,inflected,0.4558,ok
réaliserais,réaliser,verbe,Concrétiserais,Concrétiser,inflected,0.4558,ok
réaliserait,réaliser,verbe,Concrétiserait,Concrétiser,inflected,0.4558,ok
réaliseras,réaliser,verbe,Concrétiseras,Concrétiser,inflected,0.4558,ok
réaliserez,réaliser,verbe,Concrétiserez,Concrétiser,inflected,0.4558,ok
réaliseriez,réaliser,verbe,Concrétiseriez,Concrétiser,inflected,0.4558,ok
réaliserons,réaliser,verbe,Concrétiserons,Concrétiser,inflected,0.4558,ok
réaliseront,réaliser,verbe,Concrétiseront,Concrétiser,inflected,0.4558,ok
réalises,réaliser,verbe,Concrétises,Concrétiser,inflected,0.4558,ok
réalisez,réaliser,verbe,Concrétisez,Concrétiser,inflected,0.4558,ok
réalisiez,réaliser,verbe,Concrétisiez,Concrétiser,inflected,0.4558,ok
réalisions,réaliser,verbe,Concrétisions,Concrétiser,inflected,0.4558,ok
réalisme,réalisme,nom,Sincérité,Sincérité,verbatim,0.5198,ok
réalismes,réalisme,nom,Sincérités,Sincérité,inflected,0.5198,ok
réalisons,réaliser,verbe,Concrétisons,Concrétiser,inflected,0.4558,ok
réalisâmes,réaliser,verbe,Concrétisâmes,Concrétiser,inflected,0.4558,ok
réalisât,réaliser,verbe,Concrétisât,Concrétiser,inflected,0.4558,ok
réalisèrent,réaliser,verbe,Concrétisèrent,Concrétiser,inflected,0.4558,ok
réalisé,réaliser,verbe,Concrétisé,Concrétiser,inflected,0.4558,ok
réalisée,réaliser,verbe,Concrétisée,Concrétiser,inflected,0.4558,ok
réalisées,réaliser,verbe,Concrétisées,Concrétiser,inflected,0.4558,ok
réalisés,réaliser,verbe,Concrétisés,Concrétiser,inflected,0.4558,ok
réanimation,réanimation,nom,Relance,Relance,verbatim,0.5704,ok
rébellion,rébellion,nom,Soulèvement,Soulèvement,verbatim,0.5171,ok
rébellions,rébellion,nom,Soulèvements,Soulèvement,inflected,0.5171,ok
récepteur,récepteur,nom,Captateur,Captateur,verbatim,0.6078,ok
récepteurs,récepteur,nom,Captateurs,Captateur,inflected,0.6078,ok
réceptivité,réceptivité,nom,Ouverture d'esprit,Ouverture d'esprit,verbatim,0.6097,ok
réceptrice,récepteur,nom,Captatrice,Captateur,inflected,0.6078,ok
réceptrices,récepteur,nom,Captatrices,Captateur,inflected,0.6078,ok
réchauffa,réchauffer,verbe,Rendit chaud,Rendre chaud,inflected,0.5731,ok
réchauffage,réchauffage,nom,Chauffe,Chauffe,verbatim,0.6467,ok
réchauffai,réchauffer,verbe,Rendis chaud,Rendre chaud,inflected,0.5731,ok
réchauffais,réchauffer,verbe,Rendais chaud,Rendre chaud,inflected,0.5731,ok
réchauffait,réchauffer,verbe,Rendait chaud,Rendre chaud,inflected,0.5731,ok
réchauffant,réchauffer,verbe,Rendant chaud,Rendre chaud,inflected,0.5731,ok
réchauffe,réchauffer,verbe,Rend chaud,Rendre chaud,inflected,0.5731,ok
réchauffent,réchauffer,verbe,Rendent chaud,Rendre chaud,inflected,0.5731,ok
réchauffer,réchauffer,verbe,Rendre chaud,Rendre chaud,verbatim,0.5731,ok
réchauffera,réchauffer,verbe,Rendra chaud,Rendre chaud,inflected,0.5731,ok
réchauffes,réchauffer,verbe,Rends chaud,Rendre chaud,inflected,0.5731,ok
réchauffez,réchauffer,verbe,Rendez chaud,Rendre chaud,inflected,0.5731,ok
réchauffiez,réchauffer,verbe,Rendiez chaud,Rendre chaud,inflected,0.5731,ok
réchauffons,réchauffer,verbe,Rendons chaud,Rendre chaud,inflected,0.5731,ok
réchauffât,réchauffer,verbe,Rendît chaud,Rendre chaud,inflected,0.5731,ok
réchauffé,réchauffer,verbe,Rendu chaud,Rendre chaud,inflected,0.5731,ok
réchauffée,réchauffer,verbe,Rendue chaude,Rendre chaud,inflected,0.5731,ok
réchauffées,réchauffer,verbe,Rendues chaudes,Rendre chaud,inflected,0.5731,ok
réchauffés,réchauffer,verbe,Rendus chauds,Rendre chaud,inflected,0.5731,ok
récif,récif,nom,Barrière corallienne,Barrière corallienne,verbatim,0.5748,ok
récifs,récif,nom,Barrières coralliennes,Barrière corallienne,inflected,0.5748,ok
réclama,réclamer,verbe,Exigea,Exiger,inflected,0.6381,ok
réclamai,réclamer,verbe,Exigeai,Exiger,inflected,0.6381,ok
réclamaient,réclamer,verbe,Exigeaient,Exiger,inflected,0.6381,ok
réclamais,réclamer,verbe,Exigeais,Exiger,inflected,0.6381,ok
réclamait,réclamer,verbe,Exigeait,Exiger,inflected,0.6381,ok
réclamant,réclamer,verbe,Exigeant,Exiger,inflected,0.6381,ok
réclamasse,réclamer,verbe,Exigeasse,Exiger,inflected,0.6381,ok
réclame,réclamer,verbe,Exige,Exiger,inflected,0.6381,ok
réclament,réclamer,verbe,Exigent,Exiger,inflected,0.6381,ok
réclamer,réclamer,verbe,Exiger,Exiger,verbatim,0.6381,ok
réclamera,réclamer,verbe,Exigera,Exiger,inflected,0.6381,ok
réclamerai,réclamer,verbe,Exigerai,Exiger,inflected,0.6381,ok
réclamerais,réclamer,verbe,Exigerais,Exiger,inflected,0.6381,ok
réclamerait,réclamer,verbe,Exigerait,Exiger,inflected,0.6381,ok
réclameras,réclamer,verbe,Exigeras,Exiger,inflected,0.6381,ok
réclamerez,réclamer,verbe,Exigerez,Exiger,inflected,0.6381,ok
réclameriez,réclamer,verbe,Exigeriez,Exiger,inflected,0.6381,ok
réclamerons,réclamer,verbe,Exigerons,Exiger,inflected,0.6381,ok
réclameront,réclamer,verbe,Exigeront,Exiger,inflected,0.6381,ok
réclames,réclamer,verbe,Exiges,Exiger,inflected,0.6381,ok
réclamez,réclamer,verbe,Exigez,Exiger,inflected,0.6381,ok
réclamiez,réclamer,verbe,Exigiez,Exiger,inflected,0.6381,ok
réclamions,réclamer,verbe,Exigions,Exiger,inflected,0.6381,ok
réclamons,réclamer,verbe,Exigeons,Exiger,inflected,0.6381,ok
réclamâmes,réclamer,verbe,Exigeâmes,Exiger,inflected,0.6381,ok
réclamât,réclamer,verbe,Exigeât,Exiger,inflected,0.6381,ok
réclamèrent,réclamer,verbe,Exigèrent,Exiger,inflected,0.6381,ok
réclamé,réclamer,verbe,Exigé,Exiger,inflected,0.6381,ok
réclamée,réclamer,verbe,Exigée,Exiger,inflected,0.6381,ok
réclamées,réclamer,verbe,Exigées,Exiger,inflected,0.6381,ok
réclamés,réclamer,verbe,Exigés,Exiger,inflected,0.6381,ok
réclusion,réclusion,nom,Isolement,Isolement,verbatim,0.5688,ok
réclusions,réclusion,nom,Isolements,Isolement,inflected,0.5688,ok
récolta,récolter,verbe,Ramassa,Ramasser,inflected,0.5206,ok
récoltai,récolter,verbe,Ramassai,Ramasser,inflected,0.5206,ok
récoltaient,récolter,verbe,Ramassaient,Ramasser,inflected,0.5206,ok
récoltais,récolter,verbe,Ramassais,Ramasser,inflected,0.5206,ok
récoltait,récolter,verbe,Ramassait,Ramasser,inflected,0.5206,ok
récoltant,récolter,verbe,Ramassant,Ramasser,inflected,0.5206,ok
récoltas,récolter,verbe,Ramassas,Ramasser,inflected,0.5206,ok
récolte,récolte,nom,Fruit du travail,Fruit du travail,verbatim,0.5362,ok
récoltent,récolter,verbe,Ramassent,Ramasser,inflected,0.5206,ok
récolter,récolter,verbe,Ramasser,Ramasser,verbatim,0.5206,ok
récoltera,récolter,verbe,Ramassera,Ramasser,inflected,0.5206,ok
récolterai,récolter,verbe,Ramasserai,Ramasser,inflected,0.5206,ok
récolterais,récolter,verbe,Ramasserais,Ramasser,inflected,0.5206,ok
récolterait,récolter,verbe,Ramasserait,Ramasser,inflected,0.5206,ok
récolteras,récolter,verbe,Ramasseras,Ramasser,inflected,0.5206,ok
récolterez,récolter,verbe,Ramasserez,Ramasser,inflected,0.5206,ok
récolteriez,récolter,verbe,Ramasseriez,Ramasser,inflected,0.5206,ok
récolterons,récolter,verbe,Ramasserons,Ramasser,inflected,0.5206,ok
récolteront,récolter,verbe,Ramasseront,Ramasser,inflected,0.5206,ok
récoltes,récolte,nom,Fruits du travail,Fruit du travail,inflected,0.5362,ok
récoltez,récolter,verbe,Ramassez,Ramasser,inflected,0.5206,ok
récoltiez,récolter,verbe,Ramassiez,Ramasser,inflected,0.5206,ok
récoltions,récolter,verbe,Ramassions,Ramasser,inflected,0.5206,ok
récoltons,récolter,verbe,Ramassons,Ramasser,inflected,0.5206,ok
récoltâmes,récolter,verbe,Ramassâmes,Ramasser,inflected,0.5206,ok
récoltât,récolter,verbe,Ramassât,Ramasser,inflected,0.5206,ok
récoltèrent,récolter,verbe,Ramassèrent,Ramasser,inflected,0.5206,ok
récolté,récolter,verbe,Ramassé,Ramasser,inflected,0.5206,ok
récoltée,récolter,verbe,Ramassée,Ramasser,inflected,0.5206,ok
récoltées,récolter,verbe,Ramassées,Ramasser,inflected,0.5206,ok
récoltés,récolter,verbe,Ramassés,Ramasser,inflected,0.5206,ok
récompensa,récompenser,verbe,Gratifia,Gratifier,inflected,0.4834,ok
récompensai,récompenser,verbe,Gratifiai,Gratifier,inflected,0.4834,ok
récompensas,récompenser,verbe,Gratifias,Gratifier,inflected,0.4834,ok
récompenser,récompenser,verbe,Gratifier,Gratifier,verbatim,0.4834,ok
récompensez,récompenser,verbe,Gratifiez,Gratifier,inflected,0.4834,ok
récompensât,récompenser,verbe,Gratifiât,Gratifier,inflected,0.4834,ok
récompensé,récompenser,verbe,Gratifié,Gratifier,inflected,0.4834,ok
récompensée,récompenser,verbe,Gratifiée,Gratifier,inflected,0.4834,ok
récompensés,récompenser,verbe,Gratifiés,Gratifier,inflected,0.4834,ok
réconcilia,réconcilier,verbe,Apaisa,Apaiser,inflected,0.5299,ok
réconciliai,réconcilier,verbe,Apaisai,Apaiser,inflected,0.5299,ok
réconcilie,réconcilier,verbe,Apaise,Apaiser,inflected,0.5299,ok
réconcilier,réconcilier,verbe,Apaiser,Apaiser,verbatim,0.5299,ok
réconcilies,réconcilier,verbe,Apaises,Apaiser,inflected,0.5299,ok
réconciliez,réconcilier,verbe,Apaisez,Apaiser,inflected,0.5299,ok
réconciliât,réconcilier,verbe,Apaisât,Apaiser,inflected,0.5299,ok
réconcilié,réconcilier,verbe,Apaisé,Apaiser,inflected,0.5299,ok
réconciliée,réconcilier,verbe,Apaisée,Apaiser,inflected,0.5299,ok
réconciliés,réconcilier,verbe,Apaisés,Apaiser,inflected,0.5299,ok
réconfort,réconfort,nom,Apaisement,Apaisement,verbatim,0.5821,ok
réconforts,réconfort,nom,Apaisements,Apaisement,inflected,0.5821,ok
récupère,récupérer,verbe,Ramasse,Ramasser,inflected,0.5208,ok
récupèrent,récupérer,verbe,Ramassent,Ramasser,inflected,0.5208,ok
récupèrera,récupérer,verbe,Ramassera,Ramasser,inflected,0.5208,ok
récupèrerez,récupérer,verbe,Ramasserez,Ramasser,inflected,0.5208,ok
récupères,récupérer,verbe,Ramasses,Ramasser,inflected,0.5208,ok
récupéra,récupérer,verbe,Ramassa,Ramasser,inflected,0.5208,ok
récupérai,récupérer,verbe,Ramassai,Ramasser,inflected,0.5208,ok
récupérais,récupérer,verbe,Ramassais,Ramasser,inflected,0.5208,ok
récupérait,récupérer,verbe,Ramassait,Ramasser,inflected,0.5208,ok
récupérant,récupérer,verbe,Ramassant,Ramasser,inflected,0.5208,ok
récupérasse,récupérer,verbe,Ramassasse,Ramasser,inflected,0.5208,ok
récupérer,récupérer,verbe,Ramasser,Ramasser,verbatim,0.5208,ok
récupérera,récupérer,verbe,Ramassera,Ramasser,inflected,0.5208,ok
récupérerai,récupérer,verbe,Ramasserai,Ramasser,inflected,0.5208,ok
récupéreras,récupérer,verbe,Ramasseras,Ramasser,inflected,0.5208,ok
récupérerez,récupérer,verbe,Ramasserez,Ramasser,inflected,0.5208,ok
récupérez,récupérer,verbe,Ramassez,Ramasser,inflected,0.5208,ok
récupériez,récupérer,verbe,Ramassiez,Ramasser,inflected,0.5208,ok
récupérions,récupérer,verbe,Ramassions,Ramasser,inflected,0.5208,ok
récupérons,récupérer,verbe,Ramassons,Ramasser,inflected,0.5208,ok
récupérâmes,récupérer,verbe,Ramassâmes,Ramasser,inflected,0.5208,ok
récupérât,récupérer,verbe,Ramassât,Ramasser,inflected,0.5208,ok
récupéré,récupérer,verbe,Ramassé,Ramasser,inflected,0.5208,ok
récupérée,récupérer,verbe,Ramassée,Ramasser,inflected,0.5208,ok
récupérées,récupérer,verbe,Ramassées,Ramasser,inflected,0.5208,ok
récupérés,récupérer,verbe,Ramassés,Ramasser,inflected,0.5208,ok
récusa,récuser,verbe,Refusa,Refuser,inflected,0.6122,ok
récusaient,récuser,verbe,Refusaient,Refuser,inflected,0.6122,ok
récusais,récuser,verbe,Refusais,Refuser,inflected,0.6122,ok
récusait,récuser,verbe,Refusait,Refuser,inflected,0.6122,ok
récusant,récuser,verbe,Refusant,Refuser,inflected,0.6122,ok
récusassent,récuser,verbe,Refusassent,Refuser,inflected,0.6122,ok
récusation,récusation,nom,Déni,Déni,verbatim,0.5113,ok
récusations,récusation,nom,Dénis,Déni,inflected,0.5113,ok
récuse,récuser,verbe,Refuse,Refuser,inflected,0.6122,ok
récusent,récuser,verbe,Refusent,Refuser,inflected,0.6122,ok
récuser,récuser,verbe,Refuser,Refuser,verbatim,0.6122,ok
récusera,récuser,verbe,Refusera,Refuser,inflected,0.6122,ok
récuserai,récuser,verbe,Refuserai,Refuser,inflected,0.6122,ok
récuserais,récuser,verbe,Refuserais,Refuser,inflected,0.6122,ok
récuserait,récuser,verbe,Refuserait,Refuser,inflected,0.6122,ok
récuserez,récuser,verbe,Refuserez,Refuser,inflected,0.6122,ok
récuseriez,récuser,verbe,Refuseriez,Refuser,inflected,0.6122,ok
récuserions,récuser,verbe,Refuserions,Refuser,inflected,0.6122,ok
récuserons,récuser,verbe,Refuserons,Refuser,inflected,0.6122,ok
récuseront,récuser,verbe,Refuseront,Refuser,inflected,0.6122,ok
récusez,récuser,verbe,Refusez,Refuser,inflected,0.6122,ok
récusions,récuser,verbe,Refusions,Refuser,inflected,0.6122,ok
récusons,récuser,verbe,Refusons,Refuser,inflected,0.6122,ok
récusèrent,récuser,verbe,Refusèrent,Refuser,inflected,0.6122,ok
récusé,récuser,verbe,Refusé,Refuser,inflected,0.6122,ok
récusée,récuser,verbe,Refusée,Refuser,inflected,0.6122,ok
récusées,récuser,verbe,Refusées,Refuser,inflected,0.6122,ok
récusés,récuser,verbe,Refusés,Refuser,inflected,0.6122,ok
récépissé,récépissé,nom,Justificatif,Justificatif,verbatim,0.6307,ok
récépissés,récépissé,nom,Justificatifs,Justificatif,inflected,0.6307,ok
rédacteur,rédacteur,nom,Correcteur de texte,Correcteur de texte,verbatim,0.5188,ok
rédacteurs,rédacteur,nom,Correcteurs de texte,Correcteur de texte,inflected,0.5188,ok
rédactrice,rédacteur,nom,Correctrice de texte,Correcteur de texte,inflected,0.5188,ok
rédactrices,rédacteur,nom,Correctrices de texte,Correcteur de texte,inflected,0.5188,ok
réduction,réduction,nom,Diminution,Diminution,verbatim,0.5724,ok
réductions,réduction,nom,Diminutions,Diminution,inflected,0.5724,ok
réel,réel,adj,Authentique,Authentique,verbatim,0.5616,ok
réelle,réel,adj,Authentique,Authentique,inflected,0.5616,ok
réelles,réel,adj,Authentiques,Authentique,inflected,0.5616,ok
réels,réel,adj,Authentiques,Authentique,inflected,0.5616,ok
réflecteur,réflecteur,nom,Surface brillante,Surface brillante,verbatim,0.5779,ok
réflecteurs,réflecteur,nom,Surfaces brillantes,Surface brillante,inflected,0.5779,ok
réflexion,réflexion,nom,Méditation,Méditation,verbatim,0.6276,ok
réflexions,réflexion,nom,Méditations,Méditation,inflected,0.6276,ok
réflexivité,réflexivité,nom,Symétrie,Symétrie,verbatim,0.6383,ok
réfléchi,réfléchir,verbe,Médité,Méditer,inflected,0.6105,ok
réfléchie,réfléchir,verbe,Méditée,Méditer,inflected,0.6105,ok
réfléchies,réfléchir,verbe,Méditées,Méditer,inflected,0.6105,ok
réfléchir,réfléchir,verbe,Méditer,Méditer,verbatim,0.6105,ok
réfléchira,réfléchir,verbe,Méditera,Méditer,inflected,0.6105,ok
réfléchirai,réfléchir,verbe,Méditerai,Méditer,inflected,0.6105,ok
réfléchiras,réfléchir,verbe,Méditeras,Méditer,inflected,0.6105,ok
réfléchirez,réfléchir,verbe,Méditerez,Méditer,inflected,0.6105,ok
réfléchis,réfléchir,verbe,Médites,Méditer,inflected,0.6105,ok
réfléchisse,réfléchir,verbe,Médite,Méditer,inflected,0.6105,ok
réfléchit,réfléchir,verbe,Médite,Méditer,inflected,0.6105,ok
réfléchîmes,réfléchir,verbe,Méditâmes,Méditer,inflected,0.6105,ok
réfléchît,réfléchir,verbe,Méditât,Méditer,inflected,0.6105,ok
réforme,réforme,nom,Amélioration,Amélioration,verbatim,0.4675,ok
réformes,réforme,nom,Améliorations,Amélioration,inflected,0.4675,ok
réformiste,réformiste,nom,Militant du changement,Militant du changement,verbatim,0.6034,ok
réformistes,réformiste,nom,Militants du changement,Militant du changement,inflected,0.6034,ok
réfugia,réfugier,verbe,Se cacha,Se cacher,inflected,0.5836,ok
réfugiai,réfugier,verbe,Se cachai,Se cacher,inflected,0.5836,ok
réfugiaient,réfugier,verbe,Se cachaient,Se cacher,inflected,0.5836,ok
réfugiais,réfugier,verbe,Se cachais,Se cacher,inflected,0.5836,ok
réfugiait,réfugier,verbe,Se cachait,Se cacher,inflected,0.5836,ok
réfugiant,réfugier,verbe,Se cachant,Se cacher,inflected,0.5836,ok
réfugias,réfugier,verbe,Se cachas,Se cacher,inflected,0.5836,ok
réfugie,réfugier,verbe,Se cache,Se cacher,inflected,0.5836,ok
réfugient,réfugier,verbe,Se cachent,Se cacher,inflected,0.5836,ok
réfugier,réfugier,verbe,Se cacher,Se cacher,verbatim,0.5836,ok
réfugiera,réfugier,verbe,Se cachera,Se cacher,inflected,0.5836,ok
réfugierai,réfugier,verbe,Se cacherai,Se cacher,inflected,0.5836,ok
réfugierais,réfugier,verbe,Se cacherais,Se cacher,inflected,0.5836,ok
réfugierait,réfugier,verbe,Se cacherait,Se cacher,inflected,0.5836,ok
réfugieras,réfugier,verbe,Se cacheras,Se cacher,inflected,0.5836,ok
réfugierez,réfugier,verbe,Se cacherez,Se cacher,inflected,0.5836,ok
réfugieriez,réfugier,verbe,Se cacheriez,Se cacher,inflected,0.5836,ok
réfugierons,réfugier,verbe,Se cacherons,Se cacher,inflected,0.5836,ok
réfugieront,réfugier,verbe,Se cacheront,Se cacher,inflected,0.5836,ok
réfugies,réfugier,verbe,Se caches,Se cacher,inflected,0.5836,ok
réfugiez,réfugier,verbe,Se cachez,Se cacher,inflected,0.5836,ok
réfugiions,réfugier,verbe,Se cachions,Se cacher,inflected,0.5836,ok
réfugions,réfugier,verbe,Se cachons,Se cacher,inflected,0.5836,ok
réfugiâmes,réfugier,verbe,Se cachâmes,Se cacher,inflected,0.5836,ok
réfugiât,réfugier,verbe,Se cachât,Se cacher,inflected,0.5836,ok
réfugièrent,réfugier,verbe,Se cachèrent,Se cacher,inflected,0.5836,ok
réfugié,réfugié,nom,Exilé,Exilé,verbatim,0.5311,ok
réfugiée,réfugié,nom,Exilée,Exilé,inflected,0.5311,ok
réfugiées,réfugié,nom,Exilées,Exilé,inflected,0.5311,ok
réfugiés,réfugié,nom,Exilés,Exilé,inflected,0.5311,ok
référendum,référendum,nom,Consultation populaire,Consultation populaire,verbatim,0.6033,ok
référendums,référendum,nom,Consultations populaires,Consultation populaire,inflected,0.6033,ok
régence,régence,nom,Pouvoir temporaire,Pouvoir temporaire,verbatim,0.6007,ok
régences,régence,nom,Pu temporaire,Pouvoir temporaire,inflected,0.6007,ok
régent,régent,nom,Gouverneur temporaire,Gouverneur temporaire,verbatim,0.4986,ok
régente,régent,nom,Gouverneure temporaire,Gouverneur temporaire,inflected,0.4986,ok
régentes,régent,nom,Gouverneures temporaires,Gouverneur temporaire,inflected,0.4986,ok
régents,régent,nom,Gouverneurs temporaires,Gouverneur temporaire,inflected,0.4986,ok
régissante,régissant,adj,Dirigeante,Dirigeant,inflected,0.5981,ok
régissantes,régissant,adj,Dirigeantes,Dirigeant,inflected,0.5981,ok
régissants,régissant,adj,Dirigeants,Dirigeant,inflected,0.5981,ok
réglage,réglage,nom,Ajustement,Ajustement,verbatim,0.6497,ok
réglages,réglage,nom,Ajustements,Ajustement,inflected,0.6497,ok
réglé,régler,verbe,Apporter une solution,Apporter une solution,pp-only-skipped,0.7185,ok
réglée,régler,verbe,Apporter une solution,Apporter une solution,pp-only-skipped,0.7185,ok
réglées,régler,verbe,Apporter une solution,Apporter une solution,pp-only-skipped,0.7185,ok
réglés,régler,verbe,Apporter une solution,Apporter une solution,pp-only-skipped,0.7185,ok
régné,régner,verbe,Exercer son autorité,Exercer son autorité,pp-only-skipped,0.6772,ok
régression,régression,nom,Retour en arrière,Retour en arrière,verbatim,0.6046,ok
régressions,régression,nom,Retours en arrière,Retour en arrière,inflected,0.6046,ok
régulateur,régulateur,nom,Organe de contrôle,Organe de contrôle,verbatim,0.6421,ok
régulateurs,régulateur,nom,Organes de contrôle,Organe de contrôle,inflected,0.6421,ok
régulatrice,régulateur,nom,Organe de contrôle,Organe de contrôle,inflected,0.6421,ok
réification,réification,nom,Chose,Chose,verbatim,0.6044,ok
rémission,rémission,nom,Amélioration,Amélioration,verbatim,0.5075,ok
rémissions,rémission,nom,Améliorations,Amélioration,inflected,0.5075,ok
réorganisa,réorganiser,verbe,Aménagea différemment,Aménager différemment,inflected,0.5958,ok
réorganisai,réorganiser,verbe,Aménageai différemment,Aménager différemment,inflected,0.5958,ok
réorganise,réorganiser,verbe,Aménage différemment,Aménager différemment,inflected,0.5958,ok
réorganiser,réorganiser,verbe,Aménager différemment,Aménager différemment,verbatim,0.5958,ok
réorganises,réorganiser,verbe,Aménages différemment,Aménager différemment,inflected,0.5958,ok
réorganisez,réorganiser,verbe,Aménagez différemment,Aménager différemment,inflected,0.5958,ok
réorganisât,réorganiser,verbe,Aménageât différemment,Aménager différemment,inflected,0.5958,ok
réorganisé,réorganiser,verbe,Aménagé différemment,Aménager différemment,inflected,0.5958,ok
réorganisée,réorganiser,verbe,Aménagée différemment,Aménager différemment,inflected,0.5958,ok
réorganisés,réorganiser,verbe,Aménagés différemment,Aménager différemment,inflected,0.5958,ok
répand,répandre,verbe,Dissémine,Disséminer,inflected,0.5033,ok
répandaient,répandre,verbe,Disséminaient,Disséminer,inflected,0.5033,ok
répandais,répandre,verbe,Disséminais,Disséminer,inflected,0.5033,ok
répandait,répandre,verbe,Disséminait,Disséminer,inflected,0.5033,ok
répandant,répandre,verbe,Disséminant,Disséminer,inflected,0.5033,ok
répande,répandre,verbe,Dissémine,Disséminer,inflected,0.5033,ok
répandent,répandre,verbe,Disséminent,Disséminer,inflected,0.5033,ok
répandes,répandre,verbe,Dissémines,Disséminer,inflected,0.5033,ok
répandez,répandre,verbe,Disséminez,Disséminer,inflected,0.5033,ok
répandiez,répandre,verbe,Disséminiez,Disséminer,inflected,0.5033,ok
répandions,répandre,verbe,Disséminions,Disséminer,inflected,0.5033,ok
répandirent,répandre,verbe,Disséminèrent,Disséminer,inflected,0.5033,ok
répandis,répandre,verbe,Disséminas,Disséminer,inflected,0.5033,ok
répandisse,répandre,verbe,Disséminasse,Disséminer,inflected,0.5033,ok
répandit,répandre,verbe,Dissémina,Disséminer,inflected,0.5033,ok
répandons,répandre,verbe,Disséminons,Disséminer,inflected,0.5033,ok
répandra,répandre,verbe,Disséminera,Disséminer,inflected,0.5033,ok
répandrai,répandre,verbe,Disséminerai,Disséminer,inflected,0.5033,ok
répandrais,répandre,verbe,Disséminerais,Disséminer,inflected,0.5033,ok
répandrait,répandre,verbe,Disséminerait,Disséminer,inflected,0.5033,ok
répandras,répandre,verbe,Dissémineras,Disséminer,inflected,0.5033,ok
répandre,répandre,verbe,Disséminer,Disséminer,verbatim,0.5033,ok
répandrez,répandre,verbe,Disséminerez,Disséminer,inflected,0.5033,ok
répandriez,répandre,verbe,Dissémineriez,Disséminer,inflected,0.5033,ok
répandrions,répandre,verbe,Disséminerions,Disséminer,inflected,0.5033,ok
répandrons,répandre,verbe,Disséminerons,Disséminer,inflected,0.5033,ok
répandront,répandre,verbe,Dissémineront,Disséminer,inflected,0.5033,ok
répands,répandre,verbe,Dissémines,Disséminer,inflected,0.5033,ok
répandu,répandre,verbe,Disséminé,Disséminer,inflected,0.5033,ok
répandue,répandre,verbe,Disséminée,Disséminer,inflected,0.5033,ok
répandues,répandre,verbe,Disséminées,Disséminer,inflected,0.5033,ok
répandus,répandre,verbe,Disséminés,Disséminer,inflected,0.5033,ok
répandîmes,répandre,verbe,Disséminâmes,Disséminer,inflected,0.5033,ok
répandît,répandre,verbe,Disséminât,Disséminer,inflected,0.5033,ok
répandîtes,répandre,verbe,Disséminâtes,Disséminer,inflected,0.5033,ok
répara,réparer,verbe,Remit en état,Remettre en état,inflected,0.6176,ok
réparai,réparer,verbe,Remis en état,Remettre en état,inflected,0.6176,ok
réparaient,réparer,verbe,Remettaient en état,Remettre en état,inflected,0.6176,ok
réparais,réparer,verbe,Remettais en état,Remettre en état,inflected,0.6176,ok
réparait,réparer,verbe,Remettait en état,Remettre en état,inflected,0.6176,ok
réparant,réparer,verbe,Remettant en état,Remettre en état,inflected,0.6176,ok
réparassent,réparer,verbe,Remissent en état,Remettre en état,inflected,0.6176,ok
réparation,réparation,nom,Remise en état,Remise en état,verbatim,0.5652,ok
réparations,réparation,nom,Remises en état,Remise en état,inflected,0.5652,ok
répare,réparer,verbe,Remet en état,Remettre en état,inflected,0.6176,ok
réparent,réparer,verbe,Remettent en état,Remettre en état,inflected,0.6176,ok
réparer,réparer,verbe,Remettre en état,Remettre en état,verbatim,0.6176,ok
réparera,réparer,verbe,Remettra en état,Remettre en état,inflected,0.6176,ok
réparerai,réparer,verbe,Remettrai en état,Remettre en état,inflected,0.6176,ok
réparerais,réparer,verbe,Remettrais en état,Remettre en état,inflected,0.6176,ok
réparerait,réparer,verbe,Remettrait en état,Remettre en état,inflected,0.6176,ok
répareras,réparer,verbe,Remettras en état,Remettre en état,inflected,0.6176,ok
réparerez,réparer,verbe,Remettrez en état,Remettre en état,inflected,0.6176,ok
répareriez,réparer,verbe,Remettriez en état,Remettre en état,inflected,0.6176,ok
réparerions,réparer,verbe,Remettrions en état,Remettre en état,inflected,0.6176,ok
réparerons,réparer,verbe,Remettrons en état,Remettre en état,inflected,0.6176,ok
répareront,réparer,verbe,Remettront en état,Remettre en état,inflected,0.6176,ok
répares,réparer,verbe,Remets en état,Remettre en état,inflected,0.6176,ok
réparez,réparer,verbe,Remettez en état,Remettre en état,inflected,0.6176,ok
répariez,réparer,verbe,Remettiez en état,Remettre en état,inflected,0.6176,ok
réparions,réparer,verbe,Remettions en état,Remettre en état,inflected,0.6176,ok
réparons,réparer,verbe,Remettons en état,Remettre en état,inflected,0.6176,ok
réparti,répartir,verbe,Divisé,Diviser,inflected,0.5068,ok
répartie,répartir,verbe,Divisée,Diviser,inflected,0.5068,ok
réparties,répartir,verbe,Divisées,Diviser,inflected,0.5068,ok
répartir,répartir,verbe,Diviser,Diviser,verbatim,0.5068,ok
répartira,répartir,verbe,Divisera,Diviser,inflected,0.5068,ok
répartirai,répartir,verbe,Diviserai,Diviser,inflected,0.5068,ok
répartirais,répartir,verbe,Diviserais,Diviser,inflected,0.5068,ok
répartirait,répartir,verbe,Diviserait,Diviser,inflected,0.5068,ok
répartirent,répartir,verbe,Divisèrent,Diviser,inflected,0.5068,ok
