surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
soulevai,soulever,verbe,Élevai,Élever,inflected,0.6145,ok,true
soulevaient,soulever,verbe,Élevaient,Élever,inflected,0.6145,ok,true
soulevais,soulever,verbe,Élevais,Élever,inflected,0.6145,ok,true
soulevait,soulever,verbe,Élevait,Élever,inflected,0.6145,ok,true
soulevant,soulever,verbe,Élevant,Élever,inflected,0.6145,ok,true
soulever,soulever,verbe,Élever,Élever,verbatim,0.6145,ok,true
soulevez,soulever,verbe,Élevez,Élever,inflected,0.6145,ok,true
souleviez,soulever,verbe,Éleviez,Élever,inflected,0.6145,ok,true
soulevions,soulever,verbe,Élevions,Élever,inflected,0.6145,ok,true
soulevons,soulever,verbe,Élevons,Élever,inflected,0.6145,ok,true
soulevâmes,soulever,verbe,Élevâmes,Élever,inflected,0.6145,ok,true
soulevât,soulever,verbe,Élevât,Élever,inflected,0.6145,ok,true
soulevèrent,soulever,verbe,Élevèrent,Élever,inflected,0.6145,ok,true
soulevé,soulever,verbe,Élevé,Élever,inflected,0.6145,ok,true
soulevée,soulever,verbe,Élevée,Élever,inflected,0.6145,ok,true
soulevées,soulever,verbe,Élevées,Élever,inflected,0.6145,ok,true
soulevés,soulever,verbe,Élevés,Élever,inflected,0.6145,ok,true
souligna,souligner,verbe,Insista sur,Insister sur,inflected,0.6259,ok,true
soulignai,souligner,verbe,Insistai sur,Insister sur,inflected,0.6259,ok,true
soulignais,souligner,verbe,Insistais sur,Insister sur,inflected,0.6259,ok,true
soulignait,souligner,verbe,Insistait sur,Insister sur,inflected,0.6259,ok,true
soulignant,souligner,verbe,Insistant sur,Insister sur,inflected,0.6259,ok,true
souligne,souligner,verbe,Insiste sur,Insister sur,inflected,0.6259,ok,true
soulignent,souligner,verbe,Insistent sur,Insister sur,inflected,0.6259,ok,true
souligner,souligner,verbe,Insister sur,Insister sur,verbatim,0.6259,ok,true
soulignera,souligner,verbe,Insistera sur,Insister sur,inflected,0.6259,ok,true
soulignerai,souligner,verbe,Insisterai sur,Insister sur,inflected,0.6259,ok,true
souligneras,souligner,verbe,Insisteras sur,Insister sur,inflected,0.6259,ok,true
soulignerez,souligner,verbe,Insisterez sur,Insister sur,inflected,0.6259,ok,true
soulignes,souligner,verbe,Insistes sur,Insister sur,inflected,0.6259,ok,true
soulignez,souligner,verbe,Insistez sur,Insister sur,inflected,0.6259,ok,true
souligniez,souligner,verbe,Insistiez sur,Insister sur,inflected,0.6259,ok,true
soulignions,souligner,verbe,Insistions sur,Insister sur,inflected,0.6259,ok,true
soulignons,souligner,verbe,Insistons sur,Insister sur,inflected,0.6259,ok,true
soulignâmes,souligner,verbe,Insistâmes sur,Insister sur,inflected,0.6259,ok,true
soulignât,souligner,verbe,Insistât sur,Insister sur,inflected,0.6259,ok,true
souligné,souligner,verbe,Insisté sur,Insister sur,inflected,0.6259,ok,true
soulignée,souligner,verbe,Insisté sur,Insister sur,inflected,0.6259,ok,true
soulignées,souligner,verbe,Insisté sur,Insister sur,inflected,0.6259,ok,true
soulignés,souligner,verbe,Insisté sur,Insister sur,inflected,0.6259,ok,true
soulève,soulever,verbe,Élève,Élever,inflected,0.6145,ok,true
soulèvent,soulever,verbe,Élèvent,Élever,inflected,0.6145,ok,true
soulèvera,soulever,verbe,Élèvera,Élever,inflected,0.6145,ok,true
soulèverai,soulever,verbe,Élèverai,Élever,inflected,0.6145,ok,true
soulèverais,soulever,verbe,Élèverais,Élever,inflected,0.6145,ok,true
soulèverait,soulever,verbe,Élèverait,Élever,inflected,0.6145,ok,true
soulèveras,soulever,verbe,Élèveras,Élever,inflected,0.6145,ok,true
soulèverez,soulever,verbe,Élèverez,Élever,inflected,0.6145,ok,true
soulèveriez,soulever,verbe,Élèveriez,Élever,inflected,0.6145,ok,true
soulèverons,soulever,verbe,Élèverons,Élever,inflected,0.6145,ok,true
soulèveront,soulever,verbe,Élèveront,Élever,inflected,0.6145,ok,true
soulèves,soulever,verbe,Élèves,Élever,inflected,0.6145,ok,true
soupa,souper,verbe,Dîna copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupai,souper,verbe,Dînai copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupaient,souper,verbe,Dînaient copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupais,souper,verbe,Dînais copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupait,souper,verbe,Dînait copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupant,souper,verbe,Dînant copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupape,soupape,nom,Dispositif de sécurité,Dispositif de sécurité,verbatim,0.4663,ok,true
soupapes,soupape,nom,Dispositifs de sécurité,Dispositif de sécurité,inflected,0.4663,ok,true
soupassent,souper,verbe,Dînassent copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupassions,souper,verbe,Dînassions copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupe,souper,verbe,Dîne copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupent,souper,verbe,Dînent copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souper,souper,verbe,Dîner copieux et convivial,Dîner copieux et convivial,verbatim,0.6221,ok,false
soupera,souper,verbe,Dînera copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperai,souper,verbe,Dînerai copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperaient,souper,verbe,Dîneraient copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperais,souper,verbe,Dînerais copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperait,souper,verbe,Dînerait copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperez,souper,verbe,Dînerez copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperions,souper,verbe,Dînerions copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperons,souper,verbe,Dînerons copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souperont,souper,verbe,Dîneront copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupes,souper,verbe,Dînes copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupions,souper,verbe,Dînions copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souplesse,souplesse,nom,Élasticité et facilité de mouvement,Élasticité et facilité de mouvement,verbatim,0.5196,ok,false
souplesses,souplesse,nom,Élasticités et facilitées de mouvement,Élasticité et facilité de mouvement,inflected,0.5196,ok,false
soupons,souper,verbe,Dînons copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupâmes,souper,verbe,Dînâmes copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupçon,soupçon,nom,Doute raisonnable,Doute raisonnable,verbatim,0.5520,ok,true
soupçonneux,soupçonneux,adj,Douteux et méfiant,Douteux et méfiant,verbatim,0.6372,ok,true
soupçons,soupçon,nom,Doutes raisonnables,Doute raisonnable,inflected,0.5520,ok,false
soupèrent,souper,verbe,Dînèrent copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
soupé,souper,verbe,Dîné copieux et convivial,Dîner copieux et convivial,inflected,0.6221,ok,false
souscrira,souscrire,verbe,Apportera son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrirai,souscrire,verbe,Apporterai son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrirais,souscrire,verbe,Apporterais son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrirait,souscrire,verbe,Apporterait son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrire,souscrire,verbe,Apporter son accord et son soutien,Apporter son accord et son soutien,verbatim,0.6006,ok,false
souscrirez,souscrire,verbe,Apporterez son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscririez,souscrire,verbe,Apporteriez son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrirons,souscrire,verbe,Apporterons son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscriront,souscrire,verbe,Apporteront son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscris,souscrire,verbe,Apportes son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrit,souscrire,verbe,Apporter son accord et son soutien,Apporter son accord et son soutien,pp-only-skipped,0.6006,ok,false
souscrite,souscrire,verbe,Apporter son accord et son soutien,Apporter son accord et son soutien,pp-only-skipped,0.6006,ok,false
souscrites,souscrire,verbe,Apporter son accord et son soutien,Apporter son accord et son soutien,pp-only-skipped,0.6006,ok,false
souscrits,souscrire,verbe,Apporter son accord et son soutien,Apporter son accord et son soutien,pp-only-skipped,0.6006,ok,false
souscrivais,souscrire,verbe,Apportais son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivait,souscrire,verbe,Apportait son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivant,souscrire,verbe,Apportant son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrive,souscrire,verbe,Apporte son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivent,souscrire,verbe,Apportent son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivez,souscrire,verbe,Apportez son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscriviez,souscrire,verbe,Apportiez son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivis,souscrire,verbe,Apportas son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivit,souscrire,verbe,Apporta son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivons,souscrire,verbe,Apportons son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
souscrivît,souscrire,verbe,Apportât son accord et son soutien,Apporter son accord et son soutien,inflected,0.6006,ok,false
soustraie,soustraire,verbe,Enlève,Enlever,inflected,0.5749,ok,true
soustraient,soustraire,verbe,Enlèvent,Enlever,inflected,0.5749,ok,true
soustraira,soustraire,verbe,Enlèvera,Enlever,inflected,0.5749,ok,true
soustrairai,soustraire,verbe,Enlèverai,Enlever,inflected,0.5749,ok,true
soustrairas,soustraire,verbe,Enlèveras,Enlever,inflected,0.5749,ok,true
soustraire,soustraire,verbe,Enlever,Enlever,verbatim,0.5749,ok,true
soustrairez,soustraire,verbe,Enlèverez,Enlever,inflected,0.5749,ok,true
soustrais,soustraire,verbe,Enlèves,Enlever,inflected,0.5749,ok,true
soustrait,soustraire,verbe,Enlevé,Enlever,inflected,0.5749,ok,true
soustraite,soustraire,verbe,Enlevée,Enlever,inflected,0.5749,ok,true
soustraites,soustraire,verbe,Enlevées,Enlever,inflected,0.5749,ok,true
soustraits,soustraire,verbe,Enlevés,Enlever,inflected,0.5749,ok,true
soustrayais,soustraire,verbe,Enlevais,Enlever,inflected,0.5749,ok,true
soustrayait,soustraire,verbe,Enlevait,Enlever,inflected,0.5749,ok,true
soustrayant,soustraire,verbe,Enlevant,Enlever,inflected,0.5749,ok,true
soustrayez,soustraire,verbe,Enlevez,Enlever,inflected,0.5749,ok,true
soustrayons,soustraire,verbe,Enlevons,Enlever,inflected,0.5749,ok,true
soute,soute,nom,Calice du navire,Calice du navire,verbatim,0.5955,ok,true
soutenaient,soutenir,verbe,Épaulaient,Épauler,inflected,0.6226,ok,true
soutenais,soutenir,verbe,Épaulais,Épauler,inflected,0.6226,ok,true
soutenait,soutenir,verbe,Épaulait,Épauler,inflected,0.6226,ok,true
soutenant,soutenir,verbe,Épaulant,Épauler,inflected,0.6226,ok,true
soutenez,soutenir,verbe,Épaulez,Épauler,inflected,0.6226,ok,true
souteniez,soutenir,verbe,Épauliez,Épauler,inflected,0.6226,ok,true
soutenions,soutenir,verbe,Épaulions,Épauler,inflected,0.6226,ok,true
soutenir,soutenir,verbe,Épauler,Épauler,verbatim,0.6226,ok,true
soutenons,soutenir,verbe,Épaulons,Épauler,inflected,0.6226,ok,true
soutenu,soutenir,verbe,Épaulé,Épauler,inflected,0.6226,ok,true
soutenue,soutenir,verbe,Épaulée,Épauler,inflected,0.6226,ok,true
soutenues,soutenir,verbe,Épaulées,Épauler,inflected,0.6226,ok,true
soutenus,soutenir,verbe,Épaulés,Épauler,inflected,0.6226,ok,true
soutes,soute,nom,Calices du navire,Calice du navire,inflected,0.5955,ok,true
soutiendra,soutenir,verbe,Épaulera,Épauler,inflected,0.6226,ok,true
soutiendrai,soutenir,verbe,Épaulerai,Épauler,inflected,0.6226,ok,true
soutiendras,soutenir,verbe,Épauleras,Épauler,inflected,0.6226,ok,true
soutiendrez,soutenir,verbe,Épaulerez,Épauler,inflected,0.6226,ok,true
soutienne,soutenir,verbe,Épaule,Épauler,inflected,0.6226,ok,true
soutiennent,soutenir,verbe,Épaulent,Épauler,inflected,0.6226,ok,true
soutiennes,soutenir,verbe,Épaules,Épauler,inflected,0.6226,ok,true
soutiens,soutenir,verbe,Épaules,Épauler,inflected,0.6226,ok,true
soutient,soutenir,verbe,Épaule,Épauler,inflected,0.6226,ok,true
soutinrent,soutenir,verbe,Épaulèrent,Épauler,inflected,0.6226,ok,true
soutins,soutenir,verbe,Épaulas,Épauler,inflected,0.6226,ok,true
soutinsse,soutenir,verbe,Épaulasse,Épauler,inflected,0.6226,ok,true
soutinssent,soutenir,verbe,Épaulassent,Épauler,inflected,0.6226,ok,true
soutint,soutenir,verbe,Épaula,Épauler,inflected,0.6226,ok,true
soutînmes,soutenir,verbe,Épaulâmes,Épauler,inflected,0.6226,ok,true
soutînt,soutenir,verbe,Épaulât,Épauler,inflected,0.6226,ok,true
soutîntes,soutenir,verbe,Épaulâtes,Épauler,inflected,0.6226,ok,true
souvenir,souvenir,nom,Chose qui reste après une séparation,Chose qui reste après une séparation,verbatim,0.6204,ok,false
souvenirs,souvenir,nom,Choses qui reste après une séparation,Chose qui reste après une séparation,inflected,0.6204,ok,false
soyeuse,soyeux,adj,Douce et lisse comme la soie,Doux et lisse comme la soie,inflected,0.5256,ok,false
soyeuses,soyeux,adj,Douces et lisses comme la soie,Doux et lisse comme la soie,inflected,0.5256,ok,false
soyeux,soyeux,adj,Doux et lisse comme la soie,Doux et lisse comme la soie,verbatim,0.5256,ok,false
soûl,soûl,adj,Ébriété,Ébriété,verbatim,0.5307,ok,true
soûle,soûl,adj,Ébriété,Ébriété,head-pos-mismatch,0.5307,ok,true
soûls,soûl,adj,Ébriété,Ébriété,head-pos-mismatch,0.5307,ok,true
spasmodique,spasmodique,adj,Brusque et violent,Brusque et violent,verbatim,0.5937,ok,true
spatial,spatial,adj,Relatif à l'espace,Relatif à l'espace,verbatim,0.5963,ok,true
spatiale,spatial,adj,Relative à l'espace,Relatif à l'espace,inflected,0.5963,ok,true
spatiales,spatial,adj,Relatives à l'espace,Relatif à l'espace,inflected,0.5963,ok,true
spatiaux,spatial,adj,Relatifs à l'espace,Relatif à l'espace,inflected,0.5963,ok,true
spectacle,spectacle,nom,Représentation théâtrale,Représentation théâtrale,verbatim,0.6246,ok,false
spectacles,spectacle,nom,Représentations théâtrales,Représentation théâtrale,inflected,0.6246,ok,false
spectateur,spectateur,nom,Observateur attentif,Observateur attentif,verbatim,0.5310,ok,true
spectateurs,spectateur,nom,Observateurs attentifs,Observateur attentif,inflected,0.5310,ok,true
spectatrice,spectateur,nom,Observatrice attentive,Observateur attentif,inflected,0.5310,ok,true
spectre,spectre,nom,Organisation criminelle mondiale,Organisation criminelle mondiale,verbatim,0.6219,ok,false
spectres,spectre,nom,Organisations criminelles mondiales,Organisation criminelle mondiale,inflected,0.6219,ok,false
speed,speed,adj,Rapidité,Rapidité,verbatim,0.4276,ok,true
sphère,sphère,nom,Surface ronde et fermée,Surface ronde et fermée,verbatim,0.6496,ok,false
sphères,sphère,nom,Surfaces rondes et fermées,Surface ronde et fermée,inflected,0.6496,ok,false
spinal,spinal,adj,Relatif à la colonne vertébrale,Relatif à la colonne vertébrale,verbatim,0.5975,ok,false
spinale,spinal,adj,Relative à la colonne vertébrale,Relatif à la colonne vertébrale,inflected,0.5975,ok,false
spinales,spinal,adj,Relatives à la colonne vertébrale,Relatif à la colonne vertébrale,inflected,0.5975,ok,false
spinaux,spinal,adj,Relatifs à la colonne vertébrale,Relatif à la colonne vertébrale,inflected,0.5975,ok,false
splendeur,splendeur,nom,Magnificence et beauté majestueuse,Magnificence et beauté majestueuse,verbatim,0.6073,ok,false
splendide,splendide,nom,Éblouissant et magnifique,Éblouissant et magnifique,verbatim,0.6040,ok,false
splendides,splendide,nom,Éblouissant et magnifique,Éblouissant et magnifique,head-pos-mismatch,0.6040,ok,false
sporadique,sporadique,adj,Épars et irréguliers,Épars et irréguliers,verbatim,0.6190,ok,true
sporadiques,sporadique,adj,Épars et irréguliers,Épars et irréguliers,inflected,0.6190,ok,true
sport,sport,nom,Activité physique,Activité physique,verbatim,0.6256,ok,true
sportif,sportif,nom,Athlétique et dynamique,Athlétique et dynamique,verbatim,0.5670,ok,false
sportifs,sportif,nom,Athlétiques et dynamiques,Athlétique et dynamique,inflected,0.5670,ok,false
sportive,sportif,nom,Athlétique et dynamique,Athlétique et dynamique,identity,0.5670,ok,false
sportives,sportif,nom,Athlétiques et dynamiques,Athlétique et dynamique,inflected,0.5670,ok,false
sports,sport,nom,Activités physiques,Activité physique,inflected,0.6256,ok,true
spécialité,spécialité,nom,Domaine d'expertise,Domaine d'expertise,verbatim,0.6231,ok,true
spécialités,spécialité,nom,Domaines d'expertise,Domaine d'expertise,inflected,0.6231,ok,true
spécimen,spécimen,nom,Exemple unique,Exemple unique,verbatim,0.4418,ok,true
spécimens,spécimen,nom,Exemples uniques,Exemple unique,inflected,0.4418,ok,true
square,square,nom,Forme géométrique,Forme géométrique,verbatim,0.6483,ok,false
squares,square,nom,Formes géométriques,Forme géométrique,inflected,0.6483,ok,false
stabilisa,stabiliser,verbe,Rendit solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisai,stabiliser,verbe,Rendis solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisait,stabiliser,verbe,Rendait solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisant,stabiliser,verbe,Rendant solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilise,stabiliser,verbe,Rend solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,true
stabilisent,stabiliser,verbe,Rendent solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabiliser,stabiliser,verbe,Rendre solide et sûr,Rendre solide et sûr,verbatim,0.5137,ok,false
stabilisera,stabiliser,verbe,Rendra solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilises,stabiliser,verbe,Rends solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisez,stabiliser,verbe,Rendez solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisons,stabiliser,verbe,Rendons solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisât,stabiliser,verbe,Rendît solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisé,stabiliser,verbe,Rendu solide et sûr,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisée,stabiliser,verbe,Rendue solide et sûre,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisées,stabiliser,verbe,Rendues solides et sûres,Rendre solide et sûr,inflected,0.5137,ok,false
stabilisés,stabiliser,verbe,Rendus solides et sûrs,Rendre solide et sûr,inflected,0.5137,ok,false
stabilité,stabilité,nom,Solidité et équilibre durable,Solidité et équilibre durable,verbatim,0.4903,ok,false
stabilités,stabilité,nom,Solidités et équilibre durable,Solidité et équilibre durable,inflected,0.4903,ok,false
stable,stable,adj,Solide et fiable,Solide et fiable,verbatim,0.5601,ok,true
stables,stable,adj,Solides et fiables,Solide et fiable,inflected,0.5601,ok,true
stade,stade,nom,Arène sportive,Arène sportive,verbatim,0.6381,ok,true
stades,stade,nom,Arènes sportives,Arène sportive,inflected,0.6381,ok,true
stagiaire,stagiaire,nom,Apprenti temporaire,Apprenti temporaire,verbatim,0.6151,ok,true
stagiaires,stagiaire,nom,Apprentis temporaires,Apprenti temporaire,inflected,0.6151,ok,true
stagnation,stagnation,nom,Immobilisme,Immobilisme,verbatim,0.6344,ok,true
stagnations,stagnation,nom,Immobilismes,Immobilisme,inflected,0.6344,ok,true
stand,stand,nom,Ériger,Ériger,verbatim,0.4277,ok,true
stands,stand,nom,Ériger,Ériger,head-pos-mismatch,0.4277,ok,true
stase,stase,nom,Situation stable et immobile,Situation stable et immobile,verbatim,0.5574,ok,false
stases,stase,nom,Situations stables et immobiles,Situation stable et immobile,inflected,0.5574,ok,false
station,station,nom,Lieu d'arrêt,Lieu d'arrêt,verbatim,0.6206,ok,true
stations,station,nom,Lieux d'arrêt,Lieu d'arrêt,inflected,0.6206,ok,true
statique,statique,nom,Immobile et sans changement,Immobile et sans changement,verbatim,0.6022,ok,false
statiques,statique,nom,Immobile et sans changements,Immobile et sans changement,inflected,0.6022,ok,false
stature,stature,nom,Taille et hauteur,Taille et hauteur,verbatim,0.5757,ok,true
statures,stature,nom,Tailles et hauteur,Taille et hauteur,inflected,0.5757,ok,true
statut,statut,nom,Rang ou position officielle,Rang ou position officielle,verbatim,0.6408,ok,false
statuts,statut,nom,Rangs ou position officielle,Rang ou position officielle,inflected,0.6408,ok,false
statué,statuer,verbe,Rendre un jugement,Rendre un jugement,pp-only-skipped,0.7229,ok,true
statuée,statuer,verbe,Rendre un jugement,Rendre un jugement,pp-only-skipped,0.7229,ok,true
statuées,statuer,verbe,Rendre un jugement,Rendre un jugement,pp-only-skipped,0.7229,ok,true
statués,statuer,verbe,Rendre un jugement,Rendre un jugement,pp-only-skipped,0.7229,ok,true
step,step,nom,ÉTAPE,ÉTAPE,verbatim,0.6114,ok,true
steps,step,nom,Étapes,ÉTAPE,inflected,0.6114,ok,true
stimula,stimuler,verbe,Éveilla,Éveiller,inflected,0.6347,ok,true
stimulai,stimuler,verbe,Éveillai,Éveiller,inflected,0.6347,ok,true
stimulaient,stimuler,verbe,Éveillaient,Éveiller,inflected,0.6347,ok,true
stimulais,stimuler,verbe,Éveillais,Éveiller,inflected,0.6347,ok,true
stimulait,stimuler,verbe,Éveillait,Éveiller,inflected,0.6347,ok,true
stimulant,stimuler,verbe,Éveillant,Éveiller,inflected,0.6347,ok,true
stimulante,stimulant,adj,Tonifiante et dynamisante,Tonifiant et dynamisant,inflected,0.5590,ok,false
stimulantes,stimulant,adj,Tonifiantes et dynamisantes,Tonifiant et dynamisant,inflected,0.5590,ok,false
stimulants,stimulant,adj,Tonifiants et dynamisants,Tonifiant et dynamisant,inflected,0.5590,ok,false
stimulas,stimuler,verbe,Éveillas,Éveiller,inflected,0.6347,ok,true
stimule,stimuler,verbe,Éveille,Éveiller,inflected,0.6347,ok,true
stimulent,stimuler,verbe,Éveillent,Éveiller,inflected,0.6347,ok,true
stimuler,stimuler,verbe,Éveiller,Éveiller,verbatim,0.6347,ok,true
stimulera,stimuler,verbe,Éveillera,Éveiller,inflected,0.6347,ok,true
stimulerai,stimuler,verbe,Éveillerai,Éveiller,inflected,0.6347,ok,true
stimulerait,stimuler,verbe,Éveillerait,Éveiller,inflected,0.6347,ok,true
stimulerez,stimuler,verbe,Éveillerez,Éveiller,inflected,0.6347,ok,true
stimulerons,stimuler,verbe,Éveillerons,Éveiller,inflected,0.6347,ok,true
stimuleront,stimuler,verbe,Éveilleront,Éveiller,inflected,0.6347,ok,true
stimules,stimuler,verbe,Éveilles,Éveiller,inflected,0.6347,ok,true
stimulez,stimuler,verbe,Éveillez,Éveiller,inflected,0.6347,ok,true
stimuli,stimulus,nom,Incitations externes,Incitation externe,inflected,0.6499,ok,true
stimuliez,stimuler,verbe,Éveilliez,Éveiller,inflected,0.6347,ok,true
stimulions,stimuler,verbe,Éveillions,Éveiller,inflected,0.6347,ok,true
stimulons,stimuler,verbe,Éveillons,Éveiller,inflected,0.6347,ok,true
stimulus,stimulus,nom,Incitation externe,Incitation externe,verbatim,0.6499,ok,true
stimulât,stimuler,verbe,Éveillât,Éveiller,inflected,0.6347,ok,true
stimulâtes,stimuler,verbe,Éveillâtes,Éveiller,inflected,0.6347,ok,true
stimulèrent,stimuler,verbe,Éveillèrent,Éveiller,inflected,0.6347,ok,true
stimulé,stimuler,verbe,Éveillé,Éveiller,inflected,0.6347,ok,true
stimulée,stimuler,verbe,Éveillée,Éveiller,inflected,0.6347,ok,true
stimulées,stimuler,verbe,Éveillées,Éveiller,inflected,0.6347,ok,true
stimulés,stimuler,verbe,Éveillés,Éveiller,inflected,0.6347,ok,true
stop,stop,nom,Arrêt complet,Arrêt complet,verbatim,0.5225,ok,true
stops,stop,nom,Arrêts complets,Arrêt complet,inflected,0.5225,ok,true
stratégique,stratégique,adj,Tactique et réfléchi,Tactique et réfléchi,verbatim,0.6209,ok,true
street,street,nom,Voie publique,Voie publique,verbatim,0.6492,ok,true
streets,street,nom,Voies publiques,Voie publique,inflected,0.6492,ok,true
stupide,stupide,nom,Niais et idiot,Niais et idiot,verbatim,0.6350,ok,true
stupides,stupide,nom,Niais et idiot,Niais et idiot,inflected,0.6350,ok,true
stupidité,stupidité,nom,Bêtise,Bêtise,verbatim,0.6470,ok,true
stupidités,stupidité,nom,Bêtises,Bêtise,inflected,0.6470,ok,true
stylet,stylet,nom,Instrument pointu,Instrument pointu,verbatim,0.6117,ok,true
stylets,stylet,nom,Instruments pointus,Instrument pointu,inflected,0.6117,ok,true
stylo,stylo,nom,Instrument d'écriture,Instrument d'écriture,verbatim,0.6317,ok,true
stylos,stylo,nom,Instruments d'écriture,Instrument d'écriture,inflected,0.6317,ok,true
stèle,stèle,nom,Pierre dressée,Pierre dressée,verbatim,0.6140,ok,true
stèles,stèle,nom,Pierres dressées,Pierre dressée,inflected,0.6140,ok,true
stère,stère,nom,Unité de mesure du volume,Unité de mesure du volume,verbatim,0.6019,ok,false
stères,stère,nom,Unités de mesure du volume,Unité de mesure du volume,inflected,0.6019,ok,false
stérile,stérile,adj,Incapable de procréer,Incapable de procréer,verbatim,0.4361,ok,true
stériles,stérile,adj,Incapables de procréer,Incapable de procréer,inflected,0.4361,ok,true
suaient,suer,verbe,Transpiraient abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suait,suer,verbe,Transpirait abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suant,suer,verbe,Transpirant abondamment,Transpirer abondamment,inflected,0.6368,ok,false
suas,suer,verbe,Transpiras abondamment,Transpirer abondamment,inflected,0.6368,ok,false
subi,subir,verbe,Enduré,Endurer,inflected,0.6382,ok,true
subie,subir,verbe,Endurée,Endurer,inflected,0.6382,ok,true
subies,subir,verbe,Endurées,Endurer,inflected,0.6382,ok,true
subir,subir,verbe,Endurer,Endurer,verbatim,0.6382,ok,true
subira,subir,verbe,Endurera,Endurer,inflected,0.6382,ok,true
subirai,subir,verbe,Endurerai,Endurer,inflected,0.6382,ok,true
subiraient,subir,verbe,Endureraient,Endurer,inflected,0.6382,ok,true
subirais,subir,verbe,Endurerais,Endurer,inflected,0.6382,ok,true
subirait,subir,verbe,Endurerait,Endurer,inflected,0.6382,ok,true
subiras,subir,verbe,Endureras,Endurer,inflected,0.6382,ok,true
subirent,subir,verbe,Endurèrent,Endurer,inflected,0.6382,ok,true
subirez,subir,verbe,Endurerez,Endurer,inflected,0.6382,ok,true
subiriez,subir,verbe,Endureriez,Endurer,inflected,0.6382,ok,true
