surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
roulèrent,rouler,verbe,Se déplacèrent en tournant,Se déplacer en tournant,inflected,0.4968,ok
roulé,rouler,verbe,Se déplacé en tournant,Se déplacer en tournant,inflected,0.4968,ok
roulée,rouler,verbe,Se déplacée en tournant,Se déplacer en tournant,inflected,0.4968,ok
roulées,rouler,verbe,Se déplacées en tournant,Se déplacer en tournant,inflected,0.4968,ok
roulés,rouler,verbe,Se déplacés en tournant,Se déplacer en tournant,inflected,0.4968,ok
round,round,nom,En forme de cercle,En forme de cercle,verbatim,0.6214,ok
rounds,round,nom,En formes de cercle,En forme de cercle,inflected,0.6214,ok
rousse,roux,nom,Mélange de beurre et de farine,Mélange de beurre et de farine,inflected,0.6273,ok
rousses,roux,nom,Mélanges de beurre et de farine,Mélange de beurre et de farine,inflected,0.6273,ok
routier,routier,nom,Homme de la route,Homme de la route,verbatim,0.5492,ok
routiers,routier,nom,Hommes de la route,Homme de la route,inflected,0.5492,ok
routine,routine,nom,Habitude quotidienne,Habitude quotidienne,verbatim,0.5870,ok
routines,routine,nom,Habitudes quotidiennes,Habitude quotidienne,inflected,0.5870,ok
routière,routier,nom,Homme de la route,Homme de la route,inflected,0.5492,ok
routières,routier,nom,Hommes de la route,Homme de la route,inflected,0.5492,ok
roux,roux,nom,Mélange de beurre et de farine,Mélange de beurre et de farine,verbatim,0.6273,ok
roué,roué,nom,Sans pitié,Sans pitié,verbatim,0.5590,ok
rouée,roué,nom,Sans pitié,Sans pitié,identity,0.5590,ok
roués,roué,nom,Sans pitiés,Sans pitié,inflected,0.5590,ok
royal,royal,nom,De sang bleu,De sang bleu,verbatim,0.5979,ok
royale,royal,nom,De sang bleu,De sang bleu,identity,0.5979,ok
royales,royal,nom,De sangs bleus,De sang bleu,inflected,0.5979,ok
royalisme,royalisme,nom,Fidélité à la monarchie,Fidélité à la monarchie,verbatim,0.6449,ok
royalismes,royalisme,nom,Fidélités à la monarchie,Fidélité à la monarchie,inflected,0.6449,ok
royaliste,royaliste,nom,Fidèle au roi,Fidèle au roi,verbatim,0.3843,ok
royalistes,royaliste,nom,Fidèles au roi,Fidèle au roi,inflected,0.3843,ok
royaume,royaume,nom,Pays souverain,Pays souverain,verbatim,0.6470,ok
royaumes,royaume,nom,Pays souverain,Pays souverain,no-inflection,0.6470,ok
royaux,royal,nom,De sangs bleus,De sang bleu,inflected,0.5979,ok
ruaient,ruer,verbe,Se précipitaient et foncer,Se précipiter et foncer,inflected,0.6288,ok
ruais,ruer,verbe,Se précipitais et foncer,Se précipiter et foncer,inflected,0.6288,ok
ruait,ruer,verbe,Se précipitait et foncer,Se précipiter et foncer,inflected,0.6288,ok
ruant,ruer,verbe,Se précipitant et foncer,Se précipiter et foncer,inflected,0.6288,ok
ruban,ruban,nom,Bande de tissu décorative,Bande de tissu décorative,verbatim,0.5888,ok
rubans,ruban,nom,Bandes de tissu décoratif,Bande de tissu décorative,inflected,0.5888,ok
rubis,rubis,nom,Pierre rouge,Pierre rouge,verbatim,0.5957,ok
rubrique,rubrique,nom,Colonne de journal,Colonne de journal,verbatim,0.5885,ok
rubriques,rubrique,nom,Colonnes de journal,Colonne de journal,inflected,0.5885,ok
ruelle,ruelle,nom,Voie étroite entre les maisons,Voie étroite entre les maisons,verbatim,0.5615,ok
ruelles,ruelle,nom,Voies étroites entre les maisons,Voie étroite entre les maisons,inflected,0.5615,ok
ruent,ruer,verbe,Se précipitent et foncer,Se précipiter et foncer,inflected,0.6288,ok
ruer,ruer,verbe,Se précipiter et foncer,Se précipiter et foncer,verbatim,0.6288,ok
rueraient,ruer,verbe,Se précipiteraient et foncer,Se précipiter et foncer,inflected,0.6288,ok
rueront,ruer,verbe,Se précipiteront et foncer,Se précipiter et foncer,inflected,0.6288,ok
rues,ruer,verbe,Se précipites et foncer,Se précipiter et foncer,inflected,0.6288,ok
rugby,rugby,nom,Sport d'équipe,Sport d'équipe,verbatim,0.5097,ok
ruina,ruiner,verbe,Détruisit et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinaient,ruiner,verbe,Détruisaient et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinait,ruiner,verbe,Détruisait et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinant,ruiner,verbe,Détruisant et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinas,ruiner,verbe,Détruisis et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinassent,ruiner,verbe,Détruisissent et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinent,ruiner,verbe,Détruisent et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruiner,ruiner,verbe,Détruire et anéantir,Détruire et anéantir,verbatim,0.6001,ok
ruinera,ruiner,verbe,Détruira et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinerai,ruiner,verbe,Détruirai et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruineraient,ruiner,verbe,Détruiraient et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinerais,ruiner,verbe,Détruirais et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinerait,ruiner,verbe,Détruirait et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruineras,ruiner,verbe,Détruiras et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinerez,ruiner,verbe,Détruirez et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruineriez,ruiner,verbe,Détruiriez et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinerions,ruiner,verbe,Détruirions et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinerons,ruiner,verbe,Détruirons et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruineront,ruiner,verbe,Détruiront et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinez,ruiner,verbe,Détruisez et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinions,ruiner,verbe,Détruisions et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinons,ruiner,verbe,Détruisons et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinât,ruiner,verbe,Détruisît et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinèrent,ruiner,verbe,Détruisirent et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruiné,ruiner,verbe,Détruit et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinée,ruiner,verbe,Détruite et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinées,ruiner,verbe,Détruites et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruinés,ruiner,verbe,Détruits et anéantir,Détruire et anéantir,inflected,0.6001,ok
ruisseau,ruisseau,nom,Cours d'eau,Cours d'eau,verbatim,0.5910,ok
ruisseaux,ruisseau,nom,Cours d'eau,Cours d'eau,no-inflection,0.5910,ok
rumen,rumen,nom,Vase digestif,Vase digestif,verbatim,0.5387,ok
rumens,rumen,nom,Vases digestifs,Vase digestif,inflected,0.5387,ok
rumeur,rumeur,nom,On dit qu'on a entendu parler de quelque chose,On dit qu'on a entendu parler de quelque chose,verbatim,0.6369,ok
rumeurs,rumeur,nom,On dits qu'on a entendu parler de quelque chose,On dit qu'on a entendu parler de quelque chose,inflected,0.6369,ok
rural,rural,nom,De la campagne,De la campagne,verbatim,0.5864,ok
rurale,rural,nom,De la campagne,De la campagne,identity,0.5864,ok
rurales,rural,nom,De la campagnes,De la campagne,inflected,0.5864,ok
ruraux,rural,nom,De la campagnes,De la campagne,inflected,0.5864,ok
russe,russe,nom,De l'Est,De l'Est,verbatim,0.6327,ok
russes,russe,nom,De l'Est,De l'Est,no-inflection,0.6327,ok
rustique,rustique,adj,Campagnard et authentique,Campagnard et authentique,verbatim,0.5477,ok
rustiques,rustique,adj,Campagnard et authentique,Campagnard et authentique,no-inflection,0.5477,ok
ruèrent,ruer,verbe,Se précipitèrent et foncer,Se précipiter et foncer,inflected,0.6288,ok
ruée,ruer,verbe,Se précipitée et foncer,Se précipiter et foncer,inflected,0.6288,ok
rythme,rythme,nom,Allure régulière,Allure régulière,verbatim,0.5116,ok
rythmes,rythme,nom,Allures régulières,Allure régulière,inflected,0.5116,ok
râle,râle,nom,Cri d'un oiseau,Cri d'un oiseau,verbatim,0.6402,ok
râles,râle,nom,Cris d'un oiseau,Cri d'un oiseau,inflected,0.6402,ok
règlement,règlement,nom,Texte officiel,Texte officiel,verbatim,0.6252,ok
règlements,règlement,nom,Textes officiels,Texte officiel,inflected,0.6252,ok
règnent,régner,verbe,Dirigent un pays,Diriger un pays,inflected,0.5968,ok
règnera,régner,verbe,Dirigera un pays,Diriger un pays,inflected,0.5968,ok
règneraient,régner,verbe,Dirigeraient un pays,Diriger un pays,inflected,0.5968,ok
règnerait,régner,verbe,Dirigerait un pays,Diriger un pays,inflected,0.5968,ok
règneront,régner,verbe,Dirigeront un pays,Diriger un pays,inflected,0.5968,ok
réactif,réactif,adj,Vif et prompt à réagir,Vif et prompt à réagir,verbatim,0.5023,ok
réactifs,réactif,adj,Vifs et prompts à réagir,Vif et prompt à réagir,inflected,0.5023,ok
réactionnel,réactionnel,adj,Enclin à se venger,Enclin à se venger,verbatim,0.6443,ok
réactive,réactif,adj,Vive et prompte à réagir,Vif et prompt à réagir,inflected,0.5023,ok
réactives,réactif,adj,Vives et promptes à réagir,Vif et prompt à réagir,inflected,0.5023,ok
réactivité,réactivité,nom,Sensibilité à la stimulation,Sensibilité à la stimulation,verbatim,0.5906,ok
réactivités,réactivité,nom,Sensibilités à la stimulation,Sensibilité à la stimulation,inflected,0.5906,ok
réagi,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagir,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,verbatim,0.5722,ok
réagira,réagir,verbe,Répondra à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirai,réagir,verbe,Répondrai à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagiraient,réagir,verbe,Répondraient à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirais,réagir,verbe,Répondrais à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirait,réagir,verbe,Répondrait à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirent,réagir,verbe,Répondirent à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirez,réagir,verbe,Répondrez à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagiriez,réagir,verbe,Répondriez à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirions,réagir,verbe,Répondrions à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagirons,réagir,verbe,Répondrons à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagiront,réagir,verbe,Répondront à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagis,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagissais,réagir,verbe,Répondais à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagissait,réagir,verbe,Répondait à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagissant,réagir,verbe,Répondant à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagisse,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagissent,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagisses,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagissez,réagir,verbe,Répondez à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagissiez,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagissions,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réagissons,réagir,verbe,Répondons à un stimulus,Répondre à un stimulus,inflected,0.5722,ok
réagit,réagir,verbe,Répondre à un stimulus,Répondre à un stimulus,no-inflection,0.5722,ok
réal,réal,nom,Vrai et concret,Vrai et concret,verbatim,0.4386,ok
réale,réal,nom,Vraie et concrète,Vrai et concret,inflected,0.4386,ok
réales,réal,nom,Vraies et concrètes,Vrai et concret,inflected,0.4386,ok
réalisable,réalisable,adj,Atteignable et possible,Atteignable et possible,verbatim,0.4778,ok
réalisables,réalisable,adj,Atteignables et possibles,Atteignable et possible,inflected,0.4778,ok
réaliste,réaliste,nom,Pratique et terre-à-terre,Pratique et terre-à-terre,verbatim,0.5568,ok
réalistes,réaliste,nom,Pratiques et terre-à-terre,Pratique et terre-à-terre,inflected,0.5568,ok
réanimation,réanimation,nom,Retour à la vie,Retour à la vie,verbatim,0.6104,ok
réassurance,réassurance,nom,Apport de calme et de confiance,Apport de calme et de confiance,verbatim,0.4741,ok
réaux,réal,nom,Vrais et concrets,Vrai et concret,inflected,0.4386,ok
rébus,rébus,nom,Énigme verbale,Énigme verbale,verbatim,0.6132,ok
récepteur,récepteur,nom,Destinataire désigné,Destinataire désigné,verbatim,0.5765,ok
récepteurs,récepteur,nom,Destinataires désignés,Destinataire désigné,inflected,0.5765,ok
réceptivité,réceptivité,nom,Capacité à écouter et à comprendre,Capacité à écouter et à comprendre,verbatim,0.6347,ok
réceptrice,récepteur,nom,Destinataire désigné,Destinataire désigné,inflected,0.5765,ok
réceptrices,récepteur,nom,Destinataires désignés,Destinataire désigné,inflected,0.5765,ok
réchauffa,réchauffer,verbe,Fit revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffage,réchauffage,nom,Chauffe-eau électrique,Chauffe-eau électrique,verbatim,0.5949,ok
réchauffai,réchauffer,verbe,Fis revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffais,réchauffer,verbe,Faisais revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffait,réchauffer,verbe,Faisait revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffant,réchauffer,verbe,Faisant revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffe,réchauffer,verbe,Faire revenir à feu doux,Faire revenir à feu doux,no-inflection,0.5279,ok
réchauffent,réchauffer,verbe,Faire revenir à feu doux,Faire revenir à feu doux,no-inflection,0.5279,ok
réchauffer,réchauffer,verbe,Faire revenir à feu doux,Faire revenir à feu doux,verbatim,0.5279,ok
réchauffera,réchauffer,verbe,Fera revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffes,réchauffer,verbe,Faire revenir à feu doux,Faire revenir à feu doux,no-inflection,0.5279,ok
réchauffez,réchauffer,verbe,Faites revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffiez,réchauffer,verbe,Faire revenir à feu doux,Faire revenir à feu doux,no-inflection,0.5279,ok
réchauffons,réchauffer,verbe,Faisons revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffât,réchauffer,verbe,Fît revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffé,réchauffer,verbe,Fait revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffée,réchauffer,verbe,Faite revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffées,réchauffer,verbe,Faites revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réchauffés,réchauffer,verbe,Faits revenir à feu doux,Faire revenir à feu doux,inflected,0.5279,ok
réciproque,réciproque,adj,En sens inverse,En sens inverse,verbatim,0.6260,ok
réciproques,réciproque,adj,En sens inverses,En sens inverse,inflected,0.6260,ok
réclama,réclamer,verbe,Demanda avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamai,réclamer,verbe,Demandai avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamaient,réclamer,verbe,Demandaient avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamais,réclamer,verbe,Demandais avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamait,réclamer,verbe,Demandait avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamant,réclamer,verbe,Demandant avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamasse,réclamer,verbe,Demandasse avec insistance,Demander avec insistance,inflected,0.5984,ok
réclame,réclamer,verbe,Demande avec insistance,Demander avec insistance,inflected,0.5984,ok
réclament,réclamer,verbe,Demandent avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamer,réclamer,verbe,Demander avec insistance,Demander avec insistance,verbatim,0.5984,ok
réclamera,réclamer,verbe,Demandera avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamerai,réclamer,verbe,Demanderai avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamerais,réclamer,verbe,Demanderais avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamerait,réclamer,verbe,Demanderait avec insistance,Demander avec insistance,inflected,0.5984,ok
réclameras,réclamer,verbe,Demanderas avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamerez,réclamer,verbe,Demanderez avec insistance,Demander avec insistance,inflected,0.5984,ok
réclameriez,réclamer,verbe,Demanderiez avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamerons,réclamer,verbe,Demanderons avec insistance,Demander avec insistance,inflected,0.5984,ok
réclameront,réclamer,verbe,Demanderont avec insistance,Demander avec insistance,inflected,0.5984,ok
réclames,réclamer,verbe,Demandes avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamez,réclamer,verbe,Demandez avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamiez,réclamer,verbe,Demandiez avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamions,réclamer,verbe,Demandions avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamons,réclamer,verbe,Demandons avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamâmes,réclamer,verbe,Demandâmes avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamât,réclamer,verbe,Demandât avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamèrent,réclamer,verbe,Demandèrent avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamé,réclamer,verbe,Demandé avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamée,réclamer,verbe,Demandée avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamées,réclamer,verbe,Demandées avec insistance,Demander avec insistance,inflected,0.5984,ok
réclamés,réclamer,verbe,Demandés avec insistance,Demander avec insistance,inflected,0.5984,ok
récolta,récolter,verbe,Ramassa les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltai,récolter,verbe,Ramassai les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltaient,récolter,verbe,Ramassaient les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltais,récolter,verbe,Ramassais les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltait,récolter,verbe,Ramassait les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltant,récolter,verbe,Ramassant les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltas,récolter,verbe,Ramassas les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltent,récolter,verbe,Ramassent les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolter,récolter,verbe,Ramasser les fruits de son travail,Ramasser les fruits de son travail,verbatim,0.6244,ok
récoltera,récolter,verbe,Ramassera les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolterai,récolter,verbe,Ramasserai les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolterais,récolter,verbe,Ramasserais les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolterait,récolter,verbe,Ramasserait les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolteras,récolter,verbe,Ramasseras les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolterez,récolter,verbe,Ramasserez les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolteriez,récolter,verbe,Ramasseriez les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolterons,récolter,verbe,Ramasserons les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolteront,récolter,verbe,Ramasseront les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltez,récolter,verbe,Ramassez les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltiez,récolter,verbe,Ramassiez les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltions,récolter,verbe,Ramassions les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltons,récolter,verbe,Ramassons les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltâmes,récolter,verbe,Ramassâmes les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltât,récolter,verbe,Ramassât les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltèrent,récolter,verbe,Ramassèrent les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récolté,récolter,verbe,Ramassé les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltée,récolter,verbe,Ramassée les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltées,récolter,verbe,Ramassées les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
récoltés,récolter,verbe,Ramassés les fruits de son travail,Ramasser les fruits de son travail,inflected,0.6244,ok
réconcilia,réconcilier,verbe,Trouva un accord,Trouver un accord,inflected,0.6220,ok
réconciliai,réconcilier,verbe,Trouvai un accord,Trouver un accord,inflected,0.6220,ok
réconcilie,réconcilier,verbe,Trouve un accord,Trouver un accord,inflected,0.6220,ok
réconcilier,réconcilier,verbe,Trouver un accord,Trouver un accord,verbatim,0.6220,ok
réconcilies,réconcilier,verbe,Trouves un accord,Trouver un accord,inflected,0.6220,ok
réconciliez,réconcilier,verbe,Trouvez un accord,Trouver un accord,inflected,0.6220,ok
réconciliât,réconcilier,verbe,Trouvât un accord,Trouver un accord,inflected,0.6220,ok
réconcilié,réconcilier,verbe,Trouvé un accord,Trouver un accord,inflected,0.6220,ok
réconciliée,réconcilier,verbe,Trouvée un accord,Trouver un accord,inflected,0.6220,ok
réconciliés,réconcilier,verbe,Trouvés un accord,Trouver un accord,inflected,0.6220,ok
récupère,récupérer,verbe,Retrouve ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupèrent,récupérer,verbe,Retrouvent ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupèrera,récupérer,verbe,Retrouvera ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupèrerez,récupérer,verbe,Retrouverez ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupères,récupérer,verbe,Retrouves ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupéra,récupérer,verbe,Retrouva ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérai,récupérer,verbe,Retrouvai ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérais,récupérer,verbe,Retrouvais ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérait,récupérer,verbe,Retrouvait ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérant,récupérer,verbe,Retrouvant ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérasse,récupérer,verbe,Retrouvasse ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérer,récupérer,verbe,Retrouver ce qui a été perdu,Retrouver ce qui a été perdu,verbatim,0.5971,ok
récupérera,récupérer,verbe,Retrouvera ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérerai,récupérer,verbe,Retrouverai ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupéreras,récupérer,verbe,Retrouveras ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérerez,récupérer,verbe,Retrouverez ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérez,récupérer,verbe,Retrouvez ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupériez,récupérer,verbe,Retrouviez ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérions,récupérer,verbe,Retrouvions ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérons,récupérer,verbe,Retrouvons ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérâmes,récupérer,verbe,Retrouvâmes ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérât,récupérer,verbe,Retrouvât ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupéré,récupérer,verbe,Retrouvé ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérée,récupérer,verbe,Retrouvée ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérées,récupérer,verbe,Retrouvées ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récupérés,récupérer,verbe,Retrouvés ce qui a été perdu,Retrouver ce qui a été perdu,inflected,0.5971,ok
récusa,récuser,verbe,Refusa catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusaient,récuser,verbe,Refusaient catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusais,récuser,verbe,Refusais catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusait,récuser,verbe,Refusait catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusant,récuser,verbe,Refusant catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusassent,récuser,verbe,Refusassent catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuse,récuser,verbe,Refuse catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusent,récuser,verbe,Refusent catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuser,récuser,verbe,Refuser catégoriquement,Refuser catégoriquement,verbatim,0.6058,ok
récusera,récuser,verbe,Refusera catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuserai,récuser,verbe,Refuserai catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuserais,récuser,verbe,Refuserais catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuserait,récuser,verbe,Refuserait catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuserez,récuser,verbe,Refuserez catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuseriez,récuser,verbe,Refuseriez catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuserions,récuser,verbe,Refuserions catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuserons,récuser,verbe,Refuserons catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récuseront,récuser,verbe,Refuseront catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusez,récuser,verbe,Refusez catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusions,récuser,verbe,Refusions catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusons,récuser,verbe,Refusons catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusèrent,récuser,verbe,Refusèrent catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusé,récuser,verbe,Refusé catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusée,récuser,verbe,Refusée catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusées,récuser,verbe,Refusées catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
récusés,récuser,verbe,Refusés catégoriquement,Refuser catégoriquement,inflected,0.6058,ok
rédacteur,rédacteur,nom,Personne qui écrit et révise,Personne qui écrit et révise,verbatim,0.5081,ok
