surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
songeât,songer,verbe,Réfléchît longuement,Réfléchir longuement,inflected,0.6407,ok,false
songeâtes,songer,verbe,Réfléchîtes longuement,Réfléchir longuement,inflected,0.6407,ok,false
songiez,songer,verbe,Réfléchissiez longuement,Réfléchir longuement,inflected,0.6407,ok,false
songions,songer,verbe,Réfléchissions longuement,Réfléchir longuement,inflected,0.6407,ok,false
songèrent,songer,verbe,Réfléchirent longuement,Réfléchir longuement,inflected,0.6407,ok,false
songé,songer,verbe,Réfléchir longuement,Réfléchir longuement,no-inflection,0.6407,ok,false
sonnet,sonnet,nom,Poème à quatorzain,Poème à quatorzain,verbatim,0.5706,ok,true
sonnets,sonnet,nom,Poèmes à quatorzain,Poème à quatorzain,inflected,0.5706,ok,true
sono,sono,nom,Écho sonore,Écho sonore,verbatim,0.5914,ok,true
sorgho,sorgho,nom,Céréale africaine,Céréale africaine,verbatim,0.6260,ok,true
sorghos,sorgho,nom,Céréales africaines,Céréale africaine,inflected,0.6260,ok,true
souche,souche,nom,Racine d'une plante,Racine d'une plante,verbatim,0.6321,ok,false
souches,souche,nom,Racines d'une plante,Racine d'une plante,inflected,0.6321,ok,false
soucia,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciai,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciaient,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciais,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciait,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciant,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciasse,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciassent,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucie,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucient,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucier,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,verbatim,0.5632,ok,true
souciera,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucierai,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucierais,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucierait,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucierez,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucieriez,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucierions,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucierons,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucieront,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucies,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciez,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciiez,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciions,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucions,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciât,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucièrent,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soucié,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciée,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciées,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
souciés,soucier,verbe,Inquiet et anxieux,Inquiet et anxieux,head-pos-mismatch,0.5632,ok,true
soudure,soudure,nom,Action de lier des pièces,Action de lier des pièces,verbatim,0.6291,ok,false
soudures,soudure,nom,Actions de lier des pièces,Action de lier des pièces,inflected,0.6291,ok,false
souffla,souffler,verbe,Expira violemment,Expirer violemment,inflected,0.5687,ok,true
soufflai,souffler,verbe,Expirai violemment,Expirer violemment,inflected,0.5687,ok,true
soufflaient,souffler,verbe,Expiraient violemment,Expirer violemment,inflected,0.5687,ok,true
soufflais,souffler,verbe,Expirais violemment,Expirer violemment,inflected,0.5687,ok,true
soufflait,souffler,verbe,Expirait violemment,Expirer violemment,inflected,0.5687,ok,true
soufflant,souffler,verbe,Expirant violemment,Expirer violemment,inflected,0.5687,ok,true
souffle,souffle,nom,Respiration profonde,Respiration profonde,verbatim,0.6199,ok,true
soufflent,souffler,verbe,Expirent violemment,Expirer violemment,inflected,0.5687,ok,true
souffler,souffler,verbe,Expirer violemment,Expirer violemment,verbatim,0.5687,ok,true
soufflera,souffler,verbe,Expirera violemment,Expirer violemment,inflected,0.5687,ok,true
soufflerai,souffler,verbe,Expirerai violemment,Expirer violemment,inflected,0.5687,ok,true
soufflerais,souffler,verbe,Expirerais violemment,Expirer violemment,inflected,0.5687,ok,true
soufflerait,souffler,verbe,Expirerait violemment,Expirer violemment,inflected,0.5687,ok,true
souffleras,souffler,verbe,Expireras violemment,Expirer violemment,inflected,0.5687,ok,true
soufflerez,souffler,verbe,Expirerez violemment,Expirer violemment,inflected,0.5687,ok,true
souffleriez,souffler,verbe,Expireriez violemment,Expirer violemment,inflected,0.5687,ok,true
soufflerons,souffler,verbe,Expirerons violemment,Expirer violemment,inflected,0.5687,ok,true
souffleront,souffler,verbe,Expireront violemment,Expirer violemment,inflected,0.5687,ok,true
souffles,souffle,nom,Respirations profondes,Respiration profonde,inflected,0.6199,ok,true
soufflet,soufflet,nom,Borne de sécurité,Borne de sécurité,verbatim,0.5559,ok,true
soufflets,soufflet,nom,Bornes de sécurité,Borne de sécurité,inflected,0.5559,ok,true
soufflez,souffler,verbe,Expirez violemment,Expirer violemment,inflected,0.5687,ok,true
souffliez,souffler,verbe,Expiriez violemment,Expirer violemment,inflected,0.5687,ok,true
soufflions,souffler,verbe,Expirions violemment,Expirer violemment,inflected,0.5687,ok,true
soufflons,souffler,verbe,Expirons violemment,Expirer violemment,inflected,0.5687,ok,true
soufflâmes,souffler,verbe,Expirâmes violemment,Expirer violemment,inflected,0.5687,ok,true
soufflât,souffler,verbe,Expirât violemment,Expirer violemment,inflected,0.5687,ok,true
soufflèrent,souffler,verbe,Expirèrent violemment,Expirer violemment,inflected,0.5687,ok,true
soufflé,souffler,verbe,Expiré violemment,Expirer violemment,inflected,0.5687,ok,true
soufflée,souffler,verbe,Expirée violemment,Expirer violemment,inflected,0.5687,ok,true
soufflées,souffler,verbe,Expirées violemment,Expirer violemment,inflected,0.5687,ok,true
soufflés,souffler,verbe,Expirés violemment,Expirer violemment,inflected,0.5687,ok,true
souffrance,souffrance,nom,Douleur intense et prolongée,Douleur intense et prolongée,verbatim,0.6419,ok,false
souffrances,souffrance,nom,Douleurs intenses et prolongées,Douleur intense et prolongée,inflected,0.6419,ok,false
soufre,soufre,nom,Minéral jaune,Minéral jaune,verbatim,0.6025,ok,true
soufres,soufre,nom,Minéraux jaunes,Minéral jaune,inflected,0.6025,ok,true
souhait,souhait,nom,Vœu pieux,Vœu pieux,verbatim,0.5718,ok,true
souhaita,souhaiter,verbe,Voulut ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitai,souhaiter,verbe,Voulus ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitais,souhaiter,verbe,Voulais ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitait,souhaiter,verbe,Voulait ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitant,souhaiter,verbe,Voulant ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitasse,souhaiter,verbe,Voulusse ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaite,souhaiter,verbe,Vouloir ardemment,Vouloir ardemment,no-inflection,0.5008,ok,true
souhaitent,souhaiter,verbe,Vouloir ardemment,Vouloir ardemment,no-inflection,0.5008,ok,true
souhaiter,souhaiter,verbe,Vouloir ardemment,Vouloir ardemment,verbatim,0.5008,ok,true
souhaitera,souhaiter,verbe,Voudra ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaiterai,souhaiter,verbe,Voudrai ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaiteras,souhaiter,verbe,Voudras ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaiterez,souhaiter,verbe,Voudrez ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaites,souhaiter,verbe,Vouloir ardemment,Vouloir ardemment,no-inflection,0.5008,ok,true
souhaitez,souhaiter,verbe,Voulez ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitiez,souhaiter,verbe,Vouliez ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitions,souhaiter,verbe,Voulions ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitons,souhaiter,verbe,Voulons ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaits,souhait,nom,Vœux pieux,Vœu pieux,inflected,0.5718,ok,true
souhaitâmes,souhaiter,verbe,Voulûmes ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitât,souhaiter,verbe,Voulût ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaité,souhaiter,verbe,Voulu ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitée,souhaiter,verbe,Voulue ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaitées,souhaiter,verbe,Voulues ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souhaités,souhaiter,verbe,Voulus ardemment,Vouloir ardemment,inflected,0.5008,ok,true
souillure,souillure,nom,Tache disgracieuse,Tache disgracieuse,verbatim,0.6371,ok,false
souillures,souillure,nom,Taches disgracieuses,Tache disgracieuse,inflected,0.6371,ok,false
souk,souk,nom,Marché oriental,Marché oriental,verbatim,0.6183,ok,true
souks,souk,nom,Marchés orientaux,Marché oriental,inflected,0.6183,ok,true
soulage,soulager,verbe,Apporte du réconfort,Apporter du réconfort,inflected,0.6445,ok,true
soulagea,soulager,verbe,Apporta du réconfort,Apporter du réconfort,inflected,0.6445,ok,true
soulageai,soulager,verbe,Apportai du réconfort,Apporter du réconfort,inflected,0.6445,ok,true
soulageais,soulager,verbe,Apportais du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageait,soulager,verbe,Apportait du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageant,soulager,verbe,Apportant du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageasse,soulager,verbe,Apportasse du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagement,soulagement,nom,Diminution de la tension,Diminution de la tension,verbatim,0.6204,ok,false
soulagent,soulager,verbe,Apportent du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageons,soulager,verbe,Apportons du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulager,soulager,verbe,Apporter du réconfort,Apporter du réconfort,verbatim,0.6445,ok,false
soulagera,soulager,verbe,Apportera du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagerai,soulager,verbe,Apporterai du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagerais,soulager,verbe,Apporterais du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagerait,soulager,verbe,Apporterait du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageras,soulager,verbe,Apporteras du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagerez,soulager,verbe,Apporterez du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageriez,soulager,verbe,Apporteriez du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagerons,soulager,verbe,Apporterons du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageront,soulager,verbe,Apporteront du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulages,soulager,verbe,Apportes du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagez,soulager,verbe,Apportez du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageâmes,soulager,verbe,Apportâmes du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulageât,soulager,verbe,Apportât du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagiez,soulager,verbe,Apportiez du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagions,soulager,verbe,Apportions du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagèrent,soulager,verbe,Apportèrent du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagé,soulager,verbe,Apporté du réconfort,Apporter du réconfort,inflected,0.6445,ok,true
soulagée,soulager,verbe,Apportée du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagées,soulager,verbe,Apportées du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
soulagés,soulager,verbe,Apportés du réconfort,Apporter du réconfort,inflected,0.6445,ok,false
souleva,soulever,verbe,Éleva haut,Élever haut,inflected,0.5990,ok,true
soulevai,soulever,verbe,Élevai haut,Élever haut,inflected,0.5990,ok,true
soulevaient,soulever,verbe,Élevaient haut,Élever haut,inflected,0.5990,ok,true
soulevais,soulever,verbe,Élevais haut,Élever haut,inflected,0.5990,ok,true
soulevait,soulever,verbe,Élevait haut,Élever haut,inflected,0.5990,ok,true
soulevant,soulever,verbe,Élevant haut,Élever haut,inflected,0.5990,ok,true
soulever,soulever,verbe,Élever haut,Élever haut,verbatim,0.5990,ok,true
soulevez,soulever,verbe,Élevez haut,Élever haut,inflected,0.5990,ok,true
souleviez,soulever,verbe,Éleviez haut,Élever haut,inflected,0.5990,ok,true
soulevions,soulever,verbe,Élevions haut,Élever haut,inflected,0.5990,ok,true
soulevons,soulever,verbe,Élevons haut,Élever haut,inflected,0.5990,ok,true
soulevâmes,soulever,verbe,Élevâmes haut,Élever haut,inflected,0.5990,ok,true
soulevât,soulever,verbe,Élevât haut,Élever haut,inflected,0.5990,ok,true
soulevèrent,soulever,verbe,Élevèrent haut,Élever haut,inflected,0.5990,ok,true
soulevé,soulever,verbe,Élevé haut,Élever haut,inflected,0.5990,ok,true
soulevée,soulever,verbe,Élevée haute,Élever haut,inflected,0.5990,ok,true
soulevées,soulever,verbe,Élevées hautes,Élever haut,inflected,0.5990,ok,true
soulevés,soulever,verbe,Élevés hauts,Élever haut,inflected,0.5990,ok,true
souligna,souligner,verbe,Mit en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignai,souligner,verbe,Mis en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignais,souligner,verbe,Mettais en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignait,souligner,verbe,Mettait en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignant,souligner,verbe,Mettant en évidence,Mettre en évidence,inflected,0.5838,ok,true
souligne,souligner,verbe,Mettre en évidence,Mettre en évidence,no-inflection,0.5838,ok,true
soulignent,souligner,verbe,Mettent en évidence,Mettre en évidence,inflected,0.5838,ok,true
souligner,souligner,verbe,Mettre en évidence,Mettre en évidence,verbatim,0.5838,ok,true
soulignera,souligner,verbe,Mettra en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignerai,souligner,verbe,Mettrai en évidence,Mettre en évidence,inflected,0.5838,ok,true
souligneras,souligner,verbe,Mettras en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignerez,souligner,verbe,Mettrez en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignes,souligner,verbe,Mettre en évidence,Mettre en évidence,no-inflection,0.5838,ok,true
soulignez,souligner,verbe,Mettez en évidence,Mettre en évidence,inflected,0.5838,ok,true
souligniez,souligner,verbe,Mettiez en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignions,souligner,verbe,Mettions en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignons,souligner,verbe,Mettons en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignâmes,souligner,verbe,Mîmes en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignât,souligner,verbe,Mît en évidence,Mettre en évidence,inflected,0.5838,ok,true
souligné,souligner,verbe,Mettre en évidence,Mettre en évidence,no-inflection,0.5838,ok,true
soulignée,souligner,verbe,Mise en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignées,souligner,verbe,Mises en évidence,Mettre en évidence,inflected,0.5838,ok,true
soulignés,souligner,verbe,Mettre en évidence,Mettre en évidence,no-inflection,0.5838,ok,true
soulève,soulever,verbe,Élève haut,Élever haut,inflected,0.5990,ok,true
soulèvent,soulever,verbe,Élèvent haut,Élever haut,inflected,0.5990,ok,true
soulèvera,soulever,verbe,Élèvera haut,Élever haut,inflected,0.5990,ok,true
soulèverai,soulever,verbe,Élèverai haut,Élever haut,inflected,0.5990,ok,true
soulèverais,soulever,verbe,Élèverais haut,Élever haut,inflected,0.5990,ok,true
soulèverait,soulever,verbe,Élèverait haut,Élever haut,inflected,0.5990,ok,true
soulèveras,soulever,verbe,Élèveras haut,Élever haut,inflected,0.5990,ok,true
soulèverez,soulever,verbe,Élèverez haut,Élever haut,inflected,0.5990,ok,true
soulèveriez,soulever,verbe,Élèveriez haut,Élever haut,inflected,0.5990,ok,true
soulèverons,soulever,verbe,Élèverons haut,Élever haut,inflected,0.5990,ok,true
soulèveront,soulever,verbe,Élèveront haut,Élever haut,inflected,0.5990,ok,true
soulèves,soulever,verbe,Élèves haut,Élever haut,inflected,0.5990,ok,true
soumet,soumettre,verbe,Présente officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumets,soumettre,verbe,Présenter officiellement,Présenter officiellement,no-inflection,0.5012,ok,false
soumettais,soumettre,verbe,Présentais officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettait,soumettre,verbe,Présentait officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettant,soumettre,verbe,Présentant officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumette,soumettre,verbe,Présente officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettent,soumettre,verbe,Présentent officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettes,soumettre,verbe,Présentes officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettez,soumettre,verbe,Présentez officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettiez,soumettre,verbe,Présentiez officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettions,soumettre,verbe,Présentions officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettons,soumettre,verbe,Présentons officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettra,soumettre,verbe,Présentera officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettrai,soumettre,verbe,Présenterai officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettrais,soumettre,verbe,Présenterais officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettrait,soumettre,verbe,Présenterait officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettras,soumettre,verbe,Présenteras officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettre,soumettre,verbe,Présenter officiellement,Présenter officiellement,verbatim,0.5012,ok,false
soumettrez,soumettre,verbe,Présenterez officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettriez,soumettre,verbe,Présenteriez officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettrons,soumettre,verbe,Présenterons officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumettront,soumettre,verbe,Présenteront officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumirent,soumettre,verbe,Présentèrent officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumis,soumettre,verbe,Présenter officiellement,Présenter officiellement,no-inflection,0.5012,ok,false
soumise,soumettre,verbe,Présentée officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumises,soumettre,verbe,Présentées officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumisse,soumettre,verbe,Présentasse officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumissent,soumettre,verbe,Présentassent officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumisses,soumettre,verbe,Présentasses officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumissiez,soumettre,verbe,Présentassiez officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumission,soumission,nom,Acte d'humilité,Acte d'humilité,verbatim,0.5986,ok,true
soumissions,soumettre,verbe,Présentassions officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumit,soumettre,verbe,Présenta officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumîmes,soumettre,verbe,Présentâmes officiellement,Présenter officiellement,inflected,0.5012,ok,false
soumît,soumettre,verbe,Présentât officiellement,Présenter officiellement,inflected,0.5012,ok,false
soupa,souper,verbe,Dîna copieux,Dîner copieux,inflected,0.6208,ok,true
soupai,souper,verbe,Dînai copieux,Dîner copieux,inflected,0.6208,ok,true
soupaient,souper,verbe,Dînaient copieux,Dîner copieux,inflected,0.6208,ok,true
soupais,souper,verbe,Dînais copieux,Dîner copieux,inflected,0.6208,ok,true
soupait,souper,verbe,Dînait copieux,Dîner copieux,inflected,0.6208,ok,true
soupant,souper,verbe,Dînant copieux,Dîner copieux,inflected,0.6208,ok,true
soupape,soupape,nom,Orifice de sécurité,Orifice de sécurité,verbatim,0.5737,ok,true
soupapes,soupape,nom,Orifices de sécurité,Orifice de sécurité,inflected,0.5737,ok,true
soupassent,souper,verbe,Dînassent copieux,Dîner copieux,inflected,0.6208,ok,true
soupassions,souper,verbe,Dînassions copieux,Dîner copieux,inflected,0.6208,ok,true
soupe,souper,verbe,Dîne copieux,Dîner copieux,inflected,0.6208,ok,true
soupent,souper,verbe,Dînent copieux,Dîner copieux,inflected,0.6208,ok,true
souper,souper,verbe,Dîner copieux,Dîner copieux,verbatim,0.6208,ok,true
soupera,souper,verbe,Dînera copieux,Dîner copieux,inflected,0.6208,ok,true
souperai,souper,verbe,Dînerai copieux,Dîner copieux,inflected,0.6208,ok,true
souperaient,souper,verbe,Dîneraient copieux,Dîner copieux,inflected,0.6208,ok,true
souperais,souper,verbe,Dînerais copieux,Dîner copieux,inflected,0.6208,ok,true
souperait,souper,verbe,Dînerait copieux,Dîner copieux,inflected,0.6208,ok,true
souperez,souper,verbe,Dînerez copieux,Dîner copieux,inflected,0.6208,ok,true
souperions,souper,verbe,Dînerions copieux,Dîner copieux,inflected,0.6208,ok,true
souperons,souper,verbe,Dînerons copieux,Dîner copieux,inflected,0.6208,ok,true
souperont,souper,verbe,Dîneront copieux,Dîner copieux,inflected,0.6208,ok,true
soupes,souper,verbe,Dînes copieux,Dîner copieux,inflected,0.6208,ok,true
soupions,souper,verbe,Dînions copieux,Dîner copieux,inflected,0.6208,ok,true
souplesse,souplesse,nom,Élasticité du corps,Élasticité du corps,verbatim,0.5593,ok,true
souplesses,souplesse,nom,Élasticités du corps,Élasticité du corps,inflected,0.5593,ok,true
soupons,souper,verbe,Dînons copieux,Dîner copieux,inflected,0.6208,ok,true
soupâmes,souper,verbe,Dînâmes copieux,Dîner copieux,inflected,0.6208,ok,true
soupçon,soupçon,nom,Doute persistant,Doute persistant,verbatim,0.5833,ok,true
soupçonna,soupçonner,verbe,Eut des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnai,soupçonner,verbe,Eus des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnais,soupçonner,verbe,Avais des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnait,soupçonner,verbe,Avait des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnant,soupçonner,verbe,Ayant des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnas,soupçonner,verbe,Eus des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonne,soupçonner,verbe,Avoir des doutes,Avoir des doutes,no-inflection,0.5227,ok,true
soupçonnent,soupçonner,verbe,Avoir des doutes,Avoir des doutes,no-inflection,0.5227,ok,true
soupçonner,soupçonner,verbe,Avoir des doutes,Avoir des doutes,verbatim,0.5227,ok,true
soupçonnera,soupçonner,verbe,Aura des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnes,soupçonner,verbe,Avoir des doutes,Avoir des doutes,no-inflection,0.5227,ok,true
soupçonneux,soupçonneux,adj,Douteux et méfiant,Douteux et méfiant,verbatim,0.6372,ok,true
soupçonnez,soupçonner,verbe,Avez des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonniez,soupçonner,verbe,Avoir des doutes,Avoir des doutes,no-inflection,0.5227,ok,true
soupçonnons,soupçonner,verbe,Avons des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnât,soupçonner,verbe,Eût des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonné,soupçonner,verbe,Eu des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnée,soupçonner,verbe,Eue des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnées,soupçonner,verbe,Eues des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçonnés,soupçonner,verbe,Eus des doutes,Avoir des doutes,inflected,0.5227,ok,true
soupçons,soupçon,nom,Doutes persistants,Doute persistant,inflected,0.5833,ok,true
soupèrent,souper,verbe,Dînèrent copieux,Dîner copieux,inflected,0.6208,ok,true
soupé,souper,verbe,Dîné copieux,Dîner copieux,inflected,0.6208,ok,true
source,source,nom,Point d'origine,Point d'origine,verbatim,0.5844,ok,true
sources,source,nom,Points d'origine,Point d'origine,inflected,0.5844,ok,true
souscrira,souscrire,verbe,S'engagera à payer,S'engager à payer,inflected,0.5769,ok,true
souscrirai,souscrire,verbe,S'engagerai à payer,S'engager à payer,inflected,0.5769,ok,true
souscrirais,souscrire,verbe,S'engagerais à payer,S'engager à payer,inflected,0.5769,ok,true
souscrirait,souscrire,verbe,S'engagerait à payer,S'engager à payer,inflected,0.5769,ok,true
souscrire,souscrire,verbe,S'engager à payer,S'engager à payer,verbatim,0.5769,ok,true
souscrirez,souscrire,verbe,S'engagerez à payer,S'engager à payer,inflected,0.5769,ok,true
souscririez,souscrire,verbe,S'engageriez à payer,S'engager à payer,inflected,0.5769,ok,true
souscrirons,souscrire,verbe,S'engagerons à payer,S'engager à payer,inflected,0.5769,ok,true
souscriront,souscrire,verbe,S'engageront à payer,S'engager à payer,inflected,0.5769,ok,true
souscris,souscrire,verbe,S'engager à payer,S'engager à payer,no-inflection,0.5769,ok,true
souscrit,souscrire,verbe,S'engagé à payer,S'engager à payer,inflected,0.5769,ok,true
souscrite,souscrire,verbe,S'engagée à payer,S'engager à payer,inflected,0.5769,ok,true
souscrites,souscrire,verbe,S'engagées à payer,S'engager à payer,inflected,0.5769,ok,true
souscrits,souscrire,verbe,S'engagés à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivais,souscrire,verbe,S'engageais à payer,S'engager à payer,inflected,0.5769,ok,true
souscrivait,souscrire,verbe,S'engageait à payer,S'engager à payer,inflected,0.5769,ok,true
